代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,振幅,换手率,市盈率-动态,量比,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,市净率_y
000028,国药一致,19.25,19.25,19.26,18.91,18.92,19.28,18.8,1971366.0,37708072.0,1.798,0.34,19.25,24.699583333333333,-22.06346260901837,True,2026-07-01,10.763874345549738,0.6349476439790576,27.815866797257588,0.2448579823702253,True,2026-07-01,11785265491.596857,,,,正常,11785265491.596857,3.2,True,2026-06-24,,医药流通,,,,,,,,,,,
000030,富奥股份,3.96,3.95,3.96,3.87,3.87,3.99,3.86,9257399.0,36424306.0,2.326,0.09,3.96,5.0745000000000005,-21.962754951226728,True,2026-07-01,10.257709923664121,0.8262595419847327,13.952357802625182,0.19445794846864364,True,2026-07-01,6810450946.351144,,,,正常,6810450946.351144,3.787878787878788,True,2026-06-26,,底盘与发动机系统,,,,,,,,,,,
000090,天健集团,3.09,3.08,3.09,3.01,3.02,3.12,3.0,21480801.0,65810604.0,2.658,0.08,3.09,3.6593333333333335,-15.558389506285309,True,2026-07-01,36.13828571428572,0.5100952380952382,96.93579766536965,0.09727626459143969,True,2026-07-01,5773805390.9619055,,,,正常,5773805390.9619055,3.2362459546925573,True,2025-07-11,,房地产开发,,,,,,,,,,,
000157,中联重科,7.0,7.0,7.01,6.97,6.95,7.07,6.84,75762840.0,527689036.0,0.43,0.03,7.0,8.382583333333333,-16.493523277430377,True,2026-07-01,13.971272229822164,1.034199726402189,31.259115216334465,34.0787554691298,False,2026-07-01,60539746651.84679,,,,正常,60539746651.84679,7.142857142857142,True,2026-01-09,,工程机械整机,,,,,,,,,,,
000408,藏格矿业,68.32,68.32,68.33,69.32,68.8,70.23,67.44,14787587.0,1011825789.0,-1.443,-1.0,68.32,81.9625,-16.64480707640691,True,2026-07-01,22.9105422483468,7.007694342395297,52.20356768100734,93.04390725209669,False,2026-07-01,107188255993.58119,,,,正常,107188255993.58119,3.6592505854800943,True,2026-04-17,,锂,,,,,,,,,,,
000419,通程控股,4.66,4.66,4.67,4.51,4.5,4.71,4.48,7470288.0,34613157.0,3.326,0.15,4.66,5.831083333333334,-20.083460763437333,True,2026-07-01,17.767533039647574,0.7390308370044052,43.364122508507535,7.43801652892562,True,2026-07-01,2533095172.6079297,,,,正常,2533095172.6079297,3.2188841201716736,True,2025-08-08,,多业态零售,,,,,,,,,,,
000498,山东路桥,4.84,4.83,4.84,4.73,4.71,4.84,4.69,7616809.0,36441674.0,2.326,0.11,4.84,5.737333333333334,-15.640250987683025,True,2026-07-01,3.5017047817047833,0.45280665280665283,2.3832684824902723,0.19455252918287938,True,2026-07-01,7513816670.827443,,,,正常,7513816670.827443,4.235537190082645,True,2025-12-24,,基建市政工程,,,,,,,,,,,
000513,丽珠集团,29.65,29.64,29.65,28.89,28.9,29.72,28.45,6811186.0,199630404.0,2.631,0.76,29.65,33.35575,-11.109778673841841,True,2026-07-01,13.411853675694687,1.9919627154414354,10.06319883325231,5.153135634419057,True,2026-07-01,26326447620.640167,,,,正常,26326447620.640167,4.822934232715009,True,2026-06-16,,化学制剂,,,,,,,,,,,
000528,柳 工,7.72,7.71,7.72,7.55,7.85,7.92,7.6,39760124.0,307061225.0,2.252,0.17,7.72,10.04475,-23.14393090918142,True,2026-07-01,10.096169088507265,0.8566446499339497,15.687226809130648,19.329771733851384,True,2026-07-01,15725352043.999996,,,,正常,15725352043.999996,4.20959585492228,True,2026-06-04,,工程机械整机,,,,,,,,,,,
000544,中原环保,7.12,7.11,7.12,6.97,6.92,7.14,6.92,3382256.0,23874317.0,2.152,0.15,7.12,8.327416666666666,-14.49929449909435,True,2026-07-01,6.520841514726509,0.7589340813464236,0.14727540500736377,3.0927835051546393,True,2026-07-01,6939753554.120618,,,,正常,6939753554.120618,3.7921348314606744,True,2026-06-18,,水务及水治理,,,,,,,,,,,
000563,陕国投Ａ,2.86,2.86,2.87,2.76,2.76,2.88,2.75,55665411.0,157756852.0,3.623,0.1,2.86,3.2810833333333336,-12.83366774185356,True,2026-07-01,10.951459074733096,0.7837010676156585,0.3403014098201264,0.3889158969372873,True,2026-07-01,14625955223.900356,,,,正常,14625955223.900356,3.146853146853147,True,2026-04-28,,信托,,,,,,,,,,,
000568,泸州老窖,77.98,77.98,77.99,77.52,77.21,78.6,76.41,12543119.0,974269391.0,0.593,0.46,77.98,101.8775,-23.457093077470482,True,2026-07-01,11.541454787234047,2.2294813829787237,0.7770762506070907,0.24283632831471588,True,2026-07-01,114778876085.15477,,,,正常,114778876085.15477,7.630161579892279,True,2026-01-30,,白酒Ⅲ,,,,,,,,,,,
000589,贵州轮胎,4.14,4.13,4.14,4.06,4.06,4.16,4.03,25599216.0,105003724.0,1.97,0.08,4.14,4.711083333333333,-12.12212336157642,True,2026-07-01,8.763503649635036,0.7151824817518248,18.746372605919905,0.49188391539596654,True,2026-07-01,6435175030.116788,,,,正常,6435175030.116788,6.280193236714976,True,2026-06-15,,轮胎轮毂,,,,,,,,,,,
000612,焦作万方,10.57,10.56,10.57,10.59,10.49,10.69,10.24,34189674.0,359391131.0,-0.189,-0.02,10.57,12.412749999999999,-14.845622444663743,True,2026-07-01,8.868298068077276,1.7211499540018402,1.5060240963855422,76.51960784313725,True,2026-07-01,12601547594.793928,,,,正常,12601547594.793928,3.074739829706717,True,2026-05-26,,铝,,,,,,,,,,,
000625,长安汽车,7.19,7.18,7.19,7.17,7.19,7.23,7.1,84029723.0,602533904.0,0.279,0.02,7.19,9.871749999999999,-27.16590270215513,True,2026-07-01,23.194562682215743,0.9223323615160349,58.56749311294765,15.88149587178242,True,2026-07-01,71273790889.8265,,,,正常,71273790889.8265,4.798331015299027,True,2025-11-28,,综合乘用车,,,,,,,,,,,
000655,金岭矿业,6.43,6.43,6.44,6.36,6.35,6.54,6.3,5191714.0,33416444.0,1.101,0.07,6.43,8.876000000000001,-27.557458314556115,True,2026-07-01,15.060265625000001,1.1051562499999998,11.378687537627934,17.72705196697426,True,2026-07-01,3828037678.9,,,,正常,3828037678.9,5.225505443234837,True,2026-06-25,,铁矿石,,,,,,,,,,,
000661,长春高新,70.27,70.27,70.28,66.6,66.3,70.73,65.29,14750337.0,1011734486.0,5.511,3.67,70.27,85.06866666666669,-17.396142723917173,True,2026-07-01,29.889667726083825,1.2867914012738852,50.244618395303334,1.0218978102189782,True,2026-07-01,28665770162.606216,,,,正常,28665770162.606216,3.9277074142592863,True,2026-05-25,,其他生物制品,,,,,,,,,,,
000708,中信特钢,12.76,12.76,12.77,12.62,12.55,13.07,12.45,15003992.0,191814693.0,1.109,0.14,12.76,15.149083333333332,-15.770481162226535,True,2026-07-01,10.631691119691123,1.5174054054054054,10.33138401559454,26.072124756335285,True,2026-07-01,64401740635.17221,,,,正常,64401740635.17221,5.061092476489028,True,2026-05-21,,特钢Ⅲ,,,,,,,,,,,
000718,苏宁环球,1.76,1.75,1.76,1.7,1.7,1.78,1.69,31168543.0,54292957.0,3.529,0.06,1.76,2.16525,-18.716083593118572,True,2026-07-01,287.22209623441876,0.5832558139534884,98.34196891191709,3.5974720466699077,True,2026-07-01,5340960035.34884,,,,正常,5340960035.34884,3.9772727272727266,True,2025-12-11,,房地产开发,,,,,,,,,,,
000719,中原传媒,10.85,10.83,10.85,10.77,10.77,10.86,10.47,5325424.0,56955471.0,0.743,0.08,10.85,12.986833333333333,-16.453844278179186,True,2026-07-01,8.06770186335404,0.9531055900621116,19.842053307008882,48.71668311944718,True,2026-07-01,11101760676.428574,,,,正常,11101760676.428574,6.08294930875576,True,2026-07-01,,大众出版,,,,,,,,,,,
000726,鲁 泰Ａ,5.61,5.6,5.61,5.43,5.41,5.64,5.38,5681821.0,31544755.0,3.315,0.18,5.61,6.810083333333334,-17.62215342445639,True,2026-07-01,8.51207650273224,0.4700546448087431,12.688381137579,0.7778317938745746,True,2026-07-01,4586318654.830602,,,,正常,4586318654.830602,4.45632798573975,True,2026-06-18,,棉纺,,,,,,,,,,,
000755,山西高速,4.33,4.33,4.34,4.24,4.2,4.37,4.2,4561342.0,19666253.0,2.123,0.09,4.33,5.1265833333333335,-15.538288983891157,True,2026-07-01,13.513627906976746,1.1882325581395352,24.075096631695196,2.0098039215686274,True,2026-07-01,6353453148.881395,,,,正常,6353453148.881395,4.618937644341801,True,2026-06-24,,高速公路,,,,,,,,,,,
000786,北新建材,18.2,18.2,18.21,18.09,18.09,18.35,17.67,16861215.0,305259400.0,0.608,0.11,18.2,25.10533333333333,-27.505443730415845,True,2026-07-01,10.801216814159293,1.1576327433628315,7.223035627135188,0.29282576866764276,True,2026-07-01,30980695964.037613,,,,正常,30980695964.037613,3.7637362637362637,True,2026-06-12,,其他建材,,,,,,,,,,,
000788,北大医药,5.12,5.11,5.12,4.88,4.86,5.12,4.8,21158800.0,106133378.0,4.918,0.24,5.12,5.9556666666666676,-14.031454637040364,True,2026-07-01,47.50636174636176,2.054386694386695,23.249027237354085,1.9941634241245134,True,2026-07-01,3051455615.7338877,,,,正常,3051455615.7338877,3.8671875,True,2026-03-10,,化学制剂,,,,,,,,,,,
000789,万年青,3.87,3.87,3.88,3.74,3.74,3.93,3.73,6758769.0,26024700.0,3.476,0.13,3.87,5.086749999999999,-23.91998820464932,True,2026-07-01,106.35097512279206,0.4849872122762148,91.82058047493403,0.19445794846864364,True,2026-07-01,3086016232.396419,,,,正常,3086016232.396419,7.751937984496124,True,2026-06-12,,水泥制造,,,,,,,,,,,
000807,云铝股份,21.8,21.8,21.81,22.14,21.8,22.41,21.58,70018997.0,1535714767.0,-1.536,-0.34,21.8,31.107333333333333,-29.9200617217805,True,2026-07-01,8.708362989323843,2.201334519572954,2.7237354085603114,72.85644292013718,True,2026-07-01,75601471428.6121,,,,正常,75601471428.6121,3.206422018348624,True,2026-06-10,,铝,,,,,,,,,,,
000858,五 粮 液,74.52,74.51,74.52,74.0,73.87,74.88,72.58,38076059.0,2817061598.0,0.703,0.52,74.52,96.38308333333333,-22.683527624574506,True,2026-07-01,22.955867158671584,2.2609594095940957,32.58863525983487,0.24283632831471588,True,2026-07-01,289257428532.75275,,,,正常,289257428532.75275,7.712023617820719,True,2025-12-18,,白酒Ⅲ,,,,,,,,,,,
000888,峨眉山Ａ,9.08,9.08,9.09,8.94,8.92,9.14,8.86,7807000.0,70567969.0,1.566,0.14,9.08,12.138833333333332,-25.198742328340174,True,2026-07-01,21.709086859688185,1.7593763919821823,26.253687315634217,50.26711996114619,True,2026-07-01,4784370966.200444,,,,正常,4784370966.200444,3.634361233480176,True,2025-12-26,,自然景区,,,,,,,,,,,
