代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,市净率,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,买入,卖出
000028,国药一致,20.34,-0.44,-0.09,20462.0,41508907.87,1.66,0.39,10.83,0.64,20.48,20.14,20.35,20.43,12452587019.0,10695954466.0,0.67,-7.5,-6.57,11.37,20.34,23.9665,-15.131537771472681,True,2026-07-28,11.37,0.67,34.35225618631732,1.067442988840369,True,2026-07-28,12452587019.0,,,,正常,0.67,3.028515240904621,True,2026-06-24,,医药商业,,,
000030,富奥股份,4.16,0.0,0.0,96271.0,40054779.35,1.44,0.58,14.34,0.9,4.19,4.13,4.15,4.16,7154413115.0,6950969251.0,0.86,-15.96,-25.58,10.77,4.16,4.83475,-13.956254201354767,True,2026-07-28,10.77,0.86,19.171483622350674,1.0115606936416186,True,2026-07-28,7154413115.0,,,,正常,0.86,3.6057692307692304,True,2026-06-26,,汽车零部件,,,
000411,英特集团,9.36,0.65,0.06,25593.0,23906647.2,2.37,0.45,16.49,0.58,9.44,9.22,9.23,9.3,5286988007.0,5276568361.0,1.02,-8.86,-24.52,11.0,9.36,10.894083333333333,-14.08180281345378,True,2026-07-28,11.0,1.02,8.017492711370263,1.5063168124392614,True,2026-07-28,5286988007.0,,,,正常,1.02,3.782051282051282,True,2026-07-10,,医药商业,,,
000419,通程控股,4.69,1.52,0.07,57218.0,26827876.0,3.03,1.05,22.72,0.8,4.73,4.59,4.59,4.62,2549402652.0,2549402652.0,0.75,-18.58,-26.6,17.88,4.69,5.548,-15.465032444124006,True,2026-07-28,17.88,0.75,44.653179190751445,11.223506743737957,True,2026-07-28,2549402652.0,,,,正常,0.75,3.198294243070362,True,2025-08-08,,一般零售,,,
000498,山东路桥,4.9,-1.41,-0.07,175659.0,85970765.58,2.01,1.21,11.34,1.63,4.95,4.85,4.95,4.97,7606965918.0,7101804117.0,0.46,-12.81,-16.1,3.55,4.9,5.550000000000001,-11.711711711711715,True,2026-07-28,3.55,0.46,4.530120481927711,0.38554216867469876,True,2026-07-28,7606965918.0,,,,正常,0.46,4.530610204081633,True,2026-07-06,,基础建设,,,
000521,长虹美菱,4.84,-0.21,-0.01,74960.0,36268544.22,1.44,0.86,17.74,0.78,4.87,4.8,4.8,4.85,4984830781.0,4236112329.0,0.85,-11.68,-23.78,16.67,4.84,5.828166666666666,-16.955017301038055,True,2026-07-28,16.67,0.85,38.374851720047445,45.861405197305096,False,2026-07-28,4984830781.0,,,,正常,0.85,4.338842975206612,True,2026-06-23,,白色家电,,,
000544,中原环保,7.23,0.0,0.0,28641.0,20669619.36,1.38,0.29,5.07,0.58,7.26,7.16,7.2,7.23,7046968848.0,7046968848.0,0.77,-11.94,-10.19,6.63,7.23,8.13175,-11.089248931656769,True,2026-07-28,6.63,0.77,0.8754863813229572,3.8910505836575875,True,2026-07-28,7046968848.0,,,,正常,0.77,3.7344398340248963,True,2026-06-18,,环境治理,,,
000581,威孚高科,17.1,0.29,0.05,60781.0,103740299.0,1.94,0.77,11.04,0.78,17.19,16.86,16.92,17.05,16532035350.0,13575780613.0,0.84,-9.09,-14.16,15.19,17.1,19.92775,-14.190011416241166,True,2026-07-28,15.19,0.84,90.89506172839506,5.628335759340127,True,2026-07-28,16532035350.0,,,,正常,0.84,4.678362573099415,True,2026-07-15,,汽车零部件,,,
000596,古井贡酒,90.45,3.08,2.7,92976.0,833508971.37,5.04,2.28,7.44,0.85,91.52,87.1,88.55,87.75,47811870000.0,36957870000.0,1.97,-14.47,-29.45,16.92,90.45,101.55183333333333,-10.932184057074302,True,2026-07-28,16.92,1.97,16.74687199230029,2.3099133782483157,True,2026-07-28,47811870000.0,,,,正常,1.97,4.864566058595909,True,2026-07-17,,白酒Ⅱ,,,
000612,焦作万方,10.53,-0.85,-0.09,233073.0,244265389.08,1.88,1.95,6.14,0.6,10.58,10.38,10.47,10.62,12553859619.0,12553859619.0,1.72,-19.62,-1.59,8.84,10.53,12.109,-13.039887686844498,True,2026-07-28,8.84,1.72,1.846337105419893,76.29917435648373,True,2026-07-28,12553859619.0,,,,正常,1.72,3.08641975308642,True,2026-05-26,,工业金属,,,
000655,金岭矿业,6.54,0.46,0.03,36348.0,23745674.0,2.3,0.61,27.71,0.59,6.58,6.43,6.47,6.51,3893525104.0,3893525104.0,1.13,-21.11,-30.2,15.32,6.54,8.3105,-21.30437398471812,True,2026-07-28,15.32,1.13,13.63095238095238,20.404234841193457,True,2026-07-28,3893525104.0,,,,正常,1.13,3.4556574923547396,True,2026-06-25,,冶钢原料,,,
000683,博源化工,6.27,1.46,0.09,613088.0,380328720.7,3.88,1.83,13.87,0.63,6.3,6.06,6.14,6.18,23304533881.0,20955042384.0,1.96,-28.75,-12.18,22.78,6.27,7.757583333333334,-19.175860179824056,True,2026-07-28,22.78,1.96,83.83733055265901,73.33010648596321,False,2026-07-28,23304533881.0,,,,正常,1.96,4.784688995215311,True,2026-07-07,,化学原料,,,
000700,模塑科技,10.36,-4.69,-0.51,360445.0,380574323.24,5.52,3.93,14.62,0.84,10.9,10.3,10.66,10.87,9510639430.0,9510639430.0,2.4,-8.64,-26.26,19.13,10.36,13.534583333333334,-23.455345873225998,True,2026-07-28,19.13,2.4,52.80665280665281,86.28515046867291,False,2026-07-28,9510639430.0,,,,正常,2.4,3.1544401544401546,True,2026-01-08,,汽车零部件,,,
000726,鲁  泰Ａ,5.86,0.86,0.05,46055.0,26871069.0,1.72,0.78,12.78,0.87,5.87,5.77,5.8,5.81,4790700057.0,3453511744.0,0.5,-9.71,-15.93,8.89,5.86,6.5595,-10.66392255507279,True,2026-07-28,8.89,0.5,16.473988439306357,4.624277456647398,True,2026-07-28,4790700057.0,,,,正常,0.5,4.266211604095563,True,2026-06-18,,纺织制造,,,
000786,北新建材,19.69,1.49,0.29,178290.0,346944359.2,3.76,1.06,10.42,0.82,19.78,19.05,19.38,19.4,33517027667.0,33266409409.0,1.25,-22.75,-18.94,11.69,19.69,23.876916666666663,-17.53541600499784,True,2026-07-28,11.69,1.25,12.427466150870407,1.4506769825918762,True,2026-07-28,33517027667.0,,,,正常,1.25,3.4789233113255458,True,2026-06-12,,装修建材,,,
000788,北大医药,5.18,0.58,0.03,122934.0,63807958.0,3.11,2.06,28.59,0.6,5.28,5.12,5.13,5.15,3087214862.0,3087214862.0,2.07,-17.12,-12.79,48.06,5.18,5.780333333333333,-10.38579090017877,True,2026-07-28,48.06,2.07,23.759036144578314,2.746987951807229,True,2026-07-28,3087214862.0,,,,正常,2.07,3.8223938223938227,True,2026-03-10,,化学制药,,,
000789,万年青,3.9,0.52,0.02,28884.0,11233088.6,1.55,0.36,-38.51,0.68,3.92,3.86,3.87,3.88,3109938839.0,3109938839.0,0.49,-19.59,-23.38,-117.28,3.9,4.857333333333333,-19.709031018391432,True,2026-07-28,106.62578384403956,0.49,91.46596858638743,0.5780346820809248,True,2026-07-28,3109938839.0,,,,正常,0.49,3.8461538461538463,True,2026-06-12,,水泥,,,
000795,英洛华,8.19,-0.36,-0.03,78227.0,63884623.32,1.46,0.7,32.96,0.59,8.21,8.09,8.1,8.22,9142093348.0,9142079531.0,3.54,-10.1,-16.85,36.5,8.19,9.31825,-12.107960185657197,True,2026-07-28,36.5,3.54,7.256894049346879,75.95549104983067,True,2026-07-28,9142093348.0,,,,正常,3.54,3.211233211233212,True,2026-06-03,,金属新材料,,,
000850,华茂股份,4.0,0.0,0.0,40661.0,16245569.0,2.0,0.43,-4.78,0.47,4.04,3.96,3.96,4.0,3774660036.0,3773501452.0,0.86,-10.91,-25.51,76.42,4.0,4.622583333333334,-13.46829875069857,True,2026-07-28,76.42,0.86,92.0808301474604,54.42733397497593,False,2026-07-28,3774660036.0,,,,正常,0.86,5.0,True,2026-07-22,,纺织制造,,,
000858,五 粮 液,74.8,1.22,0.9,314815.0,2342923235.54,2.35,0.81,9.0,0.82,75.16,73.42,73.9,73.9,290344278774.0,290337201647.0,2.46,-21.89,-27.63,23.04,74.8,91.31708333333333,-18.08761595356838,True,2026-07-28,23.04,2.46,33.68623676612127,1.7805582290664101,True,2026-07-28,290344278774.0,,,,正常,2.46,6.895301069518718,True,2026-07-16,,白酒Ⅱ,,,
000897,津滨发展,1.72,1.18,0.02,264158.0,45466149.91,2.35,1.63,-433.74,1.02,1.74,1.7,1.7,1.7,2781708242.0,2781653890.0,0.92,-20.0,-24.56,-47.7,1.72,2.0111666666666665,-14.477500621529792,True,2026-07-28,17.702903149289096,0.92,68.06009144350098,1.0135135135135136,True,2026-07-28,2781708242.0,,,,正常,0.92,5.523255813953488,True,2025-07-28,,房地产开发,,,
000899,赣能股份,10.49,-1.96,-0.21,144086.0,151382193.0,2.43,1.48,12.66,0.36,10.66,10.4,10.49,10.7,10234859702.0,10234859702.0,1.68,-15.2,12.43,10.08,10.49,11.96525,-12.32945404400242,True,2026-07-28,10.08,1.68,1.3872832369942196,80.31265266243282,True,2026-07-28,10234859702.0,,,,正常,1.68,5.40514775977121,True,2026-06-15,,电力,,,
