代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,市净率,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,买入,卖出
000030,富奥股份,4.15,-1.43,-0.06,134539.0,55454859.6,3.56,0.81,14.31,0.82,4.23,4.08,4.21,4.21,7137215007.0,6934260191.0,0.86,-17.98,-25.76,10.75,4.15,4.88425,-15.03301428059578,True,2026-07-22,10.75,0.86,18.677606177606176,0.916988416988417,True,2026-07-22,7137215007.0,,,,正常,0.86,3.614457831325301,True,2026-06-26,,汽车零部件,,,
000157,中联重科,7.32,0.69,0.05,496607.0,360958959.63,1.51,0.7,17.9,0.8,7.32,7.21,7.27,7.27,63307277928.0,51749981472.0,1.12,-6.15,-11.06,14.61,7.32,8.204166666666666,-10.777044184865403,True,2026-07-22,14.61,1.12,34.12162162162162,53.0888030888031,False,2026-07-22,63307277928.0,,,,正常,1.12,9.562841530054644,True,2026-07-22,,工程机械,,,
000411,英特集团,9.14,-1.08,-0.1,47061.0,43216155.6,3.25,0.83,16.1,0.67,9.38,9.08,9.22,9.24,5162721194.0,5152546455.0,0.99,-15.45,-26.29,10.74,9.14,11.026583333333331,-17.109409835322197,True,2026-07-22,10.74,0.99,5.793573515092502,0.7302823758519961,True,2026-07-22,5162721194.0,,,,正常,0.99,3.8730853391684894,True,2026-07-10,,医药商业,,,
000419,通程控股,4.55,-0.87,-0.04,66549.0,30341427.0,3.05,1.22,22.04,0.76,4.65,4.51,4.59,4.59,2473301080.0,2473301080.0,0.72,-18.6,-28.79,17.35,4.55,5.61225,-18.927346429685077,True,2026-07-22,17.35,0.72,39.91312741312741,4.922779922779923,True,2026-07-22,2473301080.0,,,,正常,0.72,3.296703296703297,True,2025-08-08,,一般零售,,,
000498,山东路桥,4.95,-0.8,-0.04,149580.0,73470709.96,2.81,1.03,11.46,1.28,5.0,4.86,4.99,4.99,7684588019.0,7174271506.0,0.47,-11.13,-15.24,3.58,4.95,5.593166666666667,-11.499150749426379,True,2026-07-22,3.58,0.47,5.939159826170932,0.9174311926605505,True,2026-07-22,7684588019.0,,,,正常,0.47,4.4848464646464645,True,2026-07-06,,基础建设,,,
000521,长虹美菱,4.78,-1.65,-0.08,98894.0,47341064.62,2.06,1.13,17.52,0.57,4.85,4.75,4.84,4.86,4923035358.0,4183598540.0,0.84,-12.61,-24.72,16.47,4.78,5.8918333333333335,-18.87075330259398,True,2026-07-22,16.47,0.84,38.347205707491085,44.6480231436837,False,2026-07-22,4923035358.0,,,,正常,0.84,4.393305439330544,True,2026-06-23,,白色家电,,,
000528,柳    工,8.39,0.72,0.06,303371.0,252268791.66,2.4,1.49,7.05,0.86,8.41,8.21,8.3,8.33,17093150600.0,17069402210.0,0.93,-11.31,-27.36,10.97,8.39,9.583333333333334,-12.452173913043474,True,2026-07-22,10.97,0.93,25.120540019286402,31.195756991321115,True,2026-07-22,17093150600.0,,,,正常,0.93,3.873430274135875,True,2026-06-04,,工程机械,,,
000544,中原环保,7.24,-0.82,-0.06,46718.0,33770008.0,1.78,0.48,5.08,1.01,7.3,7.17,7.29,7.3,7056715693.0,7056715693.0,0.77,-10.84,-10.06,6.63,7.24,8.177666666666665,-11.466188399298883,True,2026-07-22,6.63,0.77,0.7309941520467835,3.752436647173489,True,2026-07-22,7056715693.0,,,,正常,0.77,3.7292817679558015,True,2026-06-18,,环境治理,,,
000568,泸州老窖,86.8,1.85,1.58,178874.0,1522625891.39,4.4,1.22,8.61,0.72,86.85,83.1,84.6,85.22,127761046988.0,127688019892.0,2.48,-14.78,-24.43,12.84,86.8,97.47883333333336,-10.955027843651555,True,2026-07-22,12.84,2.48,7.8592092574734815,1.639344262295082,True,2026-07-22,127761046988.0,,,,正常,2.48,6.85483870967742,True,2026-01-30,,白酒Ⅱ,,,
000581,威孚高科,16.9,-0.94,-0.16,95977.0,161436916.33,1.93,1.21,10.91,0.96,17.06,16.73,16.95,17.06,16338678212.0,13416999553.0,0.83,-8.89,-15.16,15.02,16.9,20.080416666666665,-15.838399767601096,True,2026-07-22,15.02,0.83,90.20618556701031,3.5974720466699077,True,2026-07-22,16338678212.0,,,,正常,0.83,4.733727810650888,True,2026-07-15,,汽车零部件,,,
