代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格估值错误,市净率,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
000157,中联重科,7.8,-3.23,-0.26,1229265.0,962641161.71,3.72,1.74,19.07,1.36,8.05,7.75,8.05,8.06,67458574841.0,55143422880.0,1.16,-11.06,-7.47,15.57,7.8,8.680499999999999,-10.143424917919464,True,2026-05-08,15.57,1.16,38.77349159248269,59.545004945598414,False,2026-05-08,67458574841.0,,1.16,6.4102564102564115,True,2026-01-09,,工程机械,
000501,武商集团,8.35,0.0,0.0,47351.0,39417828.7,1.08,0.62,13.01,0.95,8.38,8.29,8.34,8.35,6421089304.0,6414643396.0,0.58,-21.15,-17.49,39.83,8.35,9.540999999999999,-12.4829682423226,True,2026-05-08,39.83,0.58,92.63105835806132,9.940652818991099,True,2026-05-08,6421089304.0,,0.58,3.592814371257485,True,2025-10-22,,一般零售,
000568,泸州老窖,97.84,-1.22,-1.21,51184.0,502592095.57,1.23,0.35,9.71,0.55,99.02,97.8,98.99,99.05,144014801660.0,143947725882.0,2.79,-19.07,-14.82,14.48,97.84,115.919,-15.596235302236906,True,2026-05-08,14.48,2.79,16.81503461918892,0.04945598417408506,True,2026-05-08,144014801660.0,,2.79,6.081357318070319,True,2026-01-30,,白酒Ⅱ,
000596,古井贡酒,106.35,-1.73,-1.87,20740.0,221411938.5,2.46,0.51,8.75,0.93,108.66,106.0,108.21,108.22,56216610000.0,43454610000.0,2.15,-18.89,-19.19,19.89,106.35,130.07058333333333,-18.23670097069091,True,2026-05-08,19.89,2.15,23.93669634025717,0.6923837784371909,True,2026-05-08,56216610000.0,,2.15,5.6417489421720735,True,2026-02-10,,白酒Ⅱ,
000625,长安汽车,9.31,-0.53,-0.05,701434.0,653288126.92,1.28,0.85,65.82,1.13,9.38,9.26,9.35,9.36,92289323483.0,76966821248.0,1.2,-16.28,-21.5,30.03,9.31,11.13575,-16.39539321554453,True,2026-05-08,30.03,1.2,78.0652418447694,27.992087042532148,True,2026-05-08,92289323483.0,,1.2,3.705692803437165,True,2025-11-28,,乘用车,
000913,钱江摩托,13.36,-0.6,-0.08,35678.0,47713195.0,0.74,0.69,-45.18,0.81,13.44,13.34,13.4,13.44,7032850960.0,6948571738.0,1.32,-14.63,-13.36,8.26,13.36,15.355666666666666,-12.996288015282087,True,2026-05-08,8.26,1.32,0.04945598417408506,0.741839762611276,True,2026-05-08,7032850960.0,,1.32,6.736526946107785,True,2025-09-12,,摩托车及其他,
000915,华特达因,28.93,0.42,0.12,37421.0,109302793.0,2.22,1.6,15.33,1.18,29.57,28.93,29.33,28.81,6779209861.0,6774897845.0,2.28,-10.57,-12.44,14.63,28.93,32.458333333333336,-10.87034659820283,True,2026-05-08,14.63,2.28,28.733926805143422,12.314540059347182,True,2026-05-08,6779209861.0,,2.28,8.641548565502937,True,2025-10-17,,化学制药,
001206,依依股份,19.2,1.32,0.25,25937.0,49440160.02,2.85,2.43,32.06,1.38,19.29,18.75,18.95,18.95,3549961114.0,2051797594.0,1.9,-22.77,-34.89,22.67,19.2,25.902416666666667,-25.875642234154473,True,2026-05-08,22.67,1.9,46.80497925311203,51.70124481327802,False,2026-05-08,3549961114.0,,1.9,4.322916666666667,True,2026-02-04,,个护用品,
001207,联科科技,18.1,-0.49,-0.09,49135.0,88760307.7,2.03,1.68,21.03,0.86,18.26,17.89,18.12,18.19,5486793166.0,5296459865.0,1.62,-6.99,1.91,19.96,18.1,24.86991666666667,-27.221308207037286,True,2026-05-08,19.96,1.62,45.847457627118644,6.440677966101695,True,2026-05-08,5486793166.0,,1.62,4.41988950276243,True,2026-04-08,,橡胶,
001299,美能能源,11.28,2.55,0.28,69137.0,77253692.48,3.09,2.44,32.0,0.71,11.3,10.96,11.0,11.0,3544347309.0,3190833113.0,2.2,15.22,2.73,34.19,11.28,13.160416666666666,-14.28842805129017,True,2026-05-08,34.19,2.2,65.25821596244131,41.31455399061033,False,2026-05-08,3544347309.0,,2.2,5.762411347517731,True,2026-04-29,,燃气Ⅱ,
002027,分众传媒,6.26,-1.42,-0.09,1318184.0,829544396.99,2.68,0.91,12.63,1.03,6.4,6.23,6.36,6.35,90408170285.0,90408170285.0,5.85,-13.06,-15.06,25.11,6.26,7.037916666666666,-11.053223610206608,True,2026-05-08,25.11,5.85,66.66666666666666,38.87240356083086,False,2026-05-08,90408170285.0,,5.85,6.0702875399361025,True,2025-11-25,,广告营销,
