代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格估值错误,市净率,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
000157,中联重科,7.78,-3.47,-0.28,1108844.0,868794710.71,3.72,1.57,19.03,1.71,8.05,7.75,8.05,8.06,67285604136.0,55002029488.0,1.15,-11.29,-7.71,15.53,7.78,8.680333333333332,-10.372105525901443,True,2026-05-08,15.53,1.15,38.27893175074184,58.40751730959446,False,2026-05-08,67285604136.0,,1.15,6.426735218508997,True,2026-01-09,,工程机械,
000501,武商集团,8.32,-0.36,-0.03,34293.0,28522975.7,0.96,0.45,12.97,0.96,8.37,8.29,8.34,8.35,6398019522.0,6391596773.0,0.58,-21.44,-17.79,39.68,8.32,9.54075,-12.795115687970016,True,2026-05-08,39.68,0.58,92.3837784371909,9.940652818991099,True,2026-05-08,6398019522.0,,0.58,3.6057692307692304,True,2025-10-22,,一般零售,
000568,泸州老窖,97.93,-1.13,-1.12,43199.0,424352612.07,1.23,0.29,9.72,0.64,99.02,97.8,98.99,99.05,144147276437.0,144080138958.0,2.79,-19.0,-14.74,14.49,97.93,115.91975,-15.519141475029052,True,2026-05-08,14.49,2.79,16.81503461918892,0.04945598417408506,True,2026-05-08,144147276437.0,,2.79,6.075768406004289,True,2026-01-30,,白酒Ⅱ,
000596,古井贡酒,106.35,-1.73,-1.87,18767.0,200395051.5,2.46,0.46,8.75,1.17,108.66,106.0,108.21,108.22,56216610000.0,43454610000.0,2.15,-18.89,-19.19,19.89,106.35,130.07058333333333,-18.23670097069091,True,2026-05-08,19.89,2.15,23.93669634025717,0.6923837784371909,True,2026-05-08,56216610000.0,,2.15,5.6417489421720735,True,2026-02-10,,白酒Ⅱ,
000625,长安汽车,9.32,-0.43,-0.04,584797.0,544596652.27,1.28,0.71,65.89,1.31,9.38,9.26,9.35,9.36,92388452724.0,77049492377.0,1.2,-16.19,-21.42,30.06,9.32,11.135833333333332,-16.30621866347376,True,2026-05-08,30.06,1.2,78.0652418447694,27.992087042532148,True,2026-05-08,92388452724.0,,1.2,3.7017167381974247,True,2025-11-28,,乘用车,
000858,五 粮 液,92.18,-0.45,-0.42,175275.0,1618538211.63,1.23,0.45,11.09,0.72,92.8,91.66,92.6,92.6,357806625901.0,357797904382.0,2.8,-12.21,-12.99,28.4,92.18,107.22858333333332,-14.034115592624152,True,2026-05-08,28.4,2.8,52.37388724035609,0.09891196834817012,True,2026-05-08,357806625901.0,,2.8,6.234541115209372,True,2025-12-18,,白酒Ⅱ,
000913,钱江摩托,13.36,-0.6,-0.08,27982.0,37428326.0,0.74,0.54,-45.18,0.87,13.44,13.34,13.4,13.44,7032850960.0,6948571738.0,1.32,-14.63,-13.36,8.26,13.36,15.355666666666666,-12.996288015282087,True,2026-05-08,8.26,1.32,0.04945598417408506,0.741839762611276,True,2026-05-08,7032850960.0,,1.32,6.736526946107785,True,2025-09-12,,摩托车及其他,
000915,华特达因,28.96,0.52,0.15,33381.0,97608851.0,2.22,1.43,15.34,1.46,29.57,28.93,29.33,28.81,6786239806.0,6781923318.0,2.28,-10.48,-12.35,14.65,28.96,32.45858333333333,-10.778607610210944,True,2026-05-08,14.65,2.28,29.080118694362017,12.314540059347182,True,2026-05-08,6786239806.0,,2.28,8.632596685082873,True,2025-10-17,,化学制药,
001206,依依股份,19.14,1.0,0.19,19272.0,36643229.37,2.43,1.8,31.96,1.43,19.21,18.75,18.95,18.95,3538867485.0,2045385726.0,1.9,-23.01,-35.1,22.6,19.14,25.90191666666667,-26.10585445735998,True,2026-05-08,22.6,1.9,46.63900414937759,51.70124481327802,False,2026-05-08,3538867485.0,,1.9,4.336468129571578,True,2026-02-04,,个护用品,
001207,联科科技,18.02,-0.93,-0.17,42252.0,76320561.9,2.03,1.44,20.94,1.03,18.26,17.89,18.12,18.19,5462542147.0,5273050098.0,1.61,-7.4,1.46,19.88,18.02,24.86925,-27.5410396373031,True,2026-05-08,19.88,1.61,45.50847457627118,5.762711864406779,True,2026-05-08,5462542147.0,,1.61,4.439511653718092,True,2026-04-08,,橡胶,
001299,美能能源,11.25,2.27,0.25,58192.0,64967752.4,3.09,2.06,31.91,0.83,11.3,10.96,11.0,11.0,3534920854.0,3182346855.0,2.2,14.91,2.46,34.1,11.25,13.160166666666669,-14.514760451362074,True,2026-05-08,34.1,2.2,65.14084507042254,41.31455399061033,False,2026-05-08,3534920854.0,,2.2,5.777777777777779,True,2026-04-29,,燃气Ⅱ,
002027,分众传媒,6.25,-1.57,-0.1,994670.0,627585787.64,2.52,0.69,12.61,1.08,6.4,6.24,6.36,6.35,90263748288.0,90263748288.0,5.84,-13.19,-15.2,25.07,6.25,7.037833333333333,-11.194259596940348,True,2026-05-08,25.07,5.84,66.5677546983185,38.724035608308604,False,2026-05-08,90263748288.0,,5.84,6.08,True,2025-11-25,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
002088,鲁阳节能,10.06,1.31,0.13,18694.0,18743315.32,1.61,0.37,442.65,0.71,10.09,9.93,9.95,9.93,5162013215.0,5087687843.0,2.04,-24.25,-3.92,-362.96,10.06,11.202750000000002,-10.200620383388015,True,2026-05-08,-362.96,2.04,,23.34322453016815,True,2026-05-08,5162013215.0,估值字段仍缺失：PE分位,2.04,7.952286282306163,True,2025-06-13,,装修建材,
002101,广东鸿图,10.09,0.9,0.09,58107.0,58135067.83,1.5,0.88,-237.49,1.67,10.09,9.94,10.01,10.0,6687884181.0,6681721088.0,0.84,-16.61,-18.1,21.57,10.09,11.911999999999999,-15.29550033579583,True,2026-05-08,21.57,0.84,59.61432506887052,12.858555885262115,True,2026-05-08,6687884181.0,,0.84,3.1020812685827552,True,2025-07-07,,汽车零部件,
002258,利尔化学,12.36,-0.96,-0.12,102642.0,127457779.42,1.92,1.28,21.5,1.09,12.57,12.33,12.47,12.48,9893404138.0,9877475398.0,1.24,-30.56,-5.29,22.45,12.36,14.5045,-14.785066703436867,True,2026-05-08,22.45,1.24,63.996043521266074,19.13946587537092,True,2026-05-08,9893404138.0,,1.24,3.2362459546925573,True,2025-09-23,,农化制品,
002270,华明装备,24.45,-0.24,-0.06,219429.0,535891318.14,4.77,2.45,33.6,1.46,25.08,23.91,24.32,24.51,21912711788.0,21912360637.0,7.02,-17.31,-1.53,31.24,24.45,28.28475,-13.55765916262297,True,2026-05-08,31.24,7.02,90.50445103857567,94.3620178041543,False,2026-05-08,21912711788.0,,7.02,3.3946830265848673,True,2026-04-30,,电网设备,
002303,美盈森,3.49,1.16,0.04,127541.0,44258624.29,1.74,1.32,21.77,1.08,3.49,3.43,3.45,3.45,5344319661.0,3374414889.0,1.19,-16.31,-13.4,22.09,3.49,3.9248333333333334,-11.079026710263706,True,2026-05-08,22.09,1.19,52.868447082096935,48.516320474777444,False,2026-05-08,5344319661.0,,1.19,5.644699140401146,True,2025-11-25,,包装印刷,
002304,洋河股份,48.3,-0.68,-0.33,39062.0,188808237.25,0.78,0.26,7.44,1.17,48.56,48.18,48.5,48.63,72761297074.0,72759580009.0,1.48,-12.69,-20.48,71.65,48.3,57.56541666666667,-16.095456618195257,True,2026-05-08,71.65,1.48,99.75272007912957,0.04945598417408506,True,2026-05-08,72761297074.0,,1.48,4.797101449275363,True,2025-06-27,,白酒Ⅱ,
002315,焦点科技,32.76,1.27,0.41,126057.0,417466663.12,3.93,4.79,34.49,2.54,33.72,32.45,32.67,32.35,13510441166.0,8613038627.0,3.61,-16.89,-5.48,27.6,32.76,44.28416666666667,-26.023221241602545,True,2026-05-08,27.6,3.61,40.454995054401586,67.16122650840751,False,2026-05-08,13510441166.0,,3.61,3.968253968253969,True,2026-04-23,,互联网电商,
002345,潮宏基,10.47,-0.85,-0.09,153466.0,161441399.0,3.13,1.77,8.82,1.03,10.75,10.42,10.61,10.56,9302728042.0,9079891452.0,2.31,-18.14,-16.24,16.27,10.47,11.981916666666669,-12.61832066377806,True,2026-05-08,16.27,2.31,33.55299286106535,82.93768545994065,False,2026-05-08,9302728042.0,,2.31,3.342884431709646,True,2025-10-15,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
002367,康力电梯,6.18,0.82,0.05,60261.0,37068998.96,1.31,0.76,33.48,1.04,6.19,6.11,6.14,6.13,4930066918.0,4910478018.0,1.35,-23.42,-23.33,16.55,6.18,7.423916666666666,-16.7555311100385,True,2026-05-08,16.55,1.35,40.0593471810089,7.764589515331355,True,2026-05-08,4930066918.0,,1.35,4.854368932038835,True,2025-05-23,,专用设备,
002393,力生制药,16.47,-0.72,-0.12,20482.0,33860257.24,1.33,0.68,24.52,1.05,16.67,16.45,16.58,16.59,5088640621.0,4944581303.0,0.92,-6.37,-5.07,12.32,16.47,21.662583333333334,-23.970286707879573,True,2026-05-08,12.32,0.92,6.231454005934718,32.4431256181998,True,2026-05-08,5088640621.0,,0.92,5.464480874316941,True,2026-04-28,,化学制药,
002540,亚太科技,6.01,-0.33,-0.02,55989.0,33576798.8,0.83,0.65,47.41,0.82,6.03,5.98,6.03,6.03,7519374677.0,5157789026.0,1.35,-22.35,-15.11,20.24,6.01,6.987916666666666,-13.994395086756894,True,2026-05-08,20.24,1.35,83.33333333333334,50.19782393669634,False,2026-05-08,7519374677.0,,1.35,4.9916805324459235,True,2025-09-23,,工业金属,
002543,万和电气,8.34,0.48,0.04,24117.0,19986998.99,1.2,0.36,19.47,0.83,8.35,8.25,8.27,8.3,6201624000.0,5517894962.0,1.28,-16.93,-18.32,53.47,8.34,9.700166666666666,-14.02209584027766,True,2026-05-08,53.47,1.28,99.95054401582591,5.934718100890208,True,2026-05-08,6201624000.0,,1.28,3.117505995203837,True,2025-09-12,,厨卫电器,
002572,索菲亚,12.03,1.26,0.15,83938.0,100942430.99,3.28,1.29,-75.37,1.06,12.19,11.8,11.81,11.88,11585457383.0,7837107349.0,1.57,-19.04,-11.61,13.62,12.03,13.521416666666665,-11.03003260259957,True,2026-05-08,13.62,1.57,32.4431256181998,0.19782393669634024,True,2026-05-08,11585457383.0,,1.57,8.31255195344971,True,2025-05-29,,家居用品,
002601,龙佰集团,16.52,0.06,0.01,157125.0,259245315.84,1.15,0.79,52.66,0.68,16.6,16.41,16.44,16.51,39387777885.0,32835198025.0,1.72,-25.45,-15.63,52.84,16.52,19.1385,-13.681845494683497,True,2026-05-08,52.84,1.72,99.80217606330366,6.577645895153314,True,2026-05-08,39387777885.0,,1.72,3.631961259079903,True,2025-12-17,,化学原料,
002736,国信证券,10.72,-0.83,-0.09,181257.0,194775292.2,0.93,0.19,13.04,0.64,10.81,10.71,10.77,10.81,109791485603.0,103045242921.0,1.09,-13.83,-17.67,10.12,10.72,12.49475,-14.203965665579531,True,2026-05-08,10.12,1.09,7.121661721068249,10.385756676557865,True,2026-05-08,109791485603.0,,1.09,4.197761194029851,True,2026-02-11,,证券Ⅱ,
002758,浙农股份,9.02,0.22,0.02,47522.0,42858386.75,1.11,0.92,21.6,0.68,9.08,8.98,9.01,9.0,4679598541.0,4674212022.0,0.9,-17.4,-10.43,8.65,9.02,10.057916666666667,-10.31940014085091,True,2026-05-08,8.65,0.9,2.0276953511374876,2.571711177052423,True,2026-05-08,4679598541.0,,0.9,3.325942350332594,True,2025-05-27,,综合Ⅱ,
002852,道道全,9.06,0.67,0.06,20032.0,18044921.68,1.0,0.7,55.14,0.32,9.06,8.97,9.02,9.0,3116352843.0,2589356698.0,1.38,-21.63,-13.14,21.5,9.06,10.595083333333331,-14.488638598091864,True,2026-05-08,21.5,1.38,43.23248407643312,8.704253214638971,True,2026-05-08,3116352843.0,,1.38,3.267108167770419,True,2026-04-21,,农产品加工,
002911,佛燃能源,11.9,-0.92,-0.11,37706.0,44997328.63,1.33,0.3,46.66,0.71,12.05,11.89,12.01,12.01,15448292377.0,15077752212.0,3.65,-14.88,2.59,14.97,11.9,13.462416666666666,-11.605766671412388,True,2026-05-08,14.97,3.65,7.566765578635016,80.51434223541048,True,2026-05-08,15448292377.0,,3.65,4.369747899159663,True,2026-04-24,,燃气Ⅱ,
002984,森麒麟,16.59,-0.96,-0.16,130935.0,214640964.75,2.87,1.83,20.49,1.28,16.7,16.22,16.65,16.75,17191999190.0,11844079190.0,1.27,-18.91,-21.63,17.66,16.59,19.875500000000002,-16.530401750899358,True,2026-05-08,17.66,1.27,40.702781844802345,0.07320644216691069,True,2026-05-08,17191999190.0,,1.27,3.5563592525617844,True,2025-11-10,,汽车零部件,
