代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格估值错误,市净率,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
000157,中联重科,7.79,-3.35,-0.27,1367240.0,1070105512.42,3.72,1.93,19.05,1.25,8.05,7.75,8.05,8.06,67372089488.0,55072726184.0,1.16,-11.17,-7.59,15.55,7.79,8.680416666666668,-10.257764124225998,True,2026-05-08,15.55,1.16,38.526211671612266,59.545004945598414,False,2026-05-08,67372089488.0,,1.16,6.418485237483954,True,2026-01-09,,工程机械,
000501,武商集团,8.35,0.0,0.0,54438.0,45339770.7,1.08,0.71,13.01,0.91,8.38,8.29,8.34,8.35,6421089304.0,6414643396.0,0.58,-21.15,-17.49,39.83,8.35,9.540999999999999,-12.4829682423226,True,2026-05-08,39.83,0.58,92.63105835806132,9.940652818991099,True,2026-05-08,6421089304.0,,0.58,3.592814371257485,True,2025-10-22,,一般零售,
000568,泸州老窖,97.56,-1.5,-1.49,65026.0,637713605.57,1.53,0.44,9.68,0.58,99.02,97.5,98.99,99.05,143602657910.0,143535774091.0,2.78,-19.31,-15.06,14.44,97.56,115.91666666666667,-15.836089144500365,True,2026-05-08,14.44,2.78,16.716122650840752,0.04945598417408506,True,2026-05-08,143602657910.0,,2.78,6.098810988109881,True,2026-01-30,,白酒Ⅱ,
000596,古井贡酒,106.3,-1.77,-1.92,23150.0,247047699.92,2.46,0.57,8.74,0.86,108.66,106.0,108.21,108.22,56190180000.0,43434180000.0,2.15,-18.93,-19.22,19.88,106.3,130.07016666666667,-18.27487984049635,True,2026-05-08,19.88,2.15,23.887240356083087,0.6923837784371909,True,2026-05-08,56190180000.0,,2.15,5.644402634054563,True,2026-02-10,,白酒Ⅱ,
000625,长安汽车,9.29,-0.75,-0.07,840870.0,782779161.22,1.28,1.02,65.68,1.12,9.38,9.26,9.35,9.36,92091065000.0,76801478990.0,1.19,-16.46,-21.67,29.97,9.29,11.135583333333333,-16.573746323722006,True,2026-05-08,29.97,1.19,77.89651293588301,27.34915924826904,True,2026-05-08,92091065000.0,,1.19,3.7136706135629716,True,2025-11-28,,乘用车,
000858,五 粮 液,92.14,-0.5,-0.46,249664.0,2304101309.37,1.23,0.64,11.09,0.61,92.8,91.66,92.6,92.6,357651361581.0,357642643847.0,2.79,-12.25,-13.03,28.38,92.14,107.22824999999999,-14.071151958555683,True,2026-05-08,28.38,2.79,52.126607319485665,0.04945598417408506,True,2026-05-08,357651361581.0,,2.79,6.237247666594313,True,2025-12-18,,白酒Ⅱ,
000913,钱江摩托,13.37,-0.52,-0.07,44658.0,59722391.0,0.74,0.86,-45.21,0.83,13.44,13.34,13.4,13.44,7038115070.0,6953772765.0,1.32,-14.57,-13.29,8.27,13.37,15.35575,-12.931637985770806,True,2026-05-08,8.27,1.32,0.04945598417408506,0.741839762611276,True,2026-05-08,7038115070.0,,1.32,6.731488406881078,True,2025-09-12,,摩托车及其他,
000915,华特达因,29.02,0.73,0.21,40528.0,118302036.5,2.22,1.73,15.37,1.05,29.57,28.93,29.33,28.81,6800299695.0,6795974264.0,2.29,-10.29,-12.17,14.68,29.02,32.45908333333333,-10.595133873671724,True,2026-05-08,14.68,2.29,29.376854599406528,12.80909990108803,True,2026-05-08,6800299695.0,,2.29,8.61474844934528,True,2025-10-17,,化学制药,
001206,依依股份,19.21,1.37,0.26,29065.0,55444585.02,2.85,2.72,32.07,1.28,19.29,18.75,18.95,18.95,3551810052.0,2052866238.0,1.9,-22.73,-34.86,22.68,19.21,25.9025,-25.837274394363476,True,2026-05-08,22.68,1.9,46.80497925311203,51.70124481327802,False,2026-05-08,3551810052.0,,1.9,4.320666319625195,True,2026-02-04,,个护用品,
001207,联科科技,18.05,-0.77,-0.14,55445.0,100147084.5,2.03,1.89,20.97,0.81,18.26,17.89,18.12,18.19,5471636279.0,5281828761.0,1.61,-7.25,1.63,19.91,18.05,24.869500000000002,-27.421138342146,True,2026-05-08,19.91,1.61,45.593220338983045,5.762711864406779,True,2026-05-08,5471636279.0,,1.61,4.43213296398892,True,2026-04-08,,橡胶,
