代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格估值错误,市净率,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
000157,中联重科,7.78,-3.47,-0.28,1413083.0,1105788729.98,3.72,2.0,19.03,1.25,8.05,7.75,8.05,8.06,67285604136.0,55002029488.0,1.15,-11.29,-7.71,15.53,7.78,8.680333333333332,-10.372105525901443,True,2026-05-08,15.53,1.15,38.27893175074184,58.40751730959446,False,2026-05-08,67285604136.0,,1.15,6.426735218508997,True,2026-01-09,,工程机械,
000501,武商集团,8.36,0.12,0.01,57187.0,47636838.7,1.08,0.74,13.03,0.92,8.38,8.29,8.34,8.35,6428779231.0,6422325604.0,0.58,-21.06,-17.39,39.87,8.36,9.541083333333331,-12.378922728900443,True,2026-05-08,39.87,0.58,92.63105835806132,9.940652818991099,True,2026-05-08,6428779231.0,,0.58,3.588516746411483,True,2025-10-22,,一般零售,
000568,泸州老窖,97.53,-1.53,-1.52,68555.0,672134635.87,1.53,0.47,9.68,0.59,99.02,97.5,98.99,99.05,143558499651.0,143491636399.0,2.78,-19.33,-15.09,14.43,97.53,115.91641666666666,-15.861788343181182,True,2026-05-08,14.43,2.78,16.666666666666664,0.04945598417408506,True,2026-05-08,143558499651.0,,2.78,6.100686968112376,True,2026-01-30,,白酒Ⅱ,
000596,古井贡酒,106.36,-1.72,-1.86,24306.0,259344493.5,2.46,0.59,8.75,0.87,108.66,106.0,108.21,108.22,56221896000.0,43458696000.0,2.15,-18.88,-19.18,19.89,106.36,130.07066666666665,-18.22906522608222,True,2026-05-08,19.89,2.15,23.93669634025717,0.6923837784371909,True,2026-05-08,56221896000.0,,2.15,5.641218503196691,True,2026-02-10,,白酒Ⅱ,
000625,长安汽车,9.29,-0.75,-0.07,902048.0,839583439.7,1.28,1.09,65.68,1.16,9.38,9.26,9.35,9.36,92091065000.0,76801478990.0,1.19,-16.46,-21.67,29.97,9.29,11.135583333333333,-16.573746323722006,True,2026-05-08,29.97,1.19,77.89651293588301,27.34915924826904,True,2026-05-08,92091065000.0,,1.19,3.7136706135629716,True,2025-11-28,,乘用车,
000858,五 粮 液,92.13,-0.51,-0.47,259641.0,2396026817.67,1.23,0.67,11.09,0.61,92.8,91.66,92.6,92.6,357612545501.0,357603828713.0,2.79,-12.26,-13.04,28.38,92.13,107.22816666666667,-14.08041108601752,True,2026-05-08,28.38,2.79,52.126607319485665,0.04945598417408506,True,2026-05-08,357612545501.0,,2.79,6.237924671659611,True,2025-12-18,,白酒Ⅱ,
000913,钱江摩托,13.38,-0.45,-0.06,48072.0,64289630.0,0.74,0.92,-45.24,0.86,13.44,13.34,13.4,13.44,7043379180.0,6958973792.0,1.32,-14.5,-13.23,8.27,13.38,15.355833333333331,-12.866988657947564,True,2026-05-08,8.27,1.32,0.04945598417408506,0.741839762611276,True,2026-05-08,7043379180.0,,1.32,6.726457399103139,True,2025-09-12,,摩托车及其他,
000915,华特达因,28.96,0.52,0.15,43487.0,126855821.0,2.57,1.86,15.34,1.09,29.57,28.83,29.33,28.81,6786239806.0,6781923318.0,2.28,-10.48,-12.35,14.65,28.96,32.45858333333333,-10.778607610210944,True,2026-05-08,14.65,2.28,29.080118694362017,12.314540059347182,True,2026-05-08,6786239806.0,,2.28,8.632596685082873,True,2025-10-17,,化学制药,
001206,依依股份,19.23,1.48,0.28,31084.0,59324411.02,2.85,2.91,32.11,1.32,19.29,18.75,18.95,18.95,3555507928.0,2055003527.0,1.91,-22.65,-34.79,22.7,19.23,25.902666666666665,-25.760539455397126,True,2026-05-08,22.7,1.91,46.80497925311203,52.44813278008299,False,2026-05-08,3555507928.0,,1.91,4.316172646905877,True,2026-02-04,,个护用品,
001207,联科科技,18.04,-0.82,-0.15,57123.0,103173347.5,2.03,1.95,20.96,0.8,18.26,17.89,18.12,18.19,5468604902.0,5278902540.0,1.61,-7.3,1.58,19.9,18.04,24.869416666666666,-27.46110517268533,True,2026-05-08,19.9,1.61,45.50847457627118,5.762711864406779,True,2026-05-08,5468604902.0,,1.61,4.434589800443459,True,2026-04-08,,橡胶,
001299,美能能源,11.29,2.64,0.29,102839.0,115303329.41,3.36,3.64,32.03,0.85,11.33,10.96,11.0,11.0,3547489461.0,3193661866.0,2.21,15.32,2.82,34.22,11.29,13.160500000000003,-14.212985828805923,True,2026-05-08,34.22,2.21,65.3755868544601,41.54929577464789,False,2026-05-08,3547489461.0,,2.21,5.757307351638619,True,2026-04-29,,燃气Ⅱ,
002027,分众传媒,6.25,-1.57,-0.1,1532635.0,963484867.49,2.68,1.06,12.61,0.96,6.4,6.23,6.36,6.35,90263748288.0,90263748288.0,5.84,-13.19,-15.2,25.07,6.25,7.037833333333333,-11.194259596940348,True,2026-05-08,25.07,5.84,66.5677546983185,38.724035608308604,False,2026-05-08,90263748288.0,,5.84,6.08,True,2025-11-25,,广告营销,
002088,鲁阳节能,10.07,1.41,0.14,27728.0,27841936.82,1.71,0.55,443.09,0.6,10.1,9.93,9.95,9.93,5167144441.0,5092745186.0,2.04,-24.17,-3.82,-363.32,10.07,11.202833333333334,-10.112025231712218,True,2026-05-08,-363.32,2.04,,23.34322453016815,True,2026-05-08,5167144441.0,估值字段仍缺失：PE分位,2.04,7.944389275074479,True,2025-06-13,,未知,Expecting value: line 1 column 1 (char 0)
002101,广东鸿图,10.1,1.0,0.1,87405.0,87725101.83,1.9,1.32,-237.72,1.45,10.13,9.94,10.01,10.0,6694512411.0,6688343210.0,0.84,-16.53,-18.02,21.59,10.1,11.912083333333332,-15.212144531113358,True,2026-05-08,21.59,0.84,59.61432506887052,12.858555885262115,True,2026-05-08,6694512411.0,,0.84,3.099009900990099,True,2025-07-07,,未知,Expecting value: line 1 column 1 (char 0)
002258,利尔化学,12.38,-0.8,-0.1,154037.0,191181670.42,2.0,1.93,21.53,0.93,12.57,12.32,12.47,12.48,9909412883.0,9893458368.0,1.24,-30.45,-5.13,22.48,12.38,14.504666666666667,-14.64815921312681,True,2026-05-08,22.48,1.24,64.39169139465875,19.13946587537092,True,2026-05-08,9909412883.0,,1.24,3.231017770597738,True,2025-09-23,,未知,Expecting value: line 1 column 1 (char 0)
002270,华明装备,24.64,0.53,0.13,305238.0,747280922.55,4.77,3.41,33.86,1.16,25.08,23.91,24.32,24.51,22082994620.0,22082640740.0,7.07,-16.67,-0.77,31.48,24.64,28.28633333333333,-12.890795319294346,True,2026-05-08,31.48,7.07,91.0979228486647,94.55984174085064,False,2026-05-08,22082994620.0,,7.07,3.3685064935064934,True,2026-04-30,,电网设备,
