代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格估值错误,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
000501,武商集团,8.35,0.0,0.0,,,0.0,0.0,13.01,,,,,8.35,6421089304.0,6414643396.0,0.58,-21.15,-17.49,39.83,8.35,9.540999999999999,-12.4829682423226,True,2026-05-08,39.83,0.58,92.63105835806132,9.940652818991099,True,2026-05-08,6421089304.0,,3.592814371257485,True,2025-10-22,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
000521,长虹美菱,5.72,0.0,0.0,,,0.0,0.0,20.97,,,,,5.72,5891163650.0,5006314570.0,0.96,-13.98,-12.67,19.7,5.72,6.411833333333333,-10.789945673364354,True,2026-05-08,19.7,0.96,44.29447852760736,58.40751730959446,False,2026-05-08,5891163650.0,,5.769230769230769,True,2025-06-11,,白色家电,
000568,泸州老窖,99.05,0.0,0.0,,,0.0,0.0,9.83,,,,,99.05,145795851435.0,145727946123.0,2.83,-18.07,-13.76,14.66,99.05,115.92908333333334,-14.559835071584715,True,2026-05-08,14.66,2.83,17.903066271018794,0.1483679525222552,True,2026-05-08,145795851435.0,,6.007067137809187,True,2026-01-30,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
000596,古井贡酒,107.01,-1.12,-1.21,,,0.0,0.0,8.8,,,,,108.22,56565486000.0,43724286000.0,2.17,-18.39,-18.69,20.02,107.01,130.07608333333334,-17.73276281253343,True,2026-05-08,20.02,2.17,24.183976261127597,1.0385756676557862,True,2026-05-08,56565486000.0,,5.60695262125035,True,2026-02-10,,白酒Ⅱ,
000625,长安汽车,9.36,0.0,0.0,,,0.0,0.0,66.18,,,,,9.36,92784969688.0,77380176894.0,1.2,-15.83,-21.08,30.19,9.36,11.136166666666668,-15.949533801278138,True,2026-05-08,30.19,1.2,78.34645669291339,27.992087042532148,True,2026-05-08,92784969688.0,,3.6858974358974366,True,2025-11-28,,乘用车,
000858,五 粮 液,92.6,0.0,0.0,,,0.0,0.0,11.14,,,,,92.6,359436901263.0,359428140007.0,2.81,-11.81,-12.59,28.53,92.6,107.23208333333332,-13.645247652094172,True,2026-05-08,28.53,2.81,52.868447082096935,0.1483679525222552,True,2026-05-08,359436901263.0,,6.206263498920086,True,2025-12-18,,白酒Ⅱ,
000913,钱江摩托,13.31,-0.97,-0.13,,,0.0,0.0,-45.01,,,,,13.44,7006530410.0,6922566604.0,1.32,-14.95,-13.68,8.23,13.31,15.355250000000002,-13.31954868855929,True,2026-05-08,8.23,1.32,0.04945598417408506,0.741839762611276,True,2026-05-08,7006530410.0,,6.7618332081142,True,2025-09-12,,摩托车及其他,
000915,华特达因,29.14,1.15,0.33,,,0.0,0.0,15.44,,,,,28.81,6828419473.0,6824076156.0,2.3,-9.92,-11.8,14.74,29.14,32.46008333333334,-10.228203357456989,True,2026-05-08,14.74,2.3,29.723046488625123,13.353115727002967,True,2026-05-08,6828419473.0,,8.579272477693891,True,2025-10-17,,化学制药,
001206,依依股份,19.06,0.58,0.11,,,0.0,0.0,31.82,,,,,18.95,3524075980.0,2036836569.0,1.89,-23.33,-35.37,22.5,19.06,25.901249999999997,-26.412817914193333,True,2026-05-08,22.5,1.89,46.22406639004149,50.871369294605806,False,2026-05-08,3524075980.0,,4.3546694648478494,True,2026-02-04,,个护用品,
001207,联科科技,18.53,1.87,0.34,,,0.0,0.0,21.53,,,,,18.19,5617142396.0,5422287365.0,1.66,-4.78,4.34,20.44,18.53,24.8735,-25.50304540977345,True,2026-05-08,20.44,1.66,48.13559322033898,8.305084745762711,True,2026-05-08,5617142396.0,,4.317323259579061,True,2026-04-08,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
001299,美能能源,11.0,0.0,0.0,,,0.0,0.0,31.21,,,,,11.0,3456367057.0,3111628036.0,2.15,12.36,0.18,33.34,11.0,13.158083333333336,-16.401198249491767,True,2026-05-08,33.34,2.15,63.14553990610329,40.962441314553985,False,2026-05-08,3456367057.0,,5.909090909090909,True,2026-04-29,,燃气Ⅱ,
002088,鲁阳节能,9.89,-0.4,-0.04,,,0.0,0.0,435.17,,,,,9.93,5074782376.0,5001712998.0,2.0,-25.53,-5.54,-356.83,9.89,11.201333333333334,-11.706939650041658,True,2026-05-08,-356.83,2.0,,21.216617210682493,True,2026-05-08,5074782376.0,,8.088978766430738,True,2025-06-13,,装修建材,
002101,广东鸿图,10.02,0.2,0.02,,,0.0,0.0,-235.84,,,,,10.0,6641486570.0,6635366234.0,0.84,-17.19,-18.67,21.42,10.02,11.911416666666666,-15.879023625793176,True,2026-05-08,21.42,0.84,59.008264462809926,12.858555885262115,True,2026-05-08,6641486570.0,,3.12375249500998,True,2025-07-07,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
002258,利尔化学,12.48,0.0,0.0,,,0.0,0.0,21.7,,,,,12.48,9989456605.0,9973373218.0,1.25,-29.89,-4.37,22.66,12.48,14.5055,-13.963668953155695,True,2026-05-08,22.66,1.25,65.5291790306627,19.930761622156282,True,2026-05-08,9989456605.0,,3.2051282051282057,True,2025-09-23,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
002270,华明装备,24.51,0.0,0.0,,,0.0,0.0,33.69,,,,,24.51,21966485314.0,21966133301.0,7.04,-17.11,-1.29,31.32,24.51,28.285249999999998,-13.34706251491501,True,2026-05-08,31.32,7.04,90.85064292779427,94.46092977250248,False,2026-05-08,21966485314.0,,3.386372909016728,True,2026-04-30,,电网设备,
002303,美盈森,3.45,0.0,0.0,,,0.0,0.0,21.52,,,,,3.45,5283066713.0,3335739647.0,1.18,-17.27,-14.39,21.84,3.45,3.9245000000000005,-12.09071219263601,True,2026-05-08,21.84,1.18,51.48367952522255,47.675568743818005,False,2026-05-08,5283066713.0,,5.710144927536232,True,2025-11-25,,包装印刷,
002304,洋河股份,48.5,-0.27,-0.13,,,0.0,0.0,7.47,,,,,48.63,73062586089.0,73060861914.0,1.48,-12.33,-20.15,71.95,48.5,57.567083333333336,-15.750465037166784,True,2026-05-08,71.95,1.48,99.75272007912957,0.04945598417408506,True,2026-05-08,73062586089.0,,4.777319587628867,True,2025-06-27,,白酒Ⅱ,
002315,焦点科技,32.19,-0.49,-0.16,,,0.0,0.0,33.89,,,,,32.35,13275369388.0,8463178065.0,3.55,-18.34,-7.13,27.12,32.19,44.27941666666667,-27.30256533792037,True,2026-05-08,27.12,3.55,37.63600395647874,66.66666666666666,False,2026-05-08,13275369388.0,,4.038521279900591,True,2026-04-23,,互联网电商,
002345,潮宏基,10.48,-0.76,-0.08,,,0.0,0.0,8.83,,,,,10.56,9311613169.0,9088563745.0,2.31,-18.06,-16.16,16.29,10.48,11.982000000000001,-12.53546987147388,True,2026-05-08,16.29,2.31,33.66282262493135,82.93768545994065,False,2026-05-08,9311613169.0,,3.339694656488549,True,2025-10-15,,饰品,
002367,康力电梯,6.14,0.16,0.01,,,0.0,0.0,33.26,,,,,6.13,4898157100.0,4878694988.0,1.34,-23.92,-23.82,16.44,6.14,7.423583333333332,-17.290616615964883,True,2026-05-08,16.44,1.34,39.26805143422354,7.319485657764589,True,2026-05-08,4898157100.0,,4.88599348534202,True,2025-05-23,,专用设备,
002393,力生制药,16.59,0.0,0.0,,,0.0,0.0,24.7,,,,,16.59,5125716327.0,4980607396.0,0.93,-5.69,-4.38,12.41,16.59,21.663583333333335,-23.419871289375806,True,2026-05-08,12.41,0.93,6.528189910979229,35.410484668644905,True,2026-05-08,5125716327.0,,5.424954792043399,True,2026-04-28,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
002540,亚太科技,6.08,0.83,0.05,,,0.0,0.0,47.96,,,,,6.03,7606954748.0,5217863108.0,1.36,-21.45,-14.12,20.48,6.08,6.9885,-12.999928453888533,True,2026-05-08,20.48,1.36,84.37190900098912,53.461918892185956,False,2026-05-08,7606954748.0,,4.934210526315789,True,2025-09-23,,工业金属,
002543,万和电气,8.34,0.48,0.04,,,0.0,0.0,19.47,,,,,8.3,6201624000.0,5517894962.0,1.28,-16.93,-18.32,53.47,8.34,9.700166666666666,-14.02209584027766,True,2026-05-08,53.47,1.28,99.95054401582591,5.934718100890208,True,2026-05-08,6201624000.0,,3.117505995203837,True,2025-09-12,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
002572,索菲亚,11.88,0.0,0.0,,,0.0,0.0,-74.43,,,,,11.88,11441000308.0,7739387806.0,1.55,-20.05,-12.71,13.45,11.88,13.520166666666666,-12.131260709310776,True,2026-05-08,13.45,1.55,31.05835806132542,0.1483679525222552,True,2026-05-08,11441000308.0,,8.417508417508417,True,2025-05-29,,家居用品,
002601,龙佰集团,16.51,0.0,0.0,,,0.0,0.0,52.63,,,,,16.51,39363935405.0,32815321997.0,1.72,-25.5,-15.68,52.81,16.51,19.138416666666664,-13.73372057075427,True,2026-05-08,52.81,1.72,99.80217606330366,6.577645895153314,True,2026-05-08,39363935405.0,,3.6341611144760746,True,2025-12-17,,化学原料,
002736,国信证券,10.76,-0.46,-0.05,,,0.0,0.0,13.09,,,,,10.81,110201155326.0,103429740097.0,1.1,-13.5,-17.36,10.16,10.76,12.495083333333332,-13.886128543893928,True,2026-05-08,10.16,1.1,7.319485657764589,11.22650840751731,True,2026-05-08,110201155326.0,,4.182156133828997,True,2026-02-11,,证券Ⅱ,
002758,浙农股份,9.03,0.33,0.03,,,0.0,0.0,21.63,,,,,9.0,4684786566.0,4679394076.0,0.9,-17.31,-10.33,8.66,9.03,10.058,-10.220719825014923,True,2026-05-08,8.66,0.9,2.0276953511374876,2.571711177052423,True,2026-05-08,4684786566.0,,3.322259136212625,True,2025-05-27,,综合Ⅱ,
002852,道道全,8.86,-1.56,-0.14,,,0.0,0.0,53.92,,,,,9.0,3047559182.0,2532196506.0,1.35,-23.36,-15.05,21.03,8.86,10.593416666666666,-16.363150069618715,True,2026-05-08,21.03,1.35,41.95859872611465,7.121661721068249,True,2026-05-08,3047559182.0,,3.3408577878103833,True,2026-04-21,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
002984,森麒麟,16.74,-0.06,-0.01,,,0.0,0.0,20.68,,,,,16.75,17347442221.0,11951168514.0,1.28,-18.18,-20.93,17.82,16.74,19.87675,-15.781000415057811,True,2026-05-08,17.82,1.28,41.50805270863836,0.14641288433382138,True,2026-05-08,17347442221.0,,3.5244922341696543,True,2025-11-10,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
003012,东鹏控股,5.62,0.18,0.01,,,0.0,0.0,-32.52,,,,,5.61,6502234108.0,6375967151.0,0.86,-23.54,-14.2,19.56,5.62,6.75325,-16.780809239995563,True,2026-05-08,19.56,0.86,44.18999151823579,2.3031203566121845,True,2026-05-08,6502234108.0,,4.448398576512456,True,2025-05-23,,家居用品,
300019,硅宝科技,18.28,0.22,0.04,,,0.0,0.0,39.05,,,,,18.24,7186173276.0,6738189082.0,2.61,-16.87,-10.17,28.34,18.28,21.207416666666667,-13.803740043773994,True,2026-05-08,28.34,2.61,50.49455984174085,14.985163204747776,True,2026-05-08,7186173276.0,,3.282275711159737,True,2026-04-30,,化学制品,
300146,汤臣倍健,10.55,0.38,0.04,,,0.0,0.0,11.11,,,,,10.51,17847192677.0,11823223152.0,1.55,-9.98,-8.74,24.47,10.55,11.81375,-10.697280711035873,True,2026-05-08,24.47,1.55,44.024802705749714,0.2472799208704253,True,2026-05-08,17847192677.0,,4.265402843601896,True,2026-04-21,,食品加工,
300232,洲明科技,6.47,-0.31,-0.02,,,0.0,0.0,-21.2,,,,,6.49,7035783067.0,5730104309.0,1.56,-17.37,-8.74,-94.6,6.47,7.322500000000001,-11.642198702628892,True,2026-05-08,-94.6,1.56,,23.491592482690404,True,2026-05-08,7035783067.0,,3.7094281298299845,True,2025-05-22,,光学光电子,
300360,炬华科技,15.15,1.07,0.16,,,0.0,0.0,20.44,,,,,14.99,7789934959.0,7579191051.0,1.83,-11.82,-12.88,15.99,15.15,17.05,-11.143695014662757,True,2026-05-08,15.99,1.83,45.99406528189911,29.772502472799207,True,2026-05-08,7789934959.0,,4.62046204620462,True,2025-12-19,,电网设备,
300396,ST迪瑞,8.3,-0.48,-0.04,,,0.0,0.0,-497.4,,,,,8.34,2263411336.0,2259784768.0,1.47,-37.59,-35.66,-8.61,8.3,12.727666666666668,-34.787732760652645,True,2026-05-08,-8.61,1.47,,0.04945598417408506,True,2026-05-08,2263411336.0,,3.132530120481927,True,2025-05-20,,医疗器械,
300501,海顺新材,14.2,3.65,0.5,,,0.0,0.0,-91.18,,,,,13.7,3950194283.0,2025979476.0,1.97,37.2,38.4,-76.91,14.2,16.314083333333333,-12.95864002983108,True,2026-05-08,-76.91,1.97,,35.11374876360039,False,2026-05-08,3950194283.0,,7.535211267605633,True,2026-04-28,,包装印刷,
300532,今天国际,7.9,-0.63,-0.05,,,0.0,0.0,24.26,,,,,7.95,5021558370.0,4777299921.0,1.95,-8.14,-4.47,23.14,7.9,11.757916666666667,-32.8112264786137,True,2026-05-08,23.14,1.95,33.985581874356335,0.34619188921859545,True,2026-05-08,5021558370.0,,6.329113924050632,True,2026-05-06,,IT服务Ⅱ,
300533,冰川网络,28.2,0.93,0.26,,,0.0,0.0,-169.31,,,,,27.94,6611827554.0,4652257720.0,4.35,-19.36,-18.8,23.21,28.2,33.01616666666667,-14.587298141819428,True,2026-05-08,23.21,4.35,24.322621298046627,82.04747774480711,True,2026-05-08,6611827554.0,,3.546099290780142,True,2025-10-28,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
300770,新媒股份,38.03,-2.24,-0.87,,,0.0,0.0,15.13,,,,,38.9,8664701616.0,8664701616.0,2.33,-17.02,-10.33,13.48,38.03,42.923,-11.39948279477203,True,2026-05-08,13.48,2.33,30.093676814988292,11.182669789227166,True,2026-05-08,8664701616.0,,7.520378648435447,True,2025-12-31,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
300791,仙乐健康,19.02,-0.52,-0.1,,,0.0,0.0,29.41,,,,,19.12,5871315430.0,4882114331.0,2.1,-18.72,-26.45,49.84,19.02,22.50358333333333,-15.480127238995268,True,2026-05-08,49.84,2.1,88.0625,11.4375,True,2026-05-08,5871315430.0,,3.4174553101997898,True,2025-05-27,,未知,"HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Read timed out. (read timeout=10)"
300795,米奥会展,10.9,-1.36,-0.15,,,0.0,0.0,-32.99,,,,,11.05,3257943183.0,1896438255.0,5.2,-21.53,-18.78,21.89,10.9,13.333833333333333,-18.253065510043363,True,2026-05-08,21.89,5.2,7.019438444924406,26.229508196721312,True,2026-05-08,3257943183.0,,5.660550458715596,True,2026-04-30,,专业服务,
