代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,振幅,换手率,市盈率-动态,量比,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,市净率_y
000028,国药一致,19.94,19.94,19.95,19.9,19.88,20.02,19.81,2807796.0,55925159.0,0.201,0.04,19.94,23.25341666666667,-14.249160517630033,True,2026-08-19,11.146401179941002,0.6568239921337268,31.454720616570324,0.5298651252408477,True,2026-08-19,12207698385.391354,,,,沿用上一版：当前数据待补齐,12207698385.391354,3.0892678034102303,True,2026-06-24,,医药流通,,,,,,,,,,,
000157,中联重科,6.87,6.87,6.88,6.93,6.93,6.94,6.86,39579199.0,272433400.0,-0.866,-0.06,6.87,7.888833333333333,-12.91487968225128,True,2026-08-19,13.712665782493362,1.0478116710875325,30.03347680535629,36.059301769488286,False,2026-08-19,59415437070.91913,,,,沿用上一版：当前数据待补齐,59415437070.91913,5.822416302765648,True,2026-07-22,,工程机械整机,,,,,,,,,,,
000521,长虹美菱,4.74,4.74,4.75,4.85,4.85,4.85,4.74,7605900.0,36341049.0,-2.268,-0.11,4.74,5.616333333333333,-15.603299899103806,True,2026-08-19,16.3255785123967,0.8324380165289259,37.74250440917108,43.5260391782131,False,2026-08-19,4881838409.491737,,,,沿用上一版：当前数据待补齐,4881838409.491737,4.430379746835443,True,2026-06-23,,冰洗,,,,,,,,,,,
000528,柳 工,8.02,8.02,8.03,8.08,8.07,8.1,7.93,27733655.0,222355547.0,-0.743,-0.06,8.02,9.075666666666669,-11.631836045102297,True,2026-08-19,10.486970760233914,0.8911111111111107,19.0157668418538,22.551361681796465,True,2026-08-19,16343423354.9076,,,,沿用上一版：当前数据待补齐,16343423354.9076,4.052129675810474,True,2026-06-04,,工程机械整机,,,,,,,,,,,
000581,威孚高科,17.23,17.22,17.23,17.49,17.5,17.51,17.18,6058924.0,104774444.0,-1.487,-0.26,17.23,19.460416666666667,-11.46129964671877,True,2026-08-19,15.305479532163742,0.8463859649122806,90.55640632976008,6.213872832369942,True,2026-08-19,16657717490.08772,,,,沿用上一版：当前数据待补齐,16657717490.08772,4.643064422518862,True,2026-07-15,,底盘与发动机系统,,,,,,,,,,,
000600,建投能源,7.9,7.9,7.91,8.11,8.0,8.08,7.88,23437358.0,186496625.0,-2.589,-0.21,7.9,9.380249999999998,-15.780496255430275,True,2026-08-19,7.002693208430918,1.1748243559718978,0.1861042183622828,80.98488542174549,True,2026-08-19,14245551570.362995,,,,沿用上一版：当前数据待补齐,14245551570.362995,4.050632911392405,True,2026-06-03,,火电,,,,,,,,,,,
000655,金岭矿业,6.8,6.79,6.8,6.91,6.9,6.91,6.76,4541900.0,30981246.0,-1.592,-0.11,6.8,7.867750000000001,-13.571224301738116,True,2026-08-19,15.929051987767576,1.1749235474006108,17.10914454277286,25.322503583373145,True,2026-08-19,4048313563.792048,,,,沿用上一版：当前数据待补齐,4048313563.792048,3.3235294117647056,True,2026-06-25,,冶钢原料,,,,,,,,,,,
000683,博源化工,5.91,5.91,5.92,6.0,5.96,6.04,5.89,47353960.0,281971849.0,-1.5,-0.09,5.91,7.45475,-20.72168751467185,True,2026-08-19,21.472057416267944,1.8474641148325368,81.63476461458872,66.60259490629505,False,2026-08-19,21966474519.411484,,,,沿用上一版：当前数据待补齐,21966474519.411484,5.076142131979696,True,2026-07-07,,化学原料,,,,,,,,,,,
000786,北新建材,18.52,18.52,18.53,18.44,18.44,18.94,18.39,19007747.0,354323938.0,0.434,0.08,18.52,22.71141666666667,-18.455108847606017,True,2026-08-19,10.99536820721178,1.1757237176231594,8.97743638982237,1.1521843494959194,True,2026-08-19,31525411497.85881,,,,沿用上一版：当前数据待补齐,31525411497.85881,3.6987041036717057,True,2026-06-12,,装修建材,,,,,,,,,,,
000789,万年青,4.04,4.04,4.05,4.1,4.09,4.12,4.02,2873801.0,11651511.0,-1.463,-0.06,4.04,4.669833333333332,-13.48727649095255,True,2026-08-19,111.02272338399996,0.5075897435897437,91.37662337662336,1.5781922525107603,True,2026-08-19,3221577669.117948,,,,沿用上一版：当前数据待补齐,3221577669.117948,3.7128712871287126,True,2026-06-12,,水泥制造,,,,,,,,,,,
000858,五 粮 液,71.89,71.89,71.9,72.56,72.56,72.78,71.81,23720052.0,1708666489.0,-0.923,-0.67,71.89,87.42758333333332,-17.771946496671987,True,2026-08-19,22.14365775401069,2.364296791443852,28.66698518872432,1.098901098901099,True,2026-08-19,279048799479.4502,,,,沿用上一版：当前数据待补齐,279048799479.4502,7.174412574767006,True,2026-07-16,,白酒Ⅲ,,,,,,,,,,,
000899,赣能股份,10.03,10.03,10.04,10.28,10.22,10.33,9.96,11462000.0,115691429.0,-2.432,-0.25,10.03,12.033166666666666,-16.647044972922064,True,2026-08-19,9.637979027645375,1.6063298379408957,0.8022922636103151,74.44228903976722,True,2026-08-19,9786047932.417543,,,,沿用上一版：当前数据待补齐,9786047932.417543,5.653040877367896,True,2026-06-15,,火电,,,,,,,,,,,
