代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
000501,武商集团,8.13,8.13,8.14,8.31,8.3,8.31,8.12,9157612.0,74965269.0,-2.166,-0.18,8.13,9.511916666666666,-14.528267173633058,True,2026-05-12,39.87,0.58,92.63105835806132,9.940652818991099,True,2026-05-08,6428779231.0,,,,正常,6428779231.0,3.690036900369003,True,2025-10-22,,一般零售,
000521,长虹美菱,5.72,5.72,5.73,5.8,5.8,5.81,5.71,6752933.0,38794428.0,-1.379,-0.08,5.72,6.39325,-10.530637782035745,True,2026-05-12,20.05,0.98,44.7239263803681,60.2868447082097,False,2026-05-08,5994156021.0,,,,正常,5994156021.0,5.769230769230769,True,2025-06-11,,白色家电,
000568,泸州老窖,94.78,94.78,94.79,96.91,96.81,96.9,94.3,13876336.0,1319939374.0,-2.198,-2.13,94.78,114.67016666666665,-17.345546138853308,True,2026-05-12,14.43,2.78,16.666666666666664,0.04945598417408506,True,2026-05-08,143558499651.0,,,,正常,143558499651.0,6.277695716395865,True,2026-01-30,,白酒Ⅱ,
000596,古井贡酒,102.54,102.54,102.55,105.66,105.0,106.41,102.5,3579959.0,371013467.0,-2.953,-3.12,102.54,128.66741666666667,-20.306164018473982,True,2026-05-12,19.89,2.15,23.93669634025717,0.6923837784371909,True,2026-05-08,56221896000.0,,,,正常,56221896000.0,5.851375073142187,True,2026-02-10,,未知,000596 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
000625,长安汽车,9.17,9.17,9.18,9.3,9.3,9.3,9.16,74366208.0,684356437.0,-1.398,-0.13,9.17,11.078916666666665,-17.230174430412106,True,2026-05-12,29.97,1.19,77.89651293588301,27.34915924826904,True,2026-05-08,92091065000.0,,,,正常,92091065000.0,3.76226826608506,True,2025-11-28,,未知,000625 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
000858,五 粮 液,90.56,90.56,90.57,91.81,91.8,91.93,90.5,37297423.0,3387693472.0,-1.362,-1.25,90.56,106.18691666666668,-14.716423790438714,True,2026-05-12,28.38,2.79,52.126607319485665,0.04945598417408506,True,2026-05-08,357612545501.0,,,,正常,357612545501.0,6.34606890459364,True,2025-12-18,,未知,000858 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
000913,钱江摩托,13.15,13.14,13.15,13.29,13.27,13.36,13.13,5102500.0,67569973.0,-1.053,-0.14,13.15,15.310416666666667,-14.110763369165868,True,2026-05-12,8.27,1.32,0.04945598417408506,0.741839762611276,True,2026-05-08,7043379180.0,,,,正常,7043379180.0,6.844106463878327,True,2025-09-12,,未知,000913 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
001206,依依股份,18.85,18.85,18.86,19.23,19.23,19.28,18.82,2391528.0,45422233.0,-1.976,-0.38,18.85,25.61091666666667,-26.398573524961698,True,2026-05-12,22.7,1.91,46.80497925311203,52.44813278008299,False,2026-05-08,3555507928.0,,,,正常,3555507928.0,4.403183023872679,True,2026-02-04,,未知,001206 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
002027,分众传媒,6.03,6.02,6.03,6.11,6.12,6.12,6.0,188439828.0,1138149522.0,-1.309,-0.08,6.03,7.009166666666666,-13.969801450481501,True,2026-05-12,25.07,5.84,66.5677546983185,38.724035608308604,False,2026-05-08,90263748288.0,,,,正常,90263748288.0,6.301824212271974,True,2025-11-25,,未知,002027 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
002088,鲁阳节能,9.8,9.8,9.81,10.0,10.08,10.09,9.79,3458669.0,34236112.0,-2.0,-0.2,9.8,11.17275,-12.286590141191734,True,2026-05-12,22.08889514,2.04,86.51462568170551,23.34322453016815,True,2026-05-08,5167144441.0,,,,正常,5167144441.0,8.16326530612245,True,2025-06-13,,未知,002088 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
002101,广东鸿图,9.84,9.84,9.85,10.02,10.01,10.03,9.84,6717828.0,66550193.0,-1.796,-0.18,9.84,11.854749999999997,-16.995297243720852,True,2026-05-12,21.59,0.84,59.61432506887052,12.858555885262115,True,2026-05-08,6694512411.0,,,,正常,6694512411.0,3.180894308943089,True,2025-07-07,,未知,002101 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
002258,利尔化学,12.4,12.4,12.41,12.37,12.45,12.64,12.32,20014785.0,249212156.0,0.243,0.03,12.4,14.497250000000001,-14.466536756971148,True,2026-05-12,22.48,1.24,64.39169139465875,19.13946587537092,True,2026-05-08,9909412883.0,,,,正常,9909412883.0,3.225806451612903,True,2025-09-23,,未知,002258 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
002304,洋河股份,47.62,47.61,47.62,48.29,48.22,48.38,47.61,6100129.0,291901039.0,-1.387,-0.67,47.62,57.20175,-16.750798708081483,True,2026-05-12,71.65,1.48,99.75272007912957,0.04945598417408506,True,2026-05-08,72761297074.0,,,,正常,72761297074.0,4.865602687946242,True,2025-06-27,,未知,002304 个股信息失败，已尝试 5 次：Expecting value: line 1 column 1 (char 0)
