代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,振幅,换手率,市盈率-动态,量比,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,市净率_y
000028,国药一致,19.59,19.58,19.59,19.47,19.4,19.65,19.31,2335332.0,45628457.0,0.616,0.12,19.59,23.047250000000002,-15.00070507327339,True,2026-08-25,10.95075221238938,0.6452949852507376,29.807692307692307,0.4326923076923077,True,2026-08-25,11993420830.98378,,,,正常,11993420830.98378,3.1444614599285345,True,2026-06-24,,医药流通,,,,,,,,,,,
000513,丽珠集团,26.34,26.34,26.35,29.26,27.45,27.45,26.33,21420661.0,568709053.0,-9.979,-2.92,26.34,31.695249999999998,-16.896064867764093,True,2026-08-25,11.913864306784664,1.7698131760078666,9.498806682577566,0.7637231503579952,True,2026-08-25,23387474883.958717,,,,正常,23387474883.958717,5.429005315110099,True,2026-06-16,,化学制剂,,,,,,,,,,,
000521,长虹美菱,4.81,4.81,4.82,4.81,4.79,4.84,4.78,3646400.0,17528708.0,0.0,0.0,4.81,5.561333333333333,-13.509949652361541,True,2026-08-25,16.56667355371901,0.8447314049586776,38.12316715542522,44.873628993800665,False,2026-08-25,4953933069.547522,,,,正常,4953933069.547522,4.365904365904367,True,2026-06-23,,冰洗,,,,,,,,,,,
000528,柳 工,8.05,8.04,8.05,8.05,8.05,8.15,8.01,21580626.0,174053227.0,0.0,0.0,8.05,8.955416666666666,-10.110268459498428,True,2026-08-25,10.526198830409356,0.8944444444444443,19.313304721030043,22.937529804482594,True,2026-08-25,16404558354.988304,,,,正常,16404558354.988304,4.0370285714285705,True,2026-06-04,,工程机械整机,,,,,,,,,,,
000550,江铃汽车,15.62,15.62,15.64,16.13,16.08,16.08,15.51,5529056.0,86644619.0,-3.162,-0.51,15.62,17.403416666666665,-10.247508870384648,True,2026-08-25,11.300395061728402,1.1281111111111113,2.441505595116989,14.004796163069544,True,2026-08-25,13483402679.999994,,,,正常,13483402679.999994,3.5583226632522407,True,2026-07-14,,商用载货车,,,,,,,,,,,
000600,建投能源,7.92,7.91,7.92,7.95,7.97,8.01,7.87,13453231.0,106737005.0,-0.377,-0.03,7.92,9.342749999999999,-15.228385646624377,True,2026-08-25,7.020421545667451,1.1777985948477758,0.3712871287128713,81.21654501216545,True,2026-08-25,14281616257.8829,,,,正常,14281616257.8829,4.040404040404041,True,2026-06-03,,火电,,,,,,,,,,,
000683,博源化工,6.14,6.13,6.14,6.05,6.08,6.16,6.02,61196379.0,373528327.0,1.488,0.09,6.14,7.3445,-16.400027231261493,True,2026-08-25,22.307687400318976,1.9193620414673047,83.32472896231286,71.60671462829737,False,2026-08-25,22821345778.20414,,,,正常,22821345778.20414,4.88599348534202,True,2026-07-07,,纯碱,,,,,,,,,,,
000700,模塑科技,10.74,10.74,10.75,10.92,10.9,11.08,10.55,22313081.0,239720833.0,-1.648,-0.18,10.74,13.010916666666667,-17.4539329153083,True,2026-08-25,19.831679536679523,2.488030888030889,54.172366621067034,86.6080156402737,False,2026-08-25,9859485277.818533,,,,正常,9859485277.818533,3.0428305400372437,True,2026-01-08,,车身附件及饰件,,,,,,,,,,,
000786,北新建材,17.09,17.09,17.1,16.98,16.82,17.32,16.82,32013995.0,548580476.0,0.648,0.11,17.09,22.33716666666667,-23.490744126008234,True,2026-08-25,10.146373793803962,1.0849415947181316,5.222807858169622,0.19166267369429804,True,2026-08-25,29091213957.79736,,,,正常,29091213957.79736,4.008191925102398,True,2026-06-12,,其他建材,,,,,,,,,,,
000789,万年青,4.08,4.07,4.08,4.09,4.08,4.11,4.06,2311293.0,9432115.0,-0.244,-0.01,4.08,4.614249999999999,-11.578262989651611,True,2026-08-25,112.12195826899006,0.5126153846153848,91.65370658372214,2.1479713603818613,True,2026-08-25,3253474477.7230763,,,,正常,3253474477.7230763,3.6764705882352944,True,2026-06-12,,水泥制造,,,,,,,,,,,
000858,五 粮 液,71.48,71.47,71.48,71.19,71.2,71.74,70.88,21257444.0,1518522412.0,0.407,0.29,71.48,86.36541666666666,-17.2353903230942,True,2026-08-25,22.01736898395722,2.3508128342246013,27.896995708154503,1.1921793037672868,True,2026-08-25,277457340197.4002,,,,正常,277457340197.4002,7.215564073866816,True,2026-07-16,,白酒Ⅲ,,,,,,,,,,,
000899,赣能股份,9.45,9.44,9.45,9.96,9.49,9.68,9.32,21512747.0,202785977.0,-5.12,-0.51,9.45,11.921750000000001,-20.733113846540995,True,2026-08-25,9.08064823641563,1.5134413727359384,0.11435105774728416,64.08518877057115,True,2026-08-25,9220154831.639662,,,,正常,9220154831.639662,6.0,True,2026-06-15,,火电,,,,,,,,,,,
000910,大亚圣象,5.29,5.28,5.3,5.32,5.31,5.37,5.25,4191800.0,22202237.0,-0.564,-0.03,5.29,6.2011666666666665,-14.693471658558865,True,2026-08-25,217.11963566554272,0.4452505010020034,96.59798754192622,1.0968049594659035,True,2026-08-25,2895732775.0,,,,正常,2895732775.0,3.5916824196597354,True,2026-05-15,,瓷砖地板,,,,,,,,,,,
000915,华特达因,23.8,23.79,23.8,23.7,23.53,23.85,23.0,4699861.0,110632925.0,0.422,0.1,23.8,28.219666666666672,-15.661654401776548,True,2026-08-25,12.037764471057889,2.232734530938125,4.437022900763359,9.971374045801527,True,2026-08-25,5577089342.762477,,,,正常,5577089342.762477,10.504201680672269,True,2026-07-01,,化学制剂,,,,,,,,,,,
000928,中钢国际,5.05,5.04,5.05,4.94,4.97,5.05,4.96,17865977.0,89789001.0,2.227,0.11,5.05,5.969916666666666,-15.409204483591344,True,2026-08-25,16.5327380952381,0.8717261904761909,85.09108341323106,1.2943432406519655,True,2026-08-25,7244955336.210314,,,,正常,7244955336.210314,4.158415841584159,True,2026-06-05,,国际工程承包,,,,,,,,,,,
000932,华菱钢铁,3.64,3.63,3.64,3.59,3.59,3.64,3.58,75602248.0,273648785.0,1.393,0.05,3.64,4.34975,-16.317029714351406,True,2026-08-25,11.10442666666667,0.4562133333333329,81.68812589413447,1.8121125417262758,True,2026-08-25,24943497342.400005,,,,正常,24943497342.400005,4.395604395604395,True,2026-06-26,,板材,,,,,,,,,,,
000963,华东医药,27.15,27.15,27.16,28.1,27.8,27.9,27.05,26911225.0,736315878.0,-3.381,-0.95,27.15,31.354166666666668,-13.40863787375416,True,2026-08-25,13.598478035281913,1.9251988931165689,4.291845493562231,0.3814973772055317,True,2026-08-25,47613955423.50055,,,,正常,47613955423.50055,3.4254143646408846,True,2026-06-10,,化学制剂,,,,,,,,,,,
001206,依依股份,16.24,16.24,16.25,16.49,16.48,16.78,16.17,2865796.0,46955769.0,-1.516,-0.25,16.24,18.992,-14.490311710193781,True,2026-08-25,19.175304347826096,1.6542608695652166,21.875,31.25,True,2026-08-25,3002675442.1217384,,,,正常,3002675442.1217384,4.679802955665025,True,2026-05-18,,生活用纸,,,,,,,,,,,
001323,慕思股份,18.5,18.5,18.51,18.4,18.35,18.8,18.22,2696239.0,49849922.0,0.543,0.1,18.5,20.867500000000003,-11.345393554570515,True,2026-08-25,15.916399743753999,1.931774503523382,27.651139742319124,5.351833498513379,True,2026-08-25,8048994133.952592,,,,正常,8048994133.952592,7.837837837837839,True,2026-06-08,,成品家居,,,,,,,,,,,
001386,马可波罗,15.18,15.18,15.19,15.6,15.6,15.75,15.05,3906965.0,59714084.0,-2.692,-0.42,15.18,17.366249999999997,-12.589073634204262,True,2026-08-25,15.476644204851748,1.5241374663072773,16.990291262135923,18.932038834951456,True,2026-08-25,18138885600.0,,,,正常,18138885600.0,3.9525691699604746,True,2026-06-10,,瓷砖地板,,,,,,,,,,,
001388,信通电子,20.95,20.95,20.96,21.32,21.15,21.3,20.58,3892784.0,81312395.0,-1.735,-0.37,20.95,33.14925,-36.80098343099769,True,2026-08-25,41.80099243856335,3.4850661625708903,11.469534050179211,12.186379928315413,True,2026-08-25,4897397700.0,,,,正常,4897397700.0,5.250596658711218,True,2026-07-17,,电网自动化设备,,,,,,,,,,,
001395,亚联机械,28.45,28.45,28.47,29.03,29.2,29.6,28.25,1772683.0,50780371.0,-1.998,-0.58,28.45,34.340333333333334,-17.152813504042864,True,2026-08-25,13.115103793843948,2.545633500357911,3.95778364116095,9.498680738786279,True,2026-08-25,3226571399.999999,,,,正常,3226571399.999999,3.5149384885764503,True,2026-06-16,,其他专用设备,,,,,,,,,,,
002001,新 和 成,26.32,26.32,26.33,27.82,27.83,28.01,26.18,62556614.0,1667752084.0,-5.392,-1.5,26.32,31.5705,-16.63103213442929,True,2026-08-25,12.055521833384947,2.298618767420254,16.897233201581027,27.173913043478258,True,2026-08-25,80892458617.43698,,,,正常,80892458617.43698,3.7993920972644375,True,2026-05-28,,食品及饲料添加剂,,,,,,,,,,,
002010,传化智联,4.64,4.63,4.64,4.65,4.67,4.68,4.6,11397390.0,52913299.0,-0.215,-0.01,4.64,5.272583333333333,-11.997597635567647,True,2026-08-25,19.46165938864629,0.7193013100436678,45.10739856801909,9.355608591885442,True,2026-08-25,12825103413.484716,,,,正常,12825103413.484716,3.2327586206896552,True,2026-06-30,,公路货运,,,,,,,,,,,
002027,分众传媒,4.88,4.87,4.88,4.9,4.88,4.94,4.85,132514497.0,646989582.0,-0.408,-0.02,4.88,5.686916666666667,-14.189001069706785,True,2026-08-25,19.574728971962625,5.545869158878507,38.102050548402474,28.087744396757273,True,2026-08-25,70477934662.7888,,,,正常,70477934662.7888,6.967213114754098,True,2026-07-09,,广告媒体,,,,,,,,,,,
002035,华帝股份,4.71,4.7,4.71,4.69,4.7,4.75,4.67,9931977.0,46766039.0,0.426,0.02,4.71,5.410749999999999,-12.951069629903422,True,2026-08-25,13.496722689075636,1.0587605042016806,39.11174785100287,1.241642788920726,True,2026-08-25,3992448541.096637,,,,正常,3992448541.096637,4.246284501061572,True,2026-06-18,,厨房电器,,,,,,,,,,,
002060,广东建工,3.12,3.11,3.12,3.22,3.21,3.21,3.05,31277406.0,96851247.0,-3.106,-0.1,3.12,3.4758333333333336,-10.237353152721173,True,2026-08-25,10.871851851851844,0.8377777777777774,17.16203259827421,1.1505273250239694,True,2026-08-25,11713706914.96296,,,,正常,11713706914.96296,4.487179487179486,True,2026-05-22,,基建市政工程,,,,,,,,,,,
002116,中国海诚,7.08,7.08,7.09,7.05,7.0,7.12,6.99,2878501.0,20327092.0,0.426,0.03,7.08,8.778583333333334,-19.349173651785122,True,2026-08-25,11.776023222060964,1.459158200290276,1.7535070140280562,1.7191977077363898,True,2026-08-25,3957386235.030479,,,,正常,3957386235.030479,3.0975847457627124,True,2026-06-22,,其他专业工程,,,,,,,,,,,
002117,东港股份,8.13,8.12,8.13,7.83,7.99,8.2,7.99,13109761.0,106140512.0,3.831,0.3,8.13,9.247499999999999,-12.084347120843454,True,2026-08-25,28.230038610038623,3.212239382239383,60.37195994277539,41.15402956604674,False,2026-08-25,4257851363.783781,,,,正常,4257851363.783781,3.690036900369003,True,2026-05-15,,印刷,,,,,,,,,,,
002152,广电运通,9.51,9.51,9.52,9.59,9.55,9.68,9.47,16234486.0,154900557.0,-0.834,-0.08,9.51,10.917416666666668,-12.891480737964578,True,2026-08-25,27.90058945191315,1.937404343329885,35.02392344497608,18.516746411483254,True,2026-08-25,23616971360.31439,,,,正常,23616971360.31439,3.890641430073607,True,2026-05-28,,其他计算机设备,,,,,,,,,,,
002223,鱼跃医疗,25.99,25.98,25.99,25.47,26.06,26.55,25.65,15822000.0,413991596.0,2.042,0.52,25.99,29.20583333333333,-11.01092818215539,True,2026-08-25,20.27026765799256,1.9999739776951688,41.77396280400572,1.5259895088221267,True,2026-08-25,26054375384.6134,,,,正常,26054375384.6134,3.8476337052712584,True,2026-05-26,,医疗设备,,,,,,,,,,,
002228,合兴包装,3.08,3.07,3.08,3.12,3.12,3.12,3.06,11339840.0,34911285.0,-1.282,-0.04,3.08,3.4860833333333336,-11.648698396003166,True,2026-08-25,39.57800000000002,1.2730666666666668,87.6967095851216,36.099189318073435,False,2026-08-25,3737227737.320001,,,,正常,3737227737.320001,5.194805194805195,True,2026-06-26,,纸包装,,,,,,,,,,,
002233,塔牌集团,7.14,7.13,7.14,7.05,7.05,7.16,7.02,10525430.0,74843310.0,1.277,0.09,7.14,8.092083333333333,-11.765614540960811,True,2026-08-25,20.05108965517242,0.7189241379310347,93.82775119617224,5.885167464114833,True,2026-08-25,8383434627.119999,,,,正常,8383434627.119999,6.722689075630252,True,2026-04-30,,水泥制造,,,,,,,,,,,
002249,大洋电机,6.94,6.94,6.95,7.07,7.08,7.1,6.88,23708344.0,165260692.0,-1.839,-0.13,6.94,8.437166666666666,-17.744898563893873,True,2026-08-25,15.6026248216833,1.7721255349500724,0.5451241671714113,74.68839884947268,True,2026-08-25,17120890842.285303,,,,正常,17120890842.285303,4.265129682997118,True,2026-05-20,,电机Ⅲ,,,,,,,,,,,
002264,新 华 都,6.45,6.44,6.45,6.51,6.49,6.55,6.38,12536800.0,80917995.0,-0.922,-0.06,6.45,7.2283333333333335,-10.767811851510256,True,2026-08-25,28.99928229665074,2.3043062200956963,67.17210007581501,16.0381861575179,True,2026-08-25,4642782885.000001,,,,正常,4642782885.000001,3.10077519379845,True,2026-06-04,,营销代理,,,,,,,,,,,
