代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,振幅,换手率,市盈率-动态,量比,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,市净率_y
000030,富奥股份,4.09,4.08,4.09,4.09,4.1,4.14,4.05,8843636.0,36187899.0,0.0,0.0,4.09,5.0335833333333335,-18.745757661043328,True,2026-07-06,10.59681818181818,0.8469191919191918,17.281553398058254,0.4368932038834952,True,2026-07-06,7034026355.843434,,,,正常,7034026355.843434,3.6674816625916873,True,2026-06-26,,底盘与发动机系统,,,,,,,,,,,
000090,天健集团,3.1,3.09,3.1,3.09,3.1,3.12,3.06,14420833.0,44494968.0,0.324,0.01,3.1,3.643333333333333,-14.913083257090564,True,2026-07-06,36.24692556634305,0.5116504854368932,97.03739679456046,0.24283632831471588,True,2026-07-06,5792490845.339807,,,,正常,5792490845.339807,3.225806451612903,True,2025-07-11,,房地产开发,,,,,,,,,,,
000157,中联重科,7.29,7.29,7.3,7.17,7.18,7.33,7.15,78963766.0,573717878.0,1.674,0.12,7.29,8.349666666666668,-12.69112539422732,True,2026-07-06,14.548757142857143,1.0830857142857144,33.592233009708735,44.66019417475729,False,2026-07-06,63047821870.44,,,,正常,63047821870.44,6.858710562414267,True,2026-01-09,,工程机械整机,,,,,,,,,,,
000419,通程控股,4.78,4.78,4.79,4.77,4.77,4.83,4.73,6773396.0,32368589.0,0.21,0.01,4.78,5.7887499999999985,-17.426041891600065,True,2026-07-06,18.227596566523605,0.7590557939914163,48.10679611650485,12.427184466019417,True,2026-07-06,2598325090.5922747,,,,正常,2598325090.5922747,3.1380753138075312,True,2025-08-08,,多业态零售,,,,,,,,,,,
000425,徐工机械,8.46,8.46,8.47,8.42,8.42,8.66,8.4,103067549.0,877363937.0,0.475,0.04,8.46,10.403166666666667,-18.67860747528797,True,2026-07-06,15.036531365313651,1.6441328413284133,45.14091350826045,81.24392614188532,False,2026-07-06,99076840398.15497,,,,正常,99076840398.15497,4.491725768321513,True,2026-07-03,,工程机械整机,,,,,,,,,,,
000498,山东路桥,4.89,4.88,4.89,4.76,4.8,4.9,4.76,9355009.0,45454278.0,2.731,0.13,4.89,5.70975,-14.357020885327731,True,2026-07-06,3.5361570247933884,0.46475206611570247,3.885381253035454,0.3399708596406022,True,2026-07-06,7591441497.198346,,,,正常,7591441497.198346,8.016357873210634,True,2026-07-06,,基建市政工程,,,,,,,,,,,
000528,柳 工,8.27,8.26,8.27,8.16,8.15,8.31,8.09,35590170.0,291868980.0,1.348,0.11,8.27,9.949416666666668,-16.879549052289512,True,2026-07-06,10.808847150259064,0.9212694300518135,22.59941804073715,28.806983511154222,True,2026-07-06,16848076438.51425,,,,正常,16848076438.51425,3.9296348246674726,True,2026-06-04,,工程机械整机,,,,,,,,,,,
000544,中原环保,7.2,7.2,7.21,7.15,7.16,7.22,7.1,5044750.0,36210342.0,0.699,0.05,7.2,8.297500000000001,-13.226875564929209,True,2026-07-06,6.593258426966293,0.7685393258426966,0.4411764705882353,3.431372549019608,True,2026-07-06,7017728314.044944,,,,正常,7017728314.044944,3.75,True,2026-06-18,,水务及水治理,,,,,,,,,,,
000563,陕国投Ａ,2.89,2.89,2.9,2.86,2.86,2.9,2.85,33927450.0,97593258.0,1.049,0.03,2.89,3.2671666666666668,-11.54415140539713,True,2026-07-06,11.064860139860139,0.7982867132867134,0.6310679611650485,0.825242718446602,True,2026-07-06,14779374334.74126,,,,正常,14779374334.74126,3.1141868512110724,True,2026-04-28,,信托,,,,,,,,,,,
000568,泸州老窖,78.23,78.23,78.24,77.2,77.02,79.05,76.62,13435869.0,1050464070.0,1.334,1.03,78.23,100.90541666666668,-22.471951869118367,True,2026-07-06,11.576996665811746,2.227117209540908,0.921435499515034,0.38797284190106696,True,2026-07-06,115146851450.75085,,,,正常,115146851450.75085,7.60577783459031,True,2026-01-30,,白酒Ⅲ,,,,,,,,,,,
