代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.47,23.15116666666667,-15.900566566119789,3.1638418079096042,10.88367256637168,29.162656400384986,0.6413421828908555,0.3368623676612127,11919954240.901184,2026-08-21,2026-06-24,2026-08-21
000157,中联重科,工程机械整机,6.96,7.83875,-11.210333280178597,5.74712643678161,13.892307692307684,30.62589584328715,1.0615384615384609,39.32154801720019,60193805242.15388,2026-08-21,2026-07-22,2026-08-21
000521,长虹美菱,冰洗,4.81,5.586833333333332,-13.904716446406717,4.365904365904367,16.56667355371901,38.05049911920141,0.8447314049586776,44.821002386634845,4953933069.547522,2026-08-21,2026-06-23,2026-08-21
000528,柳 工,工程机械整机,8.05,9.011500000000002,-10.669699827997569,4.0370285714285705,10.526198830409356,19.236276849642007,0.8944444444444443,22.863961813842483,16404558354.988304,2026-08-21,2026-06-04,2026-08-21
000581,威孚高科,底盘与发动机系统,17.29,19.33025,-10.554700534136908,4.626951995373049,15.358777777777778,90.51504334523203,0.849333333333333,6.592877767083734,16715724631.666668,2026-08-21,2026-07-15,2026-08-21
000600,建投能源,火电,7.95,9.366083333333332,-15.119268993620583,4.0251572327044025,7.047014051522252,0.30978934324659235,1.1822599531615932,81.5879201169021,14335713289.16276,2026-08-21,2026-06-03,2026-08-21
000655,金岭矿业,铁矿石,6.95,7.797416666666667,-10.867915655826177,3.2517985611510785,16.28042813455657,20.09428403064231,1.2008409785932714,30.071599045346066,4137614598.287461,2026-08-21,2026-06-25,2026-08-21
000683,博源化工,纯碱,6.05,7.399333333333333,-18.235877106045585,4.958677685950414,21.98070175438596,82.94573643410853,1.8912280701754391,69.75516082573212,22486830937.80701,2026-08-21,2026-07-07,2026-08-21
000786,北新建材,其他建材,16.98,22.53966666666667,-24.66614413108742,4.0341578327444045,10.081066531234129,4.988009592326139,1.0779583544946678,0.09592326139088729,28903967993.177246,2026-08-21,2026-06-12,2026-08-21
000789,万年青,水泥制造,4.09,4.641583333333333,-11.883516759726387,3.6674816625916873,112.39676699023758,91.6969382459782,0.513871794871795,2.2933588150979456,3261448679.874358,2026-08-21,2026-06-12,2026-08-21
000858,五 粮 液,白酒Ⅲ,71.19,86.88883333333334,-18.067722549694732,7.244957437842395,21.92804278074866,27.350835322195703,2.3412754010695207,1.0501193317422435,276331673875.9502,2026-08-21,2026-07-16,2026-08-21
000899,赣能股份,火电,9.96,11.99775,-16.98443458148402,5.692771084337348,9.570714966634888,0.7441327990841442,1.5951191611058149,73.11046511627907,9717750489.220217,2026-08-21,2026-06-15,2026-08-21
000910,大亚圣象,瓷砖地板,5.32,6.236416666666667,-14.69460293704985,3.571428571428571,218.3509379471999,96.73860911270982,0.4477755511022039,1.0501193317422435,2912154700.0,2026-08-21,2026-05-15,2026-08-21
000913,钱江摩托,摩托车,11.24,12.717,-11.614374459385079,9.786476868327403,6.945952813067152,1.5274463007159904,1.183157894736842,2.195704057279236,5916859640.0,2026-08-21,2026-05-27,2026-08-21
000915,华特达因,化学制剂,23.7,28.358916666666673,-16.42840141401737,10.548523206751055,11.98718562874252,4.106972301814708,2.223353293413175,9.121298949379177,5553656194.263474,2026-08-21,2026-07-01,2026-08-21
000928,中钢国际,国际工程承包,4.94,6.0032499999999995,-17.71123974513804,4.251012145748987,16.17261904761905,81.42994241842611,0.8527380952380957,0.43186180422264875,7087144427.896823,2026-08-21,2026-06-05,2026-08-21
000932,华菱钢铁,板材,3.59,4.400499999999999,-18.41836154982387,4.456824512534819,10.951893333333336,81.05011933174224,0.4499466666666663,1.0501193317422435,24600866884.40001,2026-08-21,2026-06-26,2026-08-21
000963,华东医药,化学制剂,28.1,31.471416666666666,-10.712630773426678,3.309608540925267,14.07429955032861,5.202863961813843,1.992563126945694,1.2410501193317423,49280005429.11107,2026-08-21,2026-06-10,2026-08-21
001206,依依股份,生活用纸,16.49,19.097666666666665,-13.654373134588871,4.6088538508186785,19.470490683229823,23.082942097026603,1.6797267080745335,34.82003129890454,3048898894.124844,2026-08-21,2026-05-18,2026-08-21
