代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.25,24.699583333333333,-22.06346260901837,3.2,10.76,27.815866797257588,0.64,0.2938295788442703,11785265492.0,2026-07-01,2026-06-24,2026-07-01
000030,富奥股份,底盘与发动机系统,3.96,5.0745000000000005,-21.962754951226728,3.787878787878788,10.26,13.952357802625182,0.82,0.19445794846864364,6810450946.0,2026-07-01,2026-06-26,2026-07-01
000090,天健集团,房地产开发,3.09,3.6593333333333335,-15.558389506285309,3.2362459546925573,36.13,96.93579766536965,0.51,0.09727626459143969,5773805391.0,2026-07-01,2025-07-11,2026-07-01
000157,中联重科,工程机械整机,7.0,8.382583333333333,-16.493523277430377,7.142857142857142,13.97,31.259115216334465,1.04,35.05104521147302,60539746652.0,2026-07-01,2026-01-09,2026-07-01
000408,藏格矿业,锂,68.32,81.9625,-16.64480707640691,3.6592505854800943,22.91,52.20356768100734,7.01,93.04390725209669,107188255993.0,2026-07-01,2026-04-17,2026-07-01
000419,通程控股,多业态零售,4.66,5.831083333333334,-20.083460763437333,3.2188841201716736,17.77,43.364122508507535,0.74,7.535245503159942,2533095172.0,2026-07-01,2025-08-08,2026-07-01
000498,山东路桥,基建市政工程,4.84,5.737333333333334,-15.640250987683025,4.235537190082645,3.5,2.3832684824902723,0.46,0.2918287937743191,7513819396.0,2026-07-01,2025-12-24,2026-07-01
000513,丽珠集团,化学制剂,29.65,33.35575,-11.109778673841841,4.822934232715009,13.41,10.06319883325231,1.99,5.104521147301896,26326447620.0,2026-07-01,2026-06-16,2026-07-01
000528,柳    工,工程机械整机,7.72,10.04475,-23.14393090918142,4.20959585492228,10.09,15.687226809130648,0.86,19.5726080621661,15727587679.0,2026-07-01,2026-06-04,2026-07-01
000544,中原环保,水务及水治理,7.12,8.327416666666666,-14.49929449909435,3.7921348314606744,6.52,0.14727540500736377,0.76,3.1418753068237604,6939753555.0,2026-07-01,2026-06-18,2026-07-01
000563,陕国投Ａ,信托,2.86,3.2810833333333336,-12.83366774185356,3.146853146853147,10.95,0.3403014098201264,0.79,0.48614487117160915,14625955224.0,2026-07-01,2026-04-28,2026-07-01
000568,泸州老窖,白酒Ⅲ,77.98,101.8775,-23.457093077470482,7.630161579892279,11.54,0.7770762506070907,2.22,0.24283632831471588,114778876085.0,2026-07-01,2026-01-30,2026-07-01
000589,贵州轮胎,轮胎轮毂,4.14,4.711083333333333,-12.12212336157642,6.280193236714976,8.77,18.746372605919905,0.71,0.2951303492375799,6435175031.0,2026-07-01,2026-06-15,2026-07-01
000612,焦作万方,铝,10.57,12.412749999999999,-14.845622444663743,3.074739829706717,8.87,1.5060240963855422,1.72,76.51960784313725,12601547595.0,2026-07-01,2026-05-26,2026-07-01
000625,长安汽车,综合乘用车,7.19,9.871749999999999,-27.16590270215513,4.798331015299027,23.19,58.56749311294765,0.92,15.687226809130648,71273790890.0,2026-07-01,2025-11-28,2026-07-01
000655,金岭矿业,铁矿石,6.43,8.876000000000001,-27.557458314556115,5.225505443234837,15.06,11.378687537627934,1.11,18.115590092277806,3828037679.0,2026-07-01,2026-06-25,2026-07-01
000661,长春高新,其他生物制品,70.27,85.06866666666669,-17.396142723917173,3.9277074142592863,28.32861634491508,47.23445912873226,1.29,1.0218978102189782,28665770163.0,2026-07-01,2026-05-25,2026-07-01
000708,中信特钢,特钢Ⅲ,12.76,15.149083333333332,-15.770481162226535,5.061092476489028,10.63,10.33138401559454,1.52,26.218323586744642,64401744093.0,2026-07-01,2026-05-21,2026-07-01
000718,苏宁环球,房地产开发,1.76,2.16525,-18.716083593118572,3.9772727272727266,277.43043386279084,98.28926905132192,0.58,3.4516285853184248,5340960036.0,2026-07-01,2025-12-11,2026-07-01
000719,中原传媒,大众出版,10.85,12.986833333333333,-16.453844278179186,6.08294930875576,8.06,19.743336623889437,0.95,47.82823297137217,11101760677.0,2026-07-01,2026-07-01,2026-07-01
000726,鲁  泰Ａ,棉纺,5.61,6.810083333333334,-17.62215342445639,4.45632798573975,8.51,12.688381137579,0.47,0.7778317938745746,4586318655.0,2026-07-01,2026-06-18,2026-07-01
000755,山西高速,高速公路,4.33,5.1265833333333335,-15.538288983891157,4.618937644341801,13.51,24.01987852015461,1.19,2.107843137254902,6353453149.0,2026-07-01,2026-06-24,2026-07-01
000786,北新建材,其他建材,18.2,25.10533333333333,-27.505443730415845,3.7637362637362637,10.8,7.223035627135188,1.16,0.29282576866764276,30980695964.0,2026-07-01,2026-06-12,2026-07-01
000788,北大医药,化学制剂,5.12,5.9556666666666676,-14.031454637040364,3.8671875,47.5,23.249027237354085,2.05,1.8968871595330739,3051455616.0,2026-07-01,2026-03-10,2026-07-01
000789,万年青,水泥制造,3.87,5.086749999999999,-23.91998820464932,7.751937984496124,102.77846174657424,91.81626187961986,0.49,0.24307243558580457,3086016232.0,2026-07-01,2026-06-12,2026-07-01
000807,云铝股份,铝,21.8,31.107333333333333,-29.9200617217805,3.206422018348624,8.71,2.7237354085603114,2.2,72.80744732974033,75601471429.0,2026-07-01,2026-06-10,2026-07-01
000858,五 粮 液,白酒Ⅲ,74.52,96.38308333333333,-22.683527624574506,7.712023617820719,22.96,32.58863525983487,2.26,0.24283632831471588,289257428533.0,2026-07-01,2025-12-18,2026-07-01
000888,峨眉山Ａ,自然景区,9.08,12.138833333333332,-25.198742328340174,3.634361233480176,21.71,26.253687315634217,1.76,50.26711996114619,4784370966.0,2026-07-01,2025-12-26,2026-07-01
000895,双汇发展,肉制品,23.22,25.825416666666666,-10.088575531211175,6.244616709732989,15.3,7.639569049951028,4.05,13.516160626836434,80449433366.0,2026-07-01,2026-04-29,2026-07-01
000897,津滨发展,房地产开发,1.69,2.1084166666666673,-19.845065412434316,5.621301775147929,17.286364251658764,67.26072607260726,0.91,0.1948368241597662,2733190075.0,2026-07-01,2025-07-28,2026-07-01
000899,赣能股份,火电,10.03,11.9235,-15.880404243720392,5.6530408773678955,9.64,0.23378141437755698,1.6,74.30966469428007,9786047933.0,2026-07-01,2026-06-15,2026-07-01
000910,大亚圣象,瓷砖地板,5.2,6.977083333333334,-25.47028963869812,3.653846153846154,210.5526901633716,97.41715399610136,0.44,0.1457017969888295,2846467000.0,2026-07-01,2026-05-15,2026-07-01
000913,钱江摩托,摩托车,10.41,14.098333333333333,-26.161484809079084,10.566762728146015,6.44,0.19426906265177268,1.09,0.5342399222923749,5479938510.0,2026-07-01,2026-05-27,2026-07-01
000915,华特达因,化学制剂,25.78,30.4635,-15.374136261427607,9.69743987587277,13.04,10.155490767735666,2.41,19.533527696793,6041065683.0,2026-07-01,2026-07-01,2026-07-01
000919,金陵药业,化学制剂,6.03,7.192166666666666,-16.158783862072156,3.316749585406302,63.63,84.04371584699454,1.0,2.5328787140769604,3750204904.0,2026-07-01,2026-06-17,2026-07-01
000923,河钢资源,铁矿石,12.64,19.233666666666668,-34.28190152683662,4.746835443037974,17.78,49.878581835842645,0.85,1.99125789218067,8250494067.0,2026-07-01,2026-06-15,2026-07-01
000928,中钢国际,国际工程承包,5.01,6.513333333333334,-23.080859774820883,4.1916167664670665,16.4,84.033203125,0.87,0.09765625,7187569551.0,2026-07-01,2026-06-05,2026-07-01
000932,华菱钢铁,板材,3.55,5.090000000000001,-30.25540275049118,4.507042253521127,10.83,81.49587178241865,0.44,0.19426906265177268,24326762518.0,2026-07-01,2026-06-26,2026-07-01
000933,神火股份,铝,21.11,30.066166666666668,-29.788189382306808,3.7896731406916158,8.5,48.64566058595909,1.89,40.73529411764706,47476482863.0,2026-07-01,2026-05-29,2026-07-01
000958,电投产融,其他多元金融,5.68,6.321666666666666,-10.150276825731607,3.1514084507042255,31.56,59.1796875,2.07,84.423828125,104037861733.0,2026-07-01,2025-11-05,2026-07-01
000963,华东医药,化学制剂,29.57,33.895,-12.759994099424699,3.1450794724382822,14.81,7.527926177756192,2.1,1.6027197668771247,51857998595.0,2026-07-01,2026-06-10,2026-07-01
000983,山西焦煤,焦煤,5.99,6.870083333333334,-12.810373479215453,4.273789649415693,25.61,99.65466206216082,0.92,16.132215096201282,34005835343.0,2026-07-01,2025-10-29,2026-07-01
000999,华润三九,中药,23.23,27.045,-14.106119430578667,4.476969436074042,11.98,0.5830903790087464,1.74,5.928085519922255,38659780841.0,2026-07-01,2026-05-29,2026-07-01
001206,依依股份,生活用纸,19.14,21.618083333333335,-11.463011290701841,3.9707419017763845,22.6,47.90660225442834,1.96,57.1658615136876,3538867485.0,2026-07-01,2026-05-18,2026-07-01
001207,联科科技,炭黑,15.21,19.012083333333333,-19.998246729053882,5.259697567389876,16.78,29.4987674609696,1.9,18.159408381265408,4610725086.0,2026-07-01,2026-04-08,2026-07-01
001230,劲旅环境,固废治理,15.74,17.78216666666667,-11.484352300525813,3.1130876747141043,17.1,32.79742765273312,1.5,39.657020364415864,2955601779.0,2026-07-01,2026-06-17,2026-07-01
001323,慕思股份,成品家居,16.36,23.95725,-31.71169478967745,8.863080684596577,14.07,7.003089598352215,1.71,1.132852729145211,7117921299.0,2026-07-01,2026-06-08,2026-07-01
001328,登康口腔,洗护用品,26.86,34.253750000000004,-21.585227894756052,3.1645569620253164,24.38,1.0243277848911652,3.24,24.07170294494238,4624588268.0,2026-07-01,2026-06-05,2026-07-01
001368,通达创智,娱乐用品,20.67,26.29983333333333,-21.406346047820314,3.6284470246734397,22.99,33.71647509578544,1.68,22.860791826309068,2353009632.0,2026-07-01,2026-05-13,2026-07-01
001386,马可波罗,瓷砖地板,14.47,20.29283333333333,-28.69403812511805,4.146510020732549,14.75,2.380952380952381,1.46,3.571428571428571,17290492400.0,2026-07-01,2026-06-10,2026-07-01
001395,亚联机械,其他专用设备,23.53,39.18116666666666,-39.94563714709872,4.249893752656184,15.12,3.225806451612903,2.3,3.225806451612903,2668584360.0,2026-07-01,2026-06-16,2026-07-01
002003,伟星股份,辅料,8.53,9.51375,-10.340296938641448,5.861664712778429,15.91,28.167641325536064,2.42,33.47953216374269,10141228740.0,2026-07-01,2026-05-20,2026-07-01
002004,华邦健康,化学制剂,4.03,5.031916666666666,-19.911233294139063,11.166253101736972,11.67,0.4975124378109453,0.81,3.364212579229644,7979074340.0,2026-07-01,2026-06-16,2026-07-01
002007,华兰生物,疫苗,12.6,14.600999999999999,-13.70454078487775,7.936507936507936,26.82,21.70731707317073,2.13,1.121951219512195,23003706424.0,2026-07-01,2026-06-15,2026-07-01
002010,传化智联,公路货运,4.58,5.861833333333334,-21.86744761309034,3.2751091703056767,19.21,44.14195430238211,0.71,7.9727758872143895,12659261559.0,2026-07-01,2026-06-30,2026-07-01
002027,分众传媒,广告媒体,4.85,6.412583333333333,-24.367454613975127,7.835051546391754,19.45,37.05682370082564,5.51,27.294803302574067,70044668671.0,2026-07-01,2025-11-25,2026-07-01
002034,旺能环境,固废治理,15.25,17.91525,-14.876990273649549,3.2842236065573767,10.92,21.56959526159921,0.93,4.935834155972359,7879693346.0,2026-07-01,2025-10-21,2026-07-01
002035,华帝股份,厨房电器,4.59,5.865583333333333,-21.746913492548348,4.357298474945534,13.15,34.38715953307393,1.03,0.2918287937743191,3890730107.0,2026-07-01,2026-06-18,2026-07-01
002043,兔 宝 宝,其他建材,11.22,14.401083333333334,-22.08919467864108,5.276292335115864,12.43,21.58869395711501,2.92,29.28849902534113,9309845266.0,2026-07-01,2026-06-01,2026-07-01
002048,宁波华翔,车身附件及饰件,23.96,28.457500000000003,-15.804269524729865,3.042570951585977,44.81,91.00684261974584,1.65,88.66080156402737,19499441603.0,2026-07-01,2026-05-29,2026-07-01
002060,广东建工,电能综合服务,3.07,3.598,-14.674819344080047,4.5602605863192185,10.7,15.673828125,0.83,0.68359375,11525987253.0,2026-07-01,2026-05-22,2026-07-01
002061,浙江交科,基建市政工程,3.35,3.7865833333333336,-11.529743172164885,3.2835820895522394,9.32,62.75659824046921,0.57,0.19550342130987292,8958903426.0,2026-07-01,2026-05-29,2026-07-01
002078,太阳纸业,大宗用纸,12.4,14.918500000000002,-16.88172403391762,3.225806451612903,10.59,23.638132295719842,1.13,0.3404669260700389,34652235476.0,2026-07-01,2025-12-10,2026-07-01
002088,鲁阳节能,耐火材料,7.78,10.374916666666667,-25.011445875067274,3.8560411311053984,17.01757339316042,59.40545808966861,1.67,8.742107819329771,3964930627.0,2026-07-01,2026-07-01,2026-07-01
002091,江苏国泰,贸易,7.24,8.593833333333333,-15.753544208056159,6.4916823204419885,9.33,35.53921568627451,0.76,6.176470588235294,11784748794.0,2026-07-01,2026-06-08,2026-07-01
002101,广东鸿图,其他汽车零部件,9.48,10.8145,-12.33991400434602,3.30168776371308,20.26,51.02591792656588,0.79,5.6823700825643515,6283562144.0,2026-07-01,2025-07-07,2026-07-01
002107,沃华医药,中药,6.1,6.831916666666666,-10.71319663832746,4.360655737704919,32.15,26.519607843137255,5.21,64.0686274509804,3520978560.0,2026-07-01,2026-03-05,2026-07-01
002116,中国海诚,其他专业工程,6.86,9.984333333333332,-31.292358027576526,3.1969241982507293,11.41,0.40858018386108275,1.41,0.38910505836575876,3834416606.0,2026-07-01,2026-06-22,2026-07-01
002117,东港股份,印刷,7.95,10.523,-24.451202128670523,3.7735849056603774,27.6,57.45507527926178,3.14,38.028169014084504,4163581592.0,2026-07-01,2026-05-15,2026-07-01
002128,电投能源,动力煤,23.02,29.05525,-20.77163335369684,9.122502172024326,11.6,92.03539823008849,1.44,83.5299901671583,67987271384.0,2026-07-01,2026-05-20,2026-07-01
002152,广电运通,其他计算机设备,9.48,12.007249999999999,-21.047700347706588,3.90295358649789,27.81,35.08771929824561,1.93,17.884990253411306,23542469873.0,2026-07-01,2026-05-28,2026-07-01
002159,三特索道,自然景区,12.81,16.561833333333333,-22.653490454961698,4.137392661982826,16.97,11.0310021629416,1.59,23.2421875,2271229973.0,2026-07-01,2026-06-10,2026-07-01
002170,芭田股份,复合肥,11.07,12.420083333333332,-10.870163243671193,9.12375790424571,10.59,0.3952569169960474,3.07,91.1219512195122,10741793396.0,2026-07-01,2026-05-15,2026-07-01
002206,海 利 得,涤纶,5.37,6.078666666666667,-11.658258389997812,3.7243947858473,12.54,8.723196881091617,1.6,26.169590643274855,6241052771.0,2026-07-01,2026-05-21,2026-07-01
002215,诺 普 信,其他种植业,8.56,10.401833333333334,-17.706814503853487,3.5046728971962615,11.08,0.19474196689386564,1.88,16.747809152872446,8599665414.0,2026-07-01,2026-06-01,2026-07-01
002223,鱼跃医疗,医疗设备,26.08,33.32641666666667,-21.743761830579857,3.834355828220859,20.34,42.98203011170471,2.0,1.2141816415735796,26144598308.0,2026-07-01,2026-05-26,2026-07-01
002228,合兴包装,纸包装,3.05,3.95775,-22.936011622765463,11.147540983606557,39.2,87.46964545896067,1.26,32.734337056823705,3700826168.0,2026-07-01,2026-06-26,2026-07-01
002233,塔牌集团,水泥制造,7.22,8.62975,-16.33593093658565,6.64819944598338,13.76,62.52436647173489,0.73,8.333333333333332,8477366668.0,2026-07-01,2026-04-30,2026-07-01
002249,大洋电机,电机Ⅲ,7.5,9.529416666666664,-21.29633678171975,3.9466666666666663,16.85,5.455672659640422,1.91,81.73828125,18493152855.0,2026-07-01,2026-05-20,2026-07-01
002258,利尔化学,农药,12.57,14.432166666666667,-12.902890533876876,3.182179793158314,22.83,65.76007770762506,1.28,22.243807673627973,10061495956.0,2026-07-01,2026-06-12,2026-07-01
002264,新 华 都,营销代理,5.86,8.546,-31.42990872923004,3.4129692832764507,26.34,62.451209992193604,2.1,5.444822557122023,4218094218.0,2026-07-01,2026-06-04,2026-07-01
002267,陕天然气,燃气,6.59,7.69525,-14.362756245736009,3.0349013657056148,14.77,29.5968534906588,1.08,4.867256637168142,7328577183.0,2026-07-01,2026-06-25,2026-07-01
002270,华明装备,输变电设备,18.57,26.961333333333336,-31.12358439246329,4.469574582660205,23.73,62.51823043266893,5.33,86.72824501701507,16642906254.0,2026-07-01,2026-04-30,2026-07-01
002271,东方雨虹,防水材料,12.14,15.161916666666665,-19.930967390886146,7.619439868204283,89.85,96.24931053502482,1.41,17.586712261846603,28998816373.0,2026-07-01,2025-08-27,2026-07-01
002287,奇正藏药,中药,19.46,22.883249999999997,-14.959632045273274,5.190133607399795,16.67,3.919597989949749,2.32,0.8296730112249878,11133420230.0,2026-07-01,2026-06-17,2026-07-01
002304,洋河股份,白酒Ⅲ,38.61,50.60874999999999,-23.708844814384854,3.807303807303807,57.28,98.00874210781933,1.24,0.19426906265177268,58163844307.0,2026-07-01,2026-06-30,2026-07-01
002315,焦点科技,跨境电商,23.97,32.03866666666667,-25.184152482417097,5.423445974134335,20.19,14.618746964545895,3.72,68.62554638173872,9885386897.0,2026-07-01,2026-04-23,2026-07-01
002318,久立特材,特钢Ⅲ,23.82,29.380333333333333,-18.925358232831478,4.198152812762385,15.36,43.372319688109165,2.86,66.5692007797271,23276206550.0,2026-07-01,2026-05-28,2026-07-01
002322,理工能科,垂直应用软件,9.8,12.4805,-21.47750490765593,6.224489795918367,17.44,33.54399611084103,1.31,22.11959163830822,3582174106.0,2026-07-01,2026-04-30,2026-07-01
002345,潮宏基,钟表珠宝,9.39,10.952833333333333,-14.268758464324293,4.792332268370607,14.59,23.358449946178688,2.25,82.32151529868868,8343134319.0,2026-07-01,2026-05-21,2026-07-01
002352,顺丰控股,快递,32.2,36.26241666666667,-11.202829375685097,4.130434782608695,14.86,0.6375674350171653,1.72,0.6866110838646395,169542920112.0,2026-07-01,2026-05-19,2026-07-01
002372,伟星新材,管材,8.28,10.423499999999999,-20.56410994387682,5.434782608695652,17.66,11.549707602339181,2.96,0.7309941520467835,13182074541.0,2026-07-01,2026-05-08,2026-07-01
002376,新北洋,其他计算机设备,5.76,7.0325,-18.09456096693921,3.4722222222222223,58.52,63.96446418656302,1.28,6.35386119257087,4668840236.0,2026-07-01,2026-05-29,2026-07-01
002390,信邦制药,中药,2.7,3.145083333333333,-14.151718290453342,3.3333333333333335,41.1,44.881018262313226,0.78,0.24366471734892786,5248400044.0,2026-07-01,2026-05-21,2026-07-01
002391,长青股份,农药,5.06,6.090999999999999,-16.926613035626325,3.952569169960475,60.23,98.01536491677336,0.79,13.330078125,3286938303.0,2026-07-01,2026-06-16,2026-07-01
002393,力生制药,化学制剂,14.68,16.99125,-13.602589568160084,6.130790190735695,10.98,3.4968431277319088,1.02,58.28071879553182,4535594676.0,2026-07-01,2026-04-28,2026-07-01
002394,联发股份,棉纺,9.71,13.340666666666667,-27.2150317325471,5.1493305870236865,12.99,69.0626517727052,0.75,50.36425449247207,3143127000.0,2026-07-01,2026-05-25,2026-07-01
002399,海普瑞,化学制剂,9.29,11.00625,-15.59341283361727,4.2518837459634025,35.83,46.91629955947136,1.14,5.153135634419057,13631181735.0,2026-07-01,2026-06-18,2026-07-01
002404,嘉欣丝绸,非运动服装,5.78,6.671916666666667,-13.368222524761752,5.190311418685121,17.45,24.792581747193754,1.7,12.542703757930699,3237097907.0,2026-07-01,2026-04-30,2026-07-01
002412,汉森制药,中药,5.72,6.7375,-15.102040816326534,5.244755244755245,12.78,2.552773686794305,1.27,1.914580265095729,2878304000.0,2026-07-01,2026-06-16,2026-07-01
002416,爱施德,专业连锁Ⅲ,9.01,12.116666666666667,-25.639614855570848,5.549389567147614,29.68,81.81336161187699,2.08,59.89252564728872,11165929072.0,2026-07-01,2026-05-28,2026-07-01
002441,众业达,配电设备,7.95,9.877166666666666,-19.51133084724026,6.289308176100629,23.42,76.34671890303623,0.99,17.140058765915768,4329121692.0,2026-07-01,2026-06-25,2026-07-01
002454,松芝股份,汽车电子电气系统,4.82,6.29125,-23.385654679117817,7.261410788381742,18.78,33.105802047781566,1.07,46.172598732325696,4237135138.0,2026-07-01,2026-05-22,2026-07-01
002469,三维化学,化学工程,5.79,8.076833333333333,-28.31348919749902,5.181347150259067,28.04,60.61194754735308,1.49,15.687226809130648,3756914628.0,2026-07-01,2026-05-22,2026-07-01
002478,常宝股份,特钢Ⅲ,6.24,9.464833333333333,-34.07173924527637,3.2051282051282057,12.83,63.52757544224767,0.95,28.994657600777074,5621018383.0,2026-07-01,2026-06-26,2026-07-01
002483,润邦股份,未知,4.98,6.737583333333333,-26.086257436519023,3.012048192771084,12.31,3.98251578436134,0.99,6.653715395823215,4414612697.0,2026-07-01,2026-06-04,2026-07-01
002507,涪陵榨菜,未知,11.08,12.444833333333333,-10.967067993410918,3.790613718411553,16.64,1.171875,1.46,0.5859375,12785422830.0,2026-07-01,2026-05-28,2026-07-01
002508,老板电器,未知,14.95,19.04875,-21.517159918629826,6.688963210702341,11.56,3.404669260700389,1.25,0.5350194552529183,14126836794.0,2026-07-01,2026-06-03,2026-07-01
002532,天山铝业,未知,10.82,16.47783333333333,-34.33602718804048,5.083179297597043,8.38,6.374695863746958,1.66,36.44768856447689,50082938830.0,2026-07-01,2026-05-15,2026-07-01
002533,金杯电工,未知,10.65,13.082416666666665,-18.593022441062736,4.225352112676056,13.13,19.99020088192063,1.87,83.34149926506615,7816472310.0,2026-07-01,2026-05-21,2026-07-01
002543,万和电气,未知,6.3,8.62375,-26.945934193361353,4.126984126984127,40.39,98.10587663914522,1.01,0.4371053909664886,4684680000.0,2026-07-01,2026-06-12,2026-07-01
002555,三七互娱,未知,19.18,22.617083333333333,-15.196846041893108,5.370177267987486,13.16,14.744525547445257,3.23,21.362530413625304,42430718722.0,2026-07-01,2026-06-02,2026-07-01
002556,辉隆股份,未知,4.56,5.959416666666667,-23.48244375148575,3.289473684210526,26.1,32.73258645884072,1.21,3.3122260107160253,4316122445.0,2026-07-01,2026-06-11,2026-07-01
002557,洽洽食品,未知,18.69,21.093999999999998,-11.396605669858717,5.350454788657035,23.09,34.316617502458215,1.91,0.5899705014749262,9454434735.0,2026-07-01,2026-06-15,2026-07-01
002572,索菲亚,未知,7.63,12.081166666666666,-36.84384786237532,10.484927916120578,8.64,0.291403593977659,1.11,0.6799417192812044,7348049861.0,2026-07-01,2026-05-21,2026-07-01
002582,好想你,未知,8.77,11.01725,-20.397558374367474,6.841505131128849,2.03,3.771760154738878,0.81,21.76039119804401,3926398204.0,2026-07-01,2026-06-01,2026-07-01
002588,史丹利,未知,8.21,10.17425,-19.306091358085364,3.836784409257004,8.7,0.14634146341463414,1.25,35.90243902439024,9457033156.0,2026-07-01,2026-06-11,2026-07-01
002594,比亚迪,未知,80.66,95.83116666666666,-15.831140530133725,4.926853458963551,26.69,23.95474667978357,3.17,25.676340383669455,735393155593.0,2026-07-01,2025-07-29,2026-07-01
002595,豪迈科技,未知,46.49,57.14541666666667,-18.646143974801134,3.01140030114003,22.57,86.93540553666828,4.6,91.40359397765906,53928400000.0,2026-07-01,2026-05-11,2026-07-01
002612,朗姿股份,未知,11.46,16.662,-31.220741807706155,10.471204188481673,5.33,0.15487867836861124,1.8,31.277319086935407,5070423998.0,2026-07-01,2026-05-26,2026-07-01
002616,长青集团,未知,4.52,5.529333333333333,-18.25415963346998,8.849557522123895,13.01,0.38461538461538464,1.11,0.7352941176470588,3883657983.0,2026-07-01,2026-05-08,2026-07-01
002632,道明光学,未知,8.92,11.689166666666667,-23.690026377700157,3.3632286995515694,26.38,42.704280155642024,2.63,74.85408560311284,5571423883.0,2026-07-01,2026-05-11,2026-07-01
002661,克明食品,未知,7.17,8.753083333333333,-18.08600778773194,4.184100418410042,59.08,93.17204301075269,1.07,2.679006332196785,2388597610.0,2026-07-01,2026-06-04,2026-07-01
002690,美亚光电,未知,14.37,17.4935,-17.855203361248474,4.871259568545581,17.45,1.5070491006319884,5.26,11.618862421001458,12677629293.0,2026-07-01,2026-05-14,2026-07-01
002705,新宝股份,未知,11.22,14.002833333333335,-19.873358963067002,4.010695187165775,10.96,11.506582155046319,1.08,0.48756704046806437,9109246252.0,2026-07-01,2026-06-18,2026-07-01
002714,牧原股份,未知,36.98,43.32683333333333,-14.648735771904253,3.6628482963764206,21.83,56.9557080474111,2.55,1.2633624878522838,213485394854.0,2026-07-01,2026-05-27,2026-07-01
002727,一心堂,未知,10.07,12.570083333333335,-19.88915480539112,3.9721946375372394,21.12,29.40029254022428,0.8,0.14627011214041932,5897033539.0,2026-07-01,2026-05-29,2026-07-01
002737,葵花药业,未知,11.85,13.228250000000001,-10.418989662275823,4.219409282700422,75.22921779785439,97.17720857292211,1.75,0.1958863858961802,6920400000.0,2026-07-01,2025-07-18,2026-07-01
002746,仙坛股份,未知,5.31,5.9182500000000005,-10.277531364846038,5.649717514124294,17.49,28.400208441896822,1.02,1.2260912211868562,4569460640.0,2026-07-01,2026-05-28,2026-07-01
002749,国光股份,未知,8.1,12.136833333333334,-33.261009873525495,11.111111111111112,15.34,1.3132295719844358,2.54,1.556420233463035,4507419539.0,2026-07-01,2026-05-22,2026-07-01
002752,昇兴股份,未知,5.76,6.5545833333333325,-12.122560549233985,3.4722222222222223,15.38,16.710182767624023,1.57,11.874386653581944,5627050376.0,2026-07-01,2026-05-19,2026-07-01
002772,众兴菌业,未知,11.98,15.595666666666666,-23.183790369119627,3.7562604340567614,9.99,2.5401762571280453,1.27,71.8887262079063,4489415545.0,2026-07-01,2026-05-19,2026-07-01
002773,康弘药业,未知,22.1,26.344333333333335,-16.110991611099156,3.167420814479638,19.02,25.64825253664036,2.27,24.137931034482758,20361312423.0,2026-07-01,2026-06-09,2026-07-01
002788,鹭燕医药,未知,10.62,15.080000000000002,-29.575596816976145,3.295668549905838,14.87,80.40836169178415,1.22,35.68303354399611,4126047736.0,2026-07-01,2025-07-10,2026-07-01
002811,郑中设计,未知,11.5,13.883583333333336,-17.168358312875533,3.043478260869565,21.45,10.97334159950403,2.49,83.73112518265953,3541655058.0,2026-07-01,2026-05-28,2026-07-01
