代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,20.49,24.395083333333336,-16.00766547904121,3.0063445583211323,11.45311168831169,35.46341463414634,0.6812259740259741,1.2682926829268293,12544420256.16,2026-07-13,2026-06-24,2026-07-13
000030,富奥股份,底盘与发动机系统,3.92,4.965833333333334,-21.060580634334634,3.826530612244898,10.156363636363634,12.54237288135593,0.8117171717171716,0.09685230024213075,6741658512.202021,2026-07-13,2026-06-26,2026-07-13
000157,中联重科,工程机械整机,6.99,8.292166666666667,-15.703575663779068,7.153075822603719,13.95004285714286,31.186440677966104,1.0385142857142862,34.866828087167065,60453261299.640015,2026-07-13,2026-01-09,2026-07-13
000408,藏格矿业,钾肥,67.35,80.94808333333332,-16.798524156944204,3.711952487008167,22.584726288056206,50.10449320794148,6.910472775175643,92.13759213759214,105666408681.624,2026-07-13,2026-04-17,2026-07-13
000411,英特集团,医药流通,9.29,11.274416666666665,-17.601058443526274,3.8105489773950487,10.918247311827958,7.18124084025403,0.9689569892473113,0.24425989252564728,5247448566.539786,2026-07-13,2026-07-10,2026-07-13
000419,通程控股,多业态零售,4.65,5.71225,-18.595999824937625,3.225806451612903,17.7318669527897,43.050847457627114,0.738412017167382,7.457627118644068,2527659345.450644,2026-07-13,2025-08-08,2026-07-13
000498,山东路桥,基建市政工程,4.91,5.6602500000000004,-13.254714897751875,7.9837046843177175,3.550619834710743,4.796511627906977,0.4666528925619834,0.6298449612403101,7622490337.677687,2026-07-13,2026-07-06,2026-07-13
000521,长虹美菱,冰洗,5.37,5.987833333333333,-10.318145127619882,3.910614525139665,18.49366834170854,40.65671641791045,0.935477386934673,55.878084179970976,5530690349.954775,2026-07-13,2026-06-23,2026-07-13
000528,柳 工,工程机械整机,7.74,9.781083333333333,-20.867661216804546,4.198718346253229,10.116139896373056,15.820029027576195,0.8622279792746114,19.787131107885823,15768332724.800518,2026-07-13,2026-06-04,2026-07-13
000544,中原环保,水务及水治理,7.11,8.244583333333333,-13.761560620609481,3.79746835443038,6.510842696629214,0.293398533007335,0.7589325842696629,3.2273838630806844,6930006710.11938,2026-07-13,2026-06-18,2026-07-13
000563,陕国投Ａ,信托,2.9,3.24125,-10.528345545699969,3.103448275862069,11.103146853146855,0.8716707021791767,0.801048951048951,1.3075060532687652,14830514038.321678,2026-07-13,2026-04-28,2026-07-13
000568,泸州老窖,白酒Ⅲ,76.75,99.24208333333334,-22.663856478896307,7.752442996742672,11.357976404206205,0.7256894049346879,2.184983329058733,0.29027576197387517,112968437285.50589,2026-07-13,2026-01-30,2026-07-13
000600,建投能源,火电,7.73,9.37275,-17.526873116214546,4.139715394566624,6.850352467270898,0.06305170239596469,1.1131822759315206,75.70370370370371,13939001726.729107,2026-07-13,2026-06-03,2026-07-13
000612,焦作万方,铝,10.32,12.335000000000003,-16.33563032022701,3.14922480620155,8.660208136234626,1.2589928057553956,1.679318826868495,72.94921875,12303497746.490065,2026-07-13,2026-05-26,2026-07-13
000625,长安汽车,综合乘用车,6.89,9.551333333333334,-27.86347455852587,5.007256894049347,22.222406119610575,56.99396599012616,0.8816133518776081,13.304305757135944,68299919225.605,2026-07-13,2025-11-28,2026-07-13
000655,金岭矿业,铁矿石,6.18,8.651916666666667,-28.570740587345778,5.436893203883495,14.474463452566097,9.466746554823247,1.0668429237947124,14.804063860667634,3679202621.4961123,2026-07-13,2026-06-25,2026-07-13
000683,博源化工,纯碱,5.34,7.972333333333334,-33.01835514487605,5.617977528089887,19.397435897435898,77.81856318825379,1.6704615384615393,57.81021897810219,19847880530.399998,2026-07-13,2026-07-07,2026-07-13
000708,中信特钢,特钢Ⅲ,12.94,14.976249999999999,-13.596527835739913,4.990690880989181,10.779952978056432,12.087378640776699,1.5414420062695928,28.349514563106798,65310232646.03606,2026-07-13,2026-05-21,2026-07-13
000718,苏宁环球,房地产开发,1.8,2.1265833333333335,-15.35718484266625,3.8888888888888884,293.7498711488374,98.39958699019101,0.5931818181818183,4.067796610169491,5462345491.363636,2026-07-13,2025-12-11,2026-07-13
000719,中原传媒,大众出版,11.41,12.957583333333332,-11.943456534461793,5.784399649430323,8.476000000000003,29.99016715830875,0.9990322580645163,59.587020648967545,11674754776.458067,2026-07-13,2026-07-01,2026-07-13
000726,鲁 泰Ａ,棉纺,5.56,6.708333333333333,-17.118012422360252,4.496402877697842,8.434153297682707,12.154963680387409,0.4658110516934043,0.4358353510895884,4545442374.652406,2026-07-13,2026-06-18,2026-07-13
000786,北新建材,其他建材,17.47,24.582583333333332,-28.93342508754504,3.921007441327991,10.366813186813188,5.88235294117647,1.113472527472527,0.19445794846864364,29738063653.35605,2026-07-13,2026-06-12,2026-07-13
000788,北大医药,化学制剂,5.23,5.8854999999999995,-11.137541415342778,3.7858508604206498,48.5205078125,24.031007751937985,2.0940429687500006,3.875968992248062,3117014232.7500005,2026-07-13,2026-03-10,2026-07-13
000789,万年青,水泥制造,3.84,4.9910000000000005,-23.06151071929474,3.90625,105.52654895904948,91.53522607781282,0.48620155038759677,0.1937046004842615,3062093625.5503883,2026-07-13,2026-06-12,2026-07-13
000795,英洛华,磁性材料,8.09,9.522250000000001,-15.041087978156442,3.2509270704573554,36.056586134453774,6.760700389105058,3.5011344537815132,75.58365758754863,9030468276.022058,2026-07-13,2026-06-03,2026-07-13
