代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.01,4.952500000000001,-19.030792529025753,3.7406483790523692,10.389545454545452,15.440464666021297,0.8303535353535352,0.48402710551790895,6896441488.247475,2026-07-14,2026-06-26,2026-07-14
000157,中联重科,工程机械整机,7.13,8.278166666666666,-13.86981819646056,7.012622720897616,14.22944285714286,32.23620522749274,1.059314285714286,38.96418199419168,61664056232.68001,2026-07-14,2026-01-09,2026-07-14
000408,藏格矿业,钾肥,70.98,80.83991666666665,-12.196841700521277,3.522118906734291,23.801987704918037,53.94255874673629,7.282930327868852,93.762278978389,111361569238.62914,2026-07-14,2026-04-17,2026-07-14
000411,英特集团,医药流通,9.41,11.244,-16.31092138029171,3.761955366631243,11.059279569892476,8.349609375,0.9814731182795694,0.48828125,5315230464.062367,2026-07-14,2026-07-10,2026-07-14
000419,通程控股,多业态零售,4.79,5.6987499999999995,-15.946479491116461,3.1315240083507305,18.265729613733907,48.354307841239105,0.7606437768240344,13.165537270087125,2603760917.141631,2026-07-14,2025-08-08,2026-07-14
000498,山东路桥,基建市政工程,4.97,5.650916666666666,-12.049667458082025,7.887321931589537,3.5940082644628086,6.392251815980629,0.4723553719008263,1.0169491525423728,7715636859.115703,2026-07-14,2026-07-06,2026-07-14
000528,柳 工,工程机械整机,7.98,9.750333333333334,-18.156644217291717,4.072441102756891,10.429818652849741,18.810444874274662,0.8889637305699483,22.38878143133462,16257273274.406736,2026-07-14,2026-06-04,2026-07-14
000544,中原环保,水务及水治理,7.27,8.235000000000001,-11.718275652701903,3.713892709766163,6.6573595505617975,0.8308895405669598,0.7760112359550562,3.9589442815249267,7085956228.209267,2026-07-14,2026-06-18,2026-07-14
000550,江铃汽车,商用载货车,16.01,17.831000000000003,-10.212551174920092,7.9634603372891934,11.312160834868022,2.4264326277749095,1.149889502762431,15.321011673151752,13820056140.000002,2026-07-14,2026-07-14,2026-07-14
000568,泸州老窖,白酒Ⅲ,77.65,98.91658333333335,-21.49951263648917,7.662588538312942,11.491164401128492,1.0638297872340425,2.210605283406002,0.4835589941972921,114293148602.2089,2026-07-14,2026-01-30,2026-07-14
000600,建投能源,火电,7.9,9.367416666666665,-15.665115782544092,4.050632911392405,7.00100704934542,0.1260239445494644,1.1376636455186304,78.72655478775913,14245551570.654587,2026-07-14,2026-06-03,2026-07-14
000625,长安汽车,综合乘用车,6.94,9.510666666666669,-27.029300434599758,4.971181556195966,22.383671766342147,57.07236842105263,0.8880111265646736,13.829787234042554,68795564503.00417,2026-07-14,2025-11-28,2026-07-14
000655,金岭矿业,铁矿石,6.42,8.623916666666666,-25.55586692048276,5.233644859813085,15.036578538102646,11.497005988023952,1.1082737169517887,17.988394584139265,3822084276.699845,2026-07-14,2026-06-25,2026-07-14
