代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.29,5.2056666666666676,-17.58980598066211,3.4965034965034962,11.106986301369867,22.61846604787494,0.8647162426614475,0.09770395701025891,7377988525.091971,2026-06-17,2025-06-30,2026-06-17
000401,金隅冀东,水泥制造,3.74,4.617583333333332,-19.005251664831867,5.347593582887701,102.10112412177988,96.44180874722016,0.3766276346604211,0.04880429477794046,9941732458.505846,2026-06-17,2026-05-29,2026-06-17
000419,通程控股,多业态零售,4.74,5.995,-20.934111759799833,3.164556962025316,18.073790737564345,46.55593551538838,0.7561234991423671,11.529066927210552,2576581784.984565,2026-06-17,2025-08-08,2026-06-17
000498,山东路桥,基建市政工程,5.08,5.827833333333333,-12.832098836045414,4.035433070866142,3.675475763016156,8.357771260997067,0.47425493716337425,0.24437927663734116,7886402622.089768,2026-06-17,2025-12-24,2026-06-17
000513,丽珠集团,化学制剂,29.48,33.81191666666667,-12.81180451665217,4.850746268656717,13.327205744614433,9.672691744015632,1.8039587886356534,1.0258915486077185,26175503400.960354,2026-06-17,2026-06-16,2026-06-17
000528,柳 工,工程机械整机,8.18,10.4265,-21.546060518870192,7.310273838630807,10.693689619732782,20.839433870180578,0.8743268242548813,20.25378233284529,16661400828.135677,2026-06-17,2026-06-04,2026-06-17
000563,陕国投Ａ,信托,2.92,3.3247500000000003,-12.173847657718639,3.0821917808219177,11.176861538461534,0.29311187103077674,0.7996307692307696,0.537371763556424,14932793445.80923,2026-06-17,2026-04-28,2026-06-17
000568,泸州老窖,白酒Ⅲ,82.94,105.29966666666665,-21.234318563844766,7.173860622136484,12.271344201784075,3.709126403123475,2.3641259099764165,0.04880429477794046,122082866410.88832,2026-06-17,2026-01-30,2026-06-17
000581,威孚高科,底盘与发动机系统,17.67,20.74575,-14.825928202161887,5.659309564233163,15.698809404702349,92.42819843342036,0.8397448724362182,4.675196850393701,17083103195.248121,2026-06-17,2025-10-15,2026-06-17
000596,古井贡酒,白酒Ⅲ,84.06,114.20133333333334,-26.39315361175001,7.1377587437544605,15.719757427604357,10.395314787701318,1.699219631440392,0.04880429477794046,44434116000.0,2026-06-17,2026-02-10,2026-06-17
000625,长安汽车,综合乘用车,7.39,10.262416666666667,-27.989671048891996,4.668470906630582,23.840505920344466,60.554016620498615,0.9466200215285251,16.544655929721817,73256509187.29817,2026-06-17,2025-11-28,2026-06-17
000655,金岭矿业,铁矿石,7.0,9.081083333333334,-22.916685784552136,3.0000000000000004,16.403110047846905,18.534221683827983,1.1806220095693787,25.28062469497316,4167381610.1674633,2026-06-17,2025-11-27,2026-06-17
000661,长春高新,其他生物制品,63.79,87.4835,-27.083392868369472,4.326696974447406,27.133369919551548,44.86486486486487,1.1713373368749285,0.04889975550122249,26022334974.829002,2026-06-17,2026-05-25,2026-06-17
000683,博源化工,纯碱,6.57,8.18225,-19.7042378318922,4.5662100456621,23.867459584295627,84.9126521969296,1.873891454965359,68.43397152675503,24419583349.503464,2026-06-17,2025-06-17,2026-06-17
000707,双环科技,纯碱,4.64,5.990333333333333,-22.541873017639535,3.9116379310344827,20.455732415109836,79.22794117647058,0.9835213675213675,0.11514104778353484,2713087775.480345,2026-06-17,2025-06-17,2026-06-17
000708,中信特钢,特钢Ⅲ,13.61,15.314166666666665,-11.128040485389345,4.745006612784717,11.340211674150089,20.714985308521058,1.536472097498397,27.571008814887364,68691822843.59332,2026-06-17,2026-05-21,2026-06-17
000718,苏宁环球,房地产开发,1.88,2.20875,-14.883984153933238,3.723404255319149,306.80542097767454,98.6985944820406,0.6266666666666667,4.396678065461651,5705116401.537036,2026-06-17,2025-12-11,2026-06-17
000726,鲁 泰Ａ,棉纺,5.78,6.934083333333333,-16.643632299390674,3.4602076124567476,8.766333333333339,13.971665852467025,0.48166666666666597,1.2212994626282363,4725298008.284847,2026-06-17,2025-10-23,2026-06-17
000755,山西高速,高速公路,4.64,5.185416666666667,-10.518280433909212,4.310344827586207,14.473479125248508,35.86896168795114,1.208429423459244,3.251231527093596,6808319309.550695,2026-06-17,2025-06-19,2026-06-17
000786,北新建材,其他建材,20.58,25.617500000000003,-19.66429198789892,3.3284742468415938,12.217408256880724,16.184404119666503,1.2508486238532108,0.0980872976949485,35032017744.58026,2026-06-17,2026-06-12,2026-06-17
000788,北大医药,化学制剂,5.38,6.046833333333335,-11.027810699815355,4.237918215613383,49.91251612903228,24.34017595307918,2.152000000000002,5.620723362658846,3206412346.5000005,2026-06-17,2026-03-10,2026-06-17
000789,万年青,水泥制造,4.16,5.202583333333333,-20.03972385513606,7.211538461538461,114.32042803897032,92.20572640509013,0.5136842105263159,0.5862237420615535,3317218744.4210534,2026-06-17,2026-06-12,2026-06-17
000807,云铝股份,铝,25.0,31.550583333333336,-20.762162347764313,3.5159999999999996,9.985723350253807,14.812744550027949,2.4349619289340114,81.24076809453472,86698935125.31725,2026-06-17,2026-06-10,2026-06-17
000858,五 粮 液,白酒Ⅲ,77.49,99.32458333333332,-21.983060588390757,7.416440831074977,23.870250732660395,35.090287945339185,2.3466525561706297,0.04880429477794046,300785804307.74445,2026-06-17,2025-12-18,2026-06-17
000869,张 裕Ａ,其他酒类,16.96,19.694166666666668,-13.883129522278171,3.8325471698113205,184.1798032107715,98.96957801766438,1.0627446918694972,0.04906771344455348,11146792571.161055,2026-06-17,2026-06-12,2026-06-17
000888,峨眉山Ａ,自然景区,9.53,12.456166666666666,-23.491710933005074,3.4627492130115423,22.792375979112272,26.706231454005934,1.841305483028721,51.68374816983895,5021481862.07659,2026-06-17,2025-12-26,2026-06-17
000895,双汇发展,肉制品,23.05,26.105333333333338,-11.703866387455964,6.290672451193058,15.180940870211977,5.216535433070866,3.523075492748232,0.049212598425196846,79860440960.0186,2026-06-17,2026-04-29,2026-06-17
000897,津滨发展,房地产开发,1.77,2.1569999999999996,-17.941585535465908,5.367231638418079,18.431846220142184,69.07763769077637,0.9543317972350233,0.048947626040137054,2862571854.359447,2026-06-17,2025-07-28,2026-06-17
000910,大亚圣象,瓷砖地板,5.72,7.1531666666666665,-20.035415550222513,3.3216783216783217,234.76830170262872,97.74951076320939,0.4780645161290323,0.19521717911176184,3131113700.0,2026-06-17,2026-05-15,2026-06-17
000913,钱江摩托,摩托车,12.14,14.474083333333335,-16.12594925412664,9.060955518945635,7.503572496263083,0.8296730112249878,1.1976681614349778,1.0736944851146901,6390629539.999996,2026-06-17,2026-05-27,2026-06-17
000919,金陵药业,化学制剂,6.07,7.311166666666667,-16.976314769644606,3.2948929159802307,64.05184065934068,84.28571428571429,0.9922115384615382,1.957905041605482,3775081885.093405,2026-06-17,2026-06-17,2026-06-17
000923,河钢资源,铁矿石,13.91,19.780083333333334,-29.676737121936625,7.907979870596693,19.571046511627944,54.758418740849194,0.9011461794019933,5.612493899463153,9079459847.771883,2026-06-17,2026-06-15,2026-06-17
