代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,20.06,23.004333333333328,-12.799037862431707,3.070787637088734,11.2134808259587,32.051898125901005,0.6607767944936088,0.9130225852955309,12281164975.473946,2026-08-26,2026-06-24,2026-08-26
000513,丽珠集团,化学制剂,26.34,31.633,-16.732526159390503,5.429005315110099,11.913864306784664,9.541984732824428,1.7698131760078666,0.8110687022900763,23387474883.958717,2026-08-26,2026-06-16,2026-08-26
000521,长虹美菱,冰洗,4.88,5.550583333333333,-12.081312774933561,4.303278688524591,16.807768595041328,38.68698710433763,0.8570247933884295,46.901811248808386,5026027729.603307,2026-08-26,2026-06-23,2026-08-26
000600,建投能源,火电,7.98,9.333583333333333,-14.502290117229,4.010025062656641,7.073606557377053,0.5565862708719851,1.1867213114754107,82.00389105058366,14389810320.44262,2026-08-26,2026-06-03,2026-08-26
000683,博源化工,纯碱,6.21,7.320166666666667,-15.165865986657867,4.830917874396135,22.562009569377995,83.64293085655315,1.9412440191387565,72.77085330776606,23081523987.401905,2026-08-26,2026-07-07,2026-08-26
000786,北新建材,其他建材,17.62,22.245166666666666,-20.791782484584665,3.887627695800226,10.461036058913155,6.17816091954023,1.11858811579482,0.43103448275862066,29993399060.0579,2026-08-26,2026-06-12,2026-08-26
000858,五 粮 液,白酒Ⅲ,71.9,86.12275,-16.51450981302849,7.173414742698192,22.14673796791444,28.789323164918972,2.3646256684492006,1.2869399428026693,279087615559.5002,2026-08-26,2026-07-16,2026-08-26
000899,赣能股份,火电,9.68,11.892916666666666,-18.607013978909016,5.857438016528925,9.301658722592942,0.5142857142857142,1.5502764537654905,68.55345911949685,9444560716.430893,2026-08-26,2026-06-15,2026-08-26
000910,大亚圣象,瓷砖地板,5.44,6.186083333333333,-12.060673824309943,3.4926470588235294,223.2761470738285,97.41379310344827,0.4578757515030053,1.9542421353670163,2977842400.0000005,2026-08-26,2026-05-15,2026-08-26
000915,华特达因,化学制剂,24.27,28.15741666666667,-13.80601321735837,10.300782859497321,12.275485029940125,5.5317119694802095,2.27682634730539,13.4000953743443,5687225140.707787,2026-08-26,2026-07-01,2026-08-26
000928,中钢国际,国际工程承包,5.18,5.952999999999999,-12.985049554846295,4.054054054054055,16.958333333333336,88.54815524676569,0.8941666666666671,1.964542405366555,7431459136.944441,2026-08-26,2026-06-05,2026-08-26
000932,华菱钢铁,板材,3.74,4.3275,-13.575967648757937,4.27807486631016,11.409493333333335,83.17445185891324,0.4687466666666662,2.526215443279314,25628758258.40001,2026-08-26,2026-06-26,2026-08-26
000963,华东医药,化学制剂,27.31,31.30075,-12.749694496138275,3.4053460270963023,13.67861639571083,4.575786463298379,1.9365444482877896,0.667302192564347,47894553319.18232,2026-08-26,2026-06-10,2026-08-26
001206,依依股份,生活用纸,16.4,18.943833333333334,-13.428292408259512,4.634146341463415,19.364223602484483,22.872755659640905,1.670559006211179,33.48946135831382,3032258451.4037266,2026-08-26,2026-05-18,2026-08-26
001388,信通电子,电网自动化设备,21.48,32.96658333333334,-34.84311133243513,5.121042830540038,42.85848771266543,15.0,3.5732325141776955,15.0,5021293680.0,2026-08-26,2026-07-17,2026-08-26
001395,亚联机械,其他专用设备,29.03,34.23841666666667,-15.212200719951529,3.4447123665173955,13.38247673586256,5.0,2.597530422333574,11.578947368421053,3292350359.999999,2026-08-26,2026-06-16,2026-08-26
002001,新 和 成,食品及饲料添加剂,26.46,31.52075,-16.05529690759261,3.779289493575208,12.119646949519971,16.987654320987655,2.310845462991638,28.74074074074074,81322737652.63611,2026-08-26,2026-05-28,2026-08-26
002027,分众传媒,广告媒体,4.98,5.672833333333333,-12.213179774950778,6.82730923694779,19.97585046728973,42.04003813155386,5.659514018691593,32.8884652049571,71922154635.38695,2026-08-26,2026-07-09,2026-08-26
002035,华帝股份,厨房电器,4.85,5.4009166666666655,-10.200428939531857,4.123711340206186,13.89789915966387,44.582338902147974,1.0902310924369747,1.9570405727923628,4111120047.626048,2026-08-26,2026-06-18,2026-08-26
002117,东港股份,印刷,8.13,9.223166666666664,-11.852400657763928,3.690036900369003,28.230038610038623,60.343183984747384,3.212239382239383,41.134413727359394,4257851363.7837815,2026-08-26,2026-05-15,2026-08-26
002249,大洋电机,电机Ⅲ,6.66,8.411083333333332,-20.818760960240933,4.444444444444444,14.973124108416538,0.12106537530266344,1.700627674750358,69.86104456157165,16430134439.426529,2026-08-26,2026-05-20,2026-08-26
002270,华明装备,输变电设备,19.39,23.317833333333336,-16.844761162772425,3.1459515214027842,24.77280674846625,69.8473282442748,5.571155419222904,89.31297709923665,17377811106.733124,2026-08-26,2026-04-30,2026-08-26
002271,东方雨虹,防水材料,11.13,13.5635,-17.941534264754665,8.310871518418688,82.38144104803494,94.16846652267819,1.2928296943231454,13.135186960690318,26586229508.87163,2026-08-26,2025-08-27,2026-08-26
002283,天润工业,底盘与发动机系统,8.59,9.814833333333333,-12.47941041620676,3.143189755529686,23.59300873907617,85.50512445095168,1.6300624219725337,88.43338213762812,9787937159.25593,2026-08-26,2026-05-13,2026-08-26
002304,洋河股份,白酒Ⅲ,39.91,44.731500000000004,-10.778757698713449,3.6832873966424455,59.20845463609171,97.23546234509057,1.2832477567298108,1.4299332697807436,60122222903.459366,2026-08-26,2026-06-30,2026-08-26
002318,久立特材,特钢Ⅲ,19.59,25.387333333333334,-22.835534781124444,5.104645227156713,12.631695257315853,11.956001912960305,2.352381432896065,31.65949306551889,19142774404.40463,2026-08-26,2026-05-28,2026-08-26
002393,力生制药,化学制剂,14.19,15.978833333333334,-11.195018409771262,6.342494714587739,10.61967834167263,2.3355576739752144,0.9838670478913512,47.61677788369877,4384202211.002145,2026-08-26,2026-04-28,2026-08-26
002416,爱施德,专业连锁Ⅲ,9.36,11.016166666666667,-15.03396523291527,5.341880341880342,30.831737704918023,82.44155844155844,2.1584262295081933,64.62128475551295,11599677704.262287,2026-08-26,2026-05-28,2026-08-26
002441,众业达,配电设备,8.05,9.087666666666667,-11.418405898103657,6.211180124223602,23.717093469910385,77.27054300816914,0.9998079385403332,21.047573282075923,4383576052.151089,2026-08-26,2026-06-25,2026-08-26
002454,松芝股份,汽车电子电气系统,5.19,5.79325,-10.412980624002055,6.743737957610789,20.221207627118662,37.177033492822964,1.1545550847457624,57.12918660287082,4562392399.639831,2026-08-26,2026-05-22,2026-08-26
002532,天山铝业,铝,12.8,14.755166666666666,-13.250725734488478,6.640625,9.908705882352937,15.472779369627506,1.9676862745098067,56.1127029608405,59247838911.74901,2026-08-26,2026-08-19,2026-08-26
002555,三七互娱,游戏Ⅲ,18.19,20.291916666666665,-10.358393941758404,5.662451896646507,12.48333333333333,9.551098376313275,3.061388888888892,18.86341929321872,40240603417.23149,2026-08-26,2026-06-02,2026-08-26
002572,索菲亚,定制家居,8.25,10.134583333333333,-18.595567980923413,9.696969696969697,9.33579335793358,2.0495710200190658,1.2075645756457554,2.478551000953289,7945139102.675277,2026-08-26,2026-05-21,2026-08-26
002588,史丹利,复合肥,7.82,9.49275,-17.62134260356587,4.028132992327366,8.290648148148149,0.19147917663954045,1.1856712962962974,19.674485399712783,9007795283.418983,2026-08-26,2026-06-11,2026-08-26
002624,完美世界,游戏Ⅲ,10.91,14.710416666666667,-25.834867582495402,3.0247479376718602,39.83189568706118,68.22209096278795,3.217191574724174,33.763132760267425,21165055287.771305,2026-08-26,2026-06-04,2026-08-26
002632,道明光学,膜材料,8.5,10.3405,-17.79894589236498,3.5294117647058822,25.138996138996134,38.902147971360385,2.5051480051480057,67.7326968973747,5309092264.671814,2026-08-26,2026-05-11,2026-08-26
002705,新宝股份,厨房小家电,11.29,13.064083333333333,-13.579853159744593,3.985828166519044,11.021427312775332,12.248803827751196,1.0842378854625547,0.9569377990430622,9166077556.200005,2026-08-26,2026-06-18,2026-08-26
002749,国光股份,农药,8.74,10.493500000000001,-16.71034449897556,5.720823798627002,16.553776775648267,5.536992840095466,2.7392559188275087,5.6324582338902145,4863561329.75648,2026-08-26,2026-05-22,2026-08-26
002772,众兴菌业,食用菌,10.76,13.983833333333333,-23.054002836608944,4.182156133828997,8.973971486761709,2.0325203252032518,1.1395519348268843,56.896551724137936,4032229655.014253,2026-08-26,2026-05-19,2026-08-26
002773,康弘药业,其他生物制品,20.47,23.5075,-12.921408061257056,3.419638495359062,17.61707179727829,19.69111969111969,2.10367433129986,14.871306005719735,18859550466.62976,2026-08-26,2026-06-09,2026-08-26
002788,鹭燕医药,医药流通,10.95,12.552499999999998,-12.76638119896435,3.1963470319634704,15.33220766129032,81.34541984732824,1.3135584677419367,50.81106870229007,4254258259.0675435,2026-08-26,2026-07-10,2026-08-26
