代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,20.36,24.624083333333335,-17.31671906568435,3.025540275049116,11.380446753246751,34.73581213307241,0.6769038961038961,1.076320939334638,12464831450.24,2026-07-03,2026-06-24,2026-07-03
000030,富奥股份,底盘与发动机系统,4.09,5.045916666666667,-18.944360951924832,3.6674816625916873,10.59681818181818,17.24137931034483,0.8469191919191918,0.38853812530354537,7034026355.843434,2026-07-03,2026-06-26,2026-07-03
000090,天健集团,房地产开发,3.09,3.649,-15.319265552206085,3.2362459546925573,36.13,96.93877551020408,0.5099999999999999,0.1457725947521866,5773805391.0,2026-07-03,2025-07-11,2026-07-03
000157,中联重科,工程机械整机,7.17,8.360666666666667,-14.241288573478993,6.97350069735007,14.30927142857143,32.3943661971831,1.065257142857143,40.845070422535215,62009997642.12,2026-07-03,2026-01-09,2026-07-03
000408,藏格矿业,钾肥,73.35,81.79183333333334,-10.321120079225532,3.408316291751875,24.59672862997657,55.39832285115304,7.526105093676815,95.12074913750615,115079897205.59938,2026-07-03,2026-04-17,2026-07-03
000419,通程控股,多业态零售,4.77,5.802833333333333,-17.7987764597754,3.1446540880503147,18.189463519313303,47.64448761534726,0.7574678111587981,12.23895094706168,2592889264.042918,2026-07-03,2025-08-08,2026-07-03
000425,徐工机械,工程机械整机,8.42,10.429166666666667,-19.264882141430284,4.513064133016627,14.96543665436654,43.947496353913465,1.6363591635916357,80.4569761789013,98608391980.19678,2026-07-03,2026-07-03,2026-07-03
000498,山东路桥,基建市政工程,4.95,5.718916666666667,-13.445145496670408,4.141414141414141,3.5795454545454546,5.636540330417882,0.4704545454545455,0.6316812439261419,7684588018.636363,2026-07-03,2025-12-24,2026-07-03
000528,柳 工,工程机械整机,8.16,9.981500000000002,-18.24876020638182,3.9826078431372545,10.665077720207252,20.52401746724891,0.9090155440414508,25.47307132459971,16623978686.6114,2026-07-03,2026-06-04,2026-07-03
000544,中原环保,水务及水治理,7.15,8.307666666666668,-13.934919552220848,3.7762237762237763,6.54747191011236,0.34330554193231977,0.7632022471910113,3.2859244727807746,6968994089.641854,2026-07-03,2026-06-18,2026-07-03
000563,陕国投Ａ,信托,2.86,3.272,-12.591687041564793,3.146853146853147,10.95,0.4371053909664886,0.79,0.582807187955318,14625955224.0,2026-07-03,2026-04-28,2026-07-03
000568,泸州老窖,白酒Ⅲ,77.2,101.23466666666667,-23.74153781313384,7.7072538860103625,11.42457040266735,0.6792819019893256,2.1977943062323675,0.24260067928190196,113630792943.85742,2026-07-03,2026-01-30,2026-07-03
000612,焦作万方,铝,10.75,12.411000000000001,-13.3832890178068,3.0232558139534884,9.021050141911068,2.166064981949458,1.7492904446546829,78.40352595494613,12816143485.927153,2026-07-03,2026-05-26,2026-07-03
000625,长安汽车,综合乘用车,7.24,9.793583333333334,-26.074045080537434,4.765193370165746,23.351265646731573,58.99834892680242,0.9263977746870656,16.157205240174672,71769436167.39917,2026-07-03,2025-11-28,2026-07-03
000655,金岭矿业,铁矿石,6.54,8.826416666666667,-25.904245777353964,5.137614678899083,15.31763608087092,12.988574864702345,1.1289891135303267,19.941775836972344,3893525104.301711,2026-07-03,2026-06-25,2026-07-03
000661,长春高新,其他生物制品,68.96,84.67516666666667,-18.55935722988441,4.00232018561485,29.33245320038054,48.94865525672372,1.2659513305820405,0.9722897423432183,28131372000.00684,2026-07-03,2026-05-25,2026-07-03
000708,中信特钢,特钢Ⅲ,13.12,15.102833333333333,-13.12888310140482,4.922221036585366,10.929905956112854,13.875365141187926,1.5628840125391852,29.84420642648491,66218721199.072105,2026-07-03,2026-05-21,2026-07-03
000718,苏宁环球,房地产开发,1.76,2.1564166666666664,-18.38312014530277,3.9772727272727266,287.2220962344188,98.34282755049198,0.58,3.5454103933948518,5340960036.0,2026-07-03,2025-12-11,2026-07-03
000719,中原传媒,大众出版,11.36,12.981166666666667,-12.48860528714677,5.809859154929577,8.438857142857145,29.092702169625245,0.9946543778801842,58.97435897435898,11623594589.006453,2026-07-03,2026-07-01,2026-07-03
000726,鲁 泰Ａ,棉纺,5.7,6.78625,-16.006631055442988,4.385964912280701,8.646524064171123,13.647401651287034,0.4775401069518715,1.4084507042253522,4659895959.625669,2026-07-03,2026-06-18,2026-07-03
000755,山西高速,高速公路,4.54,5.117333333333334,-11.281917665450758,4.405286343612335,14.165219399538108,31.329288472145617,1.2477136258660506,7.051909892262488,6661588290.175519,2026-07-03,2026-06-24,2026-07-03
000786,北新建材,其他建材,18.1,24.993666666666666,-27.581654019018142,3.7845303867403306,10.740659340659343,7.069722086786934,1.1536263736263734,0.29254022428083865,30810472359.802204,2026-07-03,2026-06-12,2026-07-03
