代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,汽车零部件,4.15,4.88425,-15.03301428059578,3.614457831325301,10.75,18.677606177606176,0.86,0.916988416988417,7137215007.0,2026-07-22,2026-06-26,2026-07-22
000157,中联重科,工程机械,7.32,8.204166666666666,-10.777044184865403,9.562841530054644,14.61,34.12162162162162,1.12,53.0888030888031,63307277928.0,2026-07-22,2026-07-22,2026-07-22
000411,英特集团,医药商业,9.14,11.026583333333331,-17.109409835322197,3.8730853391684894,10.74,5.793573515092502,0.99,0.7302823758519961,5162721194.0,2026-07-22,2026-07-10,2026-07-22
000419,通程控股,一般零售,4.55,5.61225,-18.927346429685077,3.296703296703297,17.35,39.91312741312741,0.72,4.922779922779923,2473301080.0,2026-07-22,2025-08-08,2026-07-22
000498,山东路桥,基础建设,4.95,5.593166666666667,-11.499150749426379,4.4848464646464645,3.58,5.939159826170932,0.47,0.9174311926605505,7684588019.0,2026-07-22,2026-07-06,2026-07-22
000521,长虹美菱,白色家电,4.78,5.8918333333333335,-18.87075330259398,4.393305439330544,16.47,38.347205707491085,0.84,44.6480231436837,4923035358.0,2026-07-22,2026-06-23,2026-07-22
000528,柳    工,工程机械,8.39,9.583333333333334,-12.452173913043474,3.873430274135875,10.97,25.120540019286402,0.93,31.195756991321115,17093150600.0,2026-07-22,2026-06-04,2026-07-22
000544,中原环保,环境治理,7.24,8.177666666666665,-11.466188399298883,3.7292817679558015,6.63,0.7309941520467835,0.77,3.752436647173489,7056715693.0,2026-07-22,2026-06-18,2026-07-22
000568,泸州老窖,白酒Ⅱ,86.8,97.47883333333336,-10.955027843651555,6.85483870967742,12.84,7.8592092574734815,2.48,1.639344262295082,127761046988.0,2026-07-22,2026-01-30,2026-07-22
000581,威孚高科,汽车零部件,16.9,20.080416666666665,-15.838399767601096,4.733727810650888,15.02,90.20618556701031,0.83,3.5974720466699077,16338678212.0,2026-07-22,2026-07-15,2026-07-22
000612,焦作万方,工业金属,10.64,12.218166666666665,-12.916558676288027,3.0545112781954886,8.93,2.5074626865671643,1.73,77.17761557177616,12685001552.0,2026-07-22,2026-05-26,2026-07-22
000625,长安汽车,乘用车,7.21,9.285666666666668,-22.35344796639983,6.405312066574203,23.26,58.90710382513661,0.94,17.1648987463838,71472049001.0,2026-07-22,2026-07-16,2026-07-22
000655,金岭矿业,冶钢原料,6.43,8.44975,-23.90307405544543,5.225505443234837,15.06,11.634844868735083,1.11,18.322082931533267,3828037679.0,2026-07-22,2026-06-25,2026-07-22
000683,博源化工,化学原料,6.14,7.84025,-21.6861707215969,4.88599348534202,22.31,83.43782654127482,1.92,71.62948593598448,22821345778.0,2026-07-22,2026-07-07,2026-07-22
000700,模塑科技,汽车零部件,10.87,13.667499999999999,-20.46826413023596,3.0064397424103038,20.07,54.89923558026407,2.52,87.4938210578349,9978827278.0,2026-07-22,2026-01-08,2026-07-22
000718,苏宁环球,房地产开发,1.8,2.0955,-14.101646385110945,3.8888888888888884,293.7498711488373,98.09474768280123,0.6,4.440154440154441,5462345491.0,2026-07-22,2025-12-11,2026-07-22
000726,鲁  泰Ａ,纺织制造,5.77,6.621916666666666,-12.865107030945211,4.332755632582322,8.75,14.527027027027026,0.49,2.9922779922779923,4717122752.0,2026-07-22,2026-06-18,2026-07-22
000786,北新建材,装修建材,19.3,24.15216666666667,-20.08998502549807,3.549222797927461,11.46,11.385658914728682,1.23,1.2112403100775195,32853155611.0,2026-07-22,2026-06-12,2026-07-22
000788,北大医药,化学制药,5.08,5.824583333333334,-12.783460905644183,3.8976377952755907,47.13,22.93577981651376,2.03,1.496861419604056,3027616119.0,2026-07-22,2026-03-10,2026-07-22
000789,万年青,水泥,3.86,4.911083333333334,-21.402270374832444,3.8860103626943006,107.1754012865346,91.60985841636078,0.49,0.4826254826254826,3078042030.0,2026-07-22,2026-06-12,2026-07-22
000795,英洛华,金属新材料,8.2,9.398,-12.747393062353696,3.207317073170732,36.54,7.222491517207949,3.55,76.19970916141541,9153255855.0,2026-07-22,2026-06-03,2026-07-22
000850,华茂股份,纺织制造,3.89,4.7017500000000005,-17.26484819482108,5.141388174807198,74.32,91.68035030103997,0.84,44.50337512054002,3670856885.0,2026-07-22,2026-07-22,2026-07-22
000858,五 粮 液,白酒Ⅱ,74.75,92.25041666666667,-18.97055568854703,6.89991331103679,23.03,33.510125361620055,2.46,1.639344262295082,290150198374.0,2026-07-22,2026-07-16,2026-07-22
000897,津滨发展,房地产开发,1.68,2.0315,-17.302485847895642,5.654761904761905,17.286364251658764,67.01570680628272,0.9,0.43520309477756286,2717017353.0,2026-07-22,2025-07-28,2026-07-22
000910,大亚圣象,家居用品,4.92,6.673333333333333,-26.273726273726272,3.861788617886179,202.7544423795429,96.75544794188862,0.42,0.09643201542912247,2693195700.0,2026-07-22,2026-05-15,2026-07-22
000913,钱江摩托,摩托车及其他,10.72,13.45425,-20.32257465113254,10.261194029850747,6.63,0.7714561234329798,1.13,1.398264223722276,5643125920.0,2026-07-22,2026-05-27,2026-07-22
000915,华特达因,化学制药,25.21,29.481916666666667,-14.489955707312108,9.916699722332407,12.75,8.104196816208393,2.36,17.848528702363726,5907496737.0,2026-07-22,2026-07-01,2026-07-22
000923,河钢资源,冶钢原料,13.7,17.99025,-23.84763969372299,4.37956204379562,19.27,54.09836065573771,0.93,9.257473481195758,8942386766.0,2026-07-22,2026-06-15,2026-07-22
000928,中钢国际,专业工程,5.0,6.309250000000001,-20.751277885644114,4.2,16.37,83.71303926320893,0.86,0.3877847794474067,7173223105.0,2026-07-22,2026-06-05,2026-07-22
000932,华菱钢铁,普钢,3.77,4.829666666666667,-21.940782662709644,4.244031830238726,11.5,83.75120540019286,0.47,1.8804243008678883,25834336533.0,2026-07-22,2026-06-26,2026-07-22
000933,神火股份,工业金属,25.0,29.33575,-14.779748259376358,3.2,10.06,60.96491228070175,2.24,59.756690997566906,56225109975.0,2026-07-22,2026-05-29,2026-07-22
000967,盈峰环境,环保设备Ⅱ,7.1,9.891,-28.217571529673446,4.492957746478873,40.88,85.9822309970385,1.31,56.12043435340573,23850240629.0,2026-07-22,2026-07-13,2026-07-22
001207,联科科技,橡胶,14.24,18.670250000000003,-23.728927036327864,5.617977528089888,15.71,15.0974025974026,1.78,13.7987012987013,4316681475.0,2026-07-22,2026-04-08,2026-07-22
