代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,20.22,24.433583333333335,-17.245048652298934,3.04648862512364,11.30219220779221,33.772571986334796,0.6722493506493508,1.0736944851146901,12379120428.48,2026-07-10,2026-06-24,2026-07-10
000030,富奥股份,底盘与发动机系统,3.98,4.979916666666667,-20.078983918740278,3.7688442211055273,10.31181818181818,14.728682170542637,0.8241414141414141,0.3391472868217054,6844847162.898991,2026-07-10,2026-06-26,2026-07-10
000090,天健集团,房地产开发,3.25,3.620833333333333,-10.241657077100108,3.076923076923077,38.00080906148869,97.86718371303927,0.5364077669902911,0.58167716917111,6072772660.436893,2026-07-10,2025-07-11,2026-07-10
000157,中联重科,工程机械整机,7.26,8.307833333333333,-12.612594539290223,6.887052341597796,14.488885714285717,33.28488372093023,1.078628571428572,43.9437984496124,62788365813.36001,2026-07-10,2026-01-09,2026-07-10
000408,藏格矿业,钾肥,69.3,81.10124999999998,-14.551255375225391,3.6075036075036078,23.23862704918033,52.43073706220596,7.110553278688523,93.21533923303835,108725792451.916,2026-07-10,2026-04-17,2026-07-10
000411,英特集团,医药流通,9.31,11.30375,-17.637952007077295,3.802363050483351,10.941752688172045,7.380254154447703,0.9710430107526881,0.2932551319648094,5258745549.460217,2026-07-10,2026-07-10,2026-07-10
000419,通程控股,多业态零售,4.68,5.728083333333332,-18.297278030754892,3.2051282051282057,17.8462660944206,44.28294573643411,0.743175965665236,8.624031007751938,2543966825.0987124,2026-07-10,2025-08-08,2026-07-10
000498,山东路桥,基建市政工程,4.87,5.670166666666668,-14.111872079010034,8.049279260780287,3.521694214876032,3.732428502181289,0.4628512396694214,0.4362578768783325,7560392656.719008,2026-07-10,2026-07-06,2026-07-10
000528,柳 工,工程机械整机,7.9,9.816083333333333,-19.519835643883752,4.113681012658227,10.325259067357512,17.81219748305905,0.8800518134715025,21.53920619554695,16094293091.204664,2026-07-10,2026-06-04,2026-07-10
000544,中原环保,水务及水治理,7.07,8.2555,-14.360123553994297,3.818953323903819,6.474213483146068,0.14677103718199608,0.7546629213483146,3.0821917808219177,6891019330.596909,2026-07-10,2026-06-18,2026-07-10
000563,陕国投Ａ,信托,2.87,3.24675,-11.603911603911598,3.1358885017421603,10.988286713286715,0.5813953488372093,0.7927622377622378,0.8236434108527133,14677094927.58042,2026-07-10,2026-04-28,2026-07-10
000568,泸州老窖,白酒Ⅲ,78.18,99.58575,-21.494792176591528,7.610642107955999,11.569597332649396,1.0648596321393997,2.2256937676327264,0.5324298160696999,115073256377.60068,2026-07-10,2026-01-30,2026-07-10
000591,太阳能,光伏发电,4.27,5.438333333333333,-21.483297578915106,3.0947540983606556,23.24777777777777,87.32809430255402,0.6934188034188034,1.424361493123772,16673722203.249998,2026-07-10,2026-07-08,2026-07-10
000600,建投能源,火电,8.03,9.379666666666667,-14.389281779736319,3.9850560398505612,7.116213494461229,0.12618296529968456,1.1563846928499495,80.08893280632411,14479972039.538773,2026-07-10,2026-06-03,2026-07-10
000612,焦作万方,铝,10.01,12.357000000000001,-18.993283159342887,3.246753246753247,8.400066225165562,1.0797840431913617,1.6288741721854298,69.02784562774792,11933915934.337746,2026-07-10,2026-05-26,2026-07-10
000625,长安汽车,综合乘用车,7.11,9.5935,-25.88731953927138,4.852320675105486,22.93197496522949,58.013172338090016,0.9097635605006958,15.10164569215876,70480758446.16133,2026-07-10,2025-11-28,2026-07-10
000655,金岭矿业,铁矿石,6.3,8.681833333333334,-27.434681614866296,5.333333333333334,14.75552099533437,10.191846522781775,1.0875583203732504,16.16650532429816,3750643449.0979786,2026-07-10,2026-06-25,2026-07-10
000683,博源化工,纯碱,5.5,7.98925,-31.157492881058925,5.454545454545454,19.97863247863248,79.64323189926547,1.7205128205128213,60.51606621226875,20442573580.0,2026-07-10,2026-07-07,2026-07-10
000708,中信特钢,特钢Ⅲ,12.8,14.99625,-14.645327998666325,5.0452765625,10.663322884012546,10.636231180184556,1.5247648902821322,26.711996114618746,64603630438.11913,2026-07-10,2026-05-21,2026-07-10
000718,苏宁环球,房地产开发,1.82,2.1315833333333334,-14.617459634856722,3.846153846153846,297.01375860604674,98.4504132231405,0.5997727272727273,4.312015503875969,5523038219.045455,2026-07-10,2025-12-11,2026-07-10
