代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.72,22.052833333333332,-10.578383729981788,3.1237322515212984,11.023421828908553,29.985721085197525,0.6495771878072762,0.42836744407425037,12073009636.90659,2026-09-23,2026-06-24,2026-09-23
000030,富奥股份,底盘与发动机系统,3.93,4.449416666666667,-11.673814919558744,3.8167938931297702,10.17454326923076,12.476370510396976,0.8124519230769233,0.14177693761814747,6758856620.661058,2026-09-23,2026-06-26,2026-09-23
000155,川能动力,风力发电,11.26,13.548499999999999,-16.891168764069818,3.818827708703375,39.04533965244869,60.959232613908874,1.9389257503949429,34.96402877697842,20787855531.169044,2026-09-23,2026-09-22,2026-09-23
000157,中联重科,工程机械整机,6.1,7.370833333333334,-17.24137931034484,6.557377049180328,12.175729442970818,25.708884688090738,0.9303713527851459,19.754253308128543,52756064939.24408,2026-09-23,2026-07-22,2026-09-23
000521,长虹美菱,冰洗,4.4,5.291166666666667,-16.842536302642774,4.772727272727273,15.15454545454546,36.03707995365006,0.7727272727272724,35.17469310670444,4531664346.36364,2026-09-23,2026-06-23,2026-09-23
000528,柳 工,工程机械整机,7.61,8.602749999999999,-11.539914562203924,4.270444152431011,9.950853801169592,14.353163361661943,0.8455555555555556,17.94145420207743,15507911687.138008,2026-09-23,2026-06-04,2026-09-23
000568,泸州老窖,白酒Ⅲ,72.11,86.91033333333334,-17.029428798263357,8.008766467896269,10.667306896551729,0.5193578847969783,2.0555494252873565,0.2360717658168083,106138814496.92996,2026-09-23,2026-08-28,2026-09-23
000600,建投能源,火电,7.21,8.988166666666666,-19.783418939717034,4.438280166435506,6.391065573770498,0.12217470983506415,1.0722131147540992,69.02697495183044,13001319850.926228,2026-09-23,2026-06-03,2026-09-23
000683,博源化工,纯碱,5.62,6.844916666666666,-17.895275082482133,5.338078291814946,20.418437001594906,78.60061287027578,1.7568102073365268,61.63342830009497,20888593367.02071,2026-09-23,2026-07-07,2026-09-23
000786,北新建材,其他建材,16.05,20.606666666666666,-22.112584923972822,4.267912772585669,9.528923311325544,4.601518026565465,1.0189182326053845,0.3795066413662239,27320888474.11631,2026-09-23,2026-06-12,2026-09-23
000858,五 粮 液,白酒Ⅲ,70.34,80.79716666666667,-12.942491795298105,7.332506681831107,21.66622459893047,25.967894239848917,2.3133208556149776,1.2747875354107647,273032307071.70004,2026-09-23,2026-07-16,2026-09-23
000899,赣能股份,火电,9.1,11.221333333333332,-18.904467680608363,6.230769230769231,8.744327931363207,0.05649717514124294,1.4573879885605332,58.457115476760904,8878667615.653013,2026-09-23,2026-06-15,2026-09-23
000913,钱江摩托,摩托车,10.66,11.899916666666666,-10.419540753086498,5.628517823639775,6.587531760435575,0.7554296506137866,1.1221052631578943,1.3692162417374882,5611541260.000003,2026-09-23,2026-05-27,2026-09-23
000915,华特达因,化学制剂,24.22,26.930583333333335,-10.065074713692933,10.32204789430223,12.250195608782429,5.38497874350496,2.272135728542916,12.942843646669816,5675508566.458283,2026-09-23,2026-07-01,2026-09-23
000932,华菱钢铁,板材,3.54,3.98975,-11.272636130083335,4.519774011299435,10.799360000000004,79.50897072710103,0.4436799999999989,0.7554296506137866,24258236426.40001,2026-09-23,2026-06-26,2026-09-23
000963,华东医药,化学制剂,26.5,29.945583333333335,-11.506148652973314,3.509433962264151,13.272915946039442,3.777148253068933,1.8791075752334856,0.3777148253068933,46474026472.29336,2026-09-23,2026-09-18,2026-09-23
002001,新 和 成,食品及饲料添加剂,26.34,30.198333333333334,-12.776643302610523,3.7965072133637054,12.064682564261378,16.87041564792176,2.300365438216168,27.139364303178482,80953927051.03687,2026-09-23,2026-05-28,2026-09-23
002027,分众传媒,广告媒体,4.75,5.366916666666667,-11.494806142571,8.210526315789474,19.0532710280374,32.436260623229465,5.3981308411215,23.55996222851747,68600448698.41123,2026-09-23,2026-09-04,2026-09-23
002083,孚日股份,棉纺,9.58,10.696333333333335,-10.436598211225046,3.1315240083507305,18.840666666666664,81.2411179535765,1.9692222222222246,91.37849360492658,9068801735.31482,2026-09-23,2026-06-18,2026-09-23
002085,万丰奥威,轮胎轮毂,9.52,11.775333333333332,-19.15303176130895,3.1512605042016806,21.165000000000006,40.359168241965975,2.6822222222222223,51.890359168241964,20213792390.777798,2026-09-23,2026-09-22,2026-09-23
002116,中国海诚,其他专业工程,7.15,8.184833333333334,-12.643303671424789,3.0672587412587418,11.892452830188676,2.2806147744174514,1.4735849056603787,2.3640661938534278,3996512935.0943375,2026-09-23,2026-06-22,2026-09-23
002152,广电运通,其他计算机设备,9.18,10.410583333333333,-11.820503173853536,4.030501089324619,26.932430196483985,30.317385125532926,1.8701758014477747,13.169114163903364,22797455003.962784,2026-09-23,2026-05-28,2026-09-23
002249,大洋电机,电机Ⅲ,6.44,7.922583333333334,-18.713382629824025,4.596273291925465,14.47851640513551,0.3588516746411483,1.6444507845934382,65.54342667299477,15887397265.75178,2026-09-23,2026-05-20,2026-09-23
002283,天润工业,底盘与发动机系统,7.99,9.664166666666668,-17.323445718720375,3.379224030037547,21.945068664169796,79.50700821652973,1.5162047440699122,83.61527307878201,9104262852.439451,2026-09-23,2026-09-10,2026-09-23
002304,洋河股份,白酒Ⅲ,38.03,42.69958333333333,-10.93589906224689,3.865369445174862,56.41938185443663,95.46742209631728,1.2227991026919243,0.28328611898017,57290106164.333755,2026-09-23,2026-06-30,2026-09-23
002318,久立特材,特钢Ⅲ,18.31,23.225000000000005,-21.16254036598495,5.461496450027308,11.806347124117071,2.984367598294647,2.1986781029263365,21.932733301752723,17891995882.830467,2026-09-23,2026-05-28,2026-09-23
002345,潮宏基,钟表珠宝,8.61,9.916833333333333,-13.177929782692733,7.549361207897793,13.382305475504312,15.64945226917058,2.0594524495677247,77.33711048158641,7650094407.377522,2026-09-23,2026-09-23,2026-09-23
002406,远东传动,底盘与发动机系统,6.4,7.193083333333333,-11.025638055076048,4.687499999999999,27.038993710691866,55.917585050311445,1.1974842767295601,42.980354575946336,4673440525.28302,2026-09-23,2026-07-10,2026-09-23
002416,爱施德,专业连锁Ⅲ,9.01,10.499666666666666,-14.18775199212673,5.549389567147614,29.67884153005463,80.0,2.077715846994532,58.68945868945868,11165929072.158459,2026-09-23,2026-05-28,2026-09-23
002478,常宝股份,特钢Ⅲ,6.47,7.429333333333333,-12.912778176597273,3.091190108191654,13.303003300330037,65.1691065118627,0.9929207920792061,36.73276676109538,5828203355.501653,2026-09-23,2026-06-26,2026-09-23
002521,齐峰新材,特种纸,6.27,7.220666666666667,-13.16591265811099,4.30622009569378,19.836504424778738,20.079129574678536,0.9062831858407085,50.14272121788773,3511582783.500004,2026-09-23,2026-08-28,2026-09-23
002532,天山铝业,铝,12.41,14.087666666666667,-11.908761801102619,6.8493150684931505,9.606799999999998,12.157048249763482,1.907733333333338,52.081362346263006,57442631319.90666,2026-09-23,2026-08-19,2026-09-23
002555,三七互娱,游戏Ⅲ,17.39,19.524166666666662,-10.930897605531587,5.290396779758481,11.934313725490192,6.906338694418164,2.926748366013075,15.373699148533584,38470813272.43846,2026-09-23,2026-09-03,2026-09-23
002558,巨人网络,游戏Ⅲ,23.6,28.098750000000003,-16.010498687664043,4.830508474576272,18.03913575214022,10.387157695939566,2.809294741133306,43.626062322946176,44853262515.955986,2026-09-23,2026-09-22,2026-09-23
002572,索菲亚,定制家居,7.59,9.261500000000002,-18.047832424553278,10.540184453227933,8.58892988929889,0.6610009442870632,1.1109594095940953,1.13314447592068,7309527974.461256,2026-09-23,2026-05-21,2026-09-23
002588,史丹利,复合肥,7.64,9.021416666666665,-15.312635672520013,4.123036649214661,8.099814814814813,0.0474158368895211,1.1583796296296303,15.742057847321005,8800454727.02315,2026-09-23,2026-06-11,2026-09-23
002605,姚记科技,游戏Ⅲ,16.62,18.815083333333334,-11.666614994175772,4.21179302045728,14.881382978723389,28.375826251180357,1.8859574468085134,6.987724268177526,6939967810.907801,2026-09-23,2026-09-14,2026-09-23
002624,完美世界,游戏Ⅲ,9.89,13.304916666666667,-25.666576892001082,3.3367037411526788,36.10792377131396,56.15878575598365,2.916409227683048,24.834437086092713,19186287515.679043,2026-09-23,2026-06-04,2026-09-23
002749,国光股份,农药,8.45,9.696916666666668,-12.85889844710091,8.875739644970416,16.004509582863587,2.6950354609929077,2.6483652762119516,3.546099290780142,4702184580.828635,2026-09-23,2026-08-27,2026-09-23
002772,众兴菌业,食用菌,10.95,13.018833333333331,-15.891080870021623,4.109589041095891,9.132433808553971,2.414486921529175,1.1596741344195522,59.629981024667934,4103430736.2830944,2026-09-23,2026-05-19,2026-09-23
002823,凯中精密,电机,13.0,14.792083333333334,-12.115151685868009,4.697615384615384,18.023200000000003,2.1287642782969884,2.1008,8.824940047961631,4268796337.5200005,2026-09-23,2026-09-10,2026-09-23
002847,盐津铺子,零食,43.2,50.81891666666666,-14.992284697135394,3.2407407407407405,14.572269072367131,0.2360717658168083,6.142380858991957,18.555240793201133,11672097365.130405,2026-09-23,2026-06-26,2026-09-23
002867,周大生,钟表珠宝,10.17,12.023000000000001,-15.412126757049005,8.849557522123893,9.647398042414354,0.8641382621219394,1.8166639477977173,0.5760921747479597,11039269491.660685,2026-09-23,2026-07-17,2026-09-23
002887,绿茵生态,综合环境治理,9.05,11.05275,-18.119924905566474,3.314917127071823,20.51460084033614,61.93236714975845,1.2073004201680675,22.22222222222222,2769189716.4338245,2026-09-23,2026-06-04,2026-09-23
002946,新乳业,乳品,14.45,16.3,-11.349693251533754,3.114186851211073,15.855849753694587,2.3394994559303592,3.256588669950744,4.6789989118607185,12436869176.493229,2026-09-23,2026-06-09,2026-09-23
002959,小熊电器,厨房小家电,31.7,35.84191666666667,-11.556069127627577,4.100946372239748,14.433373457718917,0.5830903790087464,1.7171230815528147,0.9329446064139941,4939923344.68553,2026-09-23,2026-05-28,2026-09-23
002961,瑞达期货,期货,13.73,20.90983333333333,-34.33711411696251,3.860160233066278,9.777424242424225,0.058892815076560655,1.6345238095238117,0.058892815076560655,6548296035.208871,2026-09-23,2026-09-23,2026-09-23
002991,甘源食品,零食,37.5,43.847166666666666,-14.475659772771332,4.381333333333334,15.748911992263082,5.563002680965147,2.076281431334624,0.2680965147453083,3495593662.3549314,2026-09-23,2026-09-23,2026-09-23
002993,奥海科技,消费电子零部件及组装,35.47,49.68358333333333,-28.608208948965363,3.383140682266704,28.44106448026686,77.52965806001396,2.0899499722067847,26.65736217725052,9791138800.0,2026-09-23,2026-05-28,2026-09-23
300130,新国都,其他计算机设备,18.22,20.798166666666667,-12.396124658423425,3.0186608122941827,24.66027103331454,20.55765595463138,2.3765217391304367,21.880907372400756,10336305007.33596,2026-09-23,2026-09-03,2026-09-23
300144,宋城演艺,人工景区,5.77,6.5047500000000005,-11.295591683000893,4.332755632582322,19.297019867549672,0.29188558085230587,2.10165562913907,0.6616257088846881,15053207584.536417,2026-09-23,2026-06-12,2026-09-23
300360,炬华科技,电工仪器仪表,11.21,13.046416666666667,-14.076023429166373,5.35236396074933,11.829648241206035,9.490084985835693,1.408291457286431,4.485363550519358,5764037682.046902,2026-09-23,2026-06-03,2026-09-23
300415,伊之密,其它专用机械,19.15,21.666833333333333,-11.616064491811606,3.1331592689295045,12.61336228921819,8.836104513064132,2.8769034236075632,21.71021377672209,8972963908.71744,2026-09-23,2026-06-05,2026-09-23
300501,海顺新材,综合包装,9.44,11.957333333333334,-21.052631578947377,8.474576271186441,41.9679351775456,83.62151777137368,2.0469894736842087,39.00709219858156,2626044650.2400007,2026-09-23,2026-04-28,2026-09-23
300529,健帆生物,医疗耗材,15.17,16.8595,-10.021056377709902,3.4278180619644036,21.459157175398644,2.570204664445502,3.809777904328021,1.0947168015230844,12114842021.749994,2026-09-23,2026-06-01,2026-09-23
300533,冰川网络,游戏Ⅲ,14.1,18.651833333333332,-24.40421406296074,14.184397163120568,16.248170276325617,13.19073083778966,3.6013442867811825,68.64966949952786,4628279288.2001505,2026-09-23,2026-05-26,2026-09-23
300573,兴齐眼药,化学制剂,36.68,41.24725,-11.072859402748069,5.452562704471101,17.323677581863983,1.5639810426540284,6.763163727959696,23.175355450236967,13106600817.70478,2026-09-23,2026-09-23,2026-09-23
300641,正丹股份,其他化学制品,13.68,15.786416666666668,-13.343222284981293,5.847953216374269,18.305895953757226,17.32766761095373,2.3821387283236994,58.26251180358829,7189453000.404627,2026-09-23,2026-06-18,2026-09-23
300773,拉卡拉,金融信息服务,14.95,19.84041666666667,-24.648759896675575,5.351170568561874,9.763679565512547,1.5533980582524272,3.562423625254581,24.312184166198765,16255597223.957897,2026-09-23,2026-09-02,2026-09-23
300908,仲景食品,调味发酵品Ⅲ,17.19,24.46783333333333,-29.744494472334416,5.817335660267597,12.73636245674742,0.5681818181818182,1.4721539792387544,0.5681818181818182,2509740000.000002,2026-09-23,2026-05-15,2026-09-23
300910,瑞丰新材,其他化学制品,28.32,34.83283333333334,-18.69739757030007,5.296610169491525,15.920648115533645,4.45859872611465,3.0823811201127147,5.520169851380043,10847757284.610075,2026-09-23,2026-05-29,2026-09-23
301004,嘉益股份,其他家居用品,32.93,37.649666666666675,-12.535746221746113,5.4661402976009725,13.844416783216777,32.025117739403456,2.6712447552447576,1.4913657770800628,4801400208.120559,2026-09-23,2026-09-23,2026-09-23
301019,宁波色母,其他塑料制品,15.64,18.46816666666667,-15.3137380537682,4.156010230179028,27.132863187588175,60.42993630573248,3.0000564174894193,75.23885350318471,3096032918.6967583,2026-09-23,2026-07-08,2026-09-23
301023,奕帆传动,电机,29.14,33.94433333333333,-14.153565150786084,3.088538091969801,40.2419910179641,74.93995196156925,3.3480464071856297,58.686949559647715,2719363449.8181143,2026-09-23,2026-06-05,2026-09-23
301219,腾远钴业,钴,41.28,52.81966666666667,-21.847291728459727,4.844961240310077,10.410568129330242,0.8316008316008316,1.649293302540414,44.31082331174838,15803278004.064678,2026-09-23,2026-06-04,2026-09-23
301371,敷尔佳,品牌化妆品,21.14,25.521166666666666,-17.166796188784474,3.7842951750236518,21.4390569003458,49.71098265895954,1.8740899088337004,1.4450867052023122,10994998560.000004,2026-09-23,2026-05-25,2026-09-23
600066,宇通客车,商用载客车,25.25,30.654166666666665,-17.629468533369575,7.920792079207921,10.23835616438356,1.0023866348448687,4.734855403348554,91.98090692124104,55901965381.095955,2026-09-23,2026-05-15,2026-09-23
600132,重庆啤酒,啤酒,38.32,46.60891666666667,-17.783971951003664,6.524008350730689,15.511496979189975,0.2859866539561487,14.859825464309694,28.503336510962825,18545776307.685852,2026-09-23,2026-06-18,2026-09-23
600197,伊力特,白酒Ⅲ,9.48,10.788166666666665,-12.125940459454021,4.535864978902953,25.32981280788176,36.93906471421823,1.130128078817734,0.47236655644780345,4485696317.580294,2026-09-23,2026-08-21,2026-09-23
600258,首旅酒店,酒店,11.18,12.787749999999999,-12.572579226212577,4.025044722719142,14.903601973684218,0.8583690987124464,1.0665131578947369,0.424929178470255,12483622948.532892,2026-09-23,2026-06-18,2026-09-23
600273,嘉化能源,其他化学制品,6.32,7.283833333333334,-13.232501201290535,3.9556962025316453,10.165747800586509,36.54390934844193,0.8432844574780053,0.09442870632672333,8287473651.002931,2026-09-23,2026-05-25,2026-09-23
600282,南钢股份,特钢Ⅲ,4.39,4.9037500000000005,-10.476676013255181,5.567198177676539,9.381854838709675,54.308712121212125,0.9912903225806449,51.98863636363637,27064749538.679398,2026-09-23,2026-09-16,2026-09-23
600382,广东明珠,铁矿石,5.9,7.35275,-19.757913705756348,6.999999999999999,21.68441558441557,77.24733367191467,1.3696428571428556,86.91902252036417,4097007724.87013,2026-09-23,2026-05-25,2026-09-23
600415,小商品城,商业物业经营,10.81,12.056416666666667,-10.338201649190959,4.6253469010175765,13.496508875739641,6.043437204910293,2.8053000845308547,74.78753541076487,59277275233.44381,2026-09-23,2026-06-18,2026-09-23
600480,凌云股份,其他汽车零部件,7.78,9.3835,-17.088506420845096,5.141388174807198,12.299809523809534,4.795258620689656,1.2040476190476193,34.39733206288709,9508928634.80952,2026-09-23,2026-06-04,2026-09-23
600502,安徽建工,基建市政工程,4.13,4.76975,-13.4126526547513,6.5375302663438255,4.5810278372591045,0.671462829736211,0.5925267665952895,0.09592326139088729,7089285163.533189,2026-09-23,2026-06-18,2026-09-23
600507,方大特钢,特钢Ⅲ,4.04,4.643583333333334,-12.998223354808614,4.9504950495049505,11.684777517564411,59.3764761454889,0.9555971896955501,2.314596126594237,9345279075.316154,2026-09-23,2026-05-29,2026-09-23
600600,青岛啤酒,啤酒,50.46,56.337583333333335,-10.43279279225976,4.657154181529925,14.719044819985303,0.28680688336520077,2.354305657604704,2.8680688336520075,68837285805.43762,2026-09-23,2026-07-16,2026-09-23
600612,老凤祥,钟表珠宝,31.95,35.88425,-10.963723639201051,5.164319248826291,9.897803617571054,0.28328611898017,1.2842377260981908,0.6137865911237016,16713612559.689922,2026-09-23,2026-07-15,2026-09-23
600741,华域汽车,车身附件及饰件,14.82,16.948249999999998,-12.55734367855087,6.747638326585695,6.514586929716402,0.7568590350047304,0.7218125770653516,0.1892147587511826,46723369442.44145,2026-09-23,2026-07-28,2026-09-23
600761,安徽合力,工程机械整机,15.31,17.178083333333333,-10.874806560685368,3.9190071848465053,11.215567723342948,15.567157095396297,1.270685878962536,2.6103464641670624,13636506170.601156,2026-09-23,2026-06-02,2026-09-23
600866,星湖科技,食品及饲料添加剂,4.17,5.075,-17.832512315270943,9.112709832134293,15.131142857142862,33.113673805601316,0.9164835164835174,1.4636449480642115,6928340808.903295,2026-09-23,2026-07-23,2026-09-23
600873,梅花生物,食品及饲料添加剂,7.44,8.758583333333332,-15.05475581096637,5.759408602150537,8.764682926829279,21.19924457034939,1.370048780487805,0.6137865911237016,20863557876.0,2026-09-23,2026-07-22,2026-09-23
600982,宁波能源,热电,4.85,5.389666666666667,-10.012987816191487,3.5051546391752577,14.334008097165993,33.55801636976408,1.2370445344129541,76.84159845931632,5420493302.348176,2026-09-23,2026-05-26,2026-09-23
