代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,20.03,23.352666666666668,-14.228210910959493,3.075386919620569,11.196710914454275,31.72613307618129,0.6597885939036383,0.5303760848601736,12262798327.9533,2026-08-17,2026-06-24,2026-08-17
000157,中联重科,工程机械整机,6.93,7.9395,-12.71490648025695,5.772005772005773,13.83242705570291,30.34944949736716,1.0569628647214846,38.008616562948774,59934349185.07562,2026-08-17,2026-07-22,2026-08-17
000521,长虹美菱,冰洗,4.9,5.646833333333333,-13.225701720728422,4.285714285714286,16.876652892561992,38.493231312536786,0.8605371900826447,47.39359158297465,5046626203.904961,2026-08-17,2026-06-23,2026-08-17
000528,柳 工,工程机械整机,8.11,9.139416666666667,-11.263483263884467,4.007161528976572,10.604654970760228,19.99043519846963,0.9011111111111108,23.72070779531325,16526828355.149706,2026-08-17,2026-06-04,2026-08-17
000581,威孚高科,底盘与发动机系统,17.44,19.545583333333337,-10.772680955203018,4.587155963302752,15.492023391812864,91.21103730199285,0.8567017543859649,7.618129218900675,16860742485.614038,2026-08-17,2026-07-15,2026-08-17
000600,建投能源,火电,8.18,9.385916666666667,-12.848150154042848,3.9119804400977993,7.250889929742392,0.4968944099378882,1.216463700234193,84.48023426061494,14750457195.641685,2026-08-17,2026-06-03,2026-08-17
000655,金岭矿业,铁矿石,6.99,7.932416666666668,-11.880574436121826,3.233190271816881,16.374128440366967,20.200826934435913,1.2077522935779812,30.84648493543759,4161428207.4862375,2026-08-17,2026-06-25,2026-08-17
000683,博源化工,纯碱,5.99,7.503083333333333,-20.166153914501805,5.0083472454090145,21.762711323763956,82.39254272397721,1.872472089314195,68.35016835016835,22263821044.208935,2026-08-17,2026-07-07,2026-08-17
000786,北新建材,其他建材,18.31,22.87208333333334,-19.946076913267653,3.741125068268705,10.8706907059421,7.9769341662662185,1.162392077196547,0.8649687650168189,31167941929.038605,2026-08-17,2026-06-12,2026-08-17
000789,万年青,水泥制造,4.12,4.69675,-12.279767924628725,3.640776699029126,113.22119315398017,92.1476859074363,0.5176410256410258,2.920057443752992,3285371286.328204,2026-08-17,2026-06-12,2026-08-17
000858,五 粮 液,白酒Ⅲ,72.55,87.97658333333332,-17.534874336826366,7.109145692625776,22.346951871657755,29.411764705882355,2.386002673796792,1.1477761836441895,281610660762.7502,2026-08-17,2026-07-16,2026-08-17
000899,赣能股份,火电,10.44,12.035166666666665,-13.254213346996991,5.43103448275862,10.031954242135367,1.262191623637407,1.6719923736892273,79.32038834951456,10186075814.001911,2026-08-17,2026-06-15,2026-08-17
