代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.01,5.007083333333333,-19.913455937421986,3.7406483790523692,10.389545454545454,15.324927255092144,0.8303535353535353,0.3394762366634336,6896441488.247475,2026-07-08,2026-06-26,2026-07-08
000090,天健集团,房地产开发,3.07,3.6315000000000004,-15.461930331818818,3.257328990228013,35.896148867313926,96.74915089762251,0.5066990291262135,0.19408054342552158,5736434482.320388,2026-07-08,2025-07-11,2026-07-08
000157,中联重科,工程机械整机,7.15,8.328999999999999,-14.155360787609538,6.9930069930069925,14.269357142857142,32.34723569350145,1.062285714285715,39.91270611057226,61837026937.40001,2026-07-08,2026-01-09,2026-07-08
000400,许继电气,电网自动化设备,20.2,27.31641666666667,-26.051794250710046,3.014851485148515,19.22135465663217,13.38544211040547,1.7102539981185332,35.515388373229115,20576169430.04704,2026-07-08,2026-06-26,2026-07-08
000408,藏格矿业,钾肥,70.56,81.41758333333333,-13.335673805105564,3.5430839002267573,23.66114754098361,53.37519623233909,7.23983606557377,93.60236220472441,110702625041.95084,2026-07-08,2026-04-17,2026-07-08
000419,通程控股,多业态零售,4.68,5.758916666666666,-18.73471573067851,3.2051282051282057,17.8462660944206,44.228903976721625,0.743175965665236,8.535402521823473,2543966825.0987124,2026-07-08,2025-08-08,2026-07-08
000425,徐工机械,工程机械整机,8.46,10.351083333333333,-18.2694242953636,4.491725768321513,15.036531365313651,45.14563106796117,1.6441328413284133,81.2135922330097,99076840398.15494,2026-07-08,2026-07-03,2026-07-08
000498,山东路桥,基建市政工程,4.94,5.690083333333333,-13.182290827609421,7.935220647773278,3.5723140495867773,5.531295487627365,0.46950413223140497,0.727802037845706,7669063598.396694,2026-07-08,2026-07-06,2026-07-08
000528,柳 工,工程机械整机,8.07,9.8825,-18.340500885403486,4.027023543990086,10.547448186528497,19.428294573643413,0.8989896373056995,23.594961240310077,16440625980.50907,2026-07-08,2026-06-04,2026-07-08
000541,佛山照明,照明设备Ⅲ,5.02,5.695583333333333,-11.8615301329978,3.386454183266932,43.7443738317757,97.96215429403202,1.1353644859813086,5.628335759340127,7709606715.069159,2026-07-08,2026-06-30,2026-07-08
000544,中原环保,水务及水治理,7.17,8.277,-13.374411018484956,3.765690376569038,6.565786516853933,0.4897159647404506,0.7653370786516852,3.4769833496571985,6988487779.403089,2026-07-08,2026-06-18,2026-07-08
000563,陕国投Ａ,信托,2.88,3.2568333333333337,-11.570543984442983,3.125,11.026573426573428,0.5819592628516004,0.7955244755244756,0.7759456838021339,14728234631.16084,2026-07-08,2026-04-28,2026-07-08
000568,泸州老窖,白酒Ⅲ,76.41,100.23416666666667,-23.76850874202908,7.786938882345243,11.307660938702227,0.6298449612403101,2.175303924083098,0.14534883720930233,112467990788.08476,2026-07-08,2026-01-30,2026-07-08
000591,太阳能,光伏发电,4.26,5.442666666666667,-21.72954434100931,3.102018779342723,23.19333333333333,87.11897738446412,0.6917948717948718,1.1307767944936087,16634673673.500004,2026-07-08,2026-07-08,2026-07-08
000612,焦作万方,铝,10.08,12.384916666666667,-18.61067562021007,3.2242063492063497,8.458807947019867,1.0210210210210209,1.640264900662251,69.87775061124695,12017369891.92053,2026-07-08,2026-05-26,2026-07-08
