代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,汽车零部件,4.81,5.3948333333333345,-10.840619110877714,3.118503118503119,12.453287671232877,37.99407114624506,0.9695303326810173,0.2964426877470355,8272290164.497064,2026-05-15,2025-06-30,2026-05-15
000157,中联重科,工程机械,7.53,8.58775,-12.316963116066482,6.640106241699867,15.030964010282776,34.93083003952569,1.113046272493573,50.790513833992094,65123470327.00256,2026-05-15,2026-01-09,2026-05-15
000403,派林生物,生物制品,11.2,13.710833333333333,-18.31276970765211,3.125,30.13766011955592,28.282329713721623,1.3103330486763447,0.04935834155972359,10644450723.142612,2026-05-15,2025-06-04,2026-05-15
000498,山东路桥,基础建设,5.35,5.992583333333333,-10.7229770132525,3.8317757009345796,3.870825852782765,16.411270390509145,0.4994614003590664,0.049431537320810674,8305561816.570914,2026-05-15,2025-12-24,2026-05-15
000501,武商集团,百货,7.81,9.455749999999998,-17.4047537212807,3.84122919334187,37.24697368421053,90.91806515301086,0.5418421052631578,7.699901283316881,6005833228.960527,2026-05-15,2025-10-22,2026-05-15
000513,丽珠集团,化学制剂,30.88,34.79591666666667,-11.253954606742667,3.562176165803109,13.960112394630034,9.881422924901186,1.889628473306275,2.2233201581027666,27418573440.35467,2026-05-15,2025-06-13,2026-05-15
000521,长虹美菱,冰洗,5.6,6.35875,-11.932376646353449,5.892857142857142,19.29209621993128,42.90085679314565,0.9429553264604812,56.81145113524185,5767572803.71134,2026-05-15,2025-06-11,2026-05-15
000568,泸州老窖,白酒Ⅲ,91.0,113.47608333333332,-19.806890291860313,6.538461538461539,13.463857274684717,9.921026653504441,2.593868553265662,0.04935834155972359,133946718632.6361,2026-05-15,2026-01-30,2026-05-15
000596,古井贡酒,白酒Ⅲ,97.62,127.09833333333333,-23.193328000629432,6.146281499692686,18.255564121850323,19.79269496544916,1.9733264385107192,0.04935834155972359,51601932000.0,2026-05-15,2026-02-10,2026-05-15
000625,长安汽车,综合乘用车,8.87,10.996916666666666,-19.34102740919803,3.8895152198421648,28.61505920344456,75.86980920314254,1.1362002152852528,24.72852912142152,87927636872.98169,2026-05-15,2025-11-28,2026-05-15
000718,苏宁环球,房地产开发,2.01,2.2942500000000003,-12.38966982674079,3.482587064676617,328.02068944953487,99.89462592202318,0.6699999999999999,6.0770750988142295,6099619131.430554,2026-05-15,2025-12-11,2026-05-15
000726,鲁 泰Ａ,棉纺,6.28,7.162333333333334,-12.319076650998284,3.1847133757961785,9.524666666666668,32.41106719367589,0.5233333333333333,3.8537549407114624,5134060811.769697,2026-05-15,2025-10-23,2026-05-15
000789,万年青,水泥制造,4.77,5.415916666666666,-11.926266713852684,3.1446540880503147,131.08376003506933,93.34406870638755,0.5890080971659918,4.594861660079051,3803637839.1558695,2026-05-15,2025-07-10,2026-05-15
000858,五 粮 液,白酒Ⅲ,86.87,105.44766666666666,-17.617902087291316,6.6156325543916195,26.759693910778257,44.27443237907207,2.6307098664929995,0.04935834155972359,337195287394.6801,2026-05-15,2025-12-18,2026-05-15
000888,峨眉山Ａ,自然景区,10.94,12.985416666666667,-15.751644472966476,3.016453382084095,26.16459530026109,39.04933814681107,2.113733681462141,63.27739387956564,5764429335.899043,2026-05-15,2025-12-26,2026-05-15
000913,钱江摩托,摩托车,12.85,15.222166666666668,-15.583633516910655,7.003891050583658,7.942414050822122,0.09871668311944717,1.2677130044843052,0.4442250740375123,6764381350.0,2026-05-15,2025-09-12,2026-05-15
000915,华特达因,化学制剂,28.36,32.199083333333334,-11.922958469314604,8.815232722143865,14.346477900552486,25.580246913580247,2.232762430939226,8.790123456790123,6645640914.991713,2026-05-15,2025-10-17,2026-05-15
000923,河钢资源,铁矿石,16.57,20.393666666666665,-18.74928490871348,3.017501508750754,23.3136046511628,67.37413622902271,1.073471760797342,28.825271470878576,10815718884.08195,2026-05-15,2025-06-25,2026-05-15
000999,华润三九,中药,24.93,28.301083333333334,-11.911499265340264,3.088648215002006,12.853620420888538,4.790123456790123,1.7876539360872952,7.061728395061728,41488951199.66796,2026-05-15,2025-10-17,2026-05-15
001206,依依股份,生活用纸,18.31,25.279333333333334,-27.569292439146608,4.533042053522665,21.613988559542378,37.634408602150536,1.8186219448777958,45.16129032258064,3385405624.6323447,2026-05-15,2026-02-04,2026-05-15
002027,分众传媒,广告媒体,5.92,6.964833333333333,-15.001555433247981,6.418918918918918,23.746304,62.19151036525172,5.531648,26.850937808489633,85497822378.3936,2026-05-15,2025-11-25,2026-05-15
002035,华帝股份,厨房电器,5.55,6.17825,-10.16873710193017,7.207207207207207,15.905602716468591,60.25704399406821,1.2249575551782683,0.2965892239248641,4704477579.881155,2026-05-15,2026-02-04,2026-05-15
002088,鲁阳节能,耐火材料,9.45,11.1145,-14.975932340636112,8.465608465608467,20.05187887348704,77.28847105393369,1.9143992055610723,18.904244817374135,4849008437.681232,2026-05-15,2025-06-13,2026-05-15
002101,广东鸿图,其他汽车零部件,9.72,11.764166666666664,-17.376213076432645,3.2201646090534974,20.777702970297035,53.326003298515666,0.8083960396039606,6.367226061204343,6442639666.823764,2026-05-15,2025-07-07,2026-05-15
002116,中国海诚,其他专业工程,9.44,10.582333333333334,-10.794720761016807,3.277319915254237,13.081827411167511,5.246753246753247,1.5621522842639592,0.049431537320810674,4397095822.895432,2026-05-15,2025-06-26,2026-05-15
002228,合兴包装,纸包装,3.67,4.279333333333333,-14.238978033961669,7.62942779291553,47.16595477386934,96.54491609081934,1.475376884422111,61.20434353405726,4453125258.042713,2026-05-15,2026-01-08,2026-05-15
002258,利尔化学,农药,12.34,14.480166666666666,-14.779986418204205,3.2414910858995136,22.40736672051697,63.820335636722604,1.2359935379644584,19.002961500493583,9877395393.878836,2026-05-15,2025-09-23,2026-05-15
002270,华明装备,输变电设备,24.08,27.966916666666666,-13.898266702025907,3.4468438538205985,30.76454545454545,89.57509881422925,6.909318181818182,93.77470355731225,21581108378.63636,2026-05-15,2026-04-30,2026-05-15
002304,洋河股份,白酒Ⅲ,45.95,56.59733333333334,-18.812429325292122,5.042437431991295,68.16392339544517,99.5557749259625,1.407991718426501,0.04935834155972359,69221151150.10974,2026-05-15,2025-06-27,2026-05-15
002345,潮宏基,钟表珠宝,9.72,11.886083333333335,-18.223692974276652,3.6008230452674894,15.103527168732134,26.027397260273972,2.149704480457579,80.99703849950642,8636343511.641563,2026-05-15,2025-10-15,2026-05-15
002367,康力电梯,楼宇设备,6.07,7.368583333333333,-17.623242821437845,4.942339373970346,16.2550885668277,38.45014807502468,1.329339774557167,7.00888450148075,4842314918.154591,2026-05-15,2025-05-23,2026-05-15
002410,广联达,垂直应用软件,10.26,12.356666666666667,-16.967898570272467,3.7037037037037033,41.3925462555066,2.665350444225074,2.7932511013215864,1.9249753208292202,16948948949.191183,2026-05-15,2026-05-11,2026-05-15
002483,润邦股份,能源及重型设备,6.19,7.098,-12.792335869258942,4.846526655896607,15.292941176470588,16.683119447186577,1.1881733746130032,43.43534057255676,5487239476.489164,2026-05-15,2025-06-06,2026-05-15
002508,老板电器,厨房电器,17.92,20.045916666666667,-10.605235480210007,5.580357142857142,13.849043478260873,31.38902619871478,1.4316521739130437,0.049431537320810674,16933305374.33044,2026-05-15,2025-09-12,2026-05-15
002540,亚太科技,铝,5.71,6.940083333333334,-17.724330879792515,5.253940455341506,19.23368421052632,78.4304047384008,1.2772368421052631,28.923988153998025,7144031514.980264,2026-05-15,2025-09-23,2026-05-15
002543,万和电气,卫浴电器,8.03,9.564166666666665,-16.040777206587077,3.237858032378581,51.48366230677764,99.5557749259625,1.2317122473246138,2.1224086870681145,5971108000.0,2026-05-15,2025-09-12,2026-05-15
002572,索菲亚,定制家居,12.1,13.469249999999999,-10.165747907270262,8.264462809917356,13.693951946975972,33.07008884501481,1.5839270919635466,0.24679170779861795,11652870683.918808,2026-05-15,2025-05-29,2026-05-15
002632,道明光学,膜材料,11.07,12.30025,-10.001829231113192,3.884372177055104,32.73530017152659,65.59565002471577,3.104536878216124,92.1403855659911,6914311925.920239,2026-05-15,2026-05-11,2026-05-15
002683,广东宏大,民爆用品,36.39,42.91108333333333,-15.196734332427708,3.022808463863699,28.590854806739344,24.703557312252965,3.931129831516353,66.10671936758892,27652217442.85853,2026-05-15,2026-04-29,2026-05-15
002690,美亚光电,其它专用机械,16.14,18.744666666666667,-13.895508055624706,4.337050805452292,19.5998355263158,3.4090909090909087,4.707500000000001,1.9762845849802373,14239174446.0,2026-05-15,2026-05-14,2026-05-15
002736,国信证券,证券,10.35,12.296666666666665,-15.830848468419623,4.347826086956522,9.772325581395348,4.689042448173741,1.0590697674418603,8.933859822309971,106002040670.99998,2026-05-15,2026-02-11,2026-05-15
002749,国光股份,农药,12.14,13.491583333333333,-10.017974169080713,5.766062602965403,19.27778129952457,29.1646070192783,3.030190174326466,20.415224913494807,5661592797.0,2026-05-15,2025-11-25,2026-05-15
002758,浙农股份,综合Ⅲ,8.81,10.0215,-12.089008631442388,3.40522133938706,8.44941371681416,1.4313919052319843,0.8771017699115046,1.5794669299111548,4570650016.228982,2026-05-15,2025-05-27,2026-05-15
002852,道道全,粮油加工,8.63,10.393166666666668,-16.964672300710404,3.429895712630359,20.48199339207049,40.476190476190474,1.3116079295154184,5.528134254689043,2968446471.7698245,2026-05-15,2026-04-21,2026-05-15
