代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.58,5.327416666666666,-14.029626617028256,3.2751091703056767,11.857808219178086,32.20255653883973,0.9231702544031303,0.09832841691248771,7876733670.144808,2026-05-29,2025-06-30,2026-05-29
000048,京基智农,生猪养殖,12.54,16.2525,-22.842639593908643,3.0303030303030303,43.516770156929326,98.38107098381072,1.767606382978722,2.1621621621621623,6649739414.999998,2026-05-29,2025-09-17,2026-05-29
000157,中联重科,工程机械整机,7.21,8.5405,-15.578713190094252,6.934812760055478,14.392197943444728,32.84169124877089,1.0657455012853474,41.19960668633235,62355939051.485855,2026-05-29,2026-01-09,2026-05-29
000401,金隅冀东,水泥制造,3.99,4.686416666666667,-14.860323274712384,5.012531328320802,108.9260655737705,97.82934131736528,0.4018032786885243,0.6385068762278978,10606286767.229504,2026-05-29,2026-05-29,2026-05-29
000498,山东路桥,基建市政工程,5.27,5.92175,-11.006037066745488,3.8899430740037952,3.8129443447037694,13.821938022626659,0.4919928186714536,0.24594195769798327,8181366499.687611,2026-05-29,2025-12-24,2026-05-29
000501,武商集团,百货,7.81,9.284083333333335,-15.87753233580772,5.1216389244558265,37.24697368421052,90.81532416502947,0.541842105263158,8.055009823182711,6005833228.9605255,2026-05-29,2026-05-22,2026-05-29
000513,丽珠集团,化学制剂,30.86,34.335249999999995,-10.121522342199329,3.5644847699287108,13.95107087105839,10.07866273352999,1.8884046206681235,2.4090462143559486,27400815296.93475,2026-05-29,2025-06-13,2026-05-29
000521,长虹美菱,冰洗,5.57,6.246083333333333,-10.824116446306341,5.924596050269298,19.18874570446736,43.004866180048666,0.9379037800687285,56.53241650294696,5736675092.262888,2026-05-29,2025-06-11,2026-05-29
000528,柳 工,工程机械整机,8.98,10.848749999999999,-17.225486807235846,3.0400846325167037,11.739527235354576,28.880157170923383,0.9598355601233296,38.99803536345776,18290877681.74308,2026-05-29,2025-06-26,2026-05-29
000563,陕国投Ａ,信托,2.98,3.375,-11.703703703703706,4.697986577181208,11.406523076923069,0.09832841691248771,0.8160615384615386,1.671583087512291,15239631667.298456,2026-05-29,2026-04-28,2026-05-29
000568,泸州老窖,白酒Ⅲ,91.04,109.73691666666667,-17.037946057350794,6.535588752196836,13.469775453706555,10.216110019646365,2.595008715267097,0.343811394891945,134005596311.15594,2026-05-29,2026-01-30,2026-05-29
000596,古井贡酒,白酒Ⅲ,93.03,121.40691666666665,-23.373393745413996,6.449532408900355,17.397204776231668,16.797642436149314,1.8805424971793923,0.19646365422396855,49175658000.0,2026-05-29,2026-02-10,2026-05-29
000625,长安汽车,综合乘用车,7.92,10.691583333333334,-25.92303915073384,4.356060606060606,25.55031216361681,66.90848214285714,1.0145102260495156,19.49901768172888,78510358966.63077,2026-05-29,2025-11-28,2026-05-29
000661,长春高新,其他生物制品,73.57,90.76233333333333,-18.942145603719606,3.7515291559059407,31.29333790533635,51.879327398615224,1.3509215844785771,0.09842519685039369,30011964008.43656,2026-05-29,2026-05-25,2026-05-29
000683,博源化工,纯碱,7.2,8.202499999999999,-12.221883572081671,4.166666666666666,26.15612009237876,88.27292110874201,2.053579676674365,78.4090909090909,26761187232.332558,2026-05-29,2025-06-17,2026-05-29
000707,双环科技,纯碱,4.83,6.151666666666667,-21.484692495258738,3.7577639751552794,21.2933593890044,80.09302325581396,1.0237948717948715,0.058004640371229696,2824184042.14872,2026-05-29,2025-06-17,2026-05-29
000718,苏宁环球,房地产开发,2.01,2.2461666666666664,-10.514209393782004,3.482587064676617,328.0206894495348,99.63312368972747,0.6699999999999999,6.391347099311701,6099619131.430555,2026-05-29,2025-12-11,2026-05-29
000726,鲁 泰Ａ,棉纺,6.04,7.059583333333333,-14.442542642979406,3.3112582781456954,9.16066666666667,20.403146509341198,0.503333333333333,2.949852507374631,4937854666.096969,2026-05-29,2025-10-23,2026-05-29
000731,四川美丰,氮肥,6.06,6.967916666666667,-13.029958739460634,4.455445544554456,44.30566928789327,81.86896901980701,0.8694782608695656,0.8866995073891626,3325884953.999999,2026-05-29,2025-10-20,2026-05-29
000786,北新建材,其他建材,22.9,25.970750000000002,-11.823878786711983,3.777292576419214,13.594686544342505,39.684106614017765,1.3918577981651374,0.14807502467917077,38981205362.0451,2026-05-29,2025-06-13,2026-05-29
000788,北大医药,化学制剂,5.38,6.218500000000001,-13.48395915413686,4.237918215613383,49.91251612903226,24.053123462862764,2.152,5.213969503197245,3206412346.5000005,2026-05-29,2026-03-10,2026-05-29
000789,万年青,水泥制造,4.54,5.324833333333332,-14.739115465272768,3.303964757709251,124.76315944637628,93.00587293112653,0.5606072874493928,3.7856440511307765,3620233918.190283,2026-05-29,2025-07-10,2026-05-29
000858,五 粮 液,白酒Ⅲ,84.89,102.73225,-17.367720457791968,6.769937566262222,26.149768804949545,42.14145383104126,2.5707489417127984,0.29469548133595286,329509703544.7726,2026-05-29,2025-12-18,2026-05-29
000888,峨眉山Ａ,自然景区,10.37,12.793833333333334,-18.945325221786547,3.182256509161041,24.801357702349865,32.47607655502392,2.0036031331592694,58.7426326129666,5464088867.758051,2026-05-29,2025-12-26,2026-05-29
000897,津滨发展,房地产开发,1.93,2.216416666666667,-12.922510057525294,4.922279792746114,20.09800181066351,72.28915662650603,1.040599078341014,0.19704433497536944,3121335411.815668,2026-05-29,2025-07-28,2026-05-29
000910,大亚圣象,瓷砖地板,6.33,7.3045833333333325,-13.342079744452672,3.0015797788309637,259.8047814296572,98.3751846381093,0.5290469208211144,3.732809430255403,3465026175.0,2026-05-29,2026-05-15,2026-05-29
000913,钱江摩托,摩托车,11.4,14.920916666666669,-23.597187393535922,9.649122807017545,7.046188340807175,0.09823182711198428,1.124663677130045,0.19646365422396855,6001085399.999999,2026-05-29,2026-05-27,2026-05-29
000915,华特达因,化学制剂,27.32,31.606583333333333,-13.562311649208104,9.150805270863836,13.820372928176797,19.901719901719904,2.1508839779005537,3.783783783783784,6401936170.577349,2026-05-29,2025-10-17,2026-05-29
000923,河钢资源,铁矿石,15.52,20.223583333333334,-23.257912585553996,3.221649484536083,21.83627906976747,62.72102161100196,1.0054485049833883,17.63261296660118,10130353475.012186,2026-05-29,2025-06-25,2026-05-29
000928,中钢国际,国际工程承包,5.91,6.687416666666667,-11.625066979027777,5.05922165820643,18.722317979197623,96.49382716049382,0.9835364041604757,5.185185185185185,8478749709.8202095,2026-05-29,2025-06-13,2026-05-29
000963,华东医药,化学制剂,29.02,36.31491666666667,-20.087934480550928,3.2046864231564443,14.536175586289833,5.451866404715128,1.980619362597713,0.09823182711198428,50893443328.54119,2026-05-29,2025-09-18,2026-05-29
