代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000501,武商集团,一般零售,8.05,9.493666666666664,-15.206628980723957,3.726708074534161,38.39156698564594,91.84782608695652,0.5584928229665072,8.201581027667984,6190391484.395934,2026-05-13,2025-10-22,2026-05-13
000521,长虹美菱,白色家电,5.7,6.382333333333333,-10.690969864730771,5.789473684210526,19.63659793814433,43.93382352941176,0.9597938144329896,58.25098814229249,5870565175.206186,2026-05-13,2025-06-11,2026-05-13
000568,泸州老窖,白酒Ⅱ,92.7,114.26825,-18.875103101692726,6.418554476806904,13.71537988311289,12.154150197628459,2.6423254383266688,0.04940711462450593,136449019969.72931,2026-05-13,2026-01-30,2026-05-13
000596,古井贡酒,白酒Ⅱ,99.29,128.15091666666666,-22.521038020927143,6.042904622822036,18.56786479879654,21.047430830039527,2.0070844302369317,0.04940711462450593,52484694000.0,2026-05-13,2026-02-10,2026-05-13
000625,长安汽车,综合乘用车,9.09,11.052249999999999,-17.754303422380058,3.7953795379537953,29.324790096878356,76.85393258426966,1.1643810548977394,26.037549407114625,90108480177.61032,2026-05-13,2025-11-28,2026-05-13
000858,五 粮 液,白酒Ⅱ,89.15,105.94608333333332,-15.853425445175318,6.446438586651711,27.462031911429502,48.46837944664031,2.6997557798762624,0.04940711462450593,346045353646.0888,2026-05-13,2025-12-18,2026-05-13
000913,钱江摩托,摩托车,12.87,15.282250000000001,-15.784652129104037,6.993006993006993,7.954775784753362,0.04940711462450593,1.2696860986547087,0.3952569169960474,6774909570.0,2026-05-13,2025-09-12,2026-05-13
000915,华特达因,化学制剂,28.84,32.31625,-10.756972111553775,8.668515950069349,14.589295580110498,28.32427088482452,2.270552486187845,11.66584280771132,6758120027.798343,2026-05-13,2025-10-17,2026-05-13
000999,华润三九,中药,25.46,28.388500000000004,-10.315796889585583,3.024351924587588,13.126882307092751,6.277805239742956,1.8256586126266563,8.551655956500246,42370986664.40218,2026-05-13,2025-10-17,2026-05-13
001206,依依股份,生活用纸,18.85,25.508,-26.10161517955151,4.403183023872679,22.25143005720229,44.07622203811102,1.8722568902756112,48.7986743993372,3485248280.956838,2026-05-13,2026-02-04,2026-05-13
002027,分众传媒,广告媒体,6.03,6.995166666666667,-13.797622167687217,6.301824212271974,24.187536,63.290513833992094,5.634432,30.48418972332016,87086464348.2624,2026-05-13,2025-11-25,2026-05-13
002088,鲁阳节能,耐火材料,9.74,11.15525,-12.686851482485828,8.213552361396303,20.6672275373295,79.89103516592373,1.973147964250248,20.35573122529644,4997813987.620655,2026-05-13,2025-06-13,2026-05-13
002101,广东鸿图,其他汽车零部件,9.9,11.8265,-16.289688411617963,3.1616161616161618,21.162475247524753,56.52173913043478,0.8233663366336635,9.041501976284586,6561947808.801981,2026-05-13,2025-07-07,2026-05-13
002228,合兴包装,纸包装,3.85,4.2780000000000005,-10.004675081813941,7.2727272727272725,49.47927135678392,97.48023715415019,1.547738693467337,62.994071146245055,4671534671.243718,2026-05-13,2026-01-08,2026-05-13
002258,利尔化学,农药,12.47,14.492166666666668,-13.953515117362258,3.2076984763432237,22.64342487883684,65.46442687747036,1.2490145395799674,19.861660079051383,9981452233.522615,2026-05-13,2025-09-23,2026-05-13
002304,洋河股份,白酒Ⅲ,47.02,56.99733333333334,-17.504912510526804,4.92769034453424,69.75120082815737,99.65415019762845,1.4407784679089026,0.04940711462450593,70833047379.28531,2026-05-13,2025-06-27,2026-05-13
002345,潮宏基,钟表珠宝,10.13,11.933,-15.1093605966647,3.4550839091806513,15.74061010486178,31.15743280307186,2.2403813155386083,82.01581027667984,9000633721.494757,2026-05-13,2025-10-15,2026-05-13
