代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000157,中联重科,工程机械,7.77,8.680250000000001,-10.486449123009145,6.435006435006435,15.51,38.13056379821958,,58.40751730959446,67199118784.0,2026-05-08,2026-01-09,2026-05-08
000501,武商集团,一般零售,8.31,9.540666666666665,-12.899168471804877,3.6101083032490973,39.63,92.33432245301681,,9.940652818991099,6390329595.0,2026-05-08,2025-10-22,2026-05-08
000568,泸州老窖,白酒Ⅱ,98.09,115.92108333333333,-15.382088245379578,6.065857885615252,14.52,16.81503461918892,,0.04945598417408506,144382787151.0,2026-05-08,2026-01-30,2026-05-08
000596,古井贡酒,白酒Ⅱ,106.76,130.074,-17.923643464489448,5.620082427875609,19.97,24.03560830860534,,0.791295746785361,56433336000.0,2026-05-08,2026-02-10,2026-05-08
000625,长安汽车,乘用车,9.33,11.135916666666667,-16.217045446041713,3.6977491961414795,30.1,78.1214848143982,,27.992087042532148,92487581965.0,2026-05-08,2025-11-28,2026-05-08
000858,五 粮 液,白酒Ⅱ,92.44,107.23074999999999,-13.793384826647204,6.2170056252704455,28.48,52.62116716122651,,0.09891196834817012,358815843982.0,2026-05-08,2025-12-18,2026-05-08
000913,钱江摩托,摩托车及其他,13.37,15.35575,-12.931637985770806,6.731488406881078,8.27,0.04945598417408506,,0.741839762611276,7038115070.0,2026-05-08,2025-09-12,2026-05-08
000915,华特达因,化学制药,28.98,32.45875,-10.717449069973428,8.62663906142167,14.66,29.179030662710186,,12.80909990108803,6790926435.0,2026-05-08,2025-10-17,2026-05-08
001206,依依股份,个护用品,19.13,25.901833333333332,-26.14422402532639,4.338734971249347,22.58,46.39004149377593,,51.70124481327802,3537018547.0,2026-05-08,2026-02-04,2026-05-08
001207,联科科技,橡胶,17.93,24.8685,-27.90075798701168,4.4617958728388185,19.78,44.74576271186441,,5.508474576271186,5435259750.0,2026-05-08,2026-04-08,2026-05-08
001299,美能能源,燃气Ⅱ,11.19,13.159666666666665,-14.967451049925263,5.808757819481681,33.91,65.14084507042254,,41.19718309859155,3516067943.0,2026-05-08,2026-04-29,2026-05-08
002027,分众传媒,广告营销,6.26,7.037916666666666,-11.053223610206608,6.0702875399361025,25.11,66.66666666666666,,38.87240356083086,90408170285.0,2026-05-08,2025-11-25,2026-05-08
002088,鲁阳节能,未知,10.03,11.202500000000002,-10.466413746931513,7.976071784646063,-361.88,,,22.799208704253214,5146619538.0,2026-05-08,2025-06-13,2026-05-08
002101,广东鸿图,未知,10.04,11.911583333333333,-15.712296853902718,3.117529880478088,21.46,59.17355371900827,,12.858555885262115,6654743030.0,2026-05-08,2025-07-07,2026-05-08
002258,利尔化学,农化制品,12.35,14.504416666666666,-14.85352162846949,3.2388663967611335,22.43,63.94658753709199,,18.694362017804153,9885399766.0,2026-05-08,2025-09-23,2026-05-08
002270,华明装备,未知,24.59,28.285916666666665,-13.066278566188705,3.3753558357055713,31.42,91.0484668644906,,94.55984174085064,22038183348.0,2026-05-08,2026-04-30,2026-05-08
