代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,20.03,22.773416666666662,-12.046574771023211,3.075386919620569,11.196710914454274,31.975071907957815,0.6597885939036382,0.9587727708533078,12262798327.953297,2026-09-02,2026-06-24,2026-09-02
000030,富奥股份,底盘与发动机系统,4.07,4.589166666666667,-11.31287452333395,3.6855036855036856,10.536995192307682,16.75392670157068,0.841394230769231,0.7139457401237506,6999630138.954329,2026-09-02,2026-06-26,2026-09-02
000157,中联重科,工程机械整机,6.59,7.651916666666667,-13.877786611197628,6.0698027314112295,13.153779840848802,29.414564493098528,1.0051061007957551,27.225130890052355,56993847204.85547,2026-09-02,2026-07-22,2026-09-02
000513,丽珠集团,化学制剂,26.55,31.295583333333337,-15.163747813189833,5.386064030131827,12.00884955752213,9.662065683008091,1.7839233038348086,1.0947168015230844,23573935389.867283,2026-09-02,2026-06-16,2026-09-02
000521,长虹美菱,冰洗,4.85,5.491833333333333,-11.687050468878034,4.3298969072164954,16.70444214876033,38.16481589713618,0.8517561983471073,45.83927722301474,4995130018.150828,2026-09-02,2026-06-23,2026-09-02
000528,柳 工,工程机械整机,7.83,8.812916666666666,-11.153136967519261,4.150457215836526,10.238526315789473,16.64289110794104,0.8699999999999998,19.876367094626723,15956235021.063154,2026-09-02,2026-06-04,2026-09-02
000568,泸州老窖,白酒Ⅲ,77.82,90.77116666666667,-14.267930161376519,7.421127602158828,11.511993103448278,1.1887779362815025,2.2183172413793106,0.6657156443176415,114543371850.65996,2026-09-02,2026-08-28,2026-09-02
000600,建投能源,火电,7.39,9.266666666666667,-20.25179856115109,4.330175913396482,6.550620608899301,0.06165228113440197,1.0989812646370032,73.07132459970887,13325902038.605383,2026-09-02,2026-06-03,2026-09-02
000683,博源化工,纯碱,6.12,7.180583333333332,-14.770155628024629,4.901960784313726,22.235023923444988,82.96448790530107,1.913110047846891,71.06647537063606,22747009147.004776,2026-09-02,2026-07-07,2026-09-02
000786,北新建材,其他建材,16.64,21.813416666666665,-23.71667284278406,4.116586538461537,9.879207719654648,4.777830864787386,1.056373793803962,0.047778308647873864,28325207738.896904,2026-09-02,2026-06-12,2026-09-02
000858,五 粮 液,白酒Ⅲ,70.82,84.84733333333334,-16.532438654524604,7.282808811070321,21.814074866310165,26.485972420351878,2.329106951871661,1.0461245839277222,274895478914.10016,2026-09-02,2026-07-16,2026-09-02
000899,赣能股份,火电,9.37,11.710333333333333,-19.985198257948824,6.0512273212379935,9.003775023832219,0.056980056980056974,1.5006291706387032,62.30694980694981,9142100610.842712,2026-09-02,2026-06-15,2026-09-02
000910,大亚圣象,瓷砖地板,5.49,6.1045,-10.066344499959046,3.4608378870673953,225.32831754325707,97.37219302436694,0.4620841683366723,2.377555872563005,3005212275.0,2026-09-02,2026-05-15,2026-09-02
000913,钱江摩托,摩托车,11.11,12.443083333333334,-10.71344856915154,9.900990099009903,6.865617059891108,1.4265335235378032,1.1694736842105262,2.1398002853067046,5848426210.000001,2026-09-02,2026-05-27,2026-09-02
000932,华菱钢铁,板材,3.6,4.22025,-14.696996623422788,4.444444444444445,10.982400000000005,80.9320019020447,0.4511999999999994,1.331431288635283,24669392976.000004,2026-09-02,2026-06-26,2026-09-02
000963,华东医药,化学制剂,27.13,30.993333333333332,-12.46504624650463,3.4279395503133068,13.5884607402283,4.232049453162149,1.9237806987201673,0.33285782215882076,47578880686.540344,2026-09-02,2026-06-10,2026-09-02
001206,依依股份,生活用纸,16.67,18.68775,-10.797179970836513,4.559088182363527,19.683024844720514,23.950233281493002,1.6980621118012416,36.469673405909795,3082179779.567082,2026-09-02,2026-05-18,2026-09-02
001388,信通电子,电网自动化设备,22.06,31.987000000000002,-31.034482758620697,4.986400725294652,44.01574669187148,18.596491228070175,3.669716446124766,17.894736842105264,5156877960.0,2026-09-02,2026-07-17,2026-09-02
002001,新 和 成,食品及饲料添加剂,26.65,31.175416666666667,-14.515978134480967,3.75234521575985,12.20667389284608,17.192118226600986,2.3274388355528033,30.591133004926107,81906687771.83493,2026-09-02,2026-05-28,2026-09-02
002010,传化智联,公路货运,4.61,5.1898333333333335,-11.172484665531968,3.2537960954446854,19.335829694323156,44.35982865302237,0.7146506550218339,8.66254164683484,12742182486.242357,2026-09-02,2026-06-30,2026-09-02
002027,分众传媒,广告媒体,4.85,5.599,-13.377388819432046,7.010309278350515,19.454392523364493,36.66191155492154,5.511775700934583,27.00903471231574,70044668671.00935,2026-09-02,2026-07-09,2026-09-02
002035,华帝股份,厨房电器,4.62,5.3397499999999996,-13.47909546327074,4.329004329004329,13.23882352941177,35.38095238095238,1.038529411764706,0.6666666666666667,3916159715.470589,2026-09-02,2026-06-18,2026-09-02
002116,中国海诚,其他专业工程,7.3,8.591833333333334,-15.035595817733904,3.0042328767123294,12.141944847605227,3.096903096903097,1.5044992743105952,3.1904761904761907,4080355863.802612,2026-09-02,2026-06-22,2026-09-02
002233,塔牌集团,水泥制造,7.04,8.005166666666666,-12.056796652162138,6.8181818181818175,19.770262068965515,93.08206106870229,0.7088551724137934,3.7213740458015265,8266019576.32,2026-09-02,2026-04-30,2026-09-02
002249,大洋电机,电机Ⅲ,6.6,8.273166666666667,-20.22401740566894,4.484848484848484,14.838231098430803,0.06035003017501509,1.6853067047075618,68.45124282982792,16282115210.242498,2026-09-02,2026-05-20,2026-09-02
002270,华明装备,输变电设备,19.01,22.599166666666672,-15.8818540506656,3.2088374539715936,24.28731595092024,66.39695383150881,5.461973415132924,87.76772965254641,17037245442.960114,2026-09-02,2026-04-30,2026-09-02
002283,天润工业,底盘与发动机系统,8.14,9.76225,-16.617583036697482,3.3169533169533167,22.357053682896396,81.74294060370009,1.5446691635455678,85.49172346640701,9275181429.14357,2026-09-02,2026-05-13,2026-09-02
002304,洋河股份,白酒Ⅲ,38.85,44.22,-12.143826322930796,3.7837837837837833,57.63589232303089,96.48121730860674,1.2491650049850453,0.7608178792201616,58525391125.01622,2026-09-02,2026-06-30,2026-09-02
002318,久立特材,特钢Ⅲ,20.15,24.77541666666667,-18.669379929701833,4.962779156327544,12.992785065590324,17.84351145038168,2.41962663975782,35.400763358778626,19689990007.593327,2026-09-02,2026-05-28,2026-09-02
002393,力生制药,化学制剂,14.09,15.822583333333334,-10.950066097508316,6.3875088715401,10.544839170836322,1.6167379933428434,0.9769335239456758,45.4113171659534,4353305789.501074,2026-09-02,2026-04-28,2026-09-02
002532,天山铝业,铝,12.94,14.54425,-11.030132182821395,6.568778979907264,10.017082352941172,16.579323487374943,1.9892078431372573,57.50357313006194,59895862149.846245,2026-09-02,2026-08-19,2026-09-02
002572,索菲亚,定制家居,7.82,9.930000000000001,-21.24874118831823,10.230179028132993,8.849200492004922,0.6181645268663813,1.1446248462484612,1.2363290537327627,7531028822.172201,2026-09-02,2026-05-21,2026-09-02
002588,史丹利,复合肥,7.97,9.374,-14.977597610411786,3.952321204516939,8.449675925925925,0.38204393505253104,1.2084143518518526,23.447946513849093,9180579080.415514,2026-09-02,2026-06-11,2026-09-02
002624,完美世界,游戏Ⅲ,10.81,14.313416666666667,-24.47645274538457,3.0527289546715997,39.4668004012036,67.02002355712602,3.187703109327985,32.92043830395426,20971058447.370102,2026-09-02,2026-06-04,2026-09-02
