代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.82,22.211916666666664,-10.768618947036678,3.107971745711403,11.0793215339233,30.60057197330791,0.6528711897738445,0.667302192564347,12134231795.308752,2026-09-18,2026-06-24,2026-09-18
000030,富奥股份,底盘与发动机系统,3.95,4.482500000000001,-11.879531511433362,3.797468354430379,10.226322115384606,13.393279697113108,0.8165865384615386,0.18930430667297682,6793252837.560098,2026-09-18,2026-06-26,2026-09-18
000157,中联重科,工程机械整机,6.2,7.432333333333332,-16.580705924563834,6.451612903225806,12.375331564986734,26.92853762423095,0.9456233421750664,21.864647420728822,53620918462.83825,2026-09-18,2026-07-22,2026-09-18
000513,丽珠集团,化学制剂,26.23,30.554583333333333,-14.1536321610233,5.45177277926039,11.864110127826942,9.46521533364884,1.7624221566699445,0.7572172266919073,23289805095.149487,2026-09-18,2026-06-16,2026-09-18
000521,长虹美菱,冰洗,4.43,5.335666666666667,-16.973823952020993,4.740406320541761,15.257871900826451,36.273940800928614,0.7779958677685945,35.9338061465721,4562562057.816119,2026-09-18,2026-06-23,2026-09-18
000528,柳 工,工程机械整机,7.65,8.6465,-11.524894465968883,4.2481150326797374,10.003157894736844,14.562647754137114,0.85,18.3451536643026,15589425020.578943,2026-09-18,2026-06-04,2026-09-18
000568,泸州老窖,白酒Ⅲ,71.92,87.74741666666665,-18.037473088001622,8.029924221357062,10.639200000000008,0.3309692671394799,2.0501333333333336,0.09456264775413711,105859153218.95996,2026-09-18,2026-08-28,2026-09-18
000600,建投能源,火电,7.3,9.041500000000001,-19.26118453796385,4.383561643835616,6.470843091334899,0.12239902080783352,1.0855971896955512,70.91172214182345,13163610944.765804,2026-09-18,2026-06-03,2026-09-18
000683,博源化工,纯碱,5.7,6.913833333333333,-17.55658944627919,5.263157894736842,20.709090909090914,79.13043478260869,1.7818181818181846,62.48216833095578,21185939891.818165,2026-09-18,2026-07-07,2026-09-18
000786,北新建材,其他建材,15.93,20.85475,-23.61452426905142,4.300062774639046,9.457679024885724,4.180522565320665,1.0113001523616054,0.23752969121140144,27116620149.076187,2026-09-18,2026-06-12,2026-09-18
