代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,20.09,23.40058333333333,-14.147439344460777,3.0662020905923346,11.230250737463123,32.17559093101785,0.6617649950835793,0.5788712011577424,12299531622.994596,2026-08-14,2026-06-24,2026-08-14
000030,富奥股份,底盘与发动机系统,4.24,4.7195,-10.159974573577701,3.5377358490566038,10.97711538461538,21.64750957854406,0.8765384615384616,1.532567049808429,7291997982.596154,2026-08-14,2026-06-26,2026-08-14
000157,中联重科,工程机械整机,6.93,7.961749999999999,-12.958834427104593,5.772005772005773,13.83242705570291,30.31609195402299,1.0569628647214846,37.97892720306513,59934349185.07562,2026-08-14,2026-07-22,2026-08-14
000521,长虹美菱,冰洗,4.88,5.6605,-13.788534581750733,4.303278688524591,16.807768595041328,38.457008244994114,0.8570247933884297,46.8421052631579,5026027729.603308,2026-08-14,2026-06-23,2026-08-14
000528,柳 工,工程机械整机,8.13,9.167166666666667,-11.313928331181922,3.9973038130381293,10.630807017543855,20.191387559808614,0.9033333333333332,24.16267942583732,16567585021.870176,2026-08-14,2026-06-04,2026-08-14
000581,威孚高科,底盘与发动机系统,17.16,19.57316666666667,-12.328953754715222,4.662004662004662,15.243298245614032,90.439672801636,0.8429473684210526,5.836951278340569,16590042491.57895,2026-08-14,2026-07-15,2026-08-14
000600,建投能源,火电,8.23,9.390166666666666,-12.355123267247636,3.8882138517618468,7.295210772833728,0.4972032318210068,1.2238992974238885,85.205078125,14840618914.441452,2026-08-14,2026-06-03,2026-08-14
000655,金岭矿业,铁矿石,6.81,7.9584166666666665,-14.430215390414759,3.3186490455212923,15.952477064220178,17.31678486997636,1.1766513761467885,25.69377990430622,4054266966.091742,2026-08-14,2026-06-25,2026-08-14
000683,博源化工,纯碱,5.85,7.522583333333333,-22.23416158013094,5.128205128205128,21.25406698564593,81.39896373056995,1.828708133971292,65.64003849855631,21743464625.8134,2026-08-14,2026-07-07,2026-08-14
000786,北新建材,其他建材,18.29,22.944916666666664,-20.287354860735306,3.745215965008201,10.858816658202128,7.884615384615384,1.1611223971559173,0.8173076923076924,31133897208.19859,2026-08-14,2026-06-12,2026-08-14
000789,万年青,水泥制造,4.08,4.708083333333333,-13.34053135564719,3.6764705882352944,112.12195826899006,91.83142559833507,0.5126153846153847,2.0114942528735633,3253474477.723076,2026-08-14,2026-06-12,2026-08-14
000858,五 粮 液,白酒Ⅲ,73.75,88.25583333333334,-16.43611848130908,6.993471457627119,22.71657754010695,31.770334928229666,2.4254679144385034,1.5311004784688995,286268590368.7502,2026-08-14,2026-07-16,2026-08-14
000899,赣能股份,火电,10.37,12.035416666666666,-13.837631988921595,5.467695274831244,9.96469018112488,1.0332950631458095,1.6607816968541462,78.43613404565323,10117778370.80458,2026-08-14,2026-06-15,2026-08-14
000910,大亚圣象,瓷砖地板,5.33,6.334083333333334,-15.852070149587561,3.564727954971857,218.76137204108565,97.01923076923077,0.4486172344689376,1.0526315789473684,2917628675.0,2026-08-14,2026-05-15,2026-08-14
000913,钱江摩托,摩托车,11.28,12.895833333333334,-12.529886914378041,9.751773049645392,6.970671506352088,1.6267942583732056,1.1873684210526314,2.2966507177033493,5937916079.999998,2026-08-14,2026-05-27,2026-08-14
000923,河钢资源,铁矿石,14.41,16.700750000000003,-13.716449860036239,4.1637751561415675,20.2670928667564,57.17703349282297,0.9697173620457602,15.07177033492823,9405824327.563929,2026-08-14,2026-06-15,2026-08-14
000928,中钢国际,国际工程承包,4.97,6.0825000000000005,-18.290176736539266,4.225352112676057,16.270833333333332,82.34728234728234,0.8579166666666671,0.3848003848003848,7130183766.527776,2026-08-14,2026-06-05,2026-08-14
000932,华菱钢铁,板材,3.6,4.515000000000001,-20.26578073089702,4.444444444444445,10.982400000000002,81.19617224880383,0.4511999999999997,1.1961722488038278,24669392976.00001,2026-08-14,2026-06-26,2026-08-14
001206,依依股份,生活用纸,16.84,19.394416666666665,-13.170886810207394,4.513064133016627,19.88375155279504,24.90180675569521,1.7153788819875773,37.7847604084839,3113611726.9291925,2026-08-14,2026-05-18,2026-08-14
001207,联科科技,炭黑,15.82,18.156499999999998,-12.868669622449247,5.056890012642225,17.450138312586443,35.17628205128205,1.980235131396957,25.961538461538463,4795639109.817426,2026-08-14,2026-04-08,2026-08-14
001323,慕思股份,成品家居,18.67,21.330916666666667,-12.474459997421572,7.766470273165506,16.06265855221012,32.734530938123754,1.9495259449071107,5.289421157684631,8122957863.832159,2026-08-14,2026-06-08,2026-08-14
001368,通达创智,娱乐用品,21.94,24.52808333333333,-10.551510683332355,3.4184138559708295,24.24537055837564,48.402948402948404,1.7707918781725895,33.53808353808354,2481856398.382743,2026-08-14,2026-05-13,2026-08-14
001386,马可波罗,瓷砖地板,14.84,17.8455,-16.84178084110841,4.0431266846361185,15.13,12.060301507537687,1.49,12.562814070351758,17732612800.0,2026-08-14,2026-06-10,2026-08-14
001388,信通电子,电网自动化设备,22.2,34.502,-35.6559040055649,4.954954954954956,44.29508506616259,17.647058823529413,3.693005671077505,15.441176470588236,5189605200.0,2026-08-14,2026-07-17,2026-08-14
001395,亚联机械,其他专用设备,29.55,35.20508333333333,-16.063257910197613,3.3840947546531304,13.62219040801718,5.376344086021505,2.6440586972083038,12.634408602150538,3351324599.999999,2026-08-14,2026-06-16,2026-08-14
002010,传化智联,公路货运,4.7,5.389333333333334,-12.790697674418617,3.1914893617021276,19.71331877729258,47.03065134099617,0.7286026200873362,10.68007662835249,12990945267.969437,2026-08-14,2026-06-30,2026-08-14
002027,分众传媒,广告媒体,5.08,5.812916666666667,-12.608415167371522,11.220472440944881,20.376971962616828,45.02392344497608,5.773158878504675,36.74641148325359,73366374607.98506,2026-08-14,2026-07-09,2026-08-14
002035,华帝股份,厨房电器,4.85,5.495416666666666,-11.744635681249527,4.123711340206186,13.897899159663869,44.46574029707715,1.0902310924369747,1.6770483948251078,4111120047.6260514,2026-08-14,2026-06-18,2026-08-14
002088,鲁阳节能,耐火材料,7.9,9.202333333333332,-14.15220777339079,3.797468354430379,16.762946359846293,57.64423076923077,1.6904422253922966,11.052631578947368,4024577469.557774,2026-08-14,2026-07-01,2026-08-14
002116,中国海诚,其他专业工程,7.11,9.008250000000002,-21.07235034551662,3.08451476793249,11.82592162554427,1.7094017094017095,1.4653410740203192,1.6770483948251078,3974154820.772134,2026-08-14,2026-06-22,2026-08-14
