代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.1,24.83833333333333,-23.102730993759636,3.225130890052356,10.68,26.238352133398724,0.63,0.14713094654242276,11693432254.0,2026-06-26,2026-06-24,2026-06-26
000030,富奥股份,底盘与发动机系统,3.93,5.120416666666666,-23.248433558466918,7.6335877862595405,10.18,12.755598831548198,0.82,0.04868549172346641,6758856621.0,2026-06-26,2026-06-26,2026-06-26
000089,深圳机场,机场,6.13,6.900083333333333,-11.160493230758084,4.567699836867862,20.26,1.6118633139909737,1.09,0.5899705014749262,12571217090.0,2026-06-26,2026-06-26,2026-06-26
000090,天健集团,房地产开发,3.15,3.676083333333333,-14.310974089270733,3.1746031746031753,36.84,97.36970287384315,0.52,0.04870920603994155,5885918117.0,2026-06-26,2025-07-11,2026-06-26
000157,中联重科,工程机械整机,7.31,8.413416666666667,-13.11496518457622,6.839945280437757,14.59,33.59298928919182,1.08,44.01168451801363,63220792575.0,2026-06-26,2026-01-09,2026-06-26
000408,藏格矿业,锂,68.05,82.23266666666665,-17.246998354263088,3.673769287288758,22.82,50.65685759327378,6.98,92.93478260869566,106764649010.0,2026-06-26,2026-04-17,2026-06-26
000419,通程控股,多业态零售,4.54,5.883333333333334,-22.8328611898017,3.303964757709251,17.31,39.727361246348586,0.72,4.868549172346641,2467865254.0,2026-06-26,2025-08-08,2026-06-26
000423,东阿阿胶,中药,43.48,50.62391666666667,-14.11174230888893,6.222590386384545,15.83,16.750418760469014,2.84,48.15179891572203,28000112308.0,2026-06-26,2026-05-25,2026-06-26
000498,山东路桥,基建市政工程,4.81,5.769166666666666,-16.625740286003175,4.261954261954262,3.48,1.948368241597662,0.45,0.04870920603994155,7467243427.0,2026-06-26,2025-12-24,2026-06-26
000501,武商集团,百货,6.5,8.824416666666666,-26.340740181126232,3.076923076923077,31.0,77.14007782101167,0.46,0.3404669260700389,4998452752.0,2026-06-26,2026-05-22,2026-06-26
000513,丽珠集团,化学制剂,28.43,33.49208333333333,-15.114268297234423,5.0298979950756255,12.86,9.639727361246349,1.91,3.700097370983447,25243200872.0,2026-06-26,2026-06-16,2026-06-26
000521,长虹美菱,冰洗,4.99,6.074583333333334,-17.85444817888745,4.208416833667335,17.19,38.94230769230769,0.87,49.0272373540856,5139319338.0,2026-06-26,2026-06-23,2026-06-26
000528,柳    工,工程机械整机,7.57,10.1625,-25.510455104551045,4.29300924702774,9.9,14.250972762645914,0.84,18.04474708171206,15419807639.0,2026-06-26,2026-06-04,2026-06-26
000529,广弘控股,肉制品,4.39,5.6706666666666665,-22.58405831177992,5.466970387243736,24.01,76.76570871894788,0.81,0.04870920603994155,2562839549.0,2026-06-26,2026-06-26,2026-06-26
000538,云南白药,中药,47.0,53.003249999999994,-11.326192261795253,5.536170212765957,15.95,0.04880429477794046,2.14,1.610541727672035,83860342341.0,2026-06-26,2026-04-30,2026-06-26
000544,中原环保,水务及水治理,7.13,8.358583333333334,-14.698463655124971,3.786816269284713,6.53,0.09832841691248771,0.76,3.048180924287119,6949500399.0,2026-06-26,2026-06-18,2026-06-26
000550,江铃汽车,商用载货车,16.18,18.0455,-10.337757335623843,4.444622991347343,11.43,2.6493506493506493,1.16,16.487279843444227,13966802520.0,2026-06-26,2025-08-20,2026-06-26
000563,陕国投Ａ,信托,2.81,3.2965000000000004,-14.75807674806614,3.202846975088968,10.76,0.04868549172346641,0.77,0.04868549172346641,14370256706.0,2026-06-26,2026-04-28,2026-06-26
000568,泸州老窖,白酒Ⅲ,75.2,102.89166666666667,-26.91342026403174,7.912234042553192,11.13,0.4377431906614786,2.15,0.048638132295719845,110686990018.0,2026-06-26,2026-01-30,2026-06-26
000589,贵州轮胎,轮胎轮毂,4.11,4.7339166666666666,-13.179713767669465,6.32603406326034,8.7,18.13953488372093,0.71,0.19704433497536944,6388543327.0,2026-06-26,2026-06-15,2026-06-26
