代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,20.36,24.587083333333336,-17.1922927011134,3.025540275049116,11.380446753246751,34.7677261613692,0.6769038961038961,1.1246943765281174,12464831450.24,2026-07-06,2026-06-24,2026-07-06
000030,富奥股份,底盘与发动机系统,4.09,5.0335833333333335,-18.745757661043328,3.6674816625916873,10.59681818181818,17.281553398058254,0.8469191919191918,0.4368932038834952,7034026355.843434,2026-07-06,2026-06-26,2026-07-06
000090,天健集团,房地产开发,3.09,3.643333333333333,-15.187557182067701,3.2362459546925573,36.13,96.94026226323457,0.5099999999999999,0.19426906265177268,5773805391.0,2026-07-06,2025-07-11,2026-07-06
000157,中联重科,工程机械整机,7.17,8.349666666666668,-14.128308515310007,6.97350069735007,14.30927142857143,32.42718446601941,1.065257142857143,40.873786407766985,62009997642.12,2026-07-06,2026-01-09,2026-07-06
000408,藏格矿业,钾肥,73.35,81.71175,-10.233228391265637,3.408316291751875,24.59672862997657,55.42168674698795,7.526105093676815,95.1231527093596,115079897205.59938,2026-07-06,2026-04-17,2026-07-06
000419,通程控股,多业态零售,4.77,5.7887499999999985,-17.598790757935635,3.1446540880503147,18.189463519313303,47.66990291262136,0.7574678111587981,12.281553398058252,2592889264.042918,2026-07-06,2025-08-08,2026-07-06
000425,徐工机械,工程机械整机,8.42,10.403166666666667,-19.06310578509749,4.513064133016627,14.96543665436654,43.97473275024296,1.6363591635916357,80.466472303207,98608391980.19678,2026-07-06,2026-07-03,2026-07-06
000498,山东路桥,基建市政工程,4.95,5.70975,-13.306186785761188,7.919189898989898,3.5795454545454546,5.6823700825643515,0.4704545454545455,0.6799417192812044,7684588018.636363,2026-07-06,2026-07-06,2026-07-06
000528,柳 工,工程机械整机,8.16,9.949416666666668,-17.985141507458568,3.9826078431372545,10.665077720207252,20.56256062075655,0.9090155440414508,25.50921435499515,16623978686.6114,2026-07-06,2026-06-04,2026-07-06
000544,中原环保,水务及水治理,7.15,8.297500000000001,-13.829466706839423,3.7762237762237763,6.54747191011236,0.39215686274509803,0.7632022471910113,3.3333333333333335,6968994089.641854,2026-07-06,2026-06-18,2026-07-06
000563,陕国投Ａ,信托,2.86,3.2671666666666668,-12.462378207417235,3.146853146853147,10.95,0.48543689320388345,0.79,0.6310679611650485,14625955224.0,2026-07-06,2026-04-28,2026-07-06
000568,泸州老窖,白酒Ⅲ,77.2,100.90541666666668,-23.492709757074493,7.7072538860103625,11.42457040266735,0.7274490785645005,2.1977943062323675,0.2909796314258002,113630792943.85742,2026-07-06,2026-01-30,2026-07-06
000612,焦作万方,铝,10.75,12.40875,-13.367583358517177,3.0232558139534884,9.021050141911068,2.2248947684906795,1.7492904446546829,78.41409691629956,12816143485.927153,2026-07-06,2026-05-26,2026-07-06
000625,长安汽车,综合乘用车,7.24,9.755333333333333,-25.784186427936852,4.765193370165746,23.351265646731573,59.02090209020903,0.9263977746870656,16.197866149369545,71769436167.39917,2026-07-06,2025-11-28,2026-07-06
000655,金岭矿业,铁矿石,6.54,8.799916666666666,-25.681114404492465,5.137614678899083,15.31763608087092,13.040865384615385,1.1289891135303267,19.98060135790495,3893525104.301711,2026-07-06,2026-06-25,2026-07-06
000708,中信特钢,特钢Ⅲ,13.12,15.082083333333333,-13.00936541702351,4.922221036585366,10.929905956112854,13.91727493917275,1.5628840125391852,29.878345498783453,66218721199.072105,2026-07-06,2026-05-21,2026-07-06
000718,苏宁环球,房地产开发,1.76,2.1519166666666667,-18.212446268830117,3.9772727272727266,287.2220962344188,98.34368530020704,0.58,3.5922330097087376,5340960036.0,2026-07-06,2025-12-11,2026-07-06
000719,中原传媒,大众出版,11.36,12.977833333333335,-12.46612814157475,5.809859154929577,8.438857142857145,29.127649088220796,0.9946543778801842,58.99457861015278,11623594589.006453,2026-07-06,2026-07-01,2026-07-06
000726,鲁 泰Ａ,棉纺,5.7,6.7745,-15.86094914753856,4.385964912280701,8.646524064171123,13.689320388349516,0.4775401069518715,1.4563106796116505,4659895959.625669,2026-07-06,2026-06-18,2026-07-06
000755,山西高速,高速公路,4.54,5.113,-11.206727948366913,4.405286343612335,14.165219399538108,31.367144432194046,1.2477136258660506,7.097405775819873,6661588290.175519,2026-07-06,2026-06-24,2026-07-06
000786,北新建材,其他建材,18.1,24.933916666666665,-27.40811545184436,3.7845303867403306,10.740659340659343,7.115009746588694,1.1536263736263734,0.341130604288499,30810472359.802204,2026-07-06,2026-06-12,2026-07-06
000788,北大医药,化学制剂,5.25,5.9355,-11.54915339903968,3.7714285714285714,48.70605468749999,24.137931034482758,2.10205078125,4.031083050024284,3128933981.25,2026-07-06,2026-03-10,2026-07-06
000789,万年青,水泥制造,3.94,5.05325,-22.030376490377492,7.614213197969542,108.2746361715247,91.9346336320506,0.4988630490956072,0.48543689320388345,3141835647.049096,2026-07-06,2026-06-12,2026-07-06
000807,云铝股份,铝,22.42,30.843500000000002,-27.310454390714412,3.117752007136485,8.957715596330274,4.439511653718091,2.26256880733945,76.32093933463796,77751605020.1,2026-07-06,2026-06-10,2026-07-06
000858,五 粮 液,白酒Ⅲ,73.21,95.53908333333332,-23.371674245007934,7.850020489004235,22.556382179280728,30.79534432589719,2.22027106816962,0.19398642095053348,284172522046.443,2026-07-06,2025-12-18,2026-07-06
000888,峨眉山Ａ,自然景区,9.32,12.045666666666667,-22.627777624041844,3.5407725321888406,22.283832599118945,26.796230859835102,1.8065198237885465,51.26091173617847,4910830110.475771,2026-07-06,2025-12-26,2026-07-06
000897,津滨发展,房地产开发,1.7,2.0938333333333334,-18.809201623815973,5.588235294117648,17.702903149289096,67.98418972332016,0.9153846153846156,0.38910505836575876,2749362797.33728,2026-07-06,2025-07-28,2026-07-06
000899,赣能股份,火电,9.96,11.932416666666665,-16.529901039884333,5.692771084337348,9.572721834496512,0.3500583430571762,1.5888334995014957,73.01821762678483,9717750489.798609,2026-07-06,2026-06-15,2026-07-06
000910,大亚圣象,瓷砖地板,5.37,6.923833333333334,-22.441807284018978,3.5381750465549344,220.4031084166287,97.42092457420924,0.45438461538461544,0.3394762366634336,2939524575.0,2026-07-06,2026-05-15,2026-07-06
000913,钱江摩托,摩托车,10.59,13.974666666666668,-24.220017173933794,10.387157695939568,6.551354466858791,0.38797284190106696,1.1088472622478387,0.7759456838021339,5574692489.999999,2026-07-06,2026-05-27,2026-07-06
000915,华特达因,化学制剂,25.36,30.26816666666667,-16.21560605476602,9.858044164037855,12.827556245151278,8.296943231441048,2.3707370054305663,18.14653081028627,5942646459.304888,2026-07-06,2026-07-01,2026-07-06
000919,金陵药业,化学制剂,6.18,7.151833333333333,-13.588590338141737,3.2362459546925573,65.21283582089552,84.61538461538461,1.0248756218905473,3.6478599221789887,3843493583.20398,2026-07-06,2026-06-17,2026-07-06
000923,河钢资源,铁矿石,12.89,19.02425,-32.244372314283076,4.654771140418929,18.131661392405064,50.678952473326866,0.8668117088607594,3.831231813773036,8413676307.249208,2026-07-06,2026-06-15,2026-07-06
000928,中钢国际,国际工程承包,5.04,6.475666666666667,-22.17017552890308,4.166666666666667,16.49820359281437,84.93417844953682,0.8752095808383233,0.24378352023403219,7230608889.628742,2026-07-06,2026-06-05,2026-07-06
000932,华菱钢铁,板材,3.54,5.03925,-29.751451108795955,4.519774011299435,10.799492957746478,81.37730358874879,0.4387605633802816,0.24248302618816686,24258236426.4,2026-07-06,2026-06-26,2026-07-06
000933,神火股份,铝,22.06,29.936083333333332,-26.309665314712184,3.626473254759747,8.882520132638561,50.93818984547461,1.975054476551397,46.891825746451296,49613037042.05496,2026-07-06,2026-05-29,2026-07-06
000963,华东医药,化学制剂,30.05,33.65683333333333,-10.716496402414554,3.0948419301164725,15.05040581670612,8.292919495635305,2.13408860331417,1.7943743937924344,52699792282.03415,2026-07-06,2026-06-10,2026-07-06
000999,华润三九,中药,24.03,26.9295,-10.767002729348851,4.327923429047025,12.392569952647442,2.086365841824357,1.7999225139905297,9.267345948568655,39991155127.38829,2026-07-06,2026-05-29,2026-07-06
001206,依依股份,生活用纸,18.64,21.329083333333333,-12.607589793279129,4.07725321888412,22.009613375130616,43.373493975903614,1.9087983281086727,53.17269076305221,3446420581.0031347,2026-07-06,2026-05-18,2026-07-06
001207,联科科技,炭黑,15.26,18.951416666666667,-19.478315165532923,5.242463958060289,16.835161078238002,30.40983606557377,1.906245890861276,18.852459016393443,4625881973.19921,2026-07-06,2026-04-08,2026-07-06
001323,慕思股份,成品家居,16.8,23.72283333333333,-29.182152216219237,8.630952380952381,14.448410757946212,9.034907597535934,1.7559902200488997,1.7453798767967144,7309356835.158925,2026-07-06,2026-06-08,2026-07-06
001328,登康口腔,洗护用品,27.19,33.948750000000004,-19.90868588681469,3.126149319602795,24.679530900967983,1.6581632653061225,3.279806403574088,25.510204081632654,4681405622.0,2026-07-06,2026-06-05,2026-07-06
001368,通达创智,娱乐用品,21.62,26.223416666666665,-17.554602915333295,3.4690101757631817,24.04662796323173,45.5470737913486,1.7572133526850504,30.53435114503817,2461154728.777939,2026-07-06,2026-05-13,2026-07-06
001386,马可波罗,瓷砖地板,14.74,20.084833333333336,-26.61129044303746,4.070556309362279,15.025224602626125,4.093567251461988,1.4872425708362127,5.263157894736842,17613120800.0,2026-07-06,2026-06-10,2026-07-06
001391,国货航,跨境物流,4.23,5.3725000000000005,-21.26570497906003,3.5933806146572103,20.837040572792365,1.9498607242339834,1.9686157517899758,3.064066852367688,51643567582.00239,2026-07-06,2026-07-02,2026-07-06
001395,亚联机械,其他专用设备,24.6,38.69433333333333,-36.42479949691169,4.0650406504065035,15.807564810879732,4.3604651162790695,2.4045898852528684,4.3604651162790695,2789935199.9999995,2026-07-06,2026-06-16,2026-07-06
002004,华邦健康,化学制剂,4.16,5.015833333333333,-17.062634989200852,10.817307692307693,12.046451612903224,2.041942604856512,0.8361290322580645,6.4751703992210325,8236463834.838709,2026-07-06,2026-06-16,2026-07-06
002007,华兰生物,疫苗,12.88,14.541083333333335,-11.423380880608391,7.763975155279502,27.416,24.354603019970774,2.1773333333333333,1.4612761811982464,23514899900.088886,2026-07-06,2026-06-15,2026-07-06
002010,传化智联,公路货运,4.7,5.831083333333334,-19.39748188587027,3.1914893617021276,19.71331877729257,46.89320388349515,0.7286026200873362,10.048543689320388,12990945267.969433,2026-07-06,2026-06-30,2026-07-06
002027,分众传媒,广告媒体,4.9,6.352666666666667,-22.867037464581795,7.755102040816326,19.650515463917536,39.42774005819592,5.56680412371134,29.340446168768185,70766778657.29897,2026-07-06,2025-11-25,2026-07-06
002034,旺能环境,固废治理,15.5,17.903583333333337,-13.425152320531753,3.231252258064515,11.09901639344262,23.804829965500247,0.9452459016393443,5.766387382947265,8008868646.754099,2026-07-06,2025-10-21,2026-07-06
002035,华帝股份,厨房电器,4.68,5.82875,-19.708342268925595,4.273504273504274,13.407843137254902,37.6881981544439,1.0501960784313726,0.5342399222923749,3967018932.62745,2026-07-06,2026-06-18,2026-07-06
002043,兔 宝 宝,其他建材,11.55,14.327666666666667,-19.38673429030081,5.125541125541125,12.795588235294117,25.450121654501217,3.0058823529411764,34.306569343065696,9583664244.411766,2026-07-06,2026-06-01,2026-07-06
002060,广东建工,基建市政工程,3.09,3.5883333333333334,-13.88759869948909,4.530744336569579,10.769706840390878,16.38225255972696,0.8354071661237785,0.9751340809361287,11601075117.840391,2026-07-06,2026-05-22,2026-07-06
002078,太阳纸业,大宗用纸,12.58,14.842250000000002,-15.241961292930661,4.769475357710651,10.74372580645161,25.643516270033995,1.1464032258064516,0.6313744536182613,35155251797.425804,2026-07-06,2026-07-06,2026-07-06
002088,鲁阳节能,耐火材料,7.99,10.3115,-22.51369829801678,3.754693366708385,16.953916634831888,58.73479318734793,1.715077120822622,10.717749757516975,4071953176.05784,2026-07-06,2026-07-01,2026-07-06
002091,江苏国泰,贸易,7.46,8.562000000000001,-12.870824573697748,6.300238605898123,9.613508287292817,38.277043563387174,0.7830939226519337,11.209006363191385,12142848895.475138,2026-07-06,2026-06-08,2026-07-06
