代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.29,4.778333333333332,-10.21974189047783,3.4965034965034962,11.106562499999995,23.679154658981748,0.886875,1.8251681075888568,7377988524.84375,2026-08-05,2026-06-26,2026-08-05
000411,英特集团,医药流通,9.52,10.747166666666667,-11.418513406634311,3.7184873949579833,11.188034188034193,10.222868217054264,1.0374358974358973,1.8410852713178296,5377363870.367521,2026-08-05,2026-07-10,2026-08-05
000419,通程控股,多业态零售,4.89,5.466583333333333,-10.54741688135491,3.067484662576687,18.642473347547963,52.017291066282425,0.7819829424307033,19.6926032660903,2658119183.002133,2026-08-05,2025-08-08,2026-08-05
000521,长虹美菱,冰洗,4.98,5.746583333333334,-13.339810612102843,4.216867469879518,17.15219008264463,38.82978723404255,0.874586776859504,49.520153550863725,5129020101.111571,2026-08-05,2026-06-23,2026-08-05
000581,威孚高科,底盘与发动机系统,17.66,19.750083333333336,-10.582655769384953,4.530011325028313,15.687450292397658,92.05128205128204,0.8675087719298245,8.99854862119013,17073435338.07018,2026-08-05,2026-07-15,2026-08-05
000655,金岭矿业,铁矿石,6.88,8.121500000000001,-15.286584990457442,3.2848837209302326,16.116452599388378,18.44602609727165,1.1887461773700303,27.49520153550864,4095940782.1896014,2026-08-05,2026-06-25,2026-08-05
000683,博源化工,纯碱,5.96,7.646083333333333,-22.051595043213844,5.033557046979865,21.653716108452954,82.38045738045739,1.8630940988835725,67.71235521235522,22152316097.40989,2026-08-05,2026-07-07,2026-08-05
000786,北新建材,其他建材,18.69,23.449583333333337,-20.29709127738588,3.665061530230069,11.096297613001523,9.257473481195758,1.1865159979685125,0.9643201542912248,31814791624.998997,2026-08-05,2026-06-12,2026-08-05
000789,万年青,水泥制造,4.07,4.785083333333333,-14.94401003117325,3.6855036855036856,111.8471495477425,91.8580375782881,0.5113589743589744,1.8731988472622478,3245500275.571795,2026-08-05,2026-06-12,2026-08-05
000850,华茂股份,棉纺,4.05,4.514,-10.279131590607005,4.938271604938272,77.37525,92.37887860642353,0.8707499999999999,59.26103646833013,3821843286.45,2026-08-05,2026-07-22,2026-08-05
000858,五 粮 液,白酒Ⅲ,75.5,89.83883333333333,-15.960618366593504,6.831371125827815,23.25561497326203,34.357005758157385,2.4830213903743323,1.9673704414587334,293061404377.50006,2026-08-05,2026-07-16,2026-08-05
000910,大亚圣象,瓷砖地板,5.23,6.453916666666667,-18.96393662762922,3.6328871892925427,214.65703110222856,96.86595949855352,0.4402004008016031,0.7677543186180422,2862888925.0000005,2026-08-05,2026-05-15,2026-08-05
000915,华特达因,化学制剂,25.45,28.949083333333338,-12.08702635949902,9.82318271119843,12.872315369261482,9.265482477196352,2.3875249500998,19.299087854056648,5963736292.996009,2026-08-05,2026-07-01,2026-08-05
000923,河钢资源,铁矿石,14.97,17.126416666666668,-12.591172506410665,4.008016032064128,21.05471063257066,61.46833013435701,1.0074024226110363,19.769673704414586,9771352545.706596,2026-08-05,2026-06-15,2026-08-05
000928,中钢国际,国际工程承包,5.17,6.166833333333333,-16.164427988432738,4.061895551257254,16.92559523809524,88.22961890979258,0.8924404761904763,1.3024602026049203,7417112690.734125,2026-08-05,2026-06-05,2026-08-05
000932,华菱钢铁,板材,3.84,4.640083333333334,-17.242865609453872,4.166666666666667,11.71456,84.30902111324376,0.4812799999999997,2.2552783109404992,26314019174.400005,2026-08-05,2026-06-26,2026-08-05
000963,华东医药,化学制剂,27.92,32.11300000000001,-13.057017407280558,3.330945558739255,13.984143894846078,5.08637236084453,1.9797993773780704,0.9117082533589251,48964332796.46904,2026-08-05,2026-06-10,2026-08-05
001206,依依股份,生活用纸,16.27,19.777083333333334,-17.733066470030558,4.671173939766442,19.21072670807453,22.257300710339383,1.6573167701863352,31.96527229676401,3008222256.362112,2026-08-05,2026-05-18,2026-08-05
001207,联科科技,炭黑,15.54,18.302416666666662,-15.093179862404316,5.148005148005148,17.141286307053942,33.81642512077295,1.9451867219917005,22.705314009661837,4710760541.502075,2026-08-05,2026-04-08,2026-08-05
001323,慕思股份,成品家居,17.36,21.866666666666667,-20.609756097560982,8.352534562211982,14.935605381165914,14.859437751004014,1.8127354260089688,4.116465863453815,7553002062.995513,2026-08-05,2026-06-08,2026-08-05
001368,通达创智,娱乐用品,21.29,24.921666666666667,-14.57232662342005,3.5227806481916395,23.52707106598985,41.70792079207921,1.718329949238579,28.71287128712871,2408328291.776143,2026-08-05,2026-05-13,2026-08-05
001386,马可波罗,瓷砖地板,15.04,18.37408333333333,-18.145576423313624,3.9893617021276597,15.33390835579515,14.507772020725387,1.5100808625336928,15.544041450777202,17971596800.0,2026-08-05,2026-06-10,2026-08-05
001388,信通电子,电网自动化设备,23.41,35.55866666666667,-34.16513555063933,4.698846646732166,46.70936672967864,24.43609022556391,3.894291115311909,17.669172932330827,5472462060.000001,2026-08-05,2026-07-17,2026-08-05
001395,亚联机械,其他专用设备,29.84,35.92075,-16.928237856948968,3.351206434316354,13.755876879026484,5.191256830601093,2.670007158196133,13.114754098360656,3384214079.999999,2026-08-05,2026-06-16,2026-08-05
001914,招商积余,物业管理,8.79,9.786916666666666,-10.186217995112534,5.689390216154722,13.860774410774413,21.923076923076923,0.8681481481481484,1.7307692307692308,9262197552.037037,2026-08-05,2026-07-24,2026-08-05
002027,分众传媒,广告媒体,5.28,5.921166666666666,-10.828384045936879,10.795454545454545,21.17921495327104,50.23992322456814,6.000448598130842,45.77735124760077,76254814553.18132,2026-08-05,2026-07-09,2026-08-05
002035,华帝股份,厨房电器,4.85,5.5645,-12.840327073411807,4.123711340206186,13.897899159663869,44.449783757808746,1.090231092436975,1.6818837097549257,4111120047.626052,2026-08-05,2026-06-18,2026-08-05
002088,鲁阳节能,耐火材料,7.58,9.444083333333333,-19.738107633527168,3.9577836411609493,16.083940937675305,53.18225650916104,1.621968616262482,7.245681381957773,3861556610.031384,2026-08-05,2026-07-01,2026-08-05
