代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.9,23.302666666666664,-14.602048406477074,3.0954773869346734,11.124041297935099,31.180722891566266,0.6555063913470993,0.43373493975903615,12183209522.030487,2026-08-18,2026-06-24,2026-08-18
000157,中联重科,工程机械整机,6.93,7.914166666666666,-12.435505949247128,5.772005772005773,13.83242705570291,30.38277511961722,1.0569628647214846,38.038277511961724,59934349185.07562,2026-08-18,2026-07-22,2026-08-18
000521,长虹美菱,冰洗,4.85,5.6321666666666665,-13.887491492320903,4.3298969072164954,16.704442148760336,38.11764705882353,0.8517561983471075,45.79349904397706,4995130018.150827,2026-08-18,2026-06-23,2026-08-18
000528,柳 工,工程机械整机,8.08,9.108333333333333,-11.290027447392493,4.022039603960396,10.565426900584791,19.59847036328872,0.8977777777777775,23.23135755258126,16465693355.069004,2026-08-18,2026-06-04,2026-08-18
000581,威孚高科,底盘与发动机系统,17.49,19.513,-10.36744734279712,4.574042309891367,15.536438596491225,91.47088866189989,0.8591578947368419,8.0,16909081770.263157,2026-08-18,2026-07-15,2026-08-18
000600,建投能源,火电,8.11,9.385166666666665,-13.587043384063492,3.945745992601726,7.188840749414523,0.4345127250155183,1.2060538641686191,83.41463414634146,14624230789.322012,2026-08-18,2026-06-03,2026-08-18
000655,金岭矿业,铁矿石,6.91,7.902333333333334,-12.557472476483744,3.2706222865412444,16.18672782874617,19.067296340023614,1.1939296636085621,28.72848948374761,4113800989.0886836,2026-08-18,2026-06-25,2026-08-18
000683,博源化工,纯碱,6.0,7.481,-19.79681860713808,5.0,21.79904306220096,82.55693581780538,1.8755980861244022,68.5576923076923,22300989359.808613,2026-08-18,2026-07-07,2026-08-18
000786,北新建材,其他建材,18.44,22.796083333333332,-19.10891125302957,3.7147505422993485,10.947872016251903,8.645533141210375,1.1706449974606405,1.0086455331412103,31389232614.498734,2026-08-18,2026-06-12,2026-08-18
000789,万年青,水泥制造,4.1,4.684083333333333,-12.469533348751972,3.6585365853658542,112.6715757114851,91.83991683991684,0.5151282051282052,2.3444976076555024,3269422882.02564,2026-08-18,2026-06-12,2026-08-18
000858,五 粮 液,白酒Ⅲ,72.56,87.70491666666666,-17.26803609451769,7.108165931642779,22.350032085561498,29.493307839388144,2.3863315508021397,1.1950286806883366,281649476842.8002,2026-08-18,2026-07-16,2026-08-18
000899,赣能股份,火电,10.28,12.037083333333333,-14.597251549032508,5.51556420233463,9.878207816968542,0.974770642201835,1.6463679694947564,77.14701601164484,10029967372.408012,2026-08-18,2026-06-15,2026-08-18
