代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000501,武商集团,一般零售,8.13,9.511916666666666,-14.528267173633058,3.690036900369003,38.773098086124406,92.04152249134948,0.5640430622009569,8.502224419179436,6251910902.874403,2026-05-12,2025-10-22,2026-05-12
000521,长虹美菱,白色家电,5.72,6.39325,-10.530637782035745,5.769230769230769,19.70549828178694,44.26732066217045,0.9631615120274913,58.82352941176471,5891163649.505155,2026-05-12,2025-06-11,2026-05-12
000568,泸州老窖,白酒Ⅱ,94.78,114.67016666666665,-17.345546138853308,6.277695716395865,14.02312519224854,14.038556599110233,2.7016138624013126,0.049431537320810674,139510659252.761,2026-05-12,2026-01-30,2026-05-12
000596,古井贡酒,白酒Ⅱ,102.54,128.66741666666667,-20.306164018473982,5.851375073142187,19.175635577284698,22.886801779535343,2.0727811207220763,0.049431537320810674,54202644000.0,2026-05-12,2026-02-10,2026-05-12
000625,长安汽车,乘用车,9.17,11.078916666666665,-17.230174430412106,3.76226826608506,29.58287405812702,77.12197863968522,1.1746286329386437,26.495304003954523,90901514106.56621,2026-05-12,2025-11-28,2026-05-12
000858,五 粮 液,白酒Ⅱ,90.56,106.18691666666668,-14.716423790438714,6.34606890459364,27.896372517095408,50.42016806722689,2.7424552263106485,0.049431537320810674,351518420933.1441,2026-05-12,2025-12-18,2026-05-12
000913,钱江摩托,摩托车及其他,13.15,15.310416666666667,-14.110763369165868,6.844106463878327,8.127840059790731,0.049431537320810674,1.2973094170403587,0.5931784478497282,6922304650.0,2026-05-12,2025-09-12,2026-05-12
001206,依依股份,个护用品,18.85,25.61091666666667,-26.398573524961698,4.403183023872679,22.25143005720229,44.02985074626866,1.8722568902756112,48.756218905472636,3485248280.956838,2026-05-12,2026-02-04,2026-05-12
002027,分众传媒,广告营销,6.03,7.009166666666666,-13.969801450481501,6.301824212271974,24.187536,63.27236777063767,5.634432,30.44982698961938,87086464348.2624,2026-05-12,2025-11-25,2026-05-12
002088,鲁阳节能,装修建材,9.8,11.17275,-12.286590141191734,8.16326530612245,20.794541053986556,80.42616451932606,1.9853028798411123,20.761245674740483,5028601342.780537,2026-05-12,2025-06-13,2026-05-12
