代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.75,24.659083333333335,-19.907809495486795,3.1189873417721516,11.039480519480518,30.88595203132648,0.6566233766233767,0.4405286343612335,12091376284.0,2026-07-02,2026-06-24,2026-07-02
000030,富奥股份,底盘与发动机系统,3.97,5.059666666666667,-21.53633309177152,3.778337531486146,10.28590909090909,14.334305150631682,0.8220707070707071,0.24295432458697766,6827649054.449495,2026-07-02,2026-06-26,2026-07-02
000090,天健集团,房地产开发,3.05,3.6540833333333333,-16.53173390499214,3.278688524590164,35.662297734627835,96.84005833738453,0.5033980582524271,0.09722897423432182,5699063573.640777,2026-07-02,2025-07-11,2026-07-02
000157,中联重科,工程机械整机,6.98,8.371166666666666,-16.618551774941746,7.163323782234957,13.930085714285717,31.09815354713314,1.0370285714285716,34.69387755102041,60366775947.28001,2026-07-02,2026-01-09,2026-07-02
000408,藏格矿业,钾肥,69.8,81.86774999999999,-14.740541910581385,3.581661891117479,23.406293911007023,53.01520713162034,7.161855971896955,93.5404339250493,109510249828.91394,2026-07-02,2026-04-17,2026-07-02
000419,通程控股,多业态零售,4.68,5.816333333333334,-19.5369362141097,3.2051282051282057,17.8462660944206,44.21768707482993,0.7431759656652359,8.454810495626822,2543966825.098712,2026-07-02,2025-08-08,2026-07-02
000498,山东路桥,基建市政工程,4.89,5.727916666666666,-14.628646250090927,4.192229038854806,3.5361570247933884,3.840544482255712,0.4647520661157026,0.3403014098201264,7591441497.198346,2026-07-02,2025-12-24,2026-07-02
000513,丽珠集团,化学制剂,29.97,33.317750000000004,-10.047947415416726,4.7714381047714385,13.55472849915683,10.301263362487852,2.011477234401349,5.830903790087463,26610577914.718384,2026-07-02,2026-06-16,2026-07-02
000528,柳 工,工程机械整机,8.07,10.012416666666669,-19.400078236190076,4.027023543990086,10.547448186528497,19.41747572815534,0.8989896373056995,23.59223300970874,16440625980.509068,2026-07-02,2026-06-04,2026-07-02
000544,中原环保,水务及水治理,7.11,8.317416666666666,-14.51672694847157,3.79746835443038,6.510842696629213,0.14720314033366044,0.7589325842696629,3.0912659470068693,6930006710.119382,2026-07-02,2026-06-18,2026-07-02
000563,陕国投Ａ,信托,2.84,3.276416666666667,-13.319937940331172,3.169014084507042,10.873426573426572,0.24295432458697766,0.7844755244755245,0.3887269193391642,14523675816.839159,2026-07-02,2026-04-28,2026-07-02
000568,泸州老窖,白酒Ⅲ,77.17,101.54925,-24.007316646848697,7.710250097188026,11.42013080276994,0.6310679611650485,2.1969402410874586,0.1941747572815534,113586635899.96732,2026-07-02,2026-01-30,2026-07-02
000589,贵州轮胎,轮胎轮毂,4.18,4.703166666666666,-11.123710974875078,6.220095693779905,8.854734299516908,19.43155452436195,0.7168599033816424,0.5899705014749262,6497350635.164251,2026-07-02,2026-06-15,2026-07-02
000612,焦作万方,铝,10.57,12.410833333333334,-14.83247163096757,3.074739829706717,8.87,1.56532209512342,1.7199999999999998,76.48211660950514,12601547595.0,2026-07-02,2026-05-26,2026-07-02
000625,长安汽车,综合乘用车,7.14,9.832083333333333,-27.380599228715518,4.831932773109244,23.02873435326843,58.20484581497798,0.9136022253129348,15.291262135922329,70778145612.60083,2026-07-02,2025-11-28,2026-07-02
000655,金岭矿业,铁矿石,6.5,8.851083333333333,-26.562661821057688,5.1692307692307695,15.223950233281496,12.33453670276775,1.1220839813374808,19.41747572815534,3869711495.101089,2026-07-02,2026-06-25,2026-07-02
