代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,20.41,23.499916666666664,-13.148628186624766,3.0181283684468396,11.409129793510322,34.62095605987446,0.672305801376598,1.2554321583775954,12495442529.881516,2026-08-12,2026-06-24,2026-08-12
000157,中联重科,工程机械整机,7.09,8.009333333333332,-11.478275345430323,5.6417489421720735,14.151790450928374,31.543624161073826,1.0813660477453573,44.055608820709494,61318114822.82627,2026-08-12,2026-07-22,2026-08-12
000521,长虹美菱,冰洗,4.95,5.689666666666667,-13.000175757220688,4.242424242424243,17.04886363636364,38.738207547169814,0.8693181818181818,48.75478927203065,5098122389.659093,2026-08-12,2026-06-23,2026-08-12
000528,柳 工,工程机械整机,8.24,9.227833333333335,-10.70493254104431,3.943941747572815,10.774643274853798,22.46168582375479,0.9155555555555552,27.203065134099617,16791746688.832747,2026-08-12,2026-06-04,2026-08-12
000581,威孚高科,底盘与发动机系统,17.43,19.638583333333333,-11.246143857966672,4.589787722317843,15.483140350877191,91.19754350051177,0.8562105263157894,7.48430709802028,16851074628.684216,2026-08-12,2026-07-15,2026-08-12
000655,金岭矿业,铁矿石,6.89,8.017166666666666,-14.05941417375216,3.2801161103047893,16.139877675840975,18.639053254437872,1.1904740061162076,28.208812260536398,4101894184.489296,2026-08-12,2026-06-25,2026-08-12
000683,博源化工,纯碱,6.01,7.5695,-20.602417596935062,4.9916805324459235,21.835374800637965,82.57261410788381,1.878724082934609,68.59344894026975,22338157675.408302,2026-08-12,2026-07-07,2026-08-12
000786,北新建材,其他建材,19.06,23.110833333333336,-17.527854902102202,3.5939139559286466,11.315967496190952,10.635226179018286,1.210005078720163,1.3474494706448508,32444618960.539364,2026-08-12,2026-06-12,2026-08-12
000789,万年青,水泥制造,4.18,4.73375,-11.697913916028524,3.588516746411483,114.87004548146528,92.34375,0.5251794871794871,3.4995206136145733,3333216499.2358966,2026-08-12,2026-06-12,2026-08-12
000858,五 粮 液,白酒Ⅲ,75.28,88.77075,-15.197291900766864,6.851335281615303,23.18785026737968,34.195402298850574,2.4757860962566856,2.0593869731800765,292207450616.4002,2026-08-12,2026-07-16,2026-08-12
000899,赣能股份,火电,10.75,12.0295,-10.636352300594377,5.274418604651163,10.329837940896091,2.471264367816092,1.7216396568160146,81.18619348565873,10488535919.59009,2026-08-12,2026-06-15,2026-08-12
000910,大亚圣象,瓷砖地板,5.42,6.373500000000001,-14.960382835176922,3.505535055350554,222.45527888605702,97.35322425409048,0.4561923847695389,1.4367816091954022,2966894450.0,2026-08-12,2026-05-15,2026-08-12
000913,钱江摩托,摩托车,11.58,12.964916666666666,-10.682032922181007,9.499136442141625,7.156061705989112,2.0114942528735633,1.2189473684210523,2.8735632183908044,6095839379.999999,2026-08-12,2026-05-27,2026-08-12
000915,华特达因,化学制剂,25.86,28.740083333333338,-10.021137725766295,9.667440061871616,13.079688622754494,11.356013416387158,2.425988023952096,20.987062769525636,6059812201.841918,2026-08-12,2026-07-01,2026-08-12
000923,河钢资源,铁矿石,14.96,16.855666666666668,-11.246465085925605,4.0106951871657746,21.0406460296097,61.398467432950184,1.006729475100942,19.68390804597701,9764825256.096905,2026-08-12,2026-06-15,2026-08-12
000928,中钢国际,国际工程承包,5.08,6.110833333333334,-16.86894858857221,4.133858267716536,16.630952380952383,86.1819932595089,0.8769047619047622,1.1073663938372653,7287994674.841268,2026-08-12,2026-06-05,2026-08-12
000932,华菱钢铁,板材,3.7,4.558583333333334,-18.834433212072465,4.324324324324324,11.287466666666669,82.75862068965517,0.4637333333333331,1.7241379310344827,25354653892.000008,2026-08-12,2026-06-26,2026-08-12
001206,依依股份,生活用纸,17.44,19.516916666666663,-10.641622865633638,4.3577981651376145,20.592198757763978,28.40283241542093,1.7764968944099375,42.32887490165224,3224548011.736646,2026-08-12,2026-05-18,2026-08-12
001207,联科科技,炭黑,16.23,18.20558333333333,-10.851524486535702,4.9291435613062236,17.902385892116182,38.60353130016051,2.03155601659751,30.41733547351525,4919925584.850621,2026-08-12,2026-04-08,2026-08-12
001323,慕思股份,成品家居,17.29,21.484666666666666,-19.524001613553853,8.38635049161365,14.87538116591928,14.299999999999999,1.80542600896861,4.3,7522546409.515693,2026-08-12,2026-06-08,2026-08-12
001368,通达创智,娱乐用品,22.15,24.622249999999998,-10.040715206774353,3.3860045146726865,24.477436548223352,50.12315270935961,1.7877411167512696,35.960591133004925,2505611632.8248744,2026-08-12,2026-05-13,2026-08-12
001386,马可波罗,瓷砖地板,15.42,18.004666666666665,-14.355537453252854,3.8910505836575875,15.721334231805931,19.289340101522843,1.548234501347709,22.84263959390863,18425666400.0,2026-08-12,2026-06-10,2026-08-12
001388,信通电子,电网自动化设备,23.95,34.873666666666665,-31.32353925120196,4.592901878914406,47.78681474480154,27.40740740740741,3.984120982986768,19.62962962962963,5598695700.0,2026-08-12,2026-07-17,2026-08-12
001395,亚联机械,其他专用设备,30.02,35.447916666666664,-15.312371436967375,3.3311125916055966,13.838854688618468,5.9459459459459465,2.6861130994989253,15.135135135135137,3404628239.999999,2026-08-12,2026-06-16,2026-08-12
002010,传化智联,公路货运,4.84,5.420833333333333,-10.714834742505763,3.0991735537190084,20.300524017467254,52.10930009587727,0.7503056768558951,13.7104506232023,13377909595.10044,2026-08-12,2026-06-30,2026-08-12
002035,华帝股份,厨房电器,4.88,5.517333333333334,-11.55147414209765,4.0983606557377055,13.98386554621849,45.851318944844124,1.0969747899159663,2.014388489208633,4136549656.168068,2026-08-12,2026-06-18,2026-08-12
002088,鲁阳节能,耐火材料,7.72,9.281499999999998,-16.82378925820178,3.8860103626943006,16.381005809875113,55.919153031761304,1.6519258202567757,8.764367816091955,3932878236.074179,2026-08-12,2026-07-01,2026-08-12
002116,中国海诚,其他专业工程,7.16,9.072,-21.0758377425044,3.062974860335196,11.909085631349786,1.9124308002013084,1.4756458635703915,1.9184652278177456,4002102463.674891,2026-08-12,2026-06-22,2026-08-12
002117,东港股份,印刷,8.26,9.517666666666665,-13.214023044863922,3.631961259079903,28.68144144144145,62.356321839080465,3.263603603603604,42.8639846743295,4325935087.927924,2026-08-12,2026-05-15,2026-08-12
002223,鱼跃医疗,医疗设备,26.99,30.123499999999996,-10.40217770179428,3.7050759540570586,21.05019330855019,50.23946360153256,2.0769256505576217,2.2509578544061304,27056852313.609684,2026-08-12,2026-05-26,2026-08-12
002228,合兴包装,纸包装,3.17,3.5863333333333336,-11.60888558416211,5.047318611987382,40.73450000000001,91.18773946360153,1.3102666666666667,43.96551724137931,3846432443.93,2026-08-12,2026-06-26,2026-08-12
002233,塔牌集团,水泥制造,7.19,8.25875,-12.940820342061432,6.675938803894297,20.19150344827586,94.18548774627583,0.7239586206896553,6.727534839019703,8442142152.520001,2026-08-12,2026-04-30,2026-08-12
002249,大洋电机,电机Ⅲ,7.41,8.682583333333332,-14.656736186426834,3.994601889338731,16.659286733238226,5.115712545676005,1.8921398002853076,81.22291766971593,18280374804.226814,2026-08-12,2026-05-20,2026-08-12
002271,东方雨虹,防水材料,11.92,14.109999999999998,-15.52090715804393,7.76006711409396,88.2288209606987,95.54831704668838,1.3845938864628835,17.77456647398844,28473302403.03233,2026-08-12,2025-08-27,2026-08-12
002318,久立特材,特钢Ⅲ,20.26,26.64783333333333,-23.971304733968356,4.935834155972358,13.06371342078709,18.06823642479577,2.4328355196770945,36.08841902931283,19797478786.79112,2026-08-12,2026-05-28,2026-08-12
002372,伟星新材,管材,8.62,9.777916666666666,-11.84216133293562,5.2204176334106736,18.385892215568862,16.818837097549256,3.0866826347305394,2.114368092263335,13723367456.766468,2026-08-12,2026-05-08,2026-08-12
002391,长青股份,农药,5.19,5.830083333333333,-10.978973999799868,3.8535645472061653,61.77840236686389,97.80012570710245,0.808698224852071,15.214251324025035,3371385335.0118346,2026-08-12,2026-06-16,2026-08-12
002394,联发股份,棉纺,10.18,11.763666666666666,-13.46235584143265,4.911591355599215,13.617247058823528,75.52681992337165,0.7904470588235293,52.969348659003835,3295266000.0,2026-08-12,2026-05-25,2026-08-12
002416,爱施德,专业连锁Ⅲ,10.15,11.317333333333332,-10.31456173421299,4.926108374384236,33.433989071038255,84.59530026109661,2.340601092896173,74.75915221579962,12578710331.010923,2026-08-12,2026-05-28,2026-08-12
002441,众业达,配电设备,8.06,9.351333333333335,-13.809082483781287,6.203473945409429,23.746555697823325,77.20907774022211,1.0010499359795133,21.197489135683245,4389021488.240717,2026-08-12,2026-06-25,2026-08-12
002454,松芝股份,汽车电子电气系统,5.11,5.907583333333334,-13.501008590653264,6.8493150684931505,19.909512711864423,36.29807692307692,1.136758474576271,54.90384615384616,4492066505.233051,2026-08-12,2026-05-22,2026-08-12
002469,三维化学,化学工程,5.88,7.286416666666666,-19.30189736610358,5.1020408163265305,28.47493670886077,61.59003831417624,1.5098734177215187,19.396551724137932,3815312264.5063286,2026-08-12,2026-05-22,2026-08-12
002478,常宝股份,特钢Ⅲ,6.31,8.6775,-27.283203687698077,3.1695721077654517,12.97402640264027,64.53100973859559,0.968366336633662,33.66858237547893,5684074679.013205,2026-08-12,2026-06-26,2026-08-12
002508,老板电器,厨房电器,16.04,17.937166666666666,-10.576735456175722,6.234413965087282,12.402676579925648,15.347721822541965,1.3416356877323423,2.158273381294964,15156820212.40149,2026-08-12,2026-06-03,2026-08-12
002540,亚太科技,铝,5.22,5.861666666666667,-10.946829684390114,3.4482758620689653,17.577551020408166,66.044061302682,1.1931428571428573,14.703065134099615,6530972003.853062,2026-08-12,2026-07-06,2026-08-12
002543,万和电气,卫浴电器,6.66,7.781666666666666,-14.414221460698219,3.903903903903904,42.69811437403399,98.13218390804597,1.0602472952086557,1.7241379310344827,4952376000.0,2026-08-12,2026-06-12,2026-08-12
002572,索菲亚,定制家居,8.52,10.624916666666667,-19.81113577361392,9.389671361502348,9.641328413284135,2.442528735632184,1.247084870848708,2.442528735632184,8205161836.944651,2026-08-12,2026-05-21,2026-08-12
002588,史丹利,复合肥,8.74,9.721583333333335,-10.096949228092145,3.604118993135012,9.26601851851852,1.6354016354016354,1.3251620370370376,56.22895622895623,10067535904.997688,2026-08-12,2026-06-11,2026-08-12
002632,道明光学,膜材料,8.43,10.710916666666666,-21.295251729154828,3.558718861209964,24.93196911196912,37.88968824940048,2.484517374517375,66.23501199040767,5265370328.374517,2026-08-12,2026-05-11,2026-08-12
002705,新宝股份,厨房小家电,11.94,13.300166666666666,-10.226688888610413,3.768844221105528,11.655964757709253,17.5,1.1466607929515418,2.019230769230769,9693796813.2,2026-08-12,2026-06-18,2026-08-12
002749,国光股份,农药,8.73,10.925833333333333,-20.09762794599954,10.309278350515463,16.534836527621202,5.227817745803357,2.7361217587373177,5.13189448441247,4857996614.27621,2026-08-12,2026-05-22,2026-08-12
002758,浙农股份,复合肥,7.89,8.95925,-11.934592739347616,4.182509505703422,7.565475578406168,1.0057471264367817,0.8113110539845759,1.8199233716475096,4093351716.886889,2026-08-12,2026-07-10,2026-08-12
002772,众兴菌业,食用菌,10.71,14.536499999999998,-26.32339283871632,4.201680672268907,8.932270875763747,1.481103166496425,1.1342566191446035,55.822906641000955,4013492528.3645597,2026-08-12,2026-05-19,2026-08-12
002811,郑中设计,装修装饰,10.47,12.619333333333335,-17.03206719847853,3.342884431709646,19.524551083591334,4.689403166869671,2.269040247678018,74.49567723342939,3224445951.8637776,2026-08-12,2026-05-28,2026-08-12
002823,凯中精密,电机,13.57,15.445,-12.139851084493358,3.1502063375092106,18.813448000000005,4.061181434599156,2.192912,18.734793187347933,4455966638.4728,2026-08-12,2026-05-18,2026-08-12
002911,佛燃能源,燃气,11.01,12.295250000000001,-10.453223805941326,4.722979109900091,13.613983812949634,2.0593869731800765,1.7425899280575534,0.28735632183908044,14292915888.69604,2026-08-12,2026-04-24,2026-08-12
002959,小熊电器,厨房小家电,34.41,38.77916666666667,-11.266788438809517,3.7779715199070045,15.667267529340956,3.1454005934718103,1.863918146253387,2.6112759643916914,5362232248.915741,2026-08-12,2026-05-28,2026-08-12
002993,奥海科技,消费电子零部件及组装,38.95,52.220666666666666,-25.412671866821558,3.0808729139922977,31.231448026681505,87.2416250890948,2.294997220678156,44.3335709194583,10751758000.0,2026-08-12,2026-05-28,2026-08-12
003012,东鹏控股,瓷砖地板,4.78,5.564000000000001,-14.090582314881395,5.230125523012552,16.640309050772625,28.353413654618475,0.7597350993377484,3.39943342776204,5530369935.514348,2026-08-12,2026-06-01,2026-08-12
300099,尤洛卡,冶金矿采化工设备,6.18,7.8349166666666665,-21.12232633829333,3.1067961165048548,24.741608391608395,7.187650747708635,1.9879720279720288,27.737578388808494,4556299276.332168,2026-08-12,2026-04-30,2026-08-12
300130,新国都,其他计算机设备,19.3,22.33083333333333,-13.572414822554746,3.1088082901554404,26.122021456804053,25.79098753595398,2.517391304347828,26.701821668264618,10948994876.047428,2026-08-12,2026-07-02,2026-08-12
300144,宋城演艺,人工景区,6.17,7.047083333333334,-12.446047419145046,4.051863857374392,20.63476821192054,1.9607843137254901,2.247350993377484,2.1572387344199426,16096757503.741718,2026-08-12,2026-06-12,2026-08-12
300272,开能健康,清洁小家电,5.91,6.789333333333333,-12.95168892380204,3.045685279187817,89.17925373134328,92.55165785679962,2.93294776119403,49.06295050456511,3613784579.6082106,2026-08-12,2026-06-16,2026-08-12
300306,远方信息,仪器仪表,10.08,11.285333333333334,-10.680529300567109,3.6904761904761907,38.42930077691455,66.59400544959128,1.9018867924528304,39.45218644882268,2711104482.4861245,2026-08-12,2026-05-19,2026-08-12
300360,炬华科技,电工仪器仪表,12.25,14.529333333333334,-15.68780398274755,4.8979591836734695,12.927135678391966,23.18007662835249,1.5389447236180906,13.026819923371647,6298792293.048574,2026-08-12,2026-06-03,2026-08-12
300470,中密控股,其它通用机械,29.43,33.313583333333334,-11.657657161868407,3.397893306150187,17.111169009256088,1.0546500479386385,2.1288069934864597,1.2943432406519655,6119519309.617414,2026-08-12,2026-06-15,2026-08-12
300501,海顺新材,综合包装,10.59,12.2205,-13.342334601693873,7.554296506137867,47.0805543993864,88.40155945419103,2.2963578947368406,48.6810551558753,2945954750.6400003,2026-08-12,2026-04-28,2026-08-12
300533,冰川网络,游戏Ⅲ,15.55,22.714083333333335,-31.540270537001636,12.861736334405144,17.919081404032855,16.45493042952208,3.9716952949962674,76.34099616858238,5104237087.341299,2026-08-12,2026-05-26,2026-08-12
300641,正丹股份,其他化学制品,14.93,17.436916666666665,-14.377063987803652,5.35833891493637,19.97858381502891,19.10919540229885,2.5998049132947987,65.80459770114942,7846384012.8685,2026-08-12,2026-06-18,2026-08-12
300743,天地数码,其他计算机设备,15.15,17.216083333333334,-12.000890640050732,4.29042904290429,19.814132047477745,1.4492753623188406,3.944844213649851,26.186906546726636,2290745493.405045,2026-08-12,2026-06-30,2026-08-12
300773,拉卡拉,金融信息服务,15.85,22.569166666666668,-29.77144334084112,3.7854889589905363,10.351459606245756,2.112211221122112,3.7768839103869647,28.612221587664195,17234195050.149353,2026-08-12,2026-06-22,2026-08-12
300873,海晨股份,中间产品及消费品供应链服务,17.45,22.786666666666665,-23.420128730251612,4.183381088825215,27.00859872611464,86.49584487534626,1.789458598726114,43.49030470914128,5623212418.5,2026-08-12,2026-07-01,2026-08-12
