代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.29,5.2056666666666676,-17.58980598066211,3.4965034965034962,11.106986301369869,22.667318026380066,0.8647162426614475,0.09770395701025891,7377988525.091971,2026-06-17,2025-06-30,2026-06-17
000401,金隅冀东,水泥制造,3.74,4.617583333333332,-19.005251664831867,5.347593582887701,102.10112412177988,96.44180874722016,0.3766276346604211,0.04880429477794046,9941732458.505846,2026-06-17,2026-05-29,2026-06-17
000419,通程控股,多业态零售,4.74,5.995,-20.934111759799833,3.164556962025316,18.073790737564345,46.55593551538838,0.7561234991423671,11.529066927210552,2576581784.984565,2026-06-17,2025-08-08,2026-06-17
000498,山东路桥,基建市政工程,5.08,5.827833333333333,-12.832098836045414,4.035433070866142,3.675475763016156,8.357771260997067,0.47425493716337425,0.24437927663734116,7886402622.089768,2026-06-17,2025-12-24,2026-06-17
000513,丽珠集团,化学制剂,29.48,33.81191666666667,-12.81180451665217,4.850746268656717,13.327205744614432,9.672691744015632,1.803958788635653,1.0258915486077185,26175503400.960358,2026-06-17,2026-06-16,2026-06-17
000528,柳 工,工程机械整机,8.18,10.4265,-21.546060518870192,7.310273838630807,10.693689619732782,20.839433870180578,0.8743268242548813,20.25378233284529,16661400828.135675,2026-06-17,2026-06-04,2026-06-17
000563,陕国投Ａ,信托,2.92,3.3247500000000003,-12.173847657718639,3.0821917808219177,11.176861538461534,0.29311187103077674,0.7996307692307696,0.537371763556424,14932793445.80923,2026-06-17,2026-04-28,2026-06-17
000568,泸州老窖,白酒Ⅲ,82.94,105.29966666666665,-21.234318563844766,7.173860622136484,12.271344201784077,3.709126403123475,2.3641259099764165,0.04880429477794046,122082866410.8883,2026-06-17,2026-01-30,2026-06-17
000581,威孚高科,底盘与发动机系统,17.67,20.74575,-14.825928202161887,5.659309564233163,15.698809404702349,92.42819843342036,0.8397448724362182,4.675196850393701,17083103195.24812,2026-06-17,2025-10-15,2026-06-17
000596,古井贡酒,白酒Ⅲ,84.06,114.20133333333334,-26.39315361175001,7.1377587437544605,15.719757427604355,10.395314787701318,1.699219631440392,0.04880429477794046,44434116000.0,2026-06-17,2026-02-10,2026-06-17
000625,长安汽车,综合乘用车,7.39,10.262416666666667,-27.989671048891996,4.668470906630582,23.840505920344462,60.554016620498615,0.9466200215285252,16.544655929721817,73256509187.29817,2026-06-17,2025-11-28,2026-06-17
000655,金岭矿业,铁矿石,7.0,9.081083333333334,-22.916685784552136,3.0000000000000004,16.403110047846905,18.534221683827983,1.180622009569379,25.28062469497316,4167381610.167463,2026-06-17,2025-11-27,2026-06-17
000661,长春高新,其他生物制品,63.79,87.4835,-27.083392868369472,4.326696974447406,27.133369919551548,44.86486486486487,1.1713373368749285,0.04889975550122249,26022334974.829,2026-06-17,2026-05-25,2026-06-17
000683,博源化工,纯碱,6.57,8.18225,-19.7042378318922,4.5662100456621,23.867459584295627,84.9126521969296,1.873891454965359,68.43397152675503,24419583349.503464,2026-06-17,2025-06-17,2026-06-17
000707,双环科技,纯碱,4.64,5.990333333333333,-22.541873017639535,3.9116379310344827,20.45573241510984,79.22794117647058,0.9835213675213677,0.11514104778353484,2713087775.480345,2026-06-17,2025-06-17,2026-06-17
000708,中信特钢,特钢Ⅲ,13.61,15.314166666666665,-11.128040485389345,4.745006612784717,11.340211674150089,20.714985308521058,1.536472097498397,27.571008814887364,68691822843.59332,2026-06-17,2026-05-21,2026-06-17
000718,苏宁环球,房地产开发,1.88,2.20875,-14.883984153933238,3.723404255319149,306.80542097767454,98.6985944820406,0.6266666666666667,4.396678065461651,5705116401.537036,2026-06-17,2025-12-11,2026-06-17
000726,鲁 泰Ａ,棉纺,5.78,6.934083333333333,-16.643632299390674,3.4602076124567476,8.766333333333339,13.971665852467025,0.48166666666666585,1.2212994626282363,4725298008.284847,2026-06-17,2025-10-23,2026-06-17
000755,山西高速,高速公路,4.64,5.185416666666667,-10.518280433909212,4.310344827586207,14.473479125248506,35.86896168795114,1.208429423459244,3.251231527093596,6808319309.550695,2026-06-17,2025-06-19,2026-06-17
000786,北新建材,其他建材,20.58,25.617500000000003,-19.66429198789892,3.3284742468415938,12.217408256880724,16.184404119666503,1.2508486238532108,0.0980872976949485,35032017744.58026,2026-06-17,2026-06-12,2026-06-17
000788,北大医药,化学制剂,5.38,6.046833333333335,-11.027810699815355,4.237918215613383,49.912516129032284,24.34017595307918,2.152000000000002,5.620723362658846,3206412346.5000005,2026-06-17,2026-03-10,2026-06-17
000789,万年青,水泥制造,4.16,5.202583333333333,-20.03972385513606,7.211538461538461,114.32042803897032,92.20572640509013,0.5136842105263159,0.5862237420615535,3317218744.4210534,2026-06-17,2026-06-12,2026-06-17
000807,云铝股份,铝,25.0,31.550583333333336,-20.762162347764313,3.5159999999999996,9.985723350253808,14.812744550027949,2.4349619289340114,81.24076809453472,86698935125.31725,2026-06-17,2026-06-10,2026-06-17
000858,五 粮 液,白酒Ⅲ,77.49,99.32458333333332,-21.983060588390757,7.416440831074977,23.870250732660395,35.090287945339185,2.3466525561706297,0.04880429477794046,300785804307.74445,2026-06-17,2025-12-18,2026-06-17
000869,张 裕Ａ,其他酒类,16.96,19.694166666666668,-13.883129522278171,3.8325471698113205,184.1798032107715,98.96957801766438,1.0627446918694972,0.04906771344455348,11146792571.161057,2026-06-17,2026-06-12,2026-06-17
000888,峨眉山Ａ,自然景区,9.53,12.456166666666666,-23.491710933005074,3.4627492130115423,22.792375979112272,26.706231454005934,1.841305483028721,51.68374816983895,5021481862.07659,2026-06-17,2025-12-26,2026-06-17
000895,双汇发展,肉制品,23.05,26.105333333333338,-11.703866387455964,6.290672451193058,15.180940870211977,5.216535433070866,3.523075492748232,0.049212598425196846,79860440960.0186,2026-06-17,2026-04-29,2026-06-17
000897,津滨发展,房地产开发,1.77,2.1569999999999996,-17.941585535465908,5.367231638418079,18.431846220142184,69.07763769077637,0.9543317972350231,0.048947626040137054,2862571854.359447,2026-06-17,2025-07-28,2026-06-17
000910,大亚圣象,瓷砖地板,5.72,7.1531666666666665,-20.035415550222513,3.3216783216783217,234.76830170262872,97.74951076320939,0.4780645161290323,0.19521717911176184,3131113700.0,2026-06-17,2026-05-15,2026-06-17
000913,钱江摩托,摩托车,12.14,14.474083333333335,-16.12594925412664,9.060955518945635,7.503572496263083,0.8296730112249878,1.1976681614349778,1.0736944851146901,6390629539.999996,2026-06-17,2026-05-27,2026-06-17
000919,金陵药业,化学制剂,6.07,7.311166666666667,-16.976314769644606,3.2948929159802307,64.05184065934068,84.28571428571429,0.9922115384615382,1.957905041605482,3775081885.093405,2026-06-17,2026-06-17,2026-06-17
000923,河钢资源,铁矿石,13.91,19.780083333333334,-29.676737121936625,7.907979870596693,19.571046511627944,54.758418740849194,0.9011461794019932,5.612493899463153,9079459847.771885,2026-06-17,2026-06-15,2026-06-17
000928,中钢国际,国际工程承包,5.85,6.611999999999999,-11.524500907441016,3.5897435897435903,18.532243684992576,95.6820412168793,0.9735512630014852,4.121687929342492,8392671032.563151,2026-06-17,2026-06-05,2026-06-17
000933,神火股份,铝,24.55,30.307916666666664,-18.99806156257302,3.258655804480652,9.883354838709677,59.81100611450806,2.0511129032258064,50.29556650246305,55213057995.44999,2026-06-17,2026-05-29,2026-06-17
000963,华东医药,化学制剂,27.7,34.86266666666667,-20.545378054843777,3.3574007220216613,13.874984966927231,4.782820888238165,1.890529164161152,0.09760858955588092,48578510689.20025,2026-06-17,2026-06-10,2026-06-17
000987,越秀资本,金融控股,7.71,8.844916666666666,-12.831287274234725,3.372243839169909,9.298885135135132,6.988188976377953,1.1634459459459467,23.326771653543307,38682091282.40203,2026-06-17,2025-11-12,2026-06-17
000999,华润三九,中药,23.79,27.490250000000003,-13.460226807686372,4.371584699453552,12.26584957131722,0.87890625,1.7059080280592365,4.4921875,39591742841.5604,2026-06-17,2026-05-29,2026-06-17
001206,依依股份,生活用纸,17.29,22.609750000000002,-23.528566215902448,4.395604395604396,20.409932397295904,26.948051948051948,1.7173114924596984,38.311688311688314,3196813940.463858,2026-06-17,2026-05-18,2026-06-17
001219,青岛食品,烘焙食品,12.39,14.23575,-12.965597176123488,5.246166263115415,21.44762799740764,0.09017132551848511,2.216228127025276,3.606853020739405,2415848662.9014907,2026-06-17,2026-06-02,2026-06-17
001229,魅视科技,其他计算机设备,27.43,37.500083333333336,-26.85349588112027,3.281079110462997,47.684340760157255,77.64578833693304,2.7753551769331586,10.799136069114471,2810244645.0000005,2026-06-17,2026-06-09,2026-06-17
001318,阳光乳业,乳品,10.6,14.057666666666668,-24.596305693216046,3.8679245283018866,29.522962962962964,18.82591093117409,2.025777777777779,0.20242914979757085,2996195999.9999986,2026-06-17,2026-06-16,2026-06-17
001323,慕思股份,成品家居,17.96,24.722,-27.35215597443572,8.07349665924276,15.447048387096787,16.64932362122789,1.6946129032258077,0.10405827263267431,7814050521.295164,2026-06-17,2026-06-08,2026-06-17
001328,登康口腔,洗护用品,28.29,35.25183333333333,-19.748854669497085,3.004595263343938,25.6715221402214,0.7782101167315175,3.0969372693726944,18.28793774319066,4870796801.999999,2026-06-17,2026-06-05,2026-06-17
001338,永顺泰,其他农产品加工,9.32,12.403500000000001,-24.859918571370986,3.2188841201716736,23.51324831207804,51.80863477246208,1.25152288072018,0.2333722287047841,4676131372.726185,2026-06-17,2025-06-19,2026-06-17
001368,通达创智,娱乐用品,22.13,26.575833333333335,-16.728857671443365,3.3890646181653863,24.612415044539752,49.029754204398444,1.781497855493235,32.21216041397154,2519211570.982844,2026-06-17,2026-05-13,2026-06-17
001386,马可波罗,瓷砖地板,16.01,21.006166666666665,-23.78428556693668,3.747657713928794,16.32030382399162,5.063291139240507,1.5682922996333155,5.063291139240507,19130669200.000004,2026-06-17,2026-06-10,2026-06-17
001395,亚联机械,其他专用设备,25.5,40.913916666666665,-37.67401882407575,6.352941176470588,12.607877136487492,0.3021148036253776,1.7875897944017831,0.3021148036253776,2224620000.0,2026-06-17,2026-06-16,2026-06-17
002003,伟星股份,辅料,8.63,9.655416666666666,-10.620118241056387,5.793742757821552,16.09473096446701,29.040156709108718,2.1991167512690364,22.722820763956904,10260117705.346191,2026-06-17,2026-05-20,2026-06-17
002004,华邦健康,化学制剂,4.2,5.093666666666667,-17.544663307375163,10.714285714285714,12.160164271047226,2.001111728738188,0.8020533880903491,2.4987751102400786,8315660602.053393,2026-06-17,2026-06-16,2026-06-17
002007,华兰生物,疫苗,12.83,14.821666666666665,-13.437535139997747,9.353078721745907,27.33654745529575,23.627450980392155,2.003033012379643,0.049019607843137254,23446269025.097675,2026-06-17,2026-06-15,2026-06-17
002027,分众传媒,广告媒体,5.12,6.606416666666667,-22.49959004503198,7.421875,20.537344,45.58321132259639,4.784128000000001,10.004880429477794,73944062597.5296,2026-06-17,2025-11-25,2026-06-17
002035,华帝股份,厨房电器,4.86,5.983333333333333,-18.774373259052922,8.23045267489712,13.928149405772507,44.03714565004888,1.072665534804755,0.04887585532746823,4119596583.463499,2026-06-17,2026-02-04,2026-06-17
002043,兔 宝 宝,其他建材,12.24,14.620666666666668,-16.282887237244093,4.836601307189542,13.5551067961165,30.656219392752206,2.9471067961165067,30.80313418217434,10156194835.199997,2026-06-17,2026-06-01,2026-06-17
002060,广东建工,电能综合服务,3.26,3.630333333333333,-10.201083463410153,4.294478527607361,11.362939632545936,19.823356231599607,0.8470866141732281,0.8832188420019628,12239321968.902887,2026-06-17,2026-05-22,2026-06-17
002078,太阳纸业,大宗用纸,12.92,15.165250000000002,-14.80522905985725,3.0959752321981426,11.039295870006772,28.98338220918866,1.1546648612051464,0.04887585532746823,36105393737.80367,2026-06-17,2025-12-10,2026-06-17
002091,江苏国泰,贸易,7.82,8.7005,-10.120108039767828,9.846519181585677,10.072543411644537,43.30049261083744,0.7987742594484167,13.497536945812808,12728735992.0,2026-06-17,2026-06-08,2026-06-17
