代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,汽车零部件,4.71,5.357833333333334,-12.09133045074191,3.1847133757961785,12.194383561643836,34.99260719566289,0.949373776908023,0.19714144898965008,8100309079.99608,2026-05-22,2025-06-30,2026-05-22
000090,天健集团,房地产开发,3.31,3.7676666666666665,-12.147217552862067,3.0211480362537766,38.71016949152543,99.0138067061144,0.5516666666666665,0.2958579881656805,6184885386.20339,2026-05-22,2025-07-11,2026-05-22
000157,中联重科,工程机械,7.3,8.559499999999998,-14.714644546994549,6.8493150684931505,14.571850899742929,33.56333169048792,1.079048843187661,44.01182848693938,63134307222.72493,2026-05-22,2026-01-09,2026-05-22
000403,派林生物,生物制品,11.51,13.494666666666665,-14.707044758423072,3.040834057341442,30.971827497865057,30.67454455933038,1.3466011955593509,0.29542097488921715,10939073912.801022,2026-05-22,2025-06-04,2026-05-22
000498,山东路桥,基础建设,5.27,5.9543333333333335,-11.493030286066174,3.8899430740037952,3.8129443447037694,13.609467455621301,0.4919928186714539,0.04930966469428008,8181366499.68761,2026-05-22,2025-12-24,2026-05-22
000501,武商集团,一般零售,7.52,9.359083333333333,-19.65025064776643,5.319148936170214,35.86392344497609,88.28163466272771,0.5217224880382776,5.711472181191532,5782825336.976077,2026-05-22,2026-05-22,2026-05-22
000513,丽珠集团,化学制剂,30.8,34.55466666666666,-10.865874363327666,3.571428571428572,13.92394630034343,9.857072449482503,1.884733062753668,2.0699852143913255,27347540866.67499,2026-05-22,2025-06-13,2026-05-22
000521,长虹美菱,冰洗,5.47,6.297916666666667,-13.145881574594775,6.03290676416819,18.844243986254305,42.4039048200122,0.9210652920962198,54.89906450024618,5633682720.768042,2026-05-22,2025-06-11,2026-05-22
000563,陕国投Ａ,信托,3.03,3.3909166666666666,-10.64363126981397,4.62046204620462,11.597907692307686,0.09857072449482504,0.8297538461538463,2.464268112370626,15495330185.20615,2026-05-22,2026-04-28,2026-05-22
000568,泸州老窖,白酒Ⅲ,90.02,111.49083333333331,-19.25793600370732,6.609642301710732,13.31886188864965,8.862629246676514,2.565934584230493,0.09847365829640572,132504215508.90001,2026-05-22,2026-01-30,2026-05-22
000596,古井贡酒,白酒Ⅲ,92.25,124.35091666666668,-25.81478088554501,6.504065040650407,17.251339789394507,16.297390448055147,1.8647752914629567,0.04923682914820286,48763350000.0,2026-05-22,2026-02-10,2026-05-22
000625,长安汽车,综合乘用车,8.44,10.846583333333335,-22.18747839181311,4.087677725118484,27.22785791173305,72.29994404029098,1.0811194833153928,22.25504677498769,83665079504.8439,2026-05-22,2025-11-28,2026-05-22
