代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.26,5.194916666666667,-17.99675965286579,3.5211267605633805,11.029315068493156,21.728515625,0.8586692759295492,0.048828125,7326394199.741677,2026-06-18,2025-06-30,2026-06-18
000157,中联重科,工程机械整机,7.58,8.452666666666666,-10.324158056629063,6.596306068601583,15.13077120822622,35.83984375,1.1204370179948595,52.880859375,65555897088.80205,2026-06-18,2026-01-09,2026-06-18
000401,金隅冀东,水泥制造,3.66,4.610666666666666,-20.618854829381128,5.46448087431694,99.91714285714286,96.37037037037037,0.3685714285714281,0.04878048780487805,9729075079.714275,2026-06-18,2026-05-29,2026-06-18
000419,通程控股,多业态零售,4.67,5.982083333333333,-21.93355157762763,3.2119914346895073,17.80687821612352,43.701171875,0.7449571183533448,8.984375,2538530999.1303625,2026-06-18,2025-08-08,2026-06-18
000423,东阿阿胶,中药,45.68,50.77033333333334,-10.026196400785247,5.922903458844133,16.625613119642193,17.591036414565828,2.724114796869177,42.65941670785961,29416861320.456207,2026-06-18,2026-05-25,2026-06-18
000498,山东路桥,基建市政工程,5.0,5.820166666666667,-14.091807222015419,4.1,3.617594254937161,6.888128969223254,0.4667863554757619,0.048851978505129456,7762207305.206465,2026-06-18,2025-12-24,2026-06-18
000513,丽珠集团,化学制剂,29.3,33.76983333333333,-13.236172323424745,4.880546075085325,13.245832032469568,9.66796875,1.792944114892287,0.9765625,26015680110.18109,2026-06-18,2026-06-16,2026-06-18
000528,柳 工,工程机械整机,8.0,10.390166666666667,-23.00412248760848,7.474755,10.45837615621788,18.536585365853657,0.8550873586844805,18.975609756097562,16294768536.07401,2026-06-18,2026-06-04,2026-06-18
000537,绿发电力,风力发电,8.09,9.663833333333335,-16.28580790921478,3.028430160692213,26.17175373134328,81.10449377368705,0.8376772388059701,11.319822046465646,16630757802.698692,2026-06-18,2025-10-28,2026-06-18
000544,中原环保,水务及水治理,7.46,8.402583333333332,-11.217780246154451,3.6193029490616624,6.834663518299879,0.2958579881656805,0.7750649350649348,3.155818540433925,7271146280.162928,2026-06-18,2026-06-18,2026-06-18
