代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.52,5.287416666666667,-14.514019133477296,3.3185840707964607,11.702465753424663,30.70132417851888,0.911076320939334,0.14713094654242276,7773545019.44422,2026-06-05,2025-06-30,2026-06-05
000157,中联重科,工程机械整机,7.52,8.51425,-11.677481868632011,6.648936170212766,15.011002570694084,35.213339872486515,1.1115681233933168,50.56400196174595,65036984974.64266,2026-06-05,2026-01-09,2026-06-05
000401,金隅冀东,水泥制造,3.95,4.662416666666667,-15.279987131137284,5.063291139240507,107.834074941452,97.16629381058911,0.3977751756440277,0.29397354238118567,10499958077.833715,2026-06-05,2026-05-29,2026-06-05
000498,山东路桥,基建市政工程,5.16,5.890000000000001,-12.393887945670635,3.972868217054263,3.733357271095151,9.911678115799804,0.4817235188509867,0.09813542688910697,8010597938.973069,2026-06-05,2025-12-24,2026-06-05
000501,武商集团,百货,7.27,9.184333333333335,-20.843465321380627,5.502063273727648,34.671638755980865,85.49730524252817,0.5043779904306221,4.213620774130328,5590577154.230859,2026-06-05,2026-05-22,2026-06-05
000513,丽珠集团,化学制剂,30.66,34.123916666666666,-10.15099380444312,3.5877364644487937,13.860655635341876,10.004904364884748,1.8761660942866056,2.108876900441393,27223233862.735565,2026-06-05,2025-06-13,2026-06-05
000528,柳 工,工程机械整机,8.53,10.7105,-20.358526679426735,7.0103212192262605,11.15124357656732,25.52670259676629,0.9117368961973276,25.3797158255757,17374296951.588917,2026-06-05,2026-06-04,2026-06-05
000563,陕国投Ａ,信托,2.96,3.357666666666667,-11.843542142360775,3.0405405405405403,11.32996923076922,0.14713094654242276,0.8105846153846156,1.4713094654242276,15137352260.135384,2026-06-05,2026-04-28,2026-06-05
000568,泸州老窖,白酒Ⅲ,86.88,107.85566666666666,-19.447904143500416,6.848526703499081,12.854284835435255,6.516413522782949,2.4764318671178094,0.09799118079372857,127882317745.09256,2026-06-05,2026-01-30,2026-06-05
000581,威孚高科,底盘与发动机系统,18.67,20.896416666666664,-10.654538058758057,5.356186395286555,16.587253626813407,93.23544834819087,0.8872686343171587,10.227272727272728,18049888888.244625,2026-06-05,2025-10-15,2026-06-05
000596,古井贡酒,白酒Ⅲ,88.22,118.40591666666666,-25.493588087870044,6.801178871004307,16.497704024069193,13.816756491915728,1.7833113952613782,0.04899559039686428,46633092000.0,2026-06-05,2026-02-10,2026-06-05
000625,长安汽车,综合乘用车,8.0,10.537583333333334,-24.08126467959921,4.3125,25.80839612486546,67.89092932665554,1.02475780409042,20.088192062714356,79303392895.58662,2026-06-05,2025-11-28,2026-06-05
000661,长春高新,其他生物制品,68.43,89.53508333333335,-23.571858703431904,4.03331871985971,29.107015262500585,48.051307350764674,1.2565388613003816,0.09818360333824251,27915165109.383102,2026-06-05,2026-05-25,2026-06-05
000683,博源化工,纯碱,6.87,8.200916666666666,-16.228876853197292,4.366812227074235,24.957297921478077,86.70919723551303,1.9594572748267909,72.89305076392311,25534632817.51732,2026-06-05,2025-06-17,2026-06-05
000686,东北证券,证券,7.7,8.7425,-11.924506720045747,3.2467532467532463,10.862180974477958,0.5902606984751598,0.8754060324825983,12.838170191834728,18021487445.232018,2026-06-05,2026-05-28,2026-06-05
000707,双环科技,纯碱,4.9,6.090333333333333,-19.54463357232772,3.7040816326530606,21.601958800439256,80.0,1.0386324786324783,0.23134759976865238,2865114245.658122,2026-06-05,2025-06-17,2026-06-05
000708,中信特钢,特钢Ⅲ,13.57,15.393416666666665,-11.845431759247715,4.758993367722918,11.30688261706222,20.00983284169125,1.5319563822963442,27.13864306784661,68489936516.352776,2026-06-05,2026-05-21,2026-06-05
000726,鲁 泰Ａ,棉纺,5.95,7.012166666666667,-15.147481757896998,3.361344537815126,9.024166666666677,17.06718979892104,0.4958333333333328,2.157920549288867,4864277361.469695,2026-06-05,2025-10-23,2026-06-05
000731,四川美丰,氮肥,5.94,6.9390833333333335,-14.397915190527089,4.545454545454546,43.4283293019944,81.56028368794325,0.8522608695652181,0.19656019656019655,3260025845.9999995,2026-06-05,2025-10-20,2026-06-05
000786,北新建材,其他建材,21.94,25.858833333333337,-15.154718245860543,3.9425706472196898,13.02477828746177,27.129492860659777,1.3335091743119265,0.04923682914820286,37347058761.71483,2026-06-05,2025-06-13,2026-06-05
000788,北大医药,化学制剂,5.18,6.145166666666667,-15.706110493341663,4.401544401544402,48.05703225806455,23.405299313052012,2.0720000000000005,2.1589793915603535,3087214861.5000005,2026-06-05,2026-03-10,2026-06-05
000789,万年青,水泥制造,4.46,5.279749999999999,-15.526303328756086,3.3632286995515694,122.56468967639609,92.75825346112886,0.5507287449392713,3.5801863658656203,3556441250.0283403,2026-06-05,2025-07-10,2026-06-05
000858,五 粮 液,白酒Ⅲ,81.08,101.38516666666666,-20.027748963934567,7.088061174148989,24.976125040703383,38.559529642332194,2.4553695864539247,0.04899559039686428,314720777045.70807,2026-06-05,2025-12-18,2026-06-05
000888,峨眉山Ａ,自然景区,10.02,12.656166666666667,-20.829108339808013,3.293413173652694,23.9642819843342,28.503279666070362,1.9359791122715404,55.071043606075456,5279669282.057442,2026-06-05,2025-12-26,2026-06-05
000897,津滨发展,房地产开发,1.94,2.193416666666667,-11.553512404543909,4.896907216494846,20.20213653507109,72.3148765843896,1.0459907834101383,0.343980343980344,3137508134.156681,2026-06-05,2025-07-28,2026-06-05
000910,大亚圣象,瓷砖地板,6.32,7.252166666666667,-12.853629949670209,3.0063291139240507,259.3943473357716,98.28094302554028,0.5282111436950149,3.870651641352278,3459552200.0,2026-06-05,2026-05-15,2026-06-05
000913,钱江摩托,摩托车,11.27,14.742916666666668,-23.556510188508618,9.760425909494232,6.965837070254112,0.09799118079372857,1.1118385650224216,0.14698677119059284,5932651969.999996,2026-06-05,2026-05-27,2026-06-05
000915,华特达因,化学制剂,27.28,31.33908333333333,-12.952144420305833,9.164222873900293,13.800138121546969,19.754901960784313,2.147734806629836,3.7745098039215685,6392562911.176797,2026-06-05,2025-10-17,2026-06-05
000923,河钢资源,铁矿石,14.72,20.103583333333333,-26.77922260956794,3.3967391304347823,20.71069767441864,58.89269965703087,0.9536212624584716,11.170994610485057,9608170306.197126,2026-06-05,2025-06-25,2026-06-05
000928,中钢国际,国际工程承包,5.84,6.664333333333333,-12.369329265242834,8.715753424657535,18.5005646359584,95.61576354679802,0.9718870728083204,3.5467980295566504,8378324586.3536415,2026-06-05,2026-06-05,2026-06-05
000963,华东医药,化学制剂,28.42,35.74275000000001,-20.487371564862823,3.2723434201266715,14.235634395670472,5.193532582067614,1.9396692723992768,0.14698677119059284,49841201219.749855,2026-06-05,2025-09-18,2026-06-05
000987,越秀资本,金融控股,7.61,8.838,-13.894546277438325,3.416557161629435,9.178277027027027,6.571146245059288,1.148355855855856,20.8498023715415,38180378036.19708,2026-06-05,2025-11-12,2026-06-05
000999,华润三九,中药,24.21,27.745833333333334,-12.743655203484005,5.6175134242048745,12.482396726422449,2.0588235294117645,1.7360249415432583,5.147058823529411,40290714341.91582,2026-06-05,2026-05-29,2026-06-05
001206,依依股份,生活用纸,16.02,23.47191666666667,-31.748223941376764,4.744069912609239,18.91076443057723,20.996732026143793,1.5911700468018726,24.101307189542485,2961998804.293291,2026-06-05,2026-05-18,2026-06-05
001311,多利科技,其他汽车零部件,20.48,32.53033333333334,-37.043374901374115,3.271484375,30.697323631762124,85.0632911392405,1.3541031319202783,14.556962025316455,6359231160.488451,2026-06-05,2025-06-10,2026-06-05
001323,慕思股份,成品家居,22.12,25.243999999999996,-12.375217873554089,6.555153707052441,19.024983870967752,66.94648478488983,2.087129032258065,1.154249737670514,9623986499.501612,2026-06-05,2025-09-26,2026-06-05
