代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.5,21.990333333333336,-11.324672962362259,3.1589743589743593,10.900442477876105,28.972407231208376,0.6423303834808259,0.3805899143672693,11938320888.421831,2026-09-24,2026-06-24,2026-09-24
000030,富奥股份,底盘与发动机系统,3.92,4.439416666666667,-11.700110750286274,3.826530612244898,10.148653846153836,12.139820500708549,0.8103846153846156,0.0944733112895607,6741658512.211538,2026-09-24,2026-06-26,2026-09-24
000155,川能动力,风力发电,11.04,13.511916666666666,-18.294345115114442,3.894927536231884,38.282464454976335,60.40268456375839,1.9010426540284342,33.02972195589645,20381698495.92418,2026-09-24,2026-09-22,2026-09-24
000157,中联重科,工程机械整机,6.04,7.350083333333333,-17.82406095168989,6.622516556291391,12.055968169761268,25.129900803023148,0.921220159151194,18.469532357109117,52237152825.08759,2026-09-24,2026-07-22,2026-09-24
000521,长虹美菱,冰洗,4.33,5.2748333333333335,-17.91209832854118,4.849884526558892,14.91345041322314,35.379270411117545,0.7604338842975202,31.901840490797547,4459569686.307855,2026-09-24,2026-06-23,2026-09-24
000528,柳 工,工程机械整机,7.5,8.587,-12.658670082683122,4.333077333333333,9.80701754385965,13.072203869749883,0.8333333333333333,17.0363378952336,15283750020.175432,2026-09-24,2026-06-04,2026-09-24
000568,泸州老窖,白酒Ⅲ,70.65,86.61608333333334,-18.43316243230424,8.174269639065814,10.451327586206904,0.09438414346389806,2.013931034482759,0.04719207173194903,103989838360.94997,2026-09-24,2026-08-28,2026-09-24
000600,建投能源,火电,7.08,8.971750000000002,-21.085629893833435,4.519774011299435,6.275831381733028,0.06105006105006105,1.0528805620608908,67.30861819932595,12766899382.046837,2026-09-24,2026-06-03,2026-09-24
000683,博源化工,纯碱,5.54,6.8220833333333335,-18.793135039394127,5.415162454873646,20.12778309409889,78.1010719754977,1.731802232854868,59.94304698623636,20591246842.223263,2026-09-24,2026-07-07,2026-09-24
000786,北新建材,其他建材,15.91,20.521166666666666,-22.470294898763065,4.305468258956631,9.445804977145755,4.125177809388336,1.010030472320976,0.2370791844476055,27082575428.236168,2026-09-24,2026-06-12,2026-09-24
000858,五 粮 液,白酒Ⅲ,69.67,80.50275,-13.456372608389156,7.403021673604135,21.459850267379668,25.011798017932986,2.2912860962566883,0.9438414346389806,270431629708.35007,2026-09-24,2026-07-16,2026-09-24
000899,赣能股份,火电,8.98,11.19375,-19.776661083193737,6.314031180400891,8.629018112488088,0.0564652738565782,1.4381696854146802,57.47126436781609,8761586284.457588,2026-09-24,2026-06-15,2026-09-24
000913,钱江摩托,摩托车,10.54,11.860166666666665,-11.131097089697995,5.692599620493359,6.513375680580765,0.6134969325153374,1.109473684210526,1.0854176498348278,5548371940.000002,2026-09-24,2026-05-27,2026-09-24
000915,华特达因,化学制剂,23.97,26.86341666666667,-10.770843867589452,10.429703796412182,12.123748502994006,4.674220963172805,2.2486826347305406,11.09537299338999,5616925695.210778,2026-09-24,2026-07-01,2026-09-24
000932,华菱钢铁,板材,3.45,3.9765000000000006,-13.240286684270098,4.63768115942029,10.524800000000004,78.2444549315715,0.4323999999999989,0.23596035865974516,23641501602.000008,2026-09-24,2026-06-26,2026-09-24
000963,华东医药,化学制剂,26.06,29.855416666666663,-12.712656832233115,3.568687643898696,13.052535454859916,2.973100519112789,1.847907298512628,0.04719207173194903,45702382259.16849,2026-09-24,2026-09-18,2026-09-24
002001,新 和 成,食品及饲料添加剂,25.7,30.13175,-14.707907771702612,3.8910505836575875,11.771539176215544,15.982404692082111,2.2444719727469824,21.358748778103617,78986937175.84084,2026-09-24,2026-05-28,2026-09-24
002010,传化智联,公路货运,4.49,5.0168333333333335,-10.501312248762495,3.3407572383073494,18.8325109170306,42.087860179499295,0.6960480349344977,6.235238545111006,12410498777.27292,2026-09-24,2026-06-30,2026-09-24
002020,京新药业,化学制剂,11.25,13.6495,-17.57939851276603,3.111111111111111,12.74614254224835,13.449740443605474,1.6697281410727414,12.033978291647003,9686577824.669365,2026-09-24,2026-06-11,2026-09-24
002027,分众传媒,广告媒体,4.66,5.351583333333333,-12.922966723243889,8.369098712446352,18.692261682243007,30.297310051911282,5.295850467289724,20.48135913166588,67300650723.07292,2026-09-24,2026-09-04,2026-09-24
002043,兔 宝 宝,其他建材,11.4,12.774083333333332,-10.756805772103661,3.7894736842105265,12.625233644859811,23.295454545454543,2.965420560747664,32.196969696969695,9459201071.82244,2026-09-24,2026-09-03,2026-09-24
002083,孚日股份,棉纺,9.48,10.671666666666669,-11.166640637201318,3.164556962025316,18.644,79.26136363636364,1.9486666666666692,91.09848484848484,8974137834.111115,2026-09-24,2026-06-18,2026-09-24
002085,万丰奥威,轮胎轮毂,9.44,11.739083333333332,-19.58486253185583,3.1779661016949152,20.987142857142864,39.300897496457246,2.65968253968254,50.7321681624941,20043928589.17463,2026-09-24,2026-09-22,2026-09-24
002116,中国海诚,其他专业工程,7.11,8.158416666666666,-12.850736968978849,3.08451476793249,11.825921625544265,1.8830525272547076,1.4653410740203203,1.9376181474480152,3974154820.772131,2026-09-24,2026-06-22,2026-09-24
002152,广电运通,其他计算机设备,9.03,10.391583333333333,-13.102751425432446,4.097452934662237,26.492357807652542,27.79356060606061,1.839617373319543,11.695075757575758,22424947569.25751,2026-09-24,2026-05-28,2026-09-24
002206,海 利 得,涤纶,4.87,5.440583333333333,-10.487539632698684,4.1067761806981515,11.369470699432885,1.1363636363636365,1.454555765595464,16.145833333333336,5659072561.584122,2026-09-24,2026-05-21,2026-09-24
002233,塔牌集团,水泥制造,6.73,7.764916666666666,-13.328110411144134,9.063893016344725,18.899696551724134,91.00378787878788,0.6776413793103452,1.231060606060606,7902032918.84,2026-09-24,2026-09-24,2026-09-24
002249,大洋电机,电机Ⅲ,6.45,7.902749999999999,-18.38284141596279,4.589147286821705,14.500998573466465,0.41841004184100417,1.6470042796005706,65.84440227703985,15912067137.28245,2026-09-24,2026-05-20,2026-09-24
002283,天润工业,底盘与发动机系统,8.01,9.652000000000003,-17.01201823456281,3.3707865168539333,22.00000000000001,79.7584541062802,1.5199999999999996,83.91304347826087,9127051996.0,2026-09-24,2026-09-10,2026-09-24
002304,洋河股份,白酒Ⅲ,37.47,42.57975,-12.000422736159788,3.923138510808647,55.588594217347904,95.1864086833412,1.204793120638086,0.04719207173194903,56446496922.89208,2026-09-24,2026-06-30,2026-09-24
002311,海大集团,水产饲料,41.1,45.93383333333333,-10.523470354096286,3.5279805352798053,17.517752341311148,3.1618688060405855,2.882559833506769,0.5663048607833885,68046492174.599396,2026-09-24,2026-09-17,2026-09-24
002318,久立特材,特钢Ⅲ,18.4,23.122333333333337,-20.42325601510807,5.434782608695652,11.864379414732612,3.5984848484848486,2.2094853683148328,22.490530303030305,17979941247.62865,2026-09-24,2026-05-28,2026-09-24
