代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.47,5.277166666666667,-15.29545526324102,3.3557046979865772,11.573013698630144,29.264705882352942,0.900998043052837,0.09803921568627451,7687554477.19373,2026-06-08,2025-06-30,2026-06-08
000401,金隅冀东,水泥制造,3.85,4.656666666666666,-17.322834645669282,5.194805194805195,105.10409836065574,96.94485842026825,0.3877049180327865,0.04897159647404505,10234136354.344254,2026-06-08,2026-05-29,2026-06-08
000498,山东路桥,基建市政工程,5.08,5.882000000000001,-13.634818089085353,4.035433070866142,3.6754757630161565,8.1902893575282,0.4742549371633745,0.04904364884747425,7886402622.089766,2026-06-08,2025-12-24,2026-06-08
000501,武商集团,百货,7.22,9.164333333333333,-21.216309606081552,5.54016620498615,34.43318181818182,85.01469147894221,0.5009090909090911,4.06464250734574,5552127517.681816,2026-06-08,2026-05-22,2026-06-08
000513,丽珠集团,化学制剂,29.88,34.07449999999999,-12.309791779776646,3.6813922356091036,13.508036216047465,9.705882352941178,1.8284358413986879,1.3235294117647058,26530666269.35873,2026-06-08,2025-06-13,2026-06-08
000521,长虹美菱,冰洗,5.5,6.1935,-11.197222894970537,5.999999999999999,18.94759450171823,42.54545454545455,0.9261168384879725,55.09304603330069,5664580432.216497,2026-06-08,2025-06-11,2026-06-08
000528,柳 工,工程机械整机,8.61,10.677666666666665,-19.36440545687259,6.945184668989548,11.255827338129498,26.29774730656219,0.9202877697841725,27.913809990205678,17537244636.949657,2026-06-08,2026-06-04,2026-06-08
000563,陕国投Ａ,信托,2.91,3.353666666666667,-13.229301262299964,3.092783505154639,11.138584615384607,0.049019607843137254,0.7968923076923079,0.19607843137254902,14881653742.227692,2026-06-08,2026-04-28,2026-06-08
000568,泸州老窖,白酒Ⅲ,84.56,107.50774999999999,-21.34520534566111,7.0364238410596025,12.51103045216857,5.435847208619001,2.410302471034553,0.04897159647404505,124467412390.94185,2026-06-08,2026-01-30,2026-06-08
000581,威孚高科,底盘与发动机系统,18.1,20.8785,-13.307948367938295,5.524861878453039,16.080840420210105,93.13417190775681,0.8601800900450227,6.419753086419753,17498821043.236618,2026-06-08,2025-10-15,2026-06-08
000596,古井贡酒,白酒Ⅲ,86.45,117.84875000000001,-26.643260959492576,6.940427993059571,16.16670270778488,12.144955925563174,1.7475319669048532,0.04897159647404505,45697470000.0,2026-06-08,2026-02-10,2026-06-08
000612,焦作万方,铝,10.43,12.232833333333334,-14.737659577366923,3.1160115052732507,8.75079365079365,1.0955569080949483,1.616137566137566,68.9569945625309,12434639679.719576,2026-06-08,2026-05-26,2026-06-08
000623,吉林敖东,中药Ⅲ,16.52,18.73616666666667,-11.828282199311502,3.026634382566586,7.200574773815861,0.04926108374384236,0.6242256519425224,5.073891625615764,19756191793.477375,2026-06-08,2025-10-22,2026-06-08
