代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.87,23.047250000000002,-13.78580958682707,3.100150981378963,11.107271386430678,31.057692307692307,0.654518190757129,0.5288461538461539,12164842874.509836,2026-08-25,2026-06-24,2026-08-25
000513,丽珠集团,化学制剂,25.97,31.695249999999998,-18.06343221776133,5.506353484790143,11.746509341199609,9.45107398568019,1.7449524745984926,0.5250596658711217,23058949230.691265,2026-08-25,2026-06-16,2026-08-25
000521,长虹美菱,冰洗,4.87,5.561333333333333,-12.431071685447126,4.312114989733059,16.773326446280997,38.53372434017595,0.8552685950413222,46.59036719122556,5015728492.45248,2026-08-25,2026-06-23,2026-08-25
000600,建投能源,火电,7.96,9.342749999999999,-14.800246180193188,4.0201005025125625,7.055878220140518,0.4331683168316832,1.1837470725995323,81.75182481751825,14353745632.922712,2026-08-25,2026-06-03,2026-08-25
000683,博源化工,纯碱,6.17,7.3445,-15.991558308938657,4.862236628849271,22.416682615629984,83.37635518843572,1.9287400318979269,72.0863309352518,22932850725.00318,2026-08-25,2026-07-07,2026-08-25
000700,模塑科技,车身附件及饰件,10.89,13.010916666666667,-16.30105488339919,3.000918273645546,20.10865830115829,54.78796169630643,2.522779922779924,87.04789833822092,9997187586.167953,2026-08-25,2026-01-08,2026-08-25
000786,北新建材,其他建材,17.0,22.33716666666667,-23.893660043425392,4.029411764705882,10.0929405789741,5.079060852898898,1.0792280345352976,0.1437470052707235,28938012714.01727,2026-08-25,2026-06-12,2026-08-25
000789,万年青,水泥制造,4.14,4.614249999999999,-10.277943327734729,3.6231884057971016,113.77081059647519,92.2239502332815,0.5201538461538463,3.436754176610979,3301319690.6307683,2026-08-25,2026-06-12,2026-08-25
000858,五 粮 液,白酒Ⅲ,71.52,86.36541666666666,-17.189075488356163,7.211528523489934,22.02968983957219,28.040057224606578,2.3521283422459915,1.1921793037672868,277612604517.60016,2026-08-25,2026-07-16,2026-08-25
000899,赣能股份,火电,9.49,11.921750000000001,-20.397592635309426,5.974710221285563,9.119084842707338,0.11435105774728416,1.5198474737845562,64.66602129719264,9259181942.038137,2026-08-25,2026-06-15,2026-08-25
000910,大亚圣象,瓷砖地板,5.42,6.2011666666666665,-12.597091945064099,3.505535055350554,222.45527888605702,97.26880689985626,0.45619238476953844,1.764425369575584,2966894450.0,2026-08-25,2026-05-15,2026-08-25
000915,华特达因,化学制剂,24.27,28.219666666666672,-13.996149257609957,10.300782859497321,12.275485029940123,5.486641221374046,2.27682634730539,13.358778625954198,5687225140.707786,2026-08-25,2026-07-01,2026-08-25
000928,中钢国际,国际工程承包,5.11,5.969916666666666,-14.404165328940932,4.109589041095891,16.72916666666667,86.86481303930968,0.8820833333333339,1.5819750719079577,7331034013.472219,2026-08-25,2026-06-05,2026-08-25
000932,华菱钢铁,板材,3.66,4.34975,-15.857233174320362,4.371584699453552,11.165440000000004,81.97424892703863,0.4587199999999996,1.9074868860276584,25080549525.600006,2026-08-25,2026-06-26,2026-08-25
000963,华东医药,化学制剂,27.28,31.354166666666668,-12.994019933554812,3.4090909090909087,13.663590453130409,4.4825941821649975,1.934417156693186,0.619933237958989,47841941213.74199,2026-08-25,2026-06-10,2026-08-25
001206,依依股份,生活用纸,16.67,18.992,-12.226200505475981,4.559088182363527,19.68302484472051,23.59375,1.6980621118012416,36.171875,3082179779.567081,2026-08-25,2026-05-18,2026-08-25
001386,马可波罗,瓷砖地板,15.36,17.366249999999997,-11.552580436190873,3.90625,15.66016172506738,18.932038834951456,1.5422102425876008,22.815533980582526,18353971200.0,2026-08-25,2026-06-10,2026-08-25
001388,信通电子,电网自动化设备,21.35,33.14925,-35.59431963015754,5.152224824355972,42.59910207939511,13.978494623655912,3.551606805293008,13.978494623655912,4990904100.0,2026-08-25,2026-07-17,2026-08-25
001395,亚联机械,其他专用设备,28.78,34.340333333333334,-16.19184438124266,3.4746351633078527,13.267229778095917,3.95778364116095,2.5751610594130296,10.29023746701847,3263997359.999999,2026-08-25,2026-06-16,2026-08-25
002001,新 和 成,食品及饲料添加剂,26.32,31.5705,-16.63103213442929,3.7993920972644375,12.055521833384947,16.897233201581027,2.298618767420254,27.173913043478258,80892458617.43698,2026-08-25,2026-05-28,2026-08-25
002010,传化智联,公路货运,4.7,5.272583333333333,-10.859635536027557,3.1914893617021276,19.71331877729258,47.112171837708836,0.728602620087336,10.787589498806682,12990945267.969433,2026-08-25,2026-06-30,2026-08-25
002027,分众传媒,广告媒体,4.97,5.686916666666667,-12.606421171402204,6.841046277665996,19.935738317757018,41.44015259895088,5.648149532710283,32.141154029566046,71777732638.12712,2026-08-25,2026-07-09,2026-08-25
002035,华帝股份,厨房电器,4.83,5.410749999999999,-10.733262486716244,4.140786749482402,13.840588235294124,43.600764087870104,1.085735294117647,1.7669531996179562,4094166975.264704,2026-08-25,2026-06-18,2026-08-25
002116,中国海诚,其他专业工程,7.23,8.778583333333334,-17.64046970372972,3.033319502074689,12.02551523947751,2.50501002004008,1.490072568940494,2.5787965616045847,4041229163.738752,2026-08-25,2026-06-22,2026-08-25
002117,东港股份,印刷,8.19,9.247499999999999,-11.435523114355227,3.6630036630036633,28.438378378378385,61.56413924654268,3.235945945945946,42.06008583690987,4289274621.081078,2026-08-25,2026-05-15,2026-08-25
002152,广电运通,其他计算机设备,9.74,10.917416666666668,-10.784755245822819,3.798767967145791,28.575367114788023,37.464114832535884,1.9842605997931737,22.248803827751196,24188149426.862476,2026-08-25,2026-05-28,2026-08-25
002233,塔牌集团,水泥制造,7.23,8.092083333333333,-10.653416404922499,6.639004149377594,20.303834482758628,94.49760765550239,0.727986206896552,8.277511961722487,8489108172.84,2026-08-25,2026-04-30,2026-08-25
002249,大洋电机,电机Ⅲ,6.69,8.437166666666666,-20.707978586808363,4.424514200298954,15.040570613409406,0.18170805572380377,1.7082881597717559,70.3739213806328,16504144054.018541,2026-08-25,2026-05-20,2026-08-25
002270,华明装备,输变电设备,19.51,23.443666666666665,-16.779229642689554,3.126601742696053,24.926119631901834,70.59665871121719,5.605633946830266,89.92840095465394,17485358158.450916,2026-08-25,2026-04-30,2026-08-25
002271,东方雨虹,防水材料,10.83,13.614916666666666,-20.454893223731318,8.541089566020315,80.16091703056769,94.0032414910859,1.257982532751093,10.551558752997602,25869619549.063774,2026-08-25,2025-08-27,2026-08-25
002283,天润工业,底盘与发动机系统,8.68,9.823333333333334,-11.638954869358676,3.1105990783410142,23.840199750312124,86.572265625,1.6471410736579268,89.16015625,9890488305.278399,2026-08-25,2026-05-13,2026-08-25
002304,洋河股份,白酒Ⅲ,39.43,44.81816666666667,-12.022282630927194,3.7281257925437483,58.49635094715852,96.99570815450643,1.2678140578265207,1.144492131616595,59399129267.93792,2026-08-25,2026-06-30,2026-08-25
002318,久立特材,特钢Ⅲ,19.58,25.505749999999995,-23.23299648118561,5.107252298263535,12.625247225025234,11.866028708133971,2.351180625630677,31.5311004784689,19133002697.20483,2026-08-25,2026-05-28,2026-08-25
002372,伟星新材,管材,8.46,9.519166666666669,-11.126674253698688,5.319148936170212,18.044622754491023,14.44976076555024,3.029389221556888,2.057416267942584,13468641378.682638,2026-08-25,2026-05-08,2026-08-25
