代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000501,武商集团,一般零售,8.35,9.540999999999999,-12.4829682423226,3.592814371257485,39.83,92.63105835806132,,9.891196834817013,6421089304.0,2026-05-08,2025-10-22,2026-05-08
000521,长虹美菱,白色家电,5.72,6.411833333333333,-10.789945673364354,5.769230769230769,19.7,44.23312883435583,,58.35806132542037,5891163650.0,2026-05-08,2025-06-11,2026-05-08
000568,泸州老窖,白酒Ⅱ,99.05,115.92908333333334,-14.559835071584715,6.007067137809187,14.66,17.903066271018794,,0.1483679525222552,145795851435.0,2026-05-08,2026-01-30,2026-05-08
000596,古井贡酒,白酒Ⅱ,108.22,130.08616666666666,-16.808986863835116,5.544261689151727,20.24,24.480712166172104,,1.0880316518298714,57205092000.0,2026-05-08,2026-02-10,2026-05-08
000625,长安汽车,乘用车,9.36,11.136166666666668,-15.949533801278138,3.6858974358974366,30.19,78.29021372328458,,27.942631058358064,92784969688.0,2026-05-08,2025-11-28,2026-05-08
000858,五 粮 液,白酒Ⅱ,92.6,107.23208333333332,-13.645247652094172,6.206263498920086,28.53,52.868447082096935,,0.1483679525222552,359436901263.0,2026-05-08,2025-12-18,2026-05-08
000913,钱江摩托,摩托车及其他,13.44,15.356333333333334,-12.479107425817803,6.696428571428571,8.31,0.09891196834817012,,0.9396636993076163,7074963840.0,2026-05-08,2025-09-12,2026-05-08
000915,华特达因,化学制药,28.81,32.45733333333333,-11.237316682413834,8.677542519958347,14.57,27.89317507418398,,11.62215628090999,6751090083.0,2026-05-08,2025-10-17,2026-05-08
001206,依依股份,个护用品,18.95,25.900333333333332,-26.834918469517767,4.379947229551451,22.37,45.31120331950208,,49.54356846473029,3503737662.0,2026-05-08,2026-02-04,2026-05-08
001207,联科科技,橡胶,18.19,24.87066666666667,-26.861630836862705,4.398020890599231,20.06,46.52542372881356,,6.779661016949152,5514075563.0,2026-05-08,2026-04-08,2026-05-08
001299,美能能源,燃气Ⅱ,11.0,13.158083333333336,-16.401198249491767,5.909090909090909,33.34,63.14553990610329,,40.845070422535215,3456367057.0,2026-05-08,2026-04-29,2026-05-08
002088,鲁阳节能,装修建材,9.93,11.201666666666666,-11.352477309924113,8.056394763343404,-358.27,,,21.810089020771514,5095307279.0,2026-05-08,2025-06-13,2026-05-08
002101,广东鸿图,汽车零部件,10.0,11.911249999999999,-16.045755063490386,3.1300000000000003,21.37,58.51239669421487,,10.286844708209692,6628230110.0,2026-05-08,2025-07-07,2026-05-08
002258,利尔化学,农化制品,12.48,14.5055,-13.963668953155695,3.2051282051282057,22.66,65.47972304648863,,19.930761622156282,9989456605.0,2026-05-08,2025-09-23,2026-05-08
002270,华明装备,电网设备,24.51,28.285249999999998,-13.34706251491501,3.386372909016728,31.32,90.85064292779427,,94.46092977250248,21966485314.0,2026-05-08,2026-04-30,2026-05-08
002303,美盈森,包装印刷,3.45,3.9245000000000005,-12.09071219263601,5.710144927536232,21.84,51.48367952522255,,47.675568743818005,5283066713.0,2026-05-08,2025-11-25,2026-05-08
002304,洋河股份,白酒Ⅱ,48.63,57.56816666666667,-15.526231221537367,4.764548632531359,72.14,99.80217606330366,,0.1483679525222552,73258423949.0,2026-05-08,2025-06-27,2026-05-08
002315,焦点科技,互联网电商,32.35,44.280750000000005,-26.943423496666163,4.01854714064915,27.25,38.18001978239367,,66.76557863501483,13341354448.0,2026-05-08,2026-04-23,2026-05-08
002345,潮宏基,饰品,10.56,11.982666666666667,-11.872705018359852,3.3143939393939394,16.41,33.992311916529374,,83.08605341246292,9382694186.0,2026-05-08,2025-10-15,2026-05-08
002367,康力电梯,专用设备,6.13,7.4235,-17.42439550077457,4.893964110929852,16.42,39.26805143422354,,7.319485657764589,4890179645.0,2026-05-08,2025-05-23,2026-05-08
002393,力生制药,化学制药,16.59,21.663583333333335,-23.419871289375806,5.424954792043399,12.41,6.478733926805143,,35.36102868447082,5125716327.0,2026-05-08,2026-04-28,2026-05-08
002540,亚太科技,工业金属,6.03,6.988083333333333,-13.710244821541428,4.975124378109452,20.31,83.67952522255193,,50.14836795252226,7544397554.0,2026-05-08,2025-09-23,2026-05-08
002543,万和电气,厨卫电器,8.3,9.699833333333334,-14.431519441914809,3.132530120481927,53.22,99.95054401582591,,5.934718100890208,6171880000.0,2026-05-08,2025-09-12,2026-05-08
002572,索菲亚,家居用品,11.88,13.520166666666666,-12.131260709310776,8.417508417508417,13.45,31.05835806132542,,0.09891196834817012,11441000308.0,2026-05-08,2025-05-29,2026-05-08
002601,龙佰集团,化学原料,16.51,19.138416666666664,-13.73372057075427,3.6341611144760746,52.81,99.80217606330366,,6.528189910979229,39363935405.0,2026-05-08,2025-12-17,2026-05-08
002736,国信证券,证券Ⅱ,10.81,12.4955,-13.488855988155734,4.162812210915819,10.21,7.71513353115727,,11.177052423343223,110713242479.0,2026-05-08,2026-02-11,2026-05-08
002758,浙农股份,综合Ⅱ,9.0,10.05775,-10.516765678208351,3.3333333333333335,8.63,1.8793273986152326,,2.571711177052423,4669222491.0,2026-05-08,2025-05-27,2026-05-08
002852,道道全,农产品加工,9.0,10.594583333333333,-15.050930113658701,3.2888888888888883,21.36,43.07324840764331,,8.011869436201781,3095714745.0,2026-05-08,2026-04-21,2026-05-08
002911,佛燃能源,燃气Ⅱ,12.01,13.463333333333333,-10.794751176033667,4.329725228975854,15.11,8.209693372898121,,81.25618199802176,15591091718.0,2026-05-08,2026-04-24,2026-05-08
002984,森麒麟,汽车零部件,16.75,19.876833333333334,-15.731043677312783,3.522388059701493,17.83,41.58125915080527,,0.07320644216691069,17357805089.0,2026-05-08,2025-11-10,2026-05-08
003012,东鹏控股,家居用品,5.61,6.753166666666667,-16.927861003479848,4.45632798573975,19.53,43.765903307888046,,2.3031203566121845,6490664296.0,2026-05-08,2025-05-23,2026-05-08
300019,硅宝科技,化学制品,18.24,21.207083333333333,-13.991001434269212,3.289473684210526,28.27,50.09891196834817,,14.589515331355093,7170448608.0,2026-05-08,2026-04-30,2026-05-08
300146,汤臣倍健,食品加工,10.51,11.813416666666663,-11.033358963325579,4.28163653663178,24.38,43.291995490417136,,0.09891196834817012,17779525596.0,2026-05-08,2026-04-21,2026-05-08
300232,洲明科技,光学光电子,6.49,7.322666666666667,-11.371085214857967,3.697996918335901,-94.9,,,23.44213649851632,7057532010.0,2026-05-08,2025-05-22,2026-05-08
300360,炬华科技,电网设备,14.99,17.04866666666667,-12.075235600046941,4.66977985323549,15.82,45.00494559841741,,28.140454995054405,7707665019.0,2026-05-08,2025-12-19,2026-05-08
300396,ST迪瑞,医疗器械,8.34,12.728000000000002,-34.47517284726588,3.117505995203837,-8.65,,,0.04945598417408506,2274319343.0,2026-05-08,2025-05-20,2026-05-08
300501,海顺新材,包装印刷,13.7,16.309916666666666,-16.002023308927594,7.8102189781021885,-74.2,,,31.849653808110784,3811102935.0,2026-05-08,2026-04-28,2026-05-08
300532,今天国际,IT服务Ⅱ,7.95,11.758333333333333,-32.38837703756201,6.289308176100629,23.29,34.9124613800206,,0.3956478733926805,5053340385.0,2026-05-08,2026-05-06,2026-05-08
300533,冰川网络,游戏Ⅱ,27.94,33.014,-15.369237293269522,3.579098067287043,22.99,23.629489603024574,,81.4540059347181,6550867442.0,2026-05-08,2025-10-28,2026-05-08
300791,仙乐健康,食品加工,19.12,22.504416666666664,-15.038899771526316,3.3995815899581587,50.11,88.5,,11.8125,5902184597.0,2026-05-08,2025-05-27,2026-05-08
300795,米奥会展,专业服务,11.05,13.335083333333333,-17.135875916285983,5.583710407239819,22.19,7.4514038876889845,,27.86885245901639,3302777264.0,2026-05-08,2026-04-30,2026-05-08
300979,华利集团,纺织制造,38.06,50.213499999999996,-24.2036504127376,8.670520231213871,15.7,2.380952380952381,,0.16420361247947454,44416020000.0,2026-05-08,2025-09-17,2026-05-08
600000,浦发银行,银行Ⅱ,9.09,10.660333333333336,-14.730621306400693,4.51045104510451,6.02,69.68348170128586,,25.667655786350146,302750070147.0,2026-05-08,2025-07-16,2026-05-08
600028,中国石化,炼化及贸易,5.27,6.029749999999999,-12.60002487665326,4.326375711574952,17.93,86.05341246290801,,35.01483679525222,637277459950.0,2026-05-08,2025-09-12,2026-05-08
600039,四川路桥,基础建设,8.06,9.7205,-17.082454606244525,5.074441687344913,9.99,58.30860534124629,,44.55984174085064,70086460599.0,2026-05-08,2025-10-23,2026-05-08
600050,中国联通,通信服务,4.49,4.991666666666666,-10.050083472454075,3.8596881959910916,16.21,7.91295746785361,,11.968348170128586,140377269718.0,2026-05-08,2025-10-24,2026-05-08
600057,厦门象屿,物流,6.98,8.253666666666668,-15.431525382658219,5.014326647564469,15.19,94.46092977250248,,58.160237388724035,19827313586.0,2026-05-08,2025-11-25,2026-05-08
600067,冠城新材,电网设备,3.55,4.19825,-15.440957541832912,6.197183098591551,256.09,99.9028182701652,,83.13550939663699,4940424023.0,2026-05-08,2025-08-26,2026-05-08
600269,赣粤高速,铁路公路,4.44,4.9855833333333335,-10.943219616561084,3.828828828828828,9.2,49.95054401582591,,36.20178041543027,10369207142.0,2026-05-08,2025-05-30,2026-05-08
