代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.8,22.3555,-11.431191429402155,3.111111111111111,11.068141592920352,30.35799522673031,0.6522123893805308,0.47732696897374705,12121987363.62832,2026-09-15,2026-06-24,2026-09-15
000030,富奥股份,底盘与发动机系统,3.97,4.508,-11.934338952972489,3.778337531486146,10.278100961538453,13.886255924170616,0.820721153846154,0.37914691943127965,6827649054.459136,2026-09-15,2026-06-26,2026-09-15
000157,中联重科,工程机械整机,6.46,7.4904166666666665,-13.756466596206263,6.191950464396285,12.894297082228114,29.099526066350712,0.9852785145888592,25.165876777251185,55869537624.18307,2026-09-15,2026-07-22,2026-09-15
000408,藏格矿业,钾肥,70.68,78.81125,-10.317372202572594,3.5370684776457266,23.70241027578391,52.526799387442566,7.254023422742727,91.82692307692307,110890894812.59537,2026-09-15,2026-09-04,2026-09-15
000513,丽珠集团,化学制剂,26.58,30.737666666666666,-13.526292388274975,5.379984951091047,12.022418879056048,9.66824644549763,1.7859390363815142,1.1374407582938388,23600572604.997074,2026-09-15,2026-06-16,2026-09-15
000521,长虹美菱,冰洗,4.36,5.378916666666667,-18.942785876957878,4.81651376146789,15.016776859504136,35.872093023255815,0.7657024793388426,33.28598484848485,4490467397.760334,2026-09-15,2026-06-23,2026-09-15
000568,泸州老窖,白酒Ⅲ,72.0,88.52741666666665,-18.66926347675719,8.021002083333332,10.651034482758629,0.3314393939393939,2.0524137931034483,0.04734848484848485,105976905335.99994,2026-09-15,2026-08-28,2026-09-15
000600,建投能源,火电,7.38,9.107249999999999,-18.965659227538488,4.336043360433604,6.541756440281035,0.1226241569589209,1.0974941451990643,72.70531400966183,13307869694.845428,2026-09-15,2026-06-03,2026-09-15
000683,博源化工,纯碱,5.84,6.984666666666667,-16.38827908752506,5.136986301369863,21.217735247208932,80.37909836065575,1.8255821371610867,64.85714285714286,21706296310.21371,2026-09-15,2026-07-07,2026-09-15
000786,北新建材,其他建材,15.76,21.089,-25.269097633837546,4.346446700507614,9.35674961909598,3.7107516650808754,1.0005078720162524,0.04757373929590866,26827240021.93602,2026-09-15,2026-06-12,2026-09-15
000858,五 粮 液,白酒Ⅲ,69.7,82.44683333333333,-15.460670613991635,7.399835294117647,21.46909090909091,25.0,2.292272727272731,0.8522727272727272,270548077948.5001,2026-09-15,2026-07-16,2026-09-15
000899,赣能股份,火电,9.52,11.426916666666667,-16.68793710756037,5.955882352941176,9.147912297426124,0.6235827664399093,1.5246520495710196,65.40124939932724,9288452274.836994,2026-09-15,2026-06-15,2026-09-15
000910,大亚圣象,瓷砖地板,5.1,5.957166666666666,-14.38883137957082,3.725490196078432,209.32138788171406,95.33777354900094,0.4292585170340671,0.4734848484848485,2791727249.9999995,2026-09-15,2026-05-15,2026-09-15
000913,钱江摩托,摩托车,10.82,12.118166666666667,-10.71256653234125,5.5452865064695,6.686406533575323,0.8996212121212122,1.1389473684210525,1.6098484848484849,5695767020.000003,2026-09-15,2026-05-27,2026-09-15
