代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.35,5.236666666666667,-16.93189051559518,3.4482758620689653,11.262328767123291,24.951076320939332,0.8768101761252439,0.09784735812133072,7481177175.792557,2026-06-12,2025-06-30,2026-06-12
000157,中联重科,工程机械整机,7.35,8.477166666666667,-13.296502369109186,6.802721088435375,14.671658097686372,34.148727984344426,1.0864395886889473,45.35225048923679,63566733984.524414,2026-06-12,2026-01-09,2026-06-12
000401,金隅冀东,水泥制造,3.85,4.634416666666667,-16.925898620826064,5.194805194805195,105.10409836065573,96.73105497771174,0.3877049180327864,0.09775171065493646,10234136354.344252,2026-06-12,2026-05-29,2026-06-12
000419,通程控股,多业态零售,4.93,6.025499999999999,-18.18106381213177,3.0425963488843815,18.798267581475148,52.73972602739726,0.7864322469982846,19.960861056751465,2679862489.445971,2026-06-12,2025-08-08,2026-06-12
000498,山东路桥,基建市政工程,5.07,5.851,-13.348145616133989,4.043392504930966,3.668240574506283,8.076358296622614,0.4733213644524228,0.14684287812041116,7870878207.479356,2026-06-12,2025-12-24,2026-06-12
000528,柳 工,工程机械整机,8.4,10.536833333333334,-20.2796539124658,7.1188142857142855,10.981294964028775,24.34017595307918,0.8978417266187046,22.971652003910066,17109506962.877712,2026-06-12,2026-06-04,2026-06-12
000563,陕国投Ａ,信托,2.94,3.335916666666667,-11.86830206589894,3.061224489795918,11.25341538461538,0.3424657534246575,0.8051076923076926,1.076320939334638,15035072852.972303,2026-06-12,2026-04-28,2026-06-12
000568,泸州老窖,白酒Ⅲ,85.0,106.23533333333333,-19.98895533814864,7.000000000000001,12.576130421408802,5.816226783968719,2.422844253050343,0.1466275659824047,125115066854.66008,2026-06-12,2026-01-30,2026-06-12
000581,威孚高科,底盘与发动机系统,17.75,20.796833333333332,-14.650467619268959,5.633802816901409,15.769884942471236,92.57322175732217,0.8435467733866934,4.928536224741252,17160446050.68784,2026-06-12,2025-10-15,2026-06-12
000596,古井贡酒,白酒Ⅲ,87.55,115.70416666666667,-24.332889192984986,6.8532267275842385,16.372409740503944,13.294232649071358,1.7697677698382863,0.24437927663734116,46278930000.0,2026-06-12,2026-02-10,2026-06-12
000625,长安汽车,综合乘用车,7.54,10.364083333333333,-27.248751698574402,4.575596816976128,24.3244133476857,62.15316315205327,0.9658342303552208,17.350928641251222,74743447804.09041,2026-06-12,2025-11-28,2026-06-12
000661,长春高新,其他生物制品,66.5,88.19641666666666,-24.600111304597593,4.150375939849624,28.28608088493773,46.8503937007874,1.2210994341147945,0.2448579823702253,27127845678.41556,2026-06-12,2026-05-25,2026-06-12
000683,博源化工,纯碱,7.0,8.186083333333332,-14.489021001089242,4.285714285714286,25.429561200923803,87.43372216330859,1.996535796766744,75.5653883972468,26017820920.323322,2026-06-12,2025-06-17,2026-06-12
000707,双环科技,纯碱,4.73,6.024666666666667,-21.489432333739067,3.837209302325581,20.85250308695464,79.72350230414746,1.0025982905982906,0.28835063437139563,2765712322.8495755,2026-06-12,2025-06-17,2026-06-12
000726,鲁 泰Ａ,棉纺,5.94,6.961416666666666,-14.672540311478732,3.3670033670033668,9.009000000000007,16.87866927592955,0.4949999999999994,2.299412915851272,4856102105.399999,2026-06-12,2025-10-23,2026-06-12
000731,四川美丰,氮肥,5.91,6.909416666666667,-14.464559236790375,4.568527918781727,43.20899430551968,81.45528044466901,0.8479565217391309,0.24509803921568626,3243561068.9999986,2026-06-12,2025-10-20,2026-06-12
000786,北新建材,其他建材,21.09,25.714999999999996,-17.985611510791355,3.2479848269321954,12.520172018348616,20.38310412573674,1.2818463302752294,0.09823182711198428,35900158126.00572,2026-06-12,2026-06-12,2026-06-12
000788,北大医药,化学制剂,5.2,6.06925,-14.322197965152206,4.384615384615384,48.24258064516131,23.592755751346058,2.0800000000000014,2.692119432207538,3099134610.000001,2026-06-12,2026-03-10,2026-06-12
000789,万年青,水泥制造,4.26,5.231083333333332,-18.563713698564655,7.042253521126761,117.06851525144556,92.35262878385555,0.5260323886639677,1.663405088062622,3396959579.6234818,2026-06-12,2026-06-12,2026-06-12
000807,云铝股份,铝,28.1,31.58525,-11.034422713133496,3.128113879003558,11.22395304568528,26.931690929451285,2.736897208121829,87.52465483234714,97449603080.85658,2026-06-12,2026-06-10,2026-06-12
000858,五 粮 液,白酒Ⅲ,79.92,100.09841666666667,-20.15857726687318,7.190940940940941,24.61879518072292,37.78103616813294,2.4202409638554223,0.19550342130987292,310218111759.9037,2026-06-12,2025-12-18,2026-06-12
000869,张 裕Ａ,其他酒类,17.49,19.77675,-11.56281997800448,3.7164093767867357,189.93542206110808,99.16461916461915,1.0959554634904185,0.09828009828009827,11495129839.009842,2026-06-12,2026-06-12,2026-06-12
000888,峨眉山Ａ,自然景区,9.83,12.526416666666668,-21.52584205379299,3.357070193285859,23.50986945169713,27.46730083234245,1.899268929503917,53.3724340175953,5179555792.677113,2026-06-12,2025-12-26,2026-06-12
000897,津滨发展,房地产开发,1.87,2.169083333333333,-13.788466710207825,5.080213903743315,19.473193464218014,70.07978723404256,1.0082488479262677,0.14705882352941177,3024299077.7695847,2026-06-12,2025-07-28,2026-06-12
000910,大亚圣象,瓷砖地板,5.9,7.191000000000001,-17.952996801557507,3.2203389830508473,242.15611539257156,97.9421852033317,0.4931085043988271,1.5151515151515151,3229645250.0,2026-06-12,2026-05-15,2026-06-12
000913,钱江摩托,摩托车,11.36,14.553333333333335,-21.942281264315177,9.683098591549296,7.021464872944697,0.39100684261974583,1.120717488789238,0.4887585532746823,5980028959.999996,2026-06-12,2026-05-27,2026-06-12
000923,河钢资源,铁矿石,14.43,19.89391666666667,-27.46526366937968,3.465003465003465,20.302674418604685,56.94037145650049,0.9348338870431891,8.993157380254155,9418878907.50167,2026-06-12,2025-06-25,2026-06-12
000928,中钢国际,国际工程承包,5.7,6.627416666666667,-13.993637541022775,3.68421052631579,18.057057949479947,93.85749385749385,0.9485884101040116,1.2285012285012284,8177474339.420506,2026-06-12,2026-06-05,2026-06-12
000963,华东医药,化学制剂,29.11,35.176750000000006,-17.24647672112973,3.194778426657506,14.581256764882733,5.962854349951124,1.986761876127478,0.5376344086021506,51051279644.85989,2026-06-12,2026-06-10,2026-06-12
000987,越秀资本,金融控股,7.49,8.834666666666667,-15.220344099003924,3.4712950600801067,9.033547297297297,6.45638245441104,1.1302477477477484,18.97486446525382,37578322140.75114,2026-06-12,2025-11-12,2026-06-12
001206,依依股份,生活用纸,17.23,22.905166666666666,-24.77679708362742,4.410911201392919,20.339105564222585,26.76973148901546,1.7113520540821636,37.91700569568755,3185720311.983359,2026-06-12,2026-05-18,2026-06-12
001229,魅视科技,其他计算机设备,27.92,37.75725,-26.05393666117103,3.2234957020057307,48.53615727391872,79.95666305525461,2.824933158584535,11.700975081256772,2860445880.000001,2026-06-12,2026-06-09,2026-06-12
