代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.67,5.3140833333333335,-12.120309241167337,3.2119914346895073,12.090821917808224,34.33202357563851,0.9413111545988251,0.2455795677799607,8031516646.195687,2026-06-02,2025-06-30,2026-06-02
000157,中联重科,工程机械整机,7.12,8.529083333333334,-16.52092350682469,7.02247191011236,14.212544987146527,32.31827111984283,1.0524421593830338,37.721021611001966,61577570880.24678,2026-06-02,2026-01-09,2026-06-02
000401,金隅冀东,水泥制造,4.06,4.678083333333333,-13.21231986034167,4.9261083743842375,110.83704918032785,97.90732436472346,0.4088524590163931,1.1285574092247301,10792361973.672125,2026-06-02,2026-05-29,2026-06-02
000498,山东路桥,基建市政工程,5.31,5.911083333333334,-10.168750793001857,3.8606403013182673,3.841885098743266,15.036855036855037,0.4957271095152597,0.3931203931203931,8243464158.129263,2026-06-02,2025-12-24,2026-06-02
000501,武商集团,百货,7.64,9.248416666666666,-17.391265171515833,5.235602094240838,36.43622009569377,89.40137389597645,0.5300478468899523,6.967615309126594,5875104464.693778,2026-06-02,2026-05-22,2026-06-02
000528,柳 工,工程机械整机,8.98,10.80025,-16.853776532950626,3.0400846325167037,11.739527235354576,28.900883218842,0.9598355601233296,39.008832188420016,18290877681.74308,2026-06-02,2025-06-26,2026-06-02
000563,陕国投Ａ,信托,3.0,3.3685,-10.939587353421409,4.666666666666666,11.483076923076913,0.19646365422396855,0.8215384615384617,2.259332023575639,15341911074.461535,2026-06-02,2026-04-28,2026-06-02
000568,泸州老窖,白酒Ⅲ,88.5,108.99508333333333,-18.803676924264924,6.723163841807909,13.09397108581975,7.8508341511285575,2.5226084281759453,0.04906771344455348,130266863725.14607,2026-06-02,2026-01-30,2026-06-02
000596,古井贡酒,白酒Ⅲ,93.05,120.2215,-22.60119862087897,6.448146157979581,17.400944904099283,16.830225711481845,1.8809467845054546,0.24533856722276742,49186230000.0,2026-06-02,2026-02-10,2026-06-02
000625,长安汽车,综合乘用车,8.46,10.632666666666667,-20.433883002069088,4.078014184397163,27.29237890204523,72.63099219620959,1.0836813778256194,22.669283611383708,83863337987.08287,2026-06-02,2025-11-28,2026-06-02
000661,长春高新,其他生物制品,71.66,90.31141666666666,-20.65233539133572,3.851521071727603,30.480910619768974,50.444664031620555,1.3158494052431,0.049164208456243856,29232803328.048992,2026-06-02,2026-05-25,2026-06-02
000683,博源化工,纯碱,7.26,8.20475,-11.5146713793839,4.132231404958678,26.374087759815247,88.71139510117146,2.070692840646652,79.22013820335637,26984197125.935333,2026-06-02,2025-06-17,2026-06-02
000707,双环科技,纯碱,4.96,6.1285,-19.066655788529008,3.659274193548387,21.866472581669118,80.22284122562674,1.051350427350427,0.2317497103128621,2900197277.237609,2026-06-02,2025-06-17,2026-06-02
000726,鲁 泰Ａ,棉纺,6.1,7.043833333333334,-13.399427395121034,3.278688524590164,9.251666666666672,22.593320235756384,0.5083333333333329,3.3398821218074657,4986906202.515149,2026-06-02,2025-10-23,2026-06-02
000731,四川美丰,氮肥,6.08,6.958166666666667,-12.620661572732283,4.440789473684211,44.45189261887642,81.83663115169965,0.8723478260869572,1.1318897637795275,3336861471.999999,2026-06-02,2025-10-20,2026-06-02
000786,北新建材,其他建材,22.55,25.932083333333335,-13.04208107717274,3.835920177383592,13.386907492354737,35.35502958579882,1.370584862385321,0.14792899408284024,38385422747.341354,2026-06-02,2025-06-13,2026-06-02
000788,北大医药,化学制剂,5.39,6.19225,-12.955710767491624,4.230055658627087,50.00529032258067,24.078624078624077,2.1559999999999997,5.503685503685504,3212372220.750001,2026-06-02,2026-03-10,2026-06-02
000789,万年青,水泥制造,4.6,5.308999999999999,-13.354680730834422,3.260869565217391,126.41201177386141,93.12,0.5680161943319839,4.273084479371316,3668078419.3117404,2026-06-02,2025-07-10,2026-06-02
000858,五 粮 液,白酒Ⅲ,82.71,102.19633333333333,-19.067546454699947,6.948373836295491,25.478235102572476,40.0883218842002,2.504731357863889,0.09813542688910697,321047798093.86426,2026-06-02,2025-12-18,2026-06-02
000888,峨眉山Ａ,自然景区,10.34,12.755666666666666,-18.937988345049263,3.1914893617021276,24.72960835509138,32.25806451612903,1.9978067885117499,58.48871442590775,5448281474.697999,2026-06-02,2025-12-26,2026-06-02
