代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.38,5.216166666666667,-16.030290443173477,3.4246575342465753,11.340000000000003,26.001955034213097,0.8828571428571422,0.19550342130987292,7532771501.142851,2026-06-16,2025-06-30,2026-06-16
000157,中联重科,工程机械整机,7.58,8.46375,-10.441589130113716,6.596306068601583,15.13077120822622,35.826001955034215,1.1204370179948595,52.883675464320625,65555897088.80205,2026-06-16,2026-01-09,2026-06-16
000401,金隅冀东,水泥制造,3.81,4.624,-17.6038062283737,5.2493438320209975,104.01210772833724,96.58753709198812,0.3836768149882899,0.09765625,10127807664.948467,2026-06-16,2026-05-29,2026-06-16
000419,通程控股,多业态零售,4.85,6.006,-19.247419247419263,3.0927835051546393,18.49322469982849,50.048875855327466,0.7736706689536877,16.226783968719452,2636375877.041168,2026-06-16,2025-08-08,2026-06-16
000498,山东路桥,基建市政工程,5.05,5.835500000000001,-13.46071459172309,4.0594059405940595,3.653770197486533,7.7261613691931545,0.4714542190305196,0.09779951100244498,7839829378.25853,2026-06-16,2025-12-24,2026-06-16
000513,丽珠集团,化学制剂,29.74,33.8565,-12.158669679382095,4.80833893745797,13.444745551045903,9.67741935483871,1.8198688729316257,1.270772238514174,26406359265.419296,2026-06-16,2026-06-16,2026-06-16
000528,柳 工,工程机械整机,8.27,10.46475,-20.97278960319168,7.230718258766626,10.811346351490233,22.119140625,0.8839465570400817,21.533203125,16844716974.16651,2026-06-16,2026-06-04,2026-06-16
000563,陕国投Ａ,信托,2.92,3.3284999999999996,-12.27279555355264,3.0821917808219177,11.176861538461534,0.24437927663734116,0.7996307692307696,0.4887585532746823,14932793445.80923,2026-06-16,2026-04-28,2026-06-16
000568,泸州老窖,白酒Ⅲ,83.28,105.62075,-21.151856997796358,7.144572526416907,12.32164872346971,4.150390625,2.373817286988618,0.048828125,122583326678.30696,2026-06-16,2026-01-30,2026-06-16
000581,威孚高科,底盘与发动机系统,17.92,20.7645,-13.698861036865805,5.580357142857142,15.920920460230114,92.84221525600836,0.8516258129064533,5.5637616937469225,17324799618.497246,2026-06-16,2025-10-15,2026-06-16
