代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.8,22.3555,-11.431191429402155,3.111111111111111,11.068141592920353,30.35799522673031,0.6522123893805308,0.47732696897374705,12121987363.62832,2026-09-15,2026-06-24,2026-09-15
000030,富奥股份,底盘与发动机系统,3.97,4.508,-11.934338952972489,3.778337531486146,10.278100961538453,13.886255924170616,0.820721153846154,0.37914691943127965,6827649054.459136,2026-09-15,2026-06-26,2026-09-15
000157,中联重科,工程机械整机,6.46,7.4904166666666665,-13.756466596206263,6.191950464396285,12.894297082228112,29.099526066350712,0.9852785145888591,25.165876777251185,55869537624.18307,2026-09-15,2026-07-22,2026-09-15
000408,藏格矿业,钾肥,70.68,78.81125,-10.317372202572594,3.5370684776457266,23.70241027578391,52.526799387442566,7.254023422742727,91.82692307692307,110890894812.59535,2026-09-15,2026-09-04,2026-09-15
000513,丽珠集团,化学制剂,26.58,30.737666666666666,-13.526292388274975,5.379984951091047,12.022418879056048,9.66824644549763,1.7859390363815142,1.1374407582938388,23600572604.99707,2026-09-15,2026-06-16,2026-09-15
000521,长虹美菱,冰洗,4.36,5.378916666666667,-18.942785876957878,4.81651376146789,15.016776859504136,35.872093023255815,0.7657024793388426,33.28598484848485,4490467397.760334,2026-09-15,2026-06-23,2026-09-15
000568,泸州老窖,白酒Ⅲ,72.0,88.52741666666665,-18.66926347675719,8.021002083333332,10.651034482758627,0.3314393939393939,2.0524137931034483,0.04734848484848485,105976905335.99994,2026-09-15,2026-08-28,2026-09-15
000600,建投能源,火电,7.38,9.107249999999999,-18.965659227538488,4.336043360433604,6.541756440281036,0.1226241569589209,1.0974941451990643,72.70531400966183,13307869694.845428,2026-09-15,2026-06-03,2026-09-15
000683,博源化工,纯碱,5.84,6.984666666666667,-16.38827908752506,5.136986301369863,21.217735247208935,80.37909836065575,1.8255821371610867,64.85714285714286,21706296310.21371,2026-09-15,2026-07-07,2026-09-15
000786,北新建材,其他建材,15.76,21.089,-25.269097633837546,4.346446700507614,9.356749619095982,3.7107516650808754,1.0005078720162524,0.04757373929590866,26827240021.93602,2026-09-15,2026-06-12,2026-09-15
000858,五 粮 液,白酒Ⅲ,69.7,82.44683333333333,-15.460670613991635,7.399835294117647,21.46909090909091,25.0,2.292272727272731,0.8522727272727272,270548077948.5001,2026-09-15,2026-07-16,2026-09-15
000899,赣能股份,火电,9.52,11.426916666666667,-16.68793710756037,5.955882352941176,9.147912297426123,0.6235827664399093,1.5246520495710196,65.40124939932724,9288452274.836994,2026-09-15,2026-06-15,2026-09-15
000910,大亚圣象,瓷砖地板,5.1,5.957166666666666,-14.38883137957082,3.725490196078432,209.32138788171406,95.33777354900094,0.4292585170340671,0.4734848484848485,2791727249.9999995,2026-09-15,2026-05-15,2026-09-15
000913,钱江摩托,摩托车,10.82,12.118166666666667,-10.71256653234125,5.5452865064695,6.686406533575323,0.8996212121212122,1.1389473684210525,1.6098484848484849,5695767020.000003,2026-09-15,2026-05-27,2026-09-15
000915,华特达因,化学制剂,24.31,27.299166666666665,-10.949662688116247,10.283833813245579,12.295716566866268,5.731880625296068,2.280578842315371,13.59545239223117,5696598400.107386,2026-09-15,2026-07-01,2026-09-15
000932,华菱钢铁,板材,3.57,4.069083333333334,-12.265252206680477,4.481792717086835,10.890880000000006,80.06628787878788,0.4474399999999991,0.9943181818181818,24463814701.200005,2026-09-15,2026-06-26,2026-09-15
000963,华东医药,化学制剂,26.19,30.37875,-13.788421182570055,3.5509736540664374,13.117647872708414,3.125,1.8571255620892446,0.04734848484848485,45930368049.40994,2026-09-15,2026-06-10,2026-09-15
001206,依依股份,生活用纸,15.9,18.300416666666663,-13.116732314837986,4.654088050314465,18.773850931677046,19.613899613899612,1.6196273291925452,26.795366795366792,2939811547.3975153,2026-09-15,2026-09-03,2026-09-15
001323,慕思股份,成品家居,17.29,19.910666666666668,-13.16212415455703,8.38635049161365,14.875381165919277,13.96484375,1.8054260089686087,4.19921875,7522546409.51569,2026-09-15,2026-06-08,2026-09-15
001332,锡装股份,能源及重型设备,26.04,37.36158333333333,-30.302739667974453,3.0721966205837177,14.795256281407044,3.147953830010493,1.5440804020100507,20.566631689401888,4028023440.0000014,2026-09-15,2026-05-29,2026-09-15
001388,信通电子,电网自动化设备,19.91,30.225083333333334,-34.12755961522025,5.524861878453039,39.7259073724008,8.16326530612245,3.3120604914933853,9.863945578231291,4654281060.000001,2026-09-15,2026-07-17,2026-09-15
001395,亚联机械,其他专用设备,28.28,32.834916666666665,-13.872173676903898,3.536067892503536,13.036735862562633,3.2994923857868024,2.5304223335719427,8.121827411167512,3207291359.999998,2026-09-15,2026-06-16,2026-09-15
002001,新 和 成,食品及饲料添加剂,26.75,30.55975,-12.466561408388488,3.7383177570093453,12.252477547228244,17.361451692005886,2.3361721895323644,31.338891613536045,82214029939.83432,2026-09-15,2026-05-28,2026-09-15
002010,传化智联,公路货运,4.56,5.087999999999999,-10.377358490566035,3.289473684210526,19.126113537117934,43.03317535545024,0.7068995633187769,7.677725118483412,12603980940.838425,2026-09-15,2026-06-30,2026-09-15
002020,京新药业,化学制剂,11.46,13.895583333333331,-17.527751623717347,3.0541012216404884,12.984070536370316,15.719696969696969,1.700896399706099,16.382575757575758,9867393944.063192,2026-09-15,2026-06-11,2026-09-15
002027,分众传媒,广告媒体,4.69,5.4558333333333335,-14.036963494730404,8.315565031982942,18.812598130841128,31.107954545454547,5.32994392523365,21.354166666666664,67733916714.85236,2026-09-15,2026-09-04,2026-09-15
002035,华帝股份,厨房电器,4.5,5.226833333333333,-13.905806575045442,4.444444444444445,12.89495798319328,30.53579895685159,1.0115546218487397,0.1422475106685633,3814441281.3025227,2026-09-15,2026-06-18,2026-09-15
002043,兔 宝 宝,其他建材,11.02,12.997833333333334,-15.216638670547667,3.9201451905626143,12.20439252336449,18.47980997624703,2.8665732087227407,25.51068883610451,9143894369.428354,2026-09-15,2026-09-03,2026-09-15
