代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.4,24.79325,-21.752896453671877,3.175257731958763,10.847748691099474,29.01960784313726,0.6398952879581151,0.19607843137254902,11877098729.193716,2026-06-29,2026-06-24,2026-06-29
000030,富奥股份,底盘与发动机系统,3.92,5.104749999999999,-23.208776139869723,7.653061224489796,10.154096692111958,12.506082725060827,0.817913486005089,0.04866180048661801,6741658512.549618,2026-06-29,2026-06-26,2026-06-29
000090,天健集团,房地产开发,3.11,3.6708333333333334,-15.278093076049949,3.2154340836012865,36.372190476190475,97.17624148003895,0.5133968253968254,0.04868549172346641,5811176299.64127,2026-06-29,2025-07-11,2026-06-29
000157,中联重科,工程机械整机,7.21,8.404916666666667,-14.21687702634371,6.934812760055478,14.390410396716828,32.50608272506083,1.0652257181942546,40.729927007299274,62355939051.40219,2026-06-29,2026-01-09,2026-06-29
000408,藏格矿业,锂,70.16,82.16666666666667,-14.612576064908733,3.563283922462942,23.527570903747243,53.09873949579832,7.196426157237325,93.67901234567901,110075059140.9493,2026-06-29,2026-04-17,2026-06-29
000419,通程控股,多业态零售,4.59,5.865833333333333,-21.750248614860055,3.2679738562091507,17.50063876651982,41.3625304136253,0.7279295154185021,5.450121654501217,2495044386.7533035,2026-06-29,2025-08-08,2026-06-29
000498,山东路桥,基建市政工程,4.82,5.7586666666666675,-16.300069460523282,4.25311203319502,3.487234927234928,2.044790652385589,0.450935550935551,0.09737098344693282,7482767841.609148,2026-06-29,2025-12-24,2026-06-29
000513,丽珠集团,化学制剂,29.88,33.448166666666665,-10.667749602618981,4.785809906291835,13.515891663735491,10.121654501216545,2.007414702778755,5.59610705596107,26530666269.973972,2026-06-29,2026-06-16,2026-06-29
000528,柳 工,工程机械整机,7.71,10.123416666666666,-23.8399420485508,4.215055771725032,10.083091149273448,15.45940690325717,0.8555350066050198,19.20272241127856,15704982417.0,2026-06-29,2026-06-04,2026-06-29
000544,中原环保,水务及水治理,7.14,8.348416666666667,-14.47480061089429,3.781512605042017,6.539158485273493,0.14742014742014742,0.7610659186535764,3.095823095823096,6959247243.879383,2026-06-29,2026-06-18,2026-06-29
