代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000157,中联重科,工程机械整机,7.08,8.030916666666666,-11.840698965456408,5.649717514124294,14.131830238726783,31.414868105515588,1.079840848806365,43.83693045563549,61231629470.46686,2026-08-11,2026-07-22,2026-08-11
000521,长虹美菱,冰洗,4.93,5.704166666666667,-13.571950328707095,4.259634888438135,16.979979338842977,38.64306784660767,0.8658057851239668,48.107331097268805,5077523915.357439,2026-08-11,2026-06-23,2026-08-11
000528,柳 工,工程机械整机,8.2,9.257666666666665,-11.424765059590246,3.9631804878048777,10.722339181286545,21.8016291327264,0.9111111111111106,25.87446094873023,16710233355.391811,2026-08-11,2026-06-04,2026-08-11
000581,威孚高科,底盘与发动机系统,17.47,19.666333333333334,-11.16798589806608,4.5792787635947345,15.51867251461988,91.34664618535587,0.8581754385964911,7.777777777777778,16889746056.403511,2026-08-11,2026-07-15,2026-08-11
000655,金岭矿业,铁矿石,6.85,8.042833333333332,-14.831008972791505,3.2992700729927007,16.046177370030577,18.117229129662523,1.183562691131498,26.641111643507426,4078080575.290519,2026-08-11,2026-06-25,2026-08-11
000683,博源化工,纯碱,5.99,7.590666666666666,-21.087300193219725,5.0083472454090145,21.76271132376396,82.45978204462897,1.8724720893141944,68.33734939759036,22263821044.208942,2026-08-11,2026-07-07,2026-08-11
000786,北新建材,其他建材,18.48,23.187333333333335,-20.30131393576954,3.706709956709956,10.971620111731838,8.714492055849783,1.1731843575419,0.9629272989889264,31457322056.17878,2026-08-11,2026-06-12,2026-08-11
000789,万年青,水泥制造,4.12,4.74625,-13.1946273373716,3.640776699029126,113.22119315398014,92.18342886920271,0.5176410256410257,2.7817745803357314,3285371286.3282046,2026-08-11,2026-06-12,2026-08-11
000858,五 粮 液,白酒Ⅲ,75.0,89.03091666666666,-15.759600363544113,6.876913600000001,23.101604278074863,33.780546238620026,2.466577540106953,1.8687110685194057,291120600375.0002,2026-08-11,2026-07-16,2026-08-11
000910,大亚圣象,瓷砖地板,5.33,6.393416666666667,-16.632994877543304,3.564727954971857,218.7613720410856,97.11121810303322,0.44861723446893775,1.0541447053186392,2917628675.0,2026-08-11,2026-05-15,2026-08-11
000913,钱江摩托,摩托车,11.46,12.997666666666667,-11.830328520503674,9.598603839441536,7.0819056261343025,1.820795400095831,1.206315789473684,2.5874460948730236,6032670060.0,2026-08-11,2026-05-27,2026-08-11
000923,河钢资源,铁矿石,14.96,16.921666666666667,-11.592632719393281,4.0106951871657746,21.0406460296097,61.37997125059894,1.006729475100942,19.64542405366555,9764825256.096905,2026-08-11,2026-06-15,2026-08-11
