代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.61,5.341916666666666,-13.70138683056954,3.2537960954446854,11.935479452054796,33.07086614173229,0.9292172211350289,0.09842519685039369,7928327995.495104,2026-05-27,2025-06-30,2026-05-27
000090,天健集团,房地产开发,3.18,3.7463333333333333,-15.117003292107833,3.1446540880503147,37.18983050847458,98.57213195470212,0.5299999999999998,0.04923682914820286,5941974479.796611,2026-05-27,2025-07-11,2026-05-27
000157,中联重科,工程机械整机,7.25,8.551333333333332,-15.217899742730168,6.896551724137931,14.472043701799482,33.12007874015748,1.0716580976863757,42.273622047244096,62701880460.925446,2026-05-27,2026-01-09,2026-05-27
000498,山东路桥,基建市政工程,5.18,5.9342500000000005,-12.710115010321454,3.9575289575289574,3.7478276481149013,10.536681437715412,0.48359066427289,0.04923682914820286,8041646768.193894,2026-05-27,2025-12-24,2026-05-27
000501,武商集团,百货,7.73,9.3145,-17.01111170755274,5.17464424320828,36.86544258373207,90.36381514257621,0.5362918660287083,7.571288102261553,5944313810.482058,2026-05-27,2026-05-22,2026-05-27
000513,丽珠集团,化学制剂,30.58,34.427749999999996,-11.176303998954328,3.597122302158274,13.824489541055266,9.84251968503937,1.871270683733999,1.9192913385826773,27152201289.055885,2026-05-27,2025-06-13,2026-05-27
000521,长虹美菱,冰洗,5.42,6.265666666666666,-13.49683460126615,6.088560885608856,18.67199312714777,41.77831912302071,0.9126460481099652,54.32645034414946,5582186535.020619,2026-05-27,2025-06-11,2026-05-27
000528,柳 工,工程机械整机,9.03,10.893833333333333,-17.109067821244437,3.0232513842746402,11.804892086330938,29.006882989183875,0.9651798561151076,39.97050147492625,18392719985.093536,2026-05-27,2025-06-26,2026-05-27
000563,陕国投Ａ,信托,2.99,3.3815000000000004,-11.577702203164275,4.6822742474916375,11.444799999999997,0.049212598425196846,0.8188000000000002,1.9192913385826773,15290771370.88,2026-05-27,2026-04-28,2026-05-27
000568,泸州老窖,白酒Ⅲ,91.98,110.44966666666666,-16.722247539603252,6.468797564687975,13.608852660719782,11.504424778761061,2.6218025223008308,0.39331366764995085,135389221756.37216,2026-05-27,2026-01-30,2026-05-27
000596,古井贡酒,白酒Ⅲ,93.9,122.60283333333334,-23.41123165995348,6.3897763578274756,17.559900338473113,17.25663716814159,1.898128995863107,0.19665683382497542,49635540000.0,2026-05-27,2026-02-10,2026-05-27
000625,长安汽车,综合乘用车,8.1,10.756666666666666,-24.697861791137278,4.2592592592592595,26.13100107642627,68.77094972067039,1.03756727664155,20.255653883972467,80294685306.78146,2026-05-27,2025-11-28,2026-05-27
000661,长春高新,其他生物制品,75.81,91.19941666666666,-16.874468312571445,3.640680648990899,32.24613220882899,53.26732673267327,1.3920533548908651,0.04926108374384236,30925744073.393707,2026-05-27,2026-05-25,2026-05-27
000707,双环科技,纯碱,4.92,6.175749999999999,-20.33356272517507,3.6890243902439024,21.6901300608492,80.24231127679403,1.0428717948717947,0.05807200929152149,2876808589.5179496,2026-05-27,2025-06-17,2026-05-27
000718,苏宁环球,房地产开发,1.94,2.2536666666666667,-13.91805945865997,3.608247422680412,316.5970833493023,99.47534102833158,0.6466666666666665,4.675196850393701,5887194584.564815,2026-05-27,2025-12-11,2026-05-27
000726,鲁 泰Ａ,棉纺,5.91,7.076583333333334,-16.48512111541587,3.3840947546531304,8.963500000000003,15.748031496062993,0.49249999999999977,1.8700787401574805,4831576337.190908,2026-05-27,2025-10-23,2026-05-27
000731,四川美丰,氮肥,6.0,6.978416666666667,-14.020611170155606,4.500000000000001,43.86699929494383,81.79969496695475,0.8608695652173916,0.34516765285996054,3292955400.0,2026-05-27,2025-10-20,2026-05-27
000786,北新建材,其他建材,22.09,26.00716666666667,-15.061873970636308,3.915799004074242,13.11382645259939,29.249011857707508,1.3426261467889908,0.04940711462450593,37602394168.01643,2026-05-27,2025-06-13,2026-05-27
000788,北大医药,化学制剂,5.28,6.242583333333333,-15.419631295804347,4.3181818181818175,48.98477419354839,23.732151649433778,2.112,3.8404726735598227,3146813604.0000005,2026-05-27,2026-03-10,2026-05-27
000789,万年青,水泥制造,4.43,5.341833333333333,-17.069670213097876,3.3860045146726865,121.74026351265348,92.94494922501336,0.5470242914979758,3.2480314960629917,3532518999.4676104,2026-05-27,2025-07-10,2026-05-27
000858,五 粮 液,白酒Ⅲ,83.89,103.27399999999999,-18.769486995758843,6.8506377398974845,25.841725822207767,40.85545722713864,2.540465646369262,0.09832841691248771,325628095539.7688,2026-05-27,2025-12-18,2026-05-27
000888,峨眉山Ａ,自然景区,10.31,12.837750000000002,-19.689976826157242,3.2007759456838016,24.65785900783289,31.736526946107784,1.99201044386423,58.4070796460177,5432474081.637947,2026-05-27,2025-12-26,2026-05-27
000897,津滨发展,房地产开发,1.91,2.224583333333334,-14.141224948492248,4.973821989528796,19.889732361848345,71.91689008042896,1.029815668202765,0.04930966469428008,3088989967.13364,2026-05-27,2025-07-28,2026-05-27
000913,钱江摩托,摩托车,11.36,14.98475,-24.18959275263185,13.204225352112678,7.021464872944692,0.049164208456243856,1.1207174887892375,0.14749262536873156,5980028959.999999,2026-05-27,2026-05-27,2026-05-27
000915,华特达因,化学制剂,27.24,31.731166666666663,-14.153802518029057,9.177679882525698,13.779903314917124,19.42941465814068,2.144585635359116,3.541564190850959,6383189651.776243,2026-05-27,2025-10-17,2026-05-27
000923,河钢资源,铁矿石,15.93,20.254416666666668,-21.350487342266923,3.1387319522912747,22.41313953488375,64.60176991150442,1.0320099667774083,23.05801376597837,10397972349.029903,2026-05-27,2025-06-25,2026-05-27
000928,中钢国际,国际工程承包,5.98,6.699166666666667,-10.735166065431024,5.0,18.94407132243685,96.93524468610974,0.99518573551263,6.870983687592684,8579174833.286776,2026-05-27,2025-06-13,2026-05-27
000963,华东医药,化学制剂,29.39,36.519749999999995,-19.522997829941325,3.164341612793467,14.721509320505106,6.047197640117994,2.005871918220083,0.19665683382497542,51542325962.29585,2026-05-27,2025-09-18,2026-05-27
000999,华润三九,中药,24.53,27.98625,-12.349814641118396,3.1390134529147984,12.647385035074048,3.3939990162321694,1.7589711613406074,6.0009837678307925,40823264056.47234,2026-05-27,2025-10-17,2026-05-27
001206,依依股份,生活用纸,16.9,24.3055,-30.46841249922857,6.6863905325443795,19.949557982319288,24.56861133935908,1.6785751430057212,34.511092851273624,3124705355.3406134,2026-05-27,2026-05-18,2026-05-27
001311,多利科技,其他汽车零部件,21.2,32.81216666666667,-35.38981983309037,3.160377358490566,31.77652641569125,86.20689655172413,1.4017083201518503,20.051085568326947,6582797880.974373,2026-05-27,2025-06-10,2026-05-27
001323,慕思股份,成品家居,20.43,25.611583333333332,-20.231405711608353,7.097405775819873,17.571447580645163,55.81395348837209,1.9276693548387096,0.10570824524312897,8888700008.355244,2026-05-27,2025-09-26,2026-05-27
002004,华邦健康,化学制剂,4.51,5.130583333333334,-12.095765588708252,4.434589800443459,13.057700205338806,8.015695067264573,0.861252566735113,9.526159921026652,8929435551.252567,2026-05-27,2025-09-16,2026-05-27
002007,华兰生物,疫苗,13.5,15.081083333333332,-10.483884336337457,5.185185185185185,28.764099037138934,28.098765432098766,2.1076341127922973,0.04938271604938272,24670664991.33425,2026-05-27,2025-10-27,2026-05-27
002027,分众传媒,广告媒体,5.48,6.833833333333333,-19.81074555520327,6.934306569343065,21.981376000000004,53.04818092428712,5.120512,15.29006882989184,79143254498.91841,2026-05-27,2025-11-25,2026-05-27
