代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000411,英特集团,医药商业,9.62,10.792916666666667,-10.867467088754202,3.67983367983368,11.305555555555555,11.930164888457808,1.0483333333333331,1.8913676042677012,5433848784.972222,2026-08-03,2026-07-10,2026-08-03
000521,长虹美菱,白色家电,5.03,5.772916666666666,-12.869000360880534,4.174950298210735,17.324400826446283,39.053254437869825,0.8833677685950412,50.57636887608069,5180516286.865703,2026-08-03,2026-06-23,2026-08-03
000655,金岭矿业,冶钢原料,6.91,8.178416666666667,-15.509318225817958,3.2706222865412444,16.18672782874618,18.824228028503562,1.1939296636085626,28.578290105667627,4113800989.088685,2026-08-03,2026-06-25,2026-08-03
000683,博源化工,化学原料,6.11,7.683833333333333,-20.482398108582956,4.909983633387888,22.19869218500798,83.1945889698231,1.9099840510366828,71.01449275362319,22709840831.405106,2026-08-03,2026-07-07,2026-08-03
000700,模塑科技,车身附件及饰件,10.69,13.431666666666668,-20.4119617818588,3.057062675397568,19.73935328185328,54.52660677263304,2.476447876447877,87.09995076317085,9813584508.368729,2026-08-03,2026-01-08,2026-08-03
000786,北新建材,其他建材,19.46,23.616333333333333,-17.599401544129055,3.520041109969167,11.55344845099035,11.727799227799228,1.235398679532758,1.3513513513513513,33125513377.33977,2026-08-03,2026-06-12,2026-08-03
000789,万年青,水泥,4.14,4.811166666666666,-13.950185332732868,3.6231884057971016,113.77081059647516,92.2675026123302,0.5201538461538461,2.8365384615384617,3301319690.630769,2026-08-03,2026-06-12,2026-08-03
000850,华茂股份,棉纺,4.05,4.547250000000001,-10.935180603661577,4.938271604938272,77.37525,92.37057220708446,0.8707499999999999,59.221902017291065,3821843286.45,2026-08-03,2026-07-22,2026-08-03
000858,五 粮 液,白酒Ⅲ,78.06,90.36733333333333,-13.61922818717678,6.6073343581860104,24.04414973262032,36.31123919308357,2.567213903743316,2.4015369836695486,302998320870.30005,2026-08-03,2026-07-16,2026-08-03
000910,大亚圣象,瓷砖地板,5.27,6.492583333333333,-18.830460397119797,3.6053130929791273,216.29876747777143,97.00772200772201,0.443567134268537,0.7204610951008645,2884784825.0,2026-08-03,2026-05-15,2026-08-03
000915,华特达因,化学制剂,26.05,29.04783333333334,-10.320333702456308,9.596928982725528,13.175788423153694,12.878423834694857,2.4438123752495007,21.816434406535322,6104335183.990021,2026-08-03,2026-07-01,2026-08-03
000923,河钢资源,铁矿石,14.52,17.299166666666668,-16.065321065561932,4.132231404958678,20.42180349932705,58.309317963496646,0.9771197846567968,16.138328530259365,9477624513.270529,2026-08-03,2026-06-15,2026-08-03
000928,中钢国际,国际工程承包,5.29,6.196,-14.622336991607487,3.969754253308129,17.318452380952383,90.82568807339449,0.9131547619047619,1.4002897151134719,7589270045.2579365,2026-08-03,2026-06-05,2026-08-03
000932,华菱钢铁,板材,3.97,4.677833333333334,-15.131649267823432,4.030226700251889,12.111146666666668,85.20653218059559,0.4975733333333332,2.881844380403458,27204858365.200005,2026-08-03,2026-06-26,2026-08-03
000933,神火股份,铝,25.37,28.90341666666667,-12.224909973157727,3.1533307055577455,8.28820717131474,47.05240174672489,2.0619442231075698,50.70285991274842,57057241602.73107,2026-08-03,2026-05-29,2026-08-03
000963,华东医药,化学制剂,28.57,32.24883333333333,-11.407647821885025,3.255162758137907,14.309705984088556,5.667627281460135,2.0258906952611557,1.440922190201729,50104261747.67624,2026-08-03,2026-06-10,2026-08-03
001206,依依股份,生活用纸,16.09,19.922833333333333,-19.23839480662891,4.723430702299565,18.99819254658385,21.26482213438735,1.638981366459627,30.039525691699602,2974941370.919875,2026-08-03,2026-05-18,2026-08-03
001207,联科科技,炭黑,15.63,18.3595,-14.866962607914157,5.1183621241202815,17.240560165975104,34.274193548387096,1.956452282157676,23.790322580645164,4738042938.460582,2026-08-03,2026-04-08,2026-08-03
001316,润贝航科,油品石化贸易,25.84,34.883083333333325,-25.923979388289908,3.03405572755418,19.790571198712787,2.735562310030395,3.1702333065164927,76.89969604863222,4164415434.252616,2026-08-03,2026-05-20,2026-08-03
001323,慕思股份,成品家居,17.31,22.045333333333335,-21.47998064594171,8.376660889659156,14.892588084561178,14.185110663983904,1.807514413837284,3.9235412474849096,7531248024.795642,2026-08-03,2026-06-08,2026-08-03
001368,通达创智,娱乐用品,20.86,25.114250000000002,-16.939586091561576,3.5953978906999042,23.0518883248731,35.483870967741936,1.6836243654822336,24.317617866004962,2359686621.251777,2026-08-03,2026-05-13,2026-08-03
001378,德冠新材,膜材料,17.04,19.14766666666667,-11.007433455773564,3.814553990610329,33.320321981424144,49.69788519637463,1.603764705882353,32.17522658610272,2953605907.2000003,2026-08-03,2026-05-22,2026-08-03
001386,马可波罗,瓷砖地板,15.2,18.551416666666668,-18.065556538808814,3.9473684210526314,15.49703504043127,15.18324607329843,1.526145552560647,17.277486910994764,18162784000.0,2026-08-03,2026-06-10,2026-08-03
001388,信通电子,电网自动化设备,20.38,35.913333333333334,-43.25227399294599,5.397448478900884,40.66368620037807,10.227272727272728,3.390245746691871,11.363636363636363,4764151080.0,2026-08-03,2026-07-17,2026-08-03
001395,亚联机械,其他专用设备,29.34,36.156,-18.85164288084965,3.408316291751875,13.5253829634932,4.395604395604396,2.6252684323550457,11.538461538461538,3327508079.999999,2026-08-03,2026-06-16,2026-08-03
002027,分众传媒,广告媒体,5.34,5.955083333333333,-10.328710765312543,10.674157303370785,21.41988785046729,51.82516810758886,6.068635514018692,47.64649375600384,77121346536.74019,2026-08-03,2026-07-09,2026-08-03
002035,华帝股份,厨房电器,4.95,5.586333333333333,-11.390894444775935,4.040404040404041,14.184453781512609,48.003848003848006,1.1127100840336135,2.068302068302068,4195885409.432775,2026-08-03,2026-06-18,2026-08-03
002088,鲁阳节能,耐火材料,7.58,9.528249999999998,-20.447091543567797,3.9577836411609493,16.083940937675305,53.18532818532818,1.621968616262482,7.204610951008646,3861556610.031383,2026-08-03,2026-07-01,2026-08-03
002116,中国海诚,其他专业工程,7.19,9.267333333333333,-22.41565355010431,3.0501947148817807,11.958984034833092,1.6658253407370014,1.481828737300435,1.7316017316017316,4018871049.416546,2026-08-03,2026-06-22,2026-08-03
002117,东港股份,印刷,8.18,9.694166666666666,-15.61935872088025,3.6674816625916873,28.403655083655085,61.33525456292027,3.231994851994852,41.73871277617675,4284037411.5315304,2026-08-03,2026-05-15,2026-08-03
002228,合兴包装,纸包装,3.15,3.6533333333333333,-13.777372262773724,5.079365079365079,40.4775,90.24975984630163,1.302,42.79538904899135,3822164731.35,2026-08-03,2026-06-26,2026-08-03
002249,大洋电机,电机Ⅲ,7.62,8.839083333333331,-13.791965607293344,3.884514435695538,17.131412268188303,8.12958435207824,1.945763195435093,82.7619507484307,18798442106.370903,2026-08-03,2026-05-20,2026-08-03
002264,新 华 都,营销代理,6.57,7.7725,-15.471212608555806,3.0441400304414006,29.538803827751202,68.55828220858896,2.3471770334928235,19.278846153846153,4729160241.000001,2026-08-03,2026-06-04,2026-08-03
002271,东方雨虹,防水材料,12.02,14.418583333333334,-16.635360616796625,7.695507487520799,88.9689956331878,95.80610021786492,1.3962096069869,18.067632850241548,28712172389.634945,2026-08-03,2025-08-27,2026-08-03
