代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.07,4.538083333333333,-10.314560111647708,3.6855036855036856,10.536995192307682,16.904083570750235,0.8413942307692309,0.8547008547008548,6999630138.954329,2026-09-09,2026-06-26,2026-09-09
000157,中联重科,工程机械整机,6.66,7.552499999999999,-11.81727904667328,6.006006006006006,13.293501326259944,29.629629629629626,1.0157824933686996,29.297245963912633,57599244671.37139,2026-09-09,2026-07-22,2026-09-09
000513,丽珠集团,化学制剂,27.35,30.96541666666667,-11.675659674098792,5.228519195612432,12.370698131760085,9.971509971509972,1.8376761717469683,2.4691358024691357,24284261126.66178,2026-09-09,2026-06-16,2026-09-09
000521,长虹美菱,冰洗,4.8,5.430833333333333,-11.61577412920055,4.375,16.532231404958676,37.76223776223776,0.8429752066115698,44.25996204933587,4943633832.396697,2026-09-09,2026-06-23,2026-09-09
000568,泸州老窖,白酒Ⅲ,76.9,89.54833333333333,-14.124588211208088,7.509910923276982,11.375896551724145,0.8538899430740038,2.192091954022989,0.4269449715370019,113189222504.69997,2026-09-09,2026-08-28,2026-09-09
000600,建投能源,火电,7.52,9.171583333333333,-18.007614097892944,4.255319148936171,6.665854800936772,0.36877688998156116,1.1183138173302118,74.87899322362053,13560322507.484776,2026-09-09,2026-06-03,2026-09-09
000683,博源化工,纯碱,6.28,7.061333333333333,-11.06495468277945,4.777070063694267,22.816331738437015,83.82956878850104,1.9631259968102093,73.56870229007633,23341702196.59968,2026-09-09,2026-07-07,2026-09-09
000786,北新建材,其他建材,16.37,21.399833333333333,-23.50407713455712,4.184483811850946,9.718908075165055,4.671115347950429,1.03923311325546,0.14299332697807435,27865604007.556637,2026-09-09,2026-06-12,2026-09-09
000858,五 粮 液,白酒Ⅲ,71.16,83.50283333333333,-14.781334765087806,7.248011804384487,21.91880213903744,27.18216318785579,2.34028877005348,1.1859582542694498,276215225635.8002,2026-09-09,2026-07-16,2026-09-09
000899,赣能股份,火电,9.62,11.526916666666667,-16.54316346522271,5.893970893970893,9.244003813155386,0.6818181818181818,1.540667302192564,67.45305729417429,9386020050.83318,2026-09-09,2026-06-15,2026-09-09
000932,华菱钢铁,板材,3.68,4.122416666666667,-10.731973559198693,4.3478260869565215,11.22645333333334,82.11574952561669,0.4612266666666659,2.3719165085388996,25217601708.800007,2026-09-09,2026-06-26,2026-09-09
000963,华东医药,化学制剂,26.98,30.64966666666667,-11.972941521930636,3.446997776130467,13.51333102732619,4.032258064516129,1.913144240747148,0.33206831119544594,47315820159.33869,2026-09-09,2026-06-10,2026-09-09
001323,慕思股份,成品家居,17.91,20.172833333333337,-11.217231094623969,8.096035734226689,15.40879564381806,19.31372549019608,1.8701665598975006,4.803921568627452,7792296483.194102,2026-09-09,2026-06-08,2026-09-09
001388,信通电子,电网自动化设备,21.82,30.965916666666665,-29.53543008307521,5.0412465627864345,43.53688090737244,18.275862068965516,3.629792060491496,17.93103448275862,5100774120.0,2026-09-09,2026-07-17,2026-09-09
002001,新 和 成,食品及饲料添加剂,26.98,30.78325,-12.354933283522696,3.7064492216456637,12.357825952307214,17.69041769041769,2.356258903685353,32.923832923832926,82920916926.23288,2026-09-09,2026-05-28,2026-09-09
002027,分众传媒,广告媒体,4.88,5.516916666666666,-11.544794042566043,7.991803278688526,19.574728971962617,38.04554079696395,5.545869158878508,28.13092979127135,70477934662.7888,2026-09-09,2026-09-04,2026-09-09
