代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,汽车零部件,4.69,5.36425,-12.569324695903427,3.198294243070362,12.14260273972603,34.6646942800789,0.9453424657534243,0.14792899408284024,8065912863.095887,2026-05-21,2025-06-30,2026-05-21
000090,天健集团,房地产开发,3.27,3.7756666666666665,-13.392778317294951,3.0581039755351687,38.242372881355934,98.96398618648249,0.5449999999999999,0.09866798223976321,6110143568.847458,2026-05-21,2025-07-11,2026-05-21
000157,中联重科,工程机械,7.27,8.564166666666665,-15.111413836722765,6.877579092159561,14.511966580976859,33.43195266272189,1.0746143958868895,42.94871794871795,62874851165.64524,2026-05-21,2026-01-09,2026-05-21
000403,派林生物,生物制品,11.55,13.532416666666666,-14.64939127650271,3.03030303030303,31.079461998292047,30.985221674876843,1.3512809564474808,0.2955665024630542,10977089808.240818,2026-05-21,2025-06-04,2026-05-21
000498,山东路桥,基础建设,5.29,5.961416666666667,-11.262703216517323,3.87523629489603,3.8274147217235175,14.109521460286137,0.4938599640933572,0.049333991119881605,8212415328.908437,2026-05-21,2025-12-24,2026-05-21
000501,武商集团,一般零售,7.67,9.378666666666668,-18.218652260449254,3.911342894393742,36.57929425837322,89.95073891625616,0.5321291866028708,6.945812807881774,5898174246.623207,2026-05-21,2025-10-22,2026-05-21
000513,丽珠集团,化学制剂,31.01,34.598083333333335,-10.370757532329588,3.547242824895195,14.01888229784577,10.009861932938856,1.8975835154542615,2.366863905325444,27534001372.58414,2026-05-21,2025-06-13,2026-05-21
000521,长虹美菱,冰洗,5.48,6.309666666666666,-13.149136245971771,6.021897810218977,18.878694158075614,42.55189255189255,0.9227491408934708,55.02463054187192,5643981957.917527,2026-05-21,2025-06-11,2026-05-21
000528,柳 工,工程机械整机,9.09,10.955166666666665,-17.025452221934845,3.0032959295929595,11.883329907502569,29.40886699507389,0.9715930113052412,41.67487684729064,18514930749.114094,2026-05-21,2025-06-26,2026-05-21
000568,泸州老窖,白酒Ⅲ,91.42,111.871,-18.280877081638668,6.508422664624809,13.525998154414031,10.492610837438423,2.605840254280734,0.19704433497536944,134564934257.09439,2026-05-21,2026-01-30,2026-05-21
000596,古井贡酒,白酒Ⅲ,94.99,124.90991666666666,-23.953195602964538,6.316454363617223,17.763737307258367,17.48768472906404,1.9201626551335098,0.04926108374384236,50211714000.0,2026-05-21,2026-02-10,2026-05-21
000625,长安汽车,综合乘用车,8.47,10.876499999999998,-22.125683813726827,4.073199527744982,27.3246393972013,72.78835386338186,1.0849623250807319,22.51231527093596,83962467228.20236,2026-05-21,2025-11-28,2026-05-21
000661,长春高新,其他生物制品,80.6,91.949,-12.342711720627742,3.225806451612904,34.28358074174405,54.513888888888886,1.4800092389421409,0.7403751233958539,32879764837.297615,2026-05-21,2025-07-04,2026-05-21
000707,双环科技,纯碱,5.23,6.2212499999999995,-15.933293148483008,3.4703632887189286,23.056784597203514,80.54256314312441,1.1085811965811967,0.05820721769499418,3058070919.3453007,2026-05-21,2025-06-17,2026-05-21
000718,苏宁环球,房地产开发,1.96,2.2709166666666665,-13.691240688415096,3.571428571428571,319.8609708065116,99.6845425867508,0.6533333333333332,4.733727810650888,5947887312.240741,2026-05-21,2025-12-11,2026-05-21
000726,鲁 泰Ａ,棉纺,5.94,7.114999999999999,-16.514406184118048,3.3670033670033668,9.009000000000004,16.617357001972387,0.495,1.9723865877712032,4856102105.4,2026-05-21,2025-10-23,2026-05-21
000731,四川美丰,氮肥,6.27,7.001916666666667,-10.453090225295469,4.30622009569378,45.841014263216294,82.27203260315844,0.8996086956521739,3.7549407114624502,3441138393.0,2026-05-21,2025-10-20,2026-05-21
000788,北大医药,化学制剂,5.46,6.260166666666667,-12.7818748169644,4.175824175824175,50.654709677419355,24.1243216576221,2.184,6.3147508633448455,3254091340.5,2026-05-21,2026-03-10,2026-05-21
000789,万年青,水泥制造,4.57,5.3773333333333335,-15.013637490701704,3.282275711159737,125.58758561011885,93.14408141403321,0.5643117408906884,3.7475345167652856,3644156168.751012,2026-05-21,2025-07-10,2026-05-21
000858,五 粮 液,白酒Ⅲ,85.35,104.37441666666665,-18.227087895900407,6.73345049794962,26.291468577010754,42.41379310344828,2.584679257570824,0.04926108374384236,331295243227.0743,2026-05-21,2025-12-18,2026-05-21
000888,峨眉山Ａ,自然景区,10.69,12.914250000000001,-17.223222409354022,3.0869971936389144,25.56668407310704,36.91476590636255,2.065430809399478,61.231527093596064,5632701060.398609,2026-05-21,2025-12-26,2026-05-21
000897,津滨发展,房地产开发,1.96,2.23925,-12.470693312493031,4.846938775510204,20.410405983886257,73.0510752688172,1.056774193548387,0.4446640316205534,3169853578.8387094,2026-05-21,2025-07-28,2026-05-21
000913,钱江摩托,摩托车,12.22,15.100916666666668,-19.077760180121516,7.3649754500818325,7.553019431988042,0.04926108374384236,1.2055605381165921,0.2955665024630542,6432742420.000002,2026-05-21,2025-09-12,2026-05-21
000915,华特达因,化学制剂,27.82,31.956333333333337,-12.943704430003455,8.986340762041696,14.073308011049722,23.213405618531297,2.1902486187845303,6.012814194184327,6519101913.084255,2026-05-21,2025-10-17,2026-05-21
000923,河钢资源,铁矿石,15.31,20.3045,-24.59799551823487,3.2658393207054215,21.540813953488392,62.266009852216754,0.9918438538205979,16.00985221674877,9993280393.19823,2026-05-21,2025-06-25,2026-05-21
000963,华东医药,化学制剂,29.64,36.91408333333333,-19.7054421415494,3.137651821862348,14.846734816596513,6.403940886699508,2.022934455802766,0.09852216748768472,51980760174.29225,2026-05-21,2025-09-18,2026-05-21
000999,华润三九,中药,24.65,28.134416666666667,-12.384890392253855,3.1237322515212984,12.70925565081839,3.6964021685559385,1.7675759937646138,6.160670280926564,41022970199.43103,2026-05-21,2025-10-17,2026-05-21
