代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.9,24.930000000000003,-20.17649418371442,4.934673366834171,10.108194048104355,17.574864997545408,0.5841011006930288,0.049091801669121256,11075645032.454126,2026-06-24,2026-06-24,2026-06-24
000030,富奥股份,底盘与发动机系统,4.2,5.148083333333333,-18.416239053369367,3.571428571428571,10.873972602739732,19.541910331384017,0.8465753424657528,0.04873294346978557,7223205549.041092,2026-06-24,2025-06-30,2026-06-24
000090,天健集团,房地产开发,3.24,3.6850000000000005,-12.075983717774763,3.0864197530864197,37.89152542372881,97.80594831789371,0.5399999999999998,0.14627011214041932,6054087205.830507,2026-06-24,2025-07-11,2026-06-24
000157,中联重科,工程机械整机,7.27,8.42875,-13.74759009343024,6.877579092159561,14.511966580976862,33.382066276803116,1.0746143958868903,42.787524366471736,62874851165.64523,2026-06-24,2026-01-09,2026-06-24
000401,金隅冀东,水泥制造,3.53,4.582083333333332,-22.96080749295262,5.6657223796034,96.3681733021077,96.08567208271788,0.3554800936768143,0.04868549172346641,9383506839.177977,2026-06-24,2026-05-29,2026-06-24
000419,通程控股,多业态零售,4.67,5.9191666666666665,-21.103758975080954,3.2119914346895073,17.80687821612352,43.71345029239766,0.7449571183533449,9.064327485380117,2538530999.1303625,2026-06-24,2025-08-08,2026-06-24
000423,东阿阿胶,中药,44.33,50.69216666666667,-12.55059131423989,6.103276110985789,16.13426947446888,17.104527669088874,2.6436079016026843,38.8751850024667,28547492608.052174,2026-06-24,2026-05-25,2026-06-24
000498,山东路桥,基建市政工程,4.91,5.788250000000001,-15.17297974344578,4.1751527494908345,3.552477558348292,4.436860068259386,0.4583842010771982,0.04875670404680643,7622487573.712747,2026-06-24,2025-12-24,2026-06-24
000513,丽珠集团,化学制剂,29.66,33.590833333333336,-11.702101267706965,4.821308159136885,13.408579456759291,9.89278752436647,1.8149734623790181,1.4132553606237817,26335326691.73962,2026-06-24,2026-06-16,2026-06-24
000521,长虹美菱,冰洗,5.2,6.099666666666667,-14.749439860101642,4.038461538461538,17.91408934707905,39.4705174488568,0.8756013745704463,49.75657254138267,5355603317.731961,2026-06-24,2026-06-23,2026-06-24
000528,柳 工,工程机械整机,7.74,10.239749999999999,-24.412217095143916,7.725844961240309,10.118478931140803,15.676728334956183,0.8272970195272349,17.283349561830576,15765188558.651604,2026-06-24,2026-06-04,2026-06-24
000537,绿发电力,风力发电,7.81,9.650333333333332,-19.070153017166934,3.137003841229194,25.265932835820887,80.38897893030794,0.8086847014925372,9.86679822397632,16055156790.986008,2026-06-24,2025-10-28,2026-06-24
000538,云南白药,中药,47.63,53.1305,-10.352810532556623,5.462943522989712,16.166320790573923,0.048851978505129456,2.018527175978717,0.048851978505129456,84984427781.01672,2026-06-24,2026-04-30,2026-06-24
000544,中原环保,水务及水治理,7.41,8.376833333333332,-11.541752054276655,3.6437246963562755,6.788854781582051,0.2952755905511811,0.7698701298701297,3.100393700787402,7222412055.765053,2026-06-24,2026-06-18,2026-06-24
000563,陕国投Ａ,信托,2.89,3.3055,-12.56995915897745,3.1141868512110724,11.062030769230768,0.29239766081871343,0.7914153846153851,0.3898635477582846,14779374335.064615,2026-06-24,2026-04-28,2026-06-24
000568,泸州老窖,白酒Ⅲ,76.87,103.59275000000001,-25.795965451250215,7.740340835176271,11.373260535219943,0.4868549172346641,2.1911063262585864,0.04868549172346641,113148178695.5026,2026-06-24,2026-01-30,2026-06-24
000589,贵州轮胎,轮胎轮毂,4.21,4.74625,-11.29839346852778,6.175771971496437,8.913817097415505,19.848661233993013,0.7114314115308151,0.19723865877712032,6544969161.739563,2026-06-24,2026-06-15,2026-06-24
000596,古井贡酒,白酒Ⅲ,78.2,111.56808333333333,-29.908269763530036,7.672634271099745,14.62389996239187,6.767283349561831,1.5807634449041,0.04868549172346641,41336520000.0,2026-06-24,2026-02-10,2026-06-24
000625,长安汽车,综合乘用车,7.02,10.072666666666667,-30.306439870276,4.914529914529915,22.646867599569436,57.73480662983425,0.8992249730893436,14.264849074975658,69588727265.87727,2026-06-24,2025-11-28,2026-06-24
000655,金岭矿业,铁矿石,6.83,9.000666666666666,-24.11673209391896,3.0746705710102495,16.004748803827766,16.183574879227052,1.151949760765551,21.66504381694255,4066173771.063396,2026-06-24,2025-11-27,2026-06-24
000661,长春高新,其他生物制品,65.46,86.20966666666666,-24.068839921277196,4.216315307057746,27.84371210117329,45.98039215686274,1.2020025407090895,0.34146341463414637,26703590648.256878,2026-06-24,2026-05-25,2026-06-24
000708,中信特钢,特钢Ⅲ,13.28,15.25325,-12.936587284677037,4.8629171686746995,11.065246953175109,15.828041035661943,1.4992174470814632,24.865657059110895,67026260643.858894,2026-06-24,2026-05-21,2026-06-24
000718,苏宁环球,房地产开发,1.8,2.1891666666666665,-17.776931861438893,3.8888888888888884,293.74987114883737,98.4423676012461,0.6000000000000002,3.8011695906432745,5462345490.833332,2026-06-24,2025-12-11,2026-06-24
000726,鲁 泰Ａ,棉纺,5.7,6.878333333333333,-17.13108795735401,4.385964912280701,8.645000000000005,13.352826510721247,0.47499999999999903,1.0721247563352825,4659895959.727271,2026-06-24,2026-06-18,2026-06-24
000755,山西高速,高速公路,4.41,5.1617500000000005,-14.563859156293901,4.535147392290249,13.75604373757455,25.74750830564784,1.148528827037773,0.04914004914004914,6470837964.465209,2026-06-24,2026-06-24,2026-06-24
000786,北新建材,其他建材,18.42,25.37833333333333,-27.418401523609358,3.7187839305103143,10.935114678899078,7.681017612524461,1.1195642201834868,0.04892367906066536,31355187893.837143,2026-06-24,2026-06-12,2026-06-24
000788,北大医药,化学制剂,5.19,6.004499999999999,-13.564826380214823,3.815028901734104,48.14980645161293,23.549488054607508,2.076000000000002,2.4865919063871282,3093174735.750001,2026-06-24,2026-03-10,2026-06-24
000789,万年青,水泥制造,3.97,5.15,-22.912621359223305,7.556675062972292,109.09906233526732,91.96192490745638,0.4902226720647774,0.04873294346978557,3165711157.536438,2026-06-24,2026-06-12,2026-06-24
000807,云铝股份,铝,24.64,31.407166666666665,-21.54656845836671,3.5673701298701297,9.841928934010156,13.600891861761427,2.399898477157362,80.15717092337917,85450470459.5127,2026-06-24,2026-06-10,2026-06-24
000858,五 粮 液,白酒Ⅲ,73.3,97.856,-25.094015696533678,7.8403819918144615,22.57955063497235,31.0126582278481,2.219765548681212,0.04868549172346641,284521866766.77856,2026-06-24,2025-12-18,2026-06-24
000888,峨眉山Ａ,自然景区,9.22,12.307083333333335,-25.083793208518134,3.5791757049891535,22.05096605744125,26.390532544378697,1.7814099216710184,50.77896786757547,4858138800.456052,2026-06-24,2025-12-26,2026-06-24
000895,双汇发展,肉制品,22.57,25.959416666666666,-13.056597958993688,6.424457244129375,14.864808478988468,1.6691212567501228,3.4497099293417612,0.049091801669121256,78197403577.7709,2026-06-24,2026-04-29,2026-06-24
000897,津滨发展,房地产开发,1.71,2.1341666666666668,-19.87504880905897,5.555555555555556,17.80703787369668,68.05555555555556,0.9219815668202764,0.048828125,2765535520.313364,2026-06-24,2025-07-28,2026-06-24
000899,赣能股份,火电,10.38,11.9155,-12.886576308170017,5.46242774566474,9.969362637362638,0.058616647127784284,1.520879120879121,65.99110232328226,10127535148.8,2026-06-24,2026-06-15,2026-06-24
000910,大亚圣象,瓷砖地板,5.51,7.070666666666667,-22.07241184235339,3.4482758620689653,226.1491857310287,97.51098096632504,0.4605131964809384,0.1460564751703992,3016160225.0,2026-06-24,2026-05-15,2026-06-24
000913,钱江摩托,摩托车,10.72,14.302666666666669,-25.048941922252265,10.261194029850747,6.625889387144996,0.04868549172346641,1.0575784753363229,0.04868549172346641,5643125919.999997,2026-06-24,2026-05-27,2026-06-24
000919,金陵药业,化学制剂,6.12,7.260416666666667,-15.707317073170735,3.2679738562091507,64.57945054945058,84.38356164383562,1.0003846153846152,2.34375,3806178111.4945035,2026-06-24,2026-06-17,2026-06-24
000923,河钢资源,铁矿石,13.23,19.552583333333338,-32.33630679662961,8.314436885865458,18.61430232558143,51.80136319376826,0.8570930232558136,2.4342745861733204,8635604154.279083,2026-06-24,2026-06-15,2026-06-24
000928,中钢国际,国际工程承包,5.5,6.576250000000001,-16.365709941075856,3.8181818181818183,17.42347696879644,91.33627019089575,0.9153046062407124,0.09789525208027411,7890545415.230312,2026-06-24,2026-06-05,2026-06-24
000933,神火股份,铝,23.3,30.254833333333334,-22.98751163725906,3.4334763948497855,9.380129032258065,53.935698447893564,1.9466774193548384,44.717444717444714,52401802496.69998,2026-06-24,2026-05-29,2026-06-24
000963,华东医药,化学制剂,28.25,34.37741666666666,-17.8239590428794,3.2920353982300887,14.150481058328316,5.258033106134373,1.9280667468430515,0.2921129503407984,49543065955.5923,2026-06-24,2026-06-10,2026-06-24
000999,华润三九,中药,23.35,27.28975,-14.436739068697957,4.453961456102784,12.038990646921274,0.5845104724792985,1.6743569758378805,3.507062834875792,38859486984.04521,2026-06-24,2026-05-29,2026-06-24
001206,依依股份,生活用纸,19.36,22.085333333333335,-12.340014489253814,3.925619834710744,22.853458138325543,48.504446240905416,1.9229121164846594,54.48666127728375,3579544123.0410805,2026-06-24,2026-05-18,2026-06-24
001207,联科科技,炭黑,16.35,19.101249999999997,-14.40350762384659,4.892966360856269,18.03575388026608,37.70627062706271,1.4591740576496688,0.7425742574257426,4956302114.617518,2026-06-24,2026-04-08,2026-06-24
001213,中铁特货,铁路运输,3.46,4.022333333333333,-13.98027678793403,3.341040462427746,41.04425000000001,66.4323374340949,0.7957999999999998,0.08787346221441124,15377777776.239996,2026-06-24,2026-06-24,2026-06-24
001219,青岛食品,烘焙食品,12.04,14.1545,-14.938712070366321,5.398671096345516,20.84176279974076,0.08976660682226212,2.1536228127025274,1.526032315978456,2347604350.3901496,2026-06-24,2026-06-02,2026-06-24
001229,魅视科技,其他计算机设备,28.52,37.071,-23.066547975506456,3.155680224403927,49.57919790301438,80.98818474758325,2.885640891218874,13.64124597207304,2921916779.999999,2026-06-24,2026-06-09,2026-06-24
001323,慕思股份,成品家居,16.94,24.373499999999996,-30.498287074076337,8.559622195985831,14.569766129032272,9.109730848861282,1.5983709677419369,0.10351966873706005,7370268142.02339,2026-06-24,2026-06-08,2026-06-24
