代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,汽车零部件,4.24,4.824083333333333,-12.107654303926473,3.5377358490566038,10.977115384615384,21.762156957149735,0.8765384615384616,1.4925373134328357,7291997982.596154,2026-07-29,2026-06-26,2026-07-29
000411,英特集团,医药商业,9.4,10.865499999999999,-13.487644378997732,3.76595744680851,11.047008547008549,8.547838756677999,1.0243589743589745,1.6027197668771247,5309581972.841881,2026-07-29,2026-07-10,2026-07-29
000419,通程控股,一般零售,4.8,5.5344999999999995,-13.271298220254756,3.125,18.299360341151385,48.91670678863746,0.7675906183368868,15.840154068367838,2609196744.0511727,2026-07-29,2025-08-08,2026-07-29
000521,长虹美菱,冰洗,4.91,5.813750000000001,-15.545044076542691,4.276985743380856,16.911095041322316,38.648488441019566,0.862293388429752,47.81144781144781,5056925441.055785,2026-07-29,2026-06-23,2026-07-29
000581,威孚高科,底盘与发动机系统,17.61,19.894583333333337,-11.483443986009611,4.542873367404884,15.643035087719298,92.08226221079691,0.8650526315789472,8.583899127061105,17025096053.421055,2026-07-29,2026-07-15,2026-07-29
000596,古井贡酒,白酒Ⅲ,90.91,101.26758333333333,-10.227935724742455,4.839951600483996,17.006049751243783,17.26791726791727,1.980018794914317,2.4531024531024532,48055026000.0,2026-07-29,2026-07-17,2026-07-29
000655,金岭矿业,铁矿石,6.68,8.27175,-19.243207301961508,3.3832335329341316,15.64795107033639,15.942891136228434,1.154189602446483,22.7994227994228,3976872736.1957183,2026-07-29,2026-06-25,2026-07-29
000683,博源化工,纯碱,6.31,7.737416666666666,-18.448233152753403,4.754358161648177,22.92532695374801,84.10630536737884,1.972503987240829,74.1170778906628,23453207143.398724,2026-07-29,2026-07-07,2026-07-29
000700,模塑科技,车身附件及饰件,10.27,13.507249999999999,-23.966758592607672,3.182083739045764,18.96381274131274,52.5623268698061,2.379150579150579,85.84812623274162,9428018044.990349,2026-07-29,2026-01-08,2026-07-29
000786,北新建材,其他建材,20.36,23.81791666666667,-14.518132358343694,3.3644400785854613,12.087780599288978,15.176413726437893,1.292534281361097,1.6916384726921216,34657525815.14068,2026-07-29,2026-06-12,2026-07-29
