代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.26,5.1842500000000005,-17.828036842359086,3.5211267605633805,11.029315068493156,21.766715470961444,0.8586692759295492,0.09760858955588092,7326394199.741677,2026-06-19,2025-06-30,2026-06-19
000157,中联重科,工程机械整机,7.58,8.447083333333333,-10.264884328910373,6.596306068601583,15.13077120822622,35.87115666178624,1.1204370179948595,52.903855539287456,65555897088.80205,2026-06-19,2026-01-09,2026-06-19
000401,金隅冀东,水泥制造,3.66,4.6040833333333335,-20.505348513095257,5.46448087431694,99.91714285714286,96.37305699481865,0.3685714285714281,0.09751340809361286,9729075079.714275,2026-06-19,2026-05-29,2026-06-19
000419,通程控股,多业态零售,4.67,5.968833333333333,-21.760254656130464,3.2119914346895073,17.80687821612352,43.72864812103465,0.7449571183533448,9.028794533918985,2538530999.1303625,2026-06-19,2025-08-08,2026-06-19
000423,东阿阿胶,中药,45.68,50.757,-10.002561223082528,5.922903458844133,16.625613119642193,17.63717805151176,2.724114796869177,42.68774703557312,29416861320.456207,2026-06-19,2026-05-25,2026-06-19
000498,山东路桥,基建市政工程,5.0,5.812749999999999,-13.98219431422304,4.1,3.617594254937161,6.93359375,0.4667863554757619,0.09765625,7762207305.206465,2026-06-19,2025-12-24,2026-06-19
000513,丽珠集团,化学制剂,29.3,33.72516666666667,-13.121259593478651,4.880546075085325,13.245832032469568,9.712054660810152,1.792944114892287,1.0248901903367496,26015680110.18109,2026-06-19,2026-06-16,2026-06-19
000528,柳 工,工程机械整机,8.0,10.352,-22.72024729520866,7.474755,10.45837615621788,18.576304241833252,0.8550873586844805,19.01511457825451,16294768536.07401,2026-06-19,2026-06-04,2026-06-19
000537,绿发电力,风力发电,8.09,9.661166666666668,-16.26270119205756,3.028430160692213,26.17175373134328,81.11471861471861,0.8376772388059701,11.363636363636363,16630757802.698692,2026-06-19,2025-10-28,2026-06-19
000544,中原环保,水务及水治理,7.46,8.3965,-11.153456797475137,3.6193029490616624,6.834663518299879,0.34499753573188763,0.7750649350649348,3.2035485460818136,7271146280.162928,2026-06-19,2026-06-18,2026-06-19
