代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.35,5.236666666666667,-16.93189051559518,3.4482758620689653,11.262328767123293,24.951076320939332,0.8768101761252439,0.09784735812133072,7481177175.792557,2026-06-12,2025-06-30,2026-06-12
000157,中联重科,工程机械整机,7.35,8.477166666666667,-13.296502369109186,6.802721088435375,14.671658097686372,34.148727984344426,1.0864395886889473,45.35225048923679,63566733984.52441,2026-06-12,2026-01-09,2026-06-12
000401,金隅冀东,水泥制造,3.85,4.634416666666667,-16.925898620826064,5.194805194805195,105.10409836065571,96.73105497771174,0.38770491803278645,0.09775171065493646,10234136354.344252,2026-06-12,2026-05-29,2026-06-12
000419,通程控股,多业态零售,4.93,6.025499999999999,-18.18106381213177,3.0425963488843815,18.798267581475148,52.73972602739726,0.7864322469982846,19.960861056751465,2679862489.445971,2026-06-12,2025-08-08,2026-06-12
000498,山东路桥,基建市政工程,5.07,5.851,-13.348145616133989,4.043392504930966,3.668240574506283,8.076358296622614,0.4733213644524228,0.14684287812041116,7870878207.479355,2026-06-12,2025-12-24,2026-06-12
000528,柳 工,工程机械整机,8.4,10.536833333333334,-20.2796539124658,7.1188142857142855,10.981294964028777,24.34017595307918,0.8978417266187046,22.971652003910066,17109506962.877714,2026-06-12,2026-06-04,2026-06-12
000563,陕国投Ａ,信托,2.94,3.335916666666667,-11.86830206589894,3.061224489795918,11.253415384615378,0.29354207436399216,0.8051076923076926,1.076320939334638,15035072852.972305,2026-06-12,2026-04-28,2026-06-12
000568,泸州老窖,白酒Ⅲ,85.0,106.23533333333333,-19.98895533814864,7.000000000000001,12.576130421408802,5.816226783968719,2.422844253050343,0.1466275659824047,125115066854.66008,2026-06-12,2026-01-30,2026-06-12
000581,威孚高科,底盘与发动机系统,17.75,20.796833333333332,-14.650467619268959,5.633802816901409,15.769884942471235,92.57322175732217,0.8435467733866934,4.928536224741252,17160446050.687841,2026-06-12,2025-10-15,2026-06-12
000596,古井贡酒,白酒Ⅲ,87.55,115.70416666666667,-24.332889192984986,6.8532267275842385,16.372409740503944,13.294232649071358,1.7697677698382865,0.24437927663734116,46278930000.0,2026-06-12,2026-02-10,2026-06-12
000625,长安汽车,综合乘用车,7.54,10.364083333333333,-27.248751698574402,4.575596816976128,24.3244133476857,62.15316315205327,0.9658342303552208,17.350928641251222,74743447804.09041,2026-06-12,2025-11-28,2026-06-12
000661,长春高新,其他生物制品,66.5,88.19641666666666,-24.600111304597593,4.150375939849624,28.28608088493773,46.8503937007874,1.2210994341147945,0.2448579823702253,27127845678.415554,2026-06-12,2026-05-25,2026-06-12
000683,博源化工,纯碱,7.0,8.186083333333332,-14.489021001089242,4.285714285714286,25.429561200923803,87.43372216330859,1.9965357967667436,75.5653883972468,26017820920.32332,2026-06-12,2025-06-17,2026-06-12
000707,双环科技,纯碱,4.73,6.024666666666667,-21.489432333739067,3.837209302325581,20.852503086954638,79.63133640552995,1.0025982905982906,0.28835063437139563,2765712322.8495755,2026-06-12,2025-06-17,2026-06-12
