代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000030,富奥股份,底盘与发动机系统,4.08,4.5475,-10.280373831775702,3.6764705882352944,10.562884615384604,17.244655581947743,0.8434615384615386,0.9026128266033254,7016828247.403848,2026-09-08,2026-06-26,2026-09-08
000157,中联重科,工程机械整机,6.68,7.570666666666667,-11.764705882352944,5.988023952095809,13.333421750663126,29.643705463182897,1.0188328912466835,29.833729216152015,57772215376.09022,2026-09-08,2026-07-22,2026-09-08
000513,丽珠集团,化学制剂,27.22,31.029999999999998,-12.27844021914276,5.253490080822925,12.311897738446417,9.92874109263658,1.8289413307112425,2.2327790973871733,24168833194.432667,2026-09-08,2026-06-16,2026-09-08
000568,泸州老窖,白酒Ⅲ,77.78,89.79791666666667,-13.38329118622833,7.4249440730264835,11.50607586206897,1.2339819648789747,2.217177011494254,0.7119126720455624,114484495792.13997,2026-09-08,2026-08-28,2026-09-08
000600,建投能源,火电,7.44,9.185916666666666,-19.006450091172166,4.301075268817204,6.5949414519906355,0.24600246002460024,1.1064168618266992,73.80145278450362,13416063757.405153,2026-09-08,2026-06-03,2026-09-08
000683,博源化工,纯碱,6.24,7.082749999999999,-11.898626945748457,4.8076923076923075,22.67100478468901,83.66718027734977,1.9506220095693798,73.22195704057279,23193028934.20096,2026-09-08,2026-07-07,2026-09-08
000786,北新建材,其他建材,16.48,21.485333333333333,-23.296512349509747,4.156553398058252,9.78421533773489,4.816404387219838,1.0462163534789237,0.14306151645207438,28052849972.176746,2026-09-08,2026-06-12,2026-09-08
000858,五 粮 液,白酒Ⅲ,71.65,83.77416666666666,-14.472440788230244,7.198444103279833,22.069732620320863,28.334124347413386,2.3564037433155116,1.5187470336971998,278117213558.2502,2026-09-08,2026-07-16,2026-09-08
000899,赣能股份,火电,9.46,11.552416666666666,-18.11237187024358,5.993657505285411,9.090257387988562,0.34110289937464466,1.5150428979980932,64.11368015414259,9229911609.239285,2026-09-08,2026-06-15,2026-09-08
000932,华菱钢铁,板材,3.65,4.139333333333334,-11.821549363826723,4.383561643835616,11.13493333333334,81.72757475083057,0.4574666666666659,2.08827717133365,25012023434.000004,2026-09-08,2026-06-26,2026-09-08
000963,华东医药,化学制剂,27.3,30.725833333333338,-11.14968403352229,3.406593406593407,13.673607748184024,4.698623635500712,1.9358353510895903,0.8068343616516375,47877015950.70223,2026-09-08,2026-06-10,2026-09-08
001388,信通电子,电网自动化设备,21.29,31.186416666666666,-31.733099613346628,5.166744950681071,42.479385633270354,13.494809688581316,3.5416257088846907,13.84083044982699,4976878140.0,2026-09-08,2026-07-17,2026-09-08
002001,新 和 成,食品及饲料添加剂,26.65,30.843,-13.594656810297312,3.75234521575985,12.206673892846082,17.25663716814159,2.327438835552804,30.62930186823992,81906687771.83492,2026-09-08,2026-05-28,2026-09-08
002027,分众传媒,广告媒体,4.93,5.5335,-10.906298003072202,7.910750507099393,19.77528971962617,40.009492168960605,5.60269158878505,30.374940673943996,71200044649.08786,2026-09-08,2026-09-04,2026-09-08
002035,华帝股份,厨房电器,4.67,5.286583333333334,-11.663172496413887,4.282655246252677,13.382100840336143,37.26235741444867,1.0497689075630254,1.0931558935361216,3958542396.3739505,2026-09-08,2026-06-18,2026-09-08
002043,兔 宝 宝,其他建材,11.65,13.148333333333333,-11.39561414627963,3.7081545064377686,12.90210280373832,26.476190476190474,3.030451713395639,35.14285714285714,9666639691.818542,2026-09-08,2026-09-03,2026-09-08
002249,大洋电机,电机Ⅲ,6.72,8.170583333333333,-17.753730353809903,4.404761904761904,15.108017118402275,0.7224563515954244,1.7159486447931536,70.94465648854961,16578153668.610544,2026-09-08,2026-05-20,2026-09-08
002270,华明装备,输变电设备,19.81,22.204333333333338,-10.783180460270547,3.0792529025744577,25.309401840490796,72.68408551068883,5.691830265848671,90.83135391923992,17754225787.745384,2026-09-08,2026-04-30,2026-09-08
002283,天润工业,底盘与发动机系统,7.95,9.733666666666666,-18.324714907023733,3.3962264150943398,21.835205992509383,79.3488824101069,1.5086142322097378,83.43051506316812,9058684565.318352,2026-09-08,2026-05-13,2026-09-08
002318,久立特材,特钢Ⅲ,19.14,24.336833333333335,-21.353777881263657,5.22466039707419,12.341533804238159,7.285714285714286,2.2983451059535813,28.666666666666668,18703047580.413715,2026-09-08,2026-05-28,2026-09-08
002454,松芝股份,汽车电子电气系统,5.13,5.7130833333333335,-10.206105868109749,6.82261208576998,19.987436440678,36.827060505002386,1.1412076271186438,55.12148642210577,4509647978.834745,2026-09-08,2026-05-22,2026-09-08
002572,索菲亚,定制家居,7.87,9.749583333333334,-19.278601649643146,10.165184243964422,8.905781057810579,0.7593735168485999,1.1519434194341933,1.4238253440911248,7579181180.370234,2026-09-08,2026-05-21,2026-09-08
002705,新宝股份,厨房小家电,11.39,12.882333333333333,-11.584340311020258,3.9508340649692713,11.119048458149784,14.149595045259646,1.0938414096916298,1.715102429728442,9247265134.200006,2026-09-08,2026-06-18,2026-09-08
002773,康弘药业,其他生物制品,20.18,22.955166666666667,-12.089507808699572,3.468780971258672,17.36748944157674,18.22173435784852,2.0738714218676697,12.956810631229235,18592365823.96622,2026-09-08,2026-06-09,2026-09-08
002823,凯中精密,电机,13.14,14.983166666666667,-12.301582887462592,3.2532952815829526,18.217296,2.297650130548303,2.123424,10.9450337512054,4314767990.385601,2026-09-08,2026-05-18,2026-09-08
002867,周大生,钟表珠宝,10.78,12.159250000000002,-11.343216070070127,8.34879406307978,10.226052202283848,2.3166023166023164,1.9256280587275696,2.3166023166023164,11701408566.381723,2026-09-08,2026-07-17,2026-09-08
002887,绿茵生态,综合环境治理,9.56,11.232916666666664,-14.892985644868107,3.1380753138075312,21.670672268907573,64.49732880038854,1.2753361344537815,34.579893152015536,2925243501.5588236,2026-09-08,2026-06-04,2026-09-08
002956,西麦食品,烘焙食品,16.78,19.532083333333333,-14.090065490539061,3.208581644815256,23.996007237635705,9.542857142857143,3.2790832328106134,69.08571428571429,5244515822.804585,2026-09-08,2026-05-18,2026-09-08
002959,小熊电器,厨房小家电,32.96,37.11425,-11.19314010117407,3.9441747572815538,15.007065904303335,1.7018779342723005,1.785374661450498,2.171361502347418,5136273610.120979,2026-09-08,2026-05-28,2026-09-08
002991,甘源食品,零食,40.25,44.98641666666667,-10.528548432211949,3.9577639751552796,16.90383220502903,10.600945307224848,2.2285420696324953,1.7555705604321403,3751937197.594293,2026-09-08,2026-06-04,2026-09-08
002993,奥海科技,消费电子零部件及组装,37.15,50.73725,-26.779634292359166,3.2301480484522207,29.788146192329116,82.13783403656821,2.188938299055032,33.68495077355837,10254886000.0,2026-09-08,2026-05-28,2026-09-08
300099,尤洛卡,冶金矿采化工设备,6.32,7.382333333333334,-14.390210863773877,3.0379746835443036,25.302097902097923,10.803059273422562,2.0330069930069947,32.55258126195029,4659516412.041959,2026-09-08,2026-04-30,2026-09-08
300360,炬华科技,电工仪器仪表,11.47,13.529333333333334,-15.221247659406723,5.231037489102005,12.104020100502517,12.814428096820125,1.440954773869346,6.312292358803987,5897726334.79732,2026-09-08,2026-06-03,2026-09-08
300415,伊之密,其它专用机械,19.44,22.18125,-12.358410819949272,3.0864197530864197,12.804374041900866,8.930276981852913,2.9204701073071018,22.82712511938873,9108846913.079218,2026-09-08,2026-06-05,2026-09-08
300470,中密控股,其它通用机械,27.98,31.607166666666668,-11.475772899606106,3.5739814152966405,16.268111073020236,0.42755344418052255,2.0239218375042864,0.4750593824228029,5818013940.981829,2026-09-08,2026-06-15,2026-09-08
300501,海顺新材,综合包装,9.91,12.137416666666665,-18.351653633049303,8.072653884964682,44.057440424732704,85.12795750845002,2.1489052631578924,43.29847908745247,2756790517.3599997,2026-09-08,2026-04-28,2026-09-08
