代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,20.32,23.64525,-14.06307820809677,3.031496062992126,11.35882005899705,34.18762088974855,0.6693411996066866,1.0154738878143132,12440342587.31957,2026-08-07,2026-06-24,2026-08-07
000030,富奥股份,底盘与发动机系统,4.26,4.768833333333333,-10.66997518610422,3.5211267605633805,11.028894230769223,22.56361017762842,0.8806730769230768,1.584253480556889,7326394199.495192,2026-08-07,2026-06-26,2026-08-07
000157,中联重科,工程机械整机,7.22,8.069416666666665,-10.526370142410112,5.54016620498615,14.411273209549066,32.69323091694672,1.101193633952254,48.77580412866059,62442424403.49869,2026-08-07,2026-07-22,2026-08-07
000411,英特集团,医药流通,9.65,10.725500000000002,-10.02750454524266,3.6683937823834194,11.340811965811971,12.397094430992736,1.051602564102564,2.0338983050847457,5450794259.353633,2026-08-07,2026-07-10,2026-08-07
000419,通程控股,多业态零售,4.85,5.450999999999999,-11.025499908273694,3.0927835051546393,18.48997867803837,50.55208833413346,0.7755863539445625,17.858857417186748,2636375876.8017063,2026-08-07,2025-08-08,2026-08-07
000521,长虹美菱,冰洗,4.91,5.732250000000001,-14.344280169218038,4.276985743380856,16.911095041322316,38.62965150620201,0.8622933884297519,47.673860911270985,5056925441.055786,2026-08-07,2026-06-23,2026-08-07
000528,柳 工,工程机械整机,8.36,9.31275,-10.230597836299694,3.8873301435406695,10.93155555555555,24.556354916067146,0.9288888888888884,30.455635491606714,17036286689.155554,2026-08-07,2026-06-04,2026-08-07
000581,威孚高科,底盘与发动机系统,17.36,19.721000000000004,-11.972009532985162,4.6082949308755765,15.420959064327482,90.97898513582778,0.8527719298245613,7.108317214700194,16783399630.17544,2026-08-07,2026-07-15,2026-08-07
000655,金岭矿业,铁矿石,6.93,8.096,-14.40217391304348,3.261183261183261,16.233577981651372,19.264967397747483,1.197385321100917,29.35251798561151,4125707793.688072,2026-08-07,2026-06-25,2026-08-07
000683,博源化工,纯碱,6.07,7.629166666666666,-20.436919716002176,4.942339373970346,22.05336523125997,83.11688311688312,1.897480063795853,70.38109020742884,22561167569.006386,2026-08-07,2026-07-07,2026-08-07
000786,北新建材,其他建材,18.19,23.357166666666668,-22.122403544950508,3.76580538757559,10.799446419502283,7.518072289156627,1.1547739969527686,0.6746987951807228,30963673603.99849,2026-08-07,2026-06-12,2026-08-07
000789,万年青,水泥制造,4.06,4.771749999999999,-14.915911353277089,3.6945812807881775,111.57234082649497,91.75795513823682,0.510102564102564,1.6802688430148822,3237526073.420512,2026-08-07,2026-06-12,2026-08-07
000858,五 粮 液,白酒Ⅲ,75.11,89.55733333333333,-16.131937827536923,6.8668422313939566,23.135486631016043,33.908872901678656,2.470195187165776,1.9184652278177456,291547577255.5501,2026-08-07,2026-07-16,2026-08-07
000910,大亚圣象,瓷砖地板,5.25,6.433583333333334,-18.39695348626349,3.619047619047619,215.47789928999995,96.86746987951807,0.4418837675350699,0.815347721822542,2873836875.0,2026-08-07,2026-05-15,2026-08-07
000913,钱江摩托,摩托车,11.48,13.068416666666668,-12.15462214881936,9.581881533101045,7.094264972776772,1.8225419664268585,1.2084210526315788,2.5899280575539567,6043198279.999999,2026-08-07,2026-05-27,2026-08-07
000915,华特达因,化学制剂,25.82,28.897000000000002,-10.64816416929093,9.682416731216112,13.059457085828347,11.276391554702494,2.422235528942116,20.825335892514396,6050438942.442317,2026-08-07,2026-07-01,2026-08-07
000923,河钢资源,铁矿石,14.72,17.05441666666667,-13.688047573209294,4.076086956521738,20.70309555854644,59.52038369304557,0.9905787348586808,17.41007194244604,9608170305.464336,2026-08-07,2026-06-15,2026-08-07
000928,中钢国际,国际工程承包,5.07,6.151666666666667,-17.58331075589271,4.142011834319527,16.59821428571429,85.72806171648988,0.8751785714285718,0.9643201542912248,7273648228.630952,2026-08-07,2026-06-05,2026-08-07
000932,华菱钢铁,板材,3.73,4.619583333333334,-19.25678722828539,4.289544235924933,11.378986666666666,82.9736211031175,0.4674933333333331,1.9184652278177456,25560232166.800007,2026-08-07,2026-06-26,2026-08-07
001206,依依股份,生活用纸,16.74,19.708000000000002,-15.059874162776554,4.540023894862605,19.76567701863354,23.817034700315457,1.7051925465838504,36.90851735015773,3095122346.12795,2026-08-07,2026-05-18,2026-08-07
001207,联科科技,炭黑,15.58,18.273000000000003,-14.737590981229154,5.134788189987163,17.185408022130016,34.11102172164119,1.950193637621023,23.49155269509252,4722886051.261411,2026-08-07,2026-04-08,2026-08-07
001323,慕思股份,成品家居,16.9,21.76366666666667,-22.34764362622721,8.579881656804735,14.5398462524023,11.133400200601805,1.7647021140294683,3.4102306920762286,7352864911.556691,2026-08-07,2026-06-08,2026-08-07
001368,通达创智,娱乐用品,21.24,24.828666666666667,-14.453722847246464,3.531073446327684,23.47181725888325,41.03831891223733,1.714294416243655,28.182941903584673,2402672283.5756354,2026-08-07,2026-05-13,2026-08-07
001386,马可波罗,瓷砖地板,15.11,18.2785,-17.334573405914057,3.9708802117802784,15.405276280323452,15.463917525773196,1.5171091644204853,17.525773195876287,18055241200.0,2026-08-07,2026-06-10,2026-08-07
001388,信通电子,电网自动化设备,22.99,35.381416666666674,-35.02238698751936,4.784688995215312,45.8713516068053,23.970037453183522,3.8244234404536845,17.228464419475657,5374280340.0,2026-08-07,2026-07-17,2026-08-07
001395,亚联机械,其他专用设备,29.25,35.798166666666674,-18.291905078937955,3.418803418803419,13.483894058697206,4.087193460490464,2.6172154617036494,11.444141689373296,3317300999.999999,2026-08-07,2026-06-16,2026-08-07
001914,招商积余,物业管理,8.71,9.759500000000001,-10.753624673395157,5.741646383467279,13.734624017957357,20.999519461797213,0.8602469135802474,1.5857760691975011,9177899963.395063,2026-08-07,2026-07-24,2026-08-07
