代码,名称,所属行业,现价,半年线,半年线乖离率,股息率,市盈率,市盈率10年分位,市净率,市净率10年分位,总市值,估值数据日期,股息数据日期,价格数据日期
000028,国药一致,医药流通,19.59,23.047250000000002,-15.00070507327339,3.1444614599285345,10.95075221238938,29.807692307692307,0.6452949852507376,0.4326923076923077,11993420830.98378,2026-08-25,2026-06-24,2026-08-25
000513,丽珠集团,化学制剂,26.34,31.695249999999998,-16.896064867764093,5.429005315110099,11.913864306784664,9.498806682577566,1.7698131760078666,0.7637231503579952,23387474883.958717,2026-08-25,2026-06-16,2026-08-25
000521,长虹美菱,冰洗,4.81,5.561333333333333,-13.509949652361541,4.365904365904367,16.56667355371901,38.12316715542522,0.8447314049586776,44.873628993800665,4953933069.547522,2026-08-25,2026-06-23,2026-08-25
000528,柳 工,工程机械整机,8.05,8.955416666666666,-10.110268459498428,4.0370285714285705,10.526198830409356,19.313304721030043,0.8944444444444443,22.937529804482594,16404558354.988304,2026-08-25,2026-06-04,2026-08-25
000550,江铃汽车,商用载货车,15.62,17.403416666666665,-10.247508870384648,3.5583226632522407,11.300395061728402,2.441505595116989,1.1281111111111113,14.004796163069544,13483402679.999994,2026-08-25,2026-07-14,2026-08-25
000600,建投能源,火电,7.92,9.342749999999999,-15.228385646624377,4.040404040404041,7.020421545667451,0.3712871287128713,1.1777985948477758,81.21654501216545,14281616257.8829,2026-08-25,2026-06-03,2026-08-25
000683,博源化工,纯碱,6.14,7.3445,-16.400027231261493,4.88599348534202,22.307687400318976,83.32472896231286,1.9193620414673047,71.60671462829737,22821345778.20414,2026-08-25,2026-07-07,2026-08-25
000700,模塑科技,车身附件及饰件,10.74,13.010916666666667,-17.4539329153083,3.0428305400372437,19.831679536679523,54.172366621067034,2.488030888030889,86.6080156402737,9859485277.818533,2026-08-25,2026-01-08,2026-08-25
000786,北新建材,其他建材,17.09,22.33716666666667,-23.490744126008234,4.008191925102398,10.146373793803962,5.222807858169622,1.0849415947181316,0.19166267369429804,29091213957.79736,2026-08-25,2026-06-12,2026-08-25
000789,万年青,水泥制造,4.08,4.614249999999999,-11.578262989651611,3.6764705882352944,112.12195826899006,91.65370658372214,0.5126153846153848,2.1479713603818613,3253474477.7230763,2026-08-25,2026-06-12,2026-08-25
000858,五 粮 液,白酒Ⅲ,71.48,86.36541666666666,-17.2353903230942,7.215564073866816,22.01736898395722,27.896995708154503,2.3508128342246013,1.1921793037672868,277457340197.4002,2026-08-25,2026-07-16,2026-08-25
000899,赣能股份,火电,9.45,11.921750000000001,-20.733113846540995,6.0,9.08064823641563,0.11435105774728416,1.5134413727359384,64.08518877057115,9220154831.639662,2026-08-25,2026-06-15,2026-08-25
000910,大亚圣象,瓷砖地板,5.29,6.2011666666666665,-14.693471658558865,3.5916824196597354,217.11963566554272,96.59798754192622,0.4452505010020034,1.0968049594659035,2895732775.0,2026-08-25,2026-05-15,2026-08-25
000915,华特达因,化学制剂,23.8,28.219666666666672,-15.661654401776548,10.504201680672269,12.037764471057889,4.437022900763359,2.232734530938125,9.971374045801527,5577089342.762477,2026-08-25,2026-07-01,2026-08-25
000928,中钢国际,国际工程承包,5.05,5.969916666666666,-15.409204483591344,4.158415841584159,16.5327380952381,85.09108341323106,0.8717261904761909,1.2943432406519655,7244955336.210314,2026-08-25,2026-06-05,2026-08-25
000932,华菱钢铁,板材,3.64,4.34975,-16.317029714351406,4.395604395604395,11.10442666666667,81.68812589413447,0.4562133333333329,1.8121125417262758,24943497342.400005,2026-08-25,2026-06-26,2026-08-25
000963,华东医药,化学制剂,27.15,31.354166666666668,-13.40863787375416,3.4254143646408846,13.598478035281913,4.291845493562231,1.9251988931165689,0.3814973772055317,47613955423.50055,2026-08-25,2026-06-10,2026-08-25
001206,依依股份,生活用纸,16.24,18.992,-14.490311710193781,4.679802955665025,19.175304347826096,21.875,1.6542608695652166,31.25,3002675442.1217384,2026-08-25,2026-05-18,2026-08-25
